cross_id chr marker map_pos
AFC_14 2 A_chr_2_pos_521584 0
AFC_14 2 A_chr_2_pos_1180063 4.49270383117097
AFC_14 2 A_chr_2_pos_1281760 4.69637094536643
AFC_14 2 A_chr_2_pos_1428702 4.69637094536643
AFC_14 2 A_chr_2_pos_968549 4.69637094536643
AFC_14 2 A_chr_2_pos_488847 4.90003805956188
AFC_14 2 A_chr_2_pos_2502609 5.51106643854051
AFC_14 2 A_chr_2_pos_3010066 10.2091620222545
AFC_14 2 A_chr_2_pos_3216218 10.6165032821584
AFC_14 2 A_chr_2_pos_4152880 13.6753032510764
AFC_14 2 A_chr_2_pos_4355611 14.4900393035501
AFC_14 2 A_chr_2_pos_4483794 15.1010676825287
AFC_14 2 A_chr_2_pos_4919304 18.5689394749642
AFC_14 2 A_chr_2_pos_5114301 19.5874102494418
AFC_14 2 A_chr_2_pos_5532637 21.4212259509065
AFC_14 2 A_chr_2_pos_5696114 22.2359620033801
AFC_14 2 A_chr_2_pos_5726001 22.2359620033801
AFC_14 2 A_chr_2_pos_5849230 22.2359620033801
AFC_14 2 A_chr_2_pos_6027591 22.8469903823588
AFC_14 2 A_chr_2_pos_6740117 26.7243980417404
AFC_14 2 A_chr_2_pos_6762515 27.335426420719
AFC_14 2 A_chr_2_pos_7143551 29.6248412653269
AFC_14 2 A_chr_2_pos_8198455 34.5153463366783
AFC_14 2 A_chr_2_pos_8249660 34.5153463366783
AFC_14 2 A_chr_2_pos_8658440 35.9108612612758
AFC_14 2 A_chr_2_pos_8768893 36.5218896402545
AFC_14 2 A_chr_2_pos_9797690 39.5770295450093
AFC_14 2 A_chr_2_pos_9842286 39.988017193124
AFC_14 2 A_chr_2_pos_10123232 40.5990455721026
AFC_14 2 A_chr_2_pos_10007213 41.0063865592551
AFC_14 2 A_chr_2_pos_10278828 41.4137275464076
AFC_14 2 A_chr_2_pos_10858668 42.8397760060831
AFC_14 2 A_chr_2_pos_10861651 42.8397760060831
AFC_14 2 A_chr_2_pos_10861661 42.8397760060831
AFC_14 2 A_chr_2_pos_11030004 43.4508043850617
AFC_14 2 A_chr_2_pos_11186312 43.8581453722142
AFC_14 2 A_chr_2_pos_11265585 44.0618124864097
AFC_14 2 A_chr_2_pos_12348118 49.1711725714006
AFC_14 2 A_chr_2_pos_13329211 54.4524831313102
AFC_14 2 A_chr_2_pos_13975330 56.7279374520241
AFC_14 2 A_chr_2_pos_14272003 56.9316045662196
AFC_14 2 A_chr_2_pos_14646112 57.5426329451982
AFC_14 2 A_chr_2_pos_15176087 62.8578806166673
AFC_14 2 A_chr_2_pos_15195596 63.468908995646
AFC_14 2 A_chr_2_pos_15195633 63.468908995646
AFC_14 2 A_chr_2_pos_15195645 63.468908995646
AFC_14 2 A_chr_2_pos_16112054 66.1516789640914
AFC_14 2 A_chr_2_pos_16711664 69.3822822831877
AFC_14 2 A_chr_2_pos_17740750 76.7674999886265
AFC_14 2 A_chr_2_pos_18490885 78.193548448302
AFC_14 2 A_chr_2_pos_18807141 78.8045768272806
AFC_14 2 A_chr_2_pos_19098285 79.8230476017582
AFC_14 2 A_chr_2_pos_19238807 80.4340759807368
AFC_14 2 A_chr_2_pos_19254236 80.8414169678893
AFC_14 2 A_chr_2_pos_20875276 86.9820849441185
AFC_14 2 A_chr_2_pos_21582830 89.7713520873768
AFC_14 2 A_chr_2_pos_21871463 90.0399671517753
AFC_14 2 A_chr_2_pos_22811485 92.0777545564574
AFC_14 2 A_chr_2_pos_23232463 93.5038030161329
AFC_14 2 A_chr_2_pos_23329923 93.9111440032854
AFC_14 2 A_chr_2_pos_23569553 94.929614777763
AFC_14 2 A_chr_2_pos_24775435 100.244862449232
AFC_14 2 A_chr_2_pos_25570265 101.874767438146
AFC_14 2 A_chr_2_pos_25570273 101.874767438146
AFC_14 2 A_chr_2_pos_26362869 103.504672427059
AFC_14 2 A_chr_2_pos_26841009 104.115700806038
AFC_14 2 A_chr_2_pos_27521155 104.319367920233
AFC_14 2 A_chr_2_pos_27830568 104.726708907386
AFC_14 2 A_chr_2_pos_28569055 104.930376021581
