cross_id chr marker map_pos
MC_15 2 A_chr_2_pos_596339 0
MC_15 2 A_chr_2_pos_521584 5.19776242594893
MC_15 2 A_chr_2_pos_1180063 9.23940889072462
MC_15 2 A_chr_2_pos_1281760 9.23940889072462
MC_15 2 A_chr_2_pos_1428702 9.23940889072462
MC_15 2 A_chr_2_pos_968549 9.67854386153861
MC_15 2 A_chr_2_pos_488847 10.3350367261275
MC_15 2 A_chr_2_pos_2412761 10.9915295907164
MC_15 2 A_chr_2_pos_2502609 10.9915295907164
MC_15 2 A_chr_2_pos_3010066 14.2785323370655
MC_15 2 A_chr_2_pos_3216218 14.4973521148054
MC_15 2 A_chr_2_pos_3508480 16.8823259286245
MC_15 2 A_chr_2_pos_3925946 19.9735512713448
MC_15 2 A_chr_2_pos_4152880 21.2867634283457
MC_15 2 A_chr_2_pos_4355611 21.2867634283457
MC_15 2 A_chr_2_pos_4483794 22.1621263744733
MC_15 2 A_chr_2_pos_4919304 25.2294256747099
MC_15 2 A_chr_2_pos_5114301 25.8859185392988
MC_15 2 A_chr_2_pos_5532637 28.7336326280194
MC_15 2 A_chr_2_pos_5696114 28.9524524057593
MC_15 2 A_chr_2_pos_5726001 29.3901003435997
MC_15 2 A_chr_2_pos_5849230 29.82774828144
MC_15 2 A_chr_2_pos_6027591 30.7031112275676
MC_15 2 A_chr_2_pos_6740117 34.6500197365753
MC_15 2 A_chr_2_pos_6762515 34.8688395143152
MC_15 2 A_chr_2_pos_7143551 38.0304035865273
MC_15 2 A_chr_2_pos_8198455 41.2997266870177
MC_15 2 A_chr_2_pos_8249660 41.2997266870177
MC_15 2 A_chr_2_pos_8658440 43.675071124939
MC_15 2 A_chr_2_pos_8768893 44.1127190627793
MC_15 2 A_chr_2_pos_9797690 49.605164516494
MC_15 2 A_chr_2_pos_9842286 49.8239842942339
MC_15 2 A_chr_2_pos_10007213 50.2616322320743
MC_15 2 A_chr_2_pos_10123232 52.0128950582014
MC_15 2 A_chr_2_pos_10278828 52.888258004329
MC_15 2 A_chr_2_pos_10858668 54.6395208304562
MC_15 2 A_chr_2_pos_10861651 54.858340608196
MC_15 2 A_chr_2_pos_10861661 54.858340608196
MC_15 2 A_chr_2_pos_11030004 55.5148334727849
MC_15 2 A_chr_2_pos_11265585 55.7336532505248
MC_15 2 A_chr_2_pos_11186312 55.7336532505248
MC_15 2 A_chr_2_pos_11532758 55.9524730282647
MC_15 2 A_chr_2_pos_12348118 59.8993815372724
MC_15 2 A_chr_2_pos_13329211 64.4782806167216
MC_15 2 A_chr_2_pos_13975330 66.2981025799781
MC_15 2 A_chr_2_pos_14272003 67.1734655261057
MC_15 2 A_chr_2_pos_14646112 67.611113463946
MC_15 2 A_chr_2_pos_15176087 71.9987085713917
MC_15 2 A_chr_2_pos_15195596 71.9987085713917
MC_15 2 A_chr_2_pos_15195633 71.9987085713917
MC_15 2 A_chr_2_pos_15195645 71.9987085713917
MC_15 2 A_chr_2_pos_16112054 74.1882909662105
MC_15 2 A_chr_2_pos_16711664 75.063653912338
MC_15 2 A_chr_2_pos_17740750 81.2215143589431
MC_15 2 A_chr_2_pos_18490885 83.1918991329298
MC_15 2 A_chr_2_pos_18807141 84.7241072322118
MC_15 2 A_chr_2_pos_19098285 85.2405624271268
MC_15 2 A_chr_2_pos_19238807 86.2559938421845
MC_15 2 A_chr_2_pos_19254236 86.2559938421845
MC_15 2 A_chr_2_pos_19776703 87.5692059991855
MC_15 2 A_chr_2_pos_20020834 88.6753601931672
MC_15 2 A_chr_2_pos_20875276 89.5626086947813
MC_15 2 A_chr_2_pos_21582830 89.9428403357382
MC_15 2 A_chr_2_pos_21871463 93.2875084033228
MC_15 2 A_chr_2_pos_22811485 97.6751035107685
MC_15 2 A_chr_2_pos_23232463 99.2073116100506
MC_15 2 A_chr_2_pos_23329923 99.2073116100506
MC_15 2 A_chr_2_pos_23569553 100.301578186434
MC_15 2 A_chr_2_pos_24775435 106.681715280781
MC_15 2 A_chr_2_pos_25570265 108.213923380063
MC_15 2 A_chr_2_pos_25570273 108.213923380063
MC_15 2 A_chr_2_pos_26362869 110.403505774881
MC_15 2 A_chr_2_pos_26841009 111.05999863947
MC_15 2 A_chr_2_pos_27521155 111.716491504059
MC_15 2 A_chr_2_pos_27830568 111.716491504059
MC_15 2 A_chr_2_pos_28569055 112.372984368648
MC_15 2 A_chr_2_pos_28823630 113.029477233237
MC_15 2 A_chr_2_pos_29433388 113.248297010977
MC_15 2 A_chr_2_pos_29446267 113.248297010977
MC_15 3 A_chr_3_pos_18651496 0
MC_15 3 A_chr_3_pos_18485922 0.218819777739868
MC_15 3 A_chr_3_pos_17546545 1.75102787702192
MC_15 3 A_chr_3_pos_16887907 4.59874196574254
MC_15 3 A_chr_3_pos_16852727 5.03638990358291
