cross_id chr marker map_pos
MC_14 2 A_chr_2_pos_1180063 0
MC_14 2 A_chr_2_pos_1281760 0.221240381924559
MC_14 2 A_chr_2_pos_1428702 0.221240381924559
MC_14 2 A_chr_2_pos_968549 0.663729809409581
MC_14 2 A_chr_2_pos_488847 1.3274856117626
MC_14 2 A_chr_2_pos_2412761 2.65523124461131
MC_14 2 A_chr_2_pos_2502609 2.65523124461131
MC_14 2 A_chr_2_pos_2010774 3.76160646971233
MC_14 2 A_chr_2_pos_3010066 7.6247905971523
MC_14 2 A_chr_2_pos_3216218 8.40222405973747
MC_14 2 A_chr_2_pos_3508480 10.3087691773525
MC_14 2 A_chr_2_pos_3925946 14.198891123164
MC_14 2 A_chr_2_pos_4152880 15.5266367560127
MC_14 2 A_chr_2_pos_4355611 15.9691261834977
MC_14 2 A_chr_2_pos_4483794 17.2968718163464
MC_14 2 A_chr_2_pos_4919304 20.6203418167111
MC_14 2 A_chr_2_pos_5114301 21.9480874495598
MC_14 2 A_chr_2_pos_5532637 25.0494036663093
MC_14 2 A_chr_2_pos_5696114 25.4918930937943
MC_14 2 A_chr_2_pos_5726001 25.8187374732807
MC_14 2 A_chr_2_pos_5849230 26.1556196609166
MC_14 2 A_chr_2_pos_6027591 26.8193754632696
MC_14 2 A_chr_2_pos_6740117 30.1428454636343
MC_14 2 A_chr_2_pos_6762515 30.8066012659873
MC_14 2 A_chr_2_pos_7143551 36.3294862609619
MC_14 2 A_chr_2_pos_8249660 42.5870848522797
MC_14 2 A_chr_2_pos_8198455 42.5870848522797
MC_14 2 A_chr_2_pos_8658440 43.9148304851284
MC_14 2 A_chr_2_pos_8768893 44.136070867053
MC_14 2 A_chr_2_pos_9797690 46.7934373332936
MC_14 2 A_chr_2_pos_9842286 47.2359267607786
MC_14 2 A_chr_2_pos_10007213 47.8996825631316
MC_14 2 A_chr_2_pos_10123232 49.0060577882326
MC_14 2 A_chr_2_pos_10278828 50.1124330133336
MC_14 2 A_chr_2_pos_10858668 51.2188082384347
MC_14 2 A_chr_2_pos_10861651 51.2188082384347
MC_14 2 A_chr_2_pos_10861661 51.2188082384347
MC_14 2 A_chr_2_pos_11030004 52.1038564147076
MC_14 2 A_chr_2_pos_11265585 52.7676122170606
MC_14 2 A_chr_2_pos_11532758 52.9888525989851
MC_14 2 A_chr_2_pos_12348118 55.6462190652257
MC_14 2 A_chr_2_pos_13329211 59.8636730511607
MC_14 2 A_chr_2_pos_13975330 63.0325404331906
MC_14 2 A_chr_2_pos_14272003 63.6962962355436
MC_14 2 A_chr_2_pos_14646112 63.9175366174682
MC_14 2 A_chr_2_pos_15176087 68.1310220494521
MC_14 2 A_chr_2_pos_15195596 68.5735114769371
MC_14 2 A_chr_2_pos_15195633 68.5735114769371
MC_14 2 A_chr_2_pos_15195645 68.5735114769371
MC_14 2 A_chr_2_pos_16112054 69.4961036540625
MC_14 2 A_chr_2_pos_16711664 72.3377336026604
MC_14 2 A_chr_2_pos_17740750 80.8254121105696
MC_14 2 A_chr_2_pos_18490885 82.1531577434183
MC_14 2 A_chr_2_pos_19098285 83.7023258371483
MC_14 2 A_chr_2_pos_18807141 84.3660816395013
MC_14 2 A_chr_2_pos_19238807 84.8085710669863
MC_14 2 A_chr_2_pos_19254236 84.8085710669863
MC_14 2 A_chr_2_pos_19776703 89.0220564989703
MC_14 2 A_chr_2_pos_20020834 90.2711382939102
MC_14 2 A_chr_2_pos_20875276 91.9488554600182
MC_14 2 A_chr_2_pos_21582830 93.6296572189628
MC_14 2 A_chr_2_pos_21871463 94.8258226379463
MC_14 2 A_chr_2_pos_22811485 100.155653149472
MC_14 2 A_chr_2_pos_23232463 101.483398782321
MC_14 2 A_chr_2_pos_23329923 101.925888209806
MC_14 2 A_chr_2_pos_23569553 102.810936386079
MC_14 2 A_chr_2_pos_24498121 106.579116170472
MC_14 2 A_chr_2_pos_24775435 107.242871972825
MC_14 2 A_chr_2_pos_25570265 109.456706906362
MC_14 2 A_chr_2_pos_25570273 109.456706906362
MC_14 2 A_chr_2_pos_26362869 110.341755082634
MC_14 2 A_chr_2_pos_26841009 111.226803258907
MC_14 2 A_chr_2_pos_27521155 112.554548891756
MC_14 2 A_chr_2_pos_27830568 112.554548891756
MC_14 2 A_chr_2_pos_28823630 113.882294524605
MC_14 2 A_chr_2_pos_29433388 113.882294524605
MC_14 2 A_chr_2_pos_29446267 113.882294524605
MC_14 2 A_chr_2_pos_28569055 114.32478395209
MC_14 3 A_chr_3_pos_18651496 0
MC_14 3 A_chr_3_pos_18485922 0.221240381924559
MC_14 3 A_chr_3_pos_17546545 4.21199402172165
MC_14 3 A_chr_3_pos_16887907 7.09127867727379
MC_14 3 A_chr_3_pos_16852727 7.31251905919835
MC_14 3 A_chr_3_pos_14989405 24.5582797575471
MC_14 3 A_chr_3_pos_11299935 47.7761110543649
MC_14 3 A_chr_3_pos_11070703 52.0505712609862
MC_14 3 A_chr_3_pos_10696062 53.3177385393334
MC_14 3 A_chr_3_pos_10704068 53.3177385393334
MC_14 3 A_chr_3_pos_10387752 54.2027867156063
MC_14 3 A_chr_3_pos_10044142 56.1949907306988
MC_14 3 A_chr_3_pos_9856610 58.1871947457912
MC_14 3 A_chr_3_pos_9766843 58.4084351277158
