cross_id chr marker map_pos
AFC_56 2 A_chr_2_pos_596339 0
AFC_56 2 A_chr_2_pos_521584 3.56810090366301
AFC_56 2 A_chr_2_pos_1180063 8.05743996917998
AFC_56 2 A_chr_2_pos_1281760 8.47850255404241
AFC_56 2 A_chr_2_pos_1428702 8.47850255404241
AFC_56 2 A_chr_2_pos_968549 8.47850255404241
AFC_56 2 A_chr_2_pos_488847 9.3206874536343
AFC_56 2 A_chr_2_pos_2502609 10.3734745873875
AFC_56 2 A_chr_2_pos_2412761 10.7945371722499
AFC_56 2 A_chr_2_pos_2010774 12.0579638971588
AFC_56 2 A_chr_2_pos_3010066 13.9602865049583
AFC_56 2 A_chr_2_pos_3216218 14.3880179758418
AFC_56 2 A_chr_2_pos_3925946 16.7054654911817
AFC_56 2 A_chr_2_pos_4152880 18.1795766531373
AFC_56 2 A_chr_2_pos_4355611 18.3901042130475
AFC_56 2 A_chr_2_pos_4483794 18.6006317729577
AFC_56 2 A_chr_2_pos_5532637 24.5229093059527
AFC_56 2 A_chr_2_pos_5696114 25.1545218474397
AFC_56 2 A_chr_2_pos_5726001 25.3650494073499
AFC_56 2 A_chr_2_pos_5849230 25.3650494073499
AFC_56 2 A_chr_2_pos_6027591 26.2072343069418
AFC_56 2 A_chr_2_pos_6740117 31.0645623775756
AFC_56 2 A_chr_2_pos_6762515 31.0645623775756
AFC_56 2 A_chr_2_pos_7143551 34.1373364408411
AFC_56 2 A_chr_2_pos_8198455 39.5010190609753
AFC_56 2 A_chr_2_pos_8249660 39.7211953143431
AFC_56 2 A_chr_2_pos_8658440 41.1953064762987
AFC_56 2 A_chr_2_pos_8768893 41.1953064762987
AFC_56 2 A_chr_2_pos_9797690 44.5688373149499
AFC_56 2 A_chr_2_pos_9842286 44.7793648748601
AFC_56 2 A_chr_2_pos_10007213 44.9898924347703
AFC_56 2 A_chr_2_pos_10278828 45.8320773343622
AFC_56 2 A_chr_2_pos_10858668 47.5169252777116
AFC_56 2 A_chr_2_pos_10861651 47.5169252777116
AFC_56 2 A_chr_2_pos_10861661 47.5169252777116
AFC_56 2 A_chr_2_pos_11030004 47.7274528376218
AFC_56 2 A_chr_2_pos_11265585 48.7802399713749
AFC_56 2 A_chr_2_pos_11532758 48.9907675312851
AFC_56 2 A_chr_2_pos_12348118 53.8480956019189
AFC_56 2 A_chr_2_pos_13329211 57.4083096840946
AFC_56 2 A_chr_2_pos_13975330 60.6259238846676
AFC_56 2 A_chr_2_pos_14272003 61.4681087842595
AFC_56 2 A_chr_2_pos_14646112 61.8891713691219
AFC_56 2 A_chr_2_pos_15176087 64.4176402753429
AFC_56 2 A_chr_2_pos_15195596 65.4704274090961
AFC_56 2 A_chr_2_pos_15195633 65.4704274090961
AFC_56 2 A_chr_2_pos_15195645 65.4704274090961
AFC_56 2 A_chr_2_pos_16112054 68.7339046883801
AFC_56 2 A_chr_2_pos_16711664 72.640880870171
AFC_56 2 A_chr_2_pos_17740750 79.2046434088668
AFC_56 2 A_chr_2_pos_18490885 79.8362559503538
AFC_56 2 A_chr_2_pos_18807141 80.6784408499457
AFC_56 2 A_chr_2_pos_19098285 81.5206257495376
AFC_56 2 A_chr_2_pos_19238807 82.7840524744465
AFC_56 2 A_chr_2_pos_19254236 82.7840524744465
AFC_56 2 A_chr_2_pos_19776703 85.3125213806675
AFC_56 2 A_chr_2_pos_20875276 88.2633107678218
AFC_56 2 A_chr_2_pos_21582830 91.4115361444701
AFC_56 2 A_chr_2_pos_21871463 91.6358871495168
AFC_56 2 A_chr_2_pos_22811485 95.4326415777302
AFC_56 2 A_chr_2_pos_23232463 97.3282861564423
AFC_56 2 A_chr_2_pos_23329923 97.5388137163525
AFC_56 2 A_chr_2_pos_23569553 98.5916008501057
AFC_56 2 A_chr_2_pos_24498121 102.176679377698
AFC_56 2 A_chr_2_pos_24775435 102.59774196256
AFC_56 2 A_chr_2_pos_25570265 104.704250553004
AFC_56 2 A_chr_2_pos_25570273 104.704250553004
AFC_56 2 A_chr_2_pos_26362869 107.021698068343
AFC_56 2 A_chr_2_pos_26841009 107.863882967935
AFC_56 2 A_chr_2_pos_27521155 109.759527546647
AFC_56 2 A_chr_2_pos_27830568 110.18059013151
AFC_56 2 A_chr_2_pos_28569055 110.812202672997
AFC_56 2 A_chr_2_pos_28823630 110.812202672997
AFC_56 2 A_chr_2_pos_29446267 111.233265257859
AFC_56 2 A_chr_2_pos_29433388 111.44379281777
AFC_56 3 A_chr_3_pos_18485922 0
AFC_56 3 A_chr_3_pos_18651496 0.842184899591885
AFC_56 3 A_chr_3_pos_17546545 5.69951297022563
AFC_56 3 A_chr_3_pos_16887907 8.4390933037909
AFC_56 3 A_chr_3_pos_16852727 8.86015588865333
AFC_56 3 A_chr_3_pos_14989405 23.8172060282496
AFC_56 3 A_chr_3_pos_13505612 32.5360967297001
AFC_56 3 A_chr_3_pos_13048410 36.3328511579135
AFC_56 3 A_chr_3_pos_11299935 46.3598776329042
AFC_56 3 A_chr_3_pos_11070703 51.3798419826119
AFC_56 3 A_chr_3_pos_10696062 52.4821187033993
AFC_56 3 A_chr_3_pos_10704068 52.4821187033993
AFC_56 3 A_chr_3_pos_10387752 54.5886272938428
AFC_56 3 A_chr_3_pos_10044142 56.9060748091826
