cross_id chr marker map_pos
AFC_57 2 A_chr_2_pos_28823630 0
AFC_57 2 A_chr_2_pos_29433388 0
AFC_57 2 A_chr_2_pos_29446267 0
AFC_57 2 A_chr_2_pos_28569055 0.84753879189203
AFC_57 2 A_chr_2_pos_27521155 1.90701936611356
AFC_57 2 A_chr_2_pos_27830568 1.90701936611356
AFC_57 2 A_chr_2_pos_26841009 3.17847979695084
AFC_57 2 A_chr_2_pos_26362869 3.81410725609609
AFC_57 2 A_chr_2_pos_25570265 5.93402067259801
AFC_57 2 A_chr_2_pos_25570273 5.93402067259801
AFC_57 2 A_chr_2_pos_24775435 8.05393408909993
AFC_57 2 A_chr_2_pos_23569553 13.3704909352656
AFC_57 2 A_chr_2_pos_23329923 14.4299715094871
AFC_57 2 A_chr_2_pos_23232463 14.8537104673315
AFC_57 2 A_chr_2_pos_22811485 16.5492753758005
AFC_57 2 A_chr_2_pos_21871463 20.3702554815367
AFC_57 2 A_chr_2_pos_21582830 22.6608832290388
AFC_57 2 A_chr_2_pos_20875276 24.8223546303337
AFC_57 2 A_chr_2_pos_19776703 26.9422680468356
AFC_57 2 A_chr_2_pos_19238807 30.1245239871864
AFC_57 2 A_chr_2_pos_19254236 30.1245239871864
AFC_57 2 A_chr_2_pos_19098285 30.8167625543129
AFC_57 2 A_chr_2_pos_18807141 31.8196179240396
AFC_57 2 A_chr_2_pos_18490885 32.243356881884
AFC_57 2 A_chr_2_pos_17740750 35.0003850069987
AFC_57 2 A_chr_2_pos_16711664 42.4707328275143
AFC_57 2 A_chr_2_pos_16112054 46.061884483209
AFC_57 2 A_chr_2_pos_15195596 47.9863194418464
AFC_57 2 A_chr_2_pos_15195633 47.9863194418464
AFC_57 2 A_chr_2_pos_15195645 47.9863194418464
AFC_57 2 A_chr_2_pos_15176087 48.1981851166207
AFC_57 2 A_chr_2_pos_14646112 52.8727743641148
AFC_57 2 A_chr_2_pos_14272003 54.3562603587726
AFC_57 2 A_chr_2_pos_13975330 55.2037991506646
AFC_57 2 A_chr_2_pos_12348118 62.0254738173306
AFC_57 2 A_chr_2_pos_11532758 67.1278577259185
AFC_57 2 A_chr_2_pos_11265585 67.5515966837628
AFC_57 2 A_chr_2_pos_11186312 67.9753356416071
AFC_57 2 A_chr_2_pos_10858668 68.3990745994515
AFC_57 2 A_chr_2_pos_10861651 68.3990745994515
AFC_57 2 A_chr_2_pos_10861661 68.3990745994515
AFC_57 2 A_chr_2_pos_11030004 68.3990745994515
AFC_57 2 A_chr_2_pos_10278828 71.1561027245662
AFC_57 2 A_chr_2_pos_10007213 71.5798416824105
AFC_57 2 A_chr_2_pos_9797690 72.2154691415558
AFC_57 2 A_chr_2_pos_9842286 72.2154691415558
AFC_57 2 A_chr_2_pos_8658440 73.9110340500248
AFC_57 2 A_chr_2_pos_8768893 74.1228997247991
AFC_57 2 A_chr_2_pos_8249660 74.3347653995734
AFC_57 2 A_chr_2_pos_8198455 74.5500206680807
AFC_57 2 A_chr_2_pos_7143551 78.9773148197409
AFC_57 2 A_chr_2_pos_6762515 81.7650118520161
AFC_57 2 A_chr_2_pos_6740117 81.9768775267904
AFC_57 2 A_chr_2_pos_6027591 86.0110323172396
AFC_57 2 A_chr_2_pos_5726001 87.2824927480769
AFC_57 2 A_chr_2_pos_5849230 87.4943584228512
AFC_57 2 A_chr_2_pos_5696114 87.7062240976255
AFC_57 2 A_chr_2_pos_5532637 88.5537628895175
AFC_57 2 A_chr_2_pos_5114301 89.8252233203548
AFC_57 2 A_chr_2_pos_4919304 90.6727621122468
AFC_57 2 A_chr_2_pos_4483794 92.7926755287488
AFC_57 2 A_chr_2_pos_4355611 93.0045412035231
AFC_57 2 A_chr_2_pos_4152880 93.4282801613674
AFC_57 2 A_chr_2_pos_3925946 94.6997405922047
AFC_57 2 A_chr_2_pos_521584 99.3743298396988
AFC_57 2 A_chr_2_pos_2010774 101.918897197447
AFC_57 2 A_chr_2_pos_2412761 102.978377771669
AFC_57 2 A_chr_2_pos_2502609 103.402116729513
AFC_57 2 A_chr_2_pos_488847 103.825855687358
AFC_57 2 A_chr_2_pos_1428702 104.461483146503
AFC_57 2 A_chr_2_pos_1281760 104.885222104347
AFC_57 2 A_chr_2_pos_968549 104.885222104347
AFC_57 2 A_chr_2_pos_1180063 105.308961062192
AFC_57 3 A_chr_3_pos_18651496 0
AFC_57 3 A_chr_3_pos_18485922 0.42373895784433
AFC_57 3 A_chr_3_pos_17546545 3.81877748682088
AFC_57 3 A_chr_3_pos_16887907 5.9386909033228
AFC_57 3 A_chr_3_pos_16852727 6.57431836246805
AFC_57 3 A_chr_3_pos_14989405 22.5640952647426
AFC_57 3 A_chr_3_pos_11299935 42.3989101535177
AFC_57 3 A_chr_3_pos_11070703 44.590110534577
AFC_57 3 A_chr_3_pos_10696062 47.7009296738042
AFC_57 3 A_chr_3_pos_10704068 47.7009296738042
AFC_57 3 A_chr_3_pos_10387752 48.1246686316485
AFC_57 3 A_chr_3_pos_10044142 49.8202335401176
AFC_57 3 A_chr_3_pos_9766843 51.3037195347753
AFC_57 3 A_chr_3_pos_9856610 51.3037195347753
AFC_57 3 A_chr_3_pos_9454486 52.9992844432443
AFC_57 3 A_chr_3_pos_9454493 52.9992844432443
AFC_57 3 A_chr_3_pos_9242771 53.2111501180186
AFC_57 3 A_chr_3_pos_8817993 54.6946361126763
AFC_57 3 A_chr_3_pos_8818013 54.6946361126763
AFC_57 3 A_chr_3_pos_8403400 57.0268344732653
AFC_57 3 A_chr_3_pos_8313684 57.4505734311096
AFC_57 3 A_chr_3_pos_7975227 58.0862008902549
AFC_57 3 A_chr_3_pos_6543081 61.6941448630303
AFC_57 3 A_chr_3_pos_5795813 65.3020888358058
AFC_57 3 A_chr_3_pos_5291056 66.932958035557
AFC_57 3 A_chr_3_pos_5465514 66.932958035557
AFC_57 3 A_chr_3_pos_5467516 66.932958035557
AFC_57 3 A_chr_3_pos_4841440 68.6932243285463
AFC_57 3 A_chr_3_pos_4568959 69.9646847593836
AFC_57 3 A_chr_3_pos_3318994 73.1334759171374
AFC_57 3 A_chr_3_pos_3318995 73.1334759171374
AFC_57 3 A_chr_3_pos_3073479 73.5706264859417
AFC_57 3 A_chr_3_pos_2774829 73.994365443786
AFC_57 3 A_chr_3_pos_2228605 74.4181044016303
AFC_57 3 A_chr_3_pos_2615083 74.4181044016303
AFC_57 4 A_chr_4_pos_26163824 0
AFC_57 4 A_chr_4_pos_26163825 0
AFC_57 4 A_chr_4_pos_26410875 0
AFC_57 4 A_chr_4_pos_25546129 1.27146043083727
AFC_57 4 A_chr_4_pos_25601535 1.27146043083727
AFC_57 4 A_chr_4_pos_26031557 1.27146043083727
AFC_57 4 A_chr_4_pos_25583590 2.1189992227293
AFC_57 4 A_chr_4_pos_24119588 10.2405261150677
AFC_57 4 A_chr_4_pos_24119618 10.2405261150677
AFC_57 4 A_chr_4_pos_23155847 13.4227820554185
AFC_57 4 A_chr_4_pos_23087939 13.6346477301928
AFC_57 4 A_chr_4_pos_22784224 14.270275189338
AFC_57 4 A_chr_4_pos_22564978 15.7537611839957
AFC_57 4 A_chr_4_pos_22059213 20.0124659475458
AFC_57 4 A_chr_4_pos_21472048 20.6369436488982
AFC_57 4 A_chr_4_pos_21218590 23.3939717740129
AFC_57 4 A_chr_4_pos_19649386 31.0810892677119
AFC_57 4 A_chr_4_pos_18074111 40.2941290906239
AFC_57 4 A_chr_4_pos_17733047 41.7776150852816
AFC_57 4 A_chr_4_pos_17733057 41.7776150852816
AFC_57 4 A_chr_4_pos_15811384 51.8701121498715
AFC_57 4 A_chr_4_pos_15534782 53.5656770583406
AFC_57 4 A_chr_4_pos_15036504 54.4132158502326
AFC_57 4 A_chr_4_pos_15043185 54.4132158502326
AFC_57 4 A_chr_4_pos_13533524 56.7454142108215
AFC_57 4 A_chr_4_pos_13124967 57.804894785043
AFC_57 4 A_chr_4_pos_13169109 57.804894785043
AFC_57 4 A_chr_4_pos_12303486 60.3494621427916
AFC_57 4 A_chr_4_pos_11665771 61.1970009346836
AFC_57 4 A_chr_4_pos_11696359 61.1970009346836
AFC_57 4 A_chr_4_pos_11732804 61.1970009346836
AFC_57 4 A_chr_4_pos_11985687 61.1970009346836
AFC_57 4 A_chr_4_pos_12133041 61.1970009346836
AFC_57 4 A_chr_4_pos_11021831 61.620739892528
AFC_57 4 A_chr_4_pos_11287169 62.0444788503723
AFC_57 4 A_chr_4_pos_11101995 62.0444788503723
AFC_57 4 A_chr_4_pos_10341617 65.6524228231478
AFC_57 4 A_chr_4_pos_9382847 68.622011222897
AFC_57 4 A_chr_4_pos_8434261 73.2966004703911
AFC_57 4 A_chr_4_pos_8251544 73.9322279295364
AFC_57 4 A_chr_4_pos_7731543 76.0521413460383
AFC_57 4 A_chr_4_pos_7731544 76.0521413460383
AFC_57 4 A_chr_4_pos_7544642 76.6877688051835
AFC_57 4 A_chr_4_pos_7541895 76.8996344799578
AFC_57 4 A_chr_4_pos_7541936 76.8996344799578
AFC_57 4 A_chr_4_pos_7312461 77.3233734378022
AFC_57 4 A_chr_4_pos_7155917 77.7471123956465
AFC_57 4 A_chr_4_pos_7017081 78.1708513534908
AFC_57 4 A_chr_4_pos_6258685 82.9817797638729
AFC_57 4 A_chr_4_pos_5572154 86.3684099477254
AFC_57 4 A_chr_4_pos_5113626 86.3684099477254
AFC_57 4 A_chr_4_pos_4476639 88.1491922882204
AFC_57 4 A_chr_4_pos_4476649 88.1491922882204
AFC_57 4 A_chr_4_pos_4499675 88.1491922882204
AFC_57 4 A_chr_4_pos_4221124 88.3610579629947
AFC_57 4 A_chr_4_pos_3581656 91.7001674643013
AFC_57 4 A_chr_4_pos_3393251 92.1795871251212
AFC_57 4 A_chr_4_pos_2864936 92.8152145842665
AFC_57 4 A_chr_4_pos_1948933 93.0270802590408
AFC_57 4 A_chr_4_pos_1037297 93.2389459338151
AFC_57 4 A_chr_4_pos_350608 93.2389459338151
AFC_57 4 A_chr_4_pos_999322 93.2389459338151
AFC_57 X X_chr_XR_pos_28944874 0
AFC_57 X X_chr_XR_pos_28228779 0.42373895784433
AFC_57 X X_chr_XR_pos_27261456 4.03168293061982
AFC_57 X X_chr_XR_pos_26588190 7.63962690339531
AFC_57 X X_chr_XR_pos_24989715 12.6838039161689
AFC_57 X X_chr_XR_pos_24453873 16.1103177928067
AFC_57 X X_chr_XR_pos_23540302 17.4386463565942
AFC_57 X X_chr_XR_pos_23672844 17.4386463565942
AFC_57 X X_chr_XR_pos_23382204 18.3043625668668
AFC_57 X X_chr_XR_pos_23202599 19.7696606718108
AFC_57 X X_chr_XR_pos_22313337 25.5151551771346
AFC_57 X X_chr_XR_pos_22313346 25.5151551771346
AFC_57 X X_chr_XR_pos_21987591 25.938894134979
AFC_57 X X_chr_XR_pos_21582320 27.634459043448
AFC_57 X X_chr_XR_pos_21582321 27.634459043448
AFC_57 X X_chr_XR_pos_21412236 28.48199783534
AFC_57 X X_chr_XR_pos_20856598 31.0265651930886
AFC_57 X X_chr_XR_pos_21240316 31.0265651930886
AFC_57 X X_chr_XR_pos_20747844 31.715351906515
AFC_57 X X_chr_XR_pos_20417919 33.9942872458166
AFC_57 X X_chr_XR_pos_20417937 33.9942872458166
AFC_57 X X_chr_XR_pos_20191110 35.4777732404743
AFC_57 X X_chr_XR_pos_20191125 35.4777732404743
AFC_57 X X_chr_XR_pos_19916221 35.9015121983186
AFC_57 X X_chr_XR_pos_19374446 38.0214256148206
AFC_57 X X_chr_XR_pos_18637043 39.7169905232896
AFC_57 X X_chr_XR_pos_17856045 41.4125554317586
AFC_57 X X_chr_XR_pos_16928287 46.7291122779243
AFC_57 X X_chr_XR_pos_16266267 50.7632670683735
AFC_57 X X_chr_XR_pos_15522743 54.5706919632029
AFC_57 X X_chr_XR_pos_15339098 55.0467256900687
AFC_57 X X_chr_XR_pos_14405269 60.3791369874472
AFC_57 X X_chr_XR_pos_14405277 60.3791369874472
AFC_57 X X_chr_XR_pos_14325039 60.9602664661117
AFC_57 X X_chr_XR_pos_14149281 61.595893925257
AFC_57 X X_chr_XR_pos_13578330 62.9113602847005
AFC_57 X X_chr_XR_pos_11990340 68.827604316404
AFC_57 X X_chr_XR_pos_12261562 69.2519035308641
AFC_57 X X_chr_XR_pos_12261582 69.2519035308641
AFC_57 X X_chr_XR_pos_12529063 70.9474684393331
AFC_57 X X_chr_XR_pos_11494581 75.408419858522
AFC_57 X X_chr_XR_pos_10581863 81.1539143638458
AFC_57 X X_chr_XR_pos_10272487 82.4253747946831
AFC_57 X X_chr_XR_pos_9659269 86.0333187674586
AFC_57 X X_chr_XR_pos_9451775 86.2451844422329
AFC_57 X X_chr_XR_pos_9132343 86.8808119013782
AFC_57 X X_chr_XR_pos_7915729 89.2130102619671
AFC_57 X X_chr_XR_pos_7358277 90.4844706928044
AFC_57 X X_chr_XR_pos_7505117 90.4844706928044
AFC_57 X X_chr_XR_pos_7127439 91.1200981519496
AFC_57 X X_chr_XR_pos_6062222 91.9676369438417
AFC_57 X X_chr_XR_pos_5673471 92.6032644029869
AFC_57 X X_chr_XR_pos_5960209 92.8151300777612
AFC_57 X X_chr_XR_pos_6182219 92.8151300777612
AFC_57 X X_chr_XR_pos_5455690 93.0269957525355
AFC_57 X X_chr_XR_pos_5172179 93.4507347103799
AFC_57 X X_chr_XR_pos_5177812 93.4507347103799
AFC_57 X X_chr_XR_pos_4550469 94.0863621695251
AFC_57 X X_chr_XR_pos_4144783 94.5101011273695
AFC_57 X X_chr_XR_pos_4073372 94.7219668021438
AFC_57 X X_chr_XR_pos_3685177 94.9338324769181
AFC_57 X X_chr_XR_pos_3240848 95.9933130511396
AFC_57 X X_chr_XL_pos_1468337 96.4170520089839
AFC_57 X X_chr_XR_pos_1261568 96.4170520089839
AFC_57 X X_chr_XR_pos_319934 96.4170520089839
AFC_57 X X_chr_XL_pos_1055845 96.6289176837582
AFC_57 X X_chr_XL_pos_213926 96.8407833585325
AFC_57 X X_chr_XL_pos_56326 96.8407833585325
AFC_57 X X_chr_XL_pos_572178 96.8407833585325
AFC_57 X X_chr_XL_pos_651804 96.8407833585325
AFC_57 X X_chr_XL_pos_2777497 97.2645223163769
AFC_57 X X_chr_XL_pos_4015882 98.2460952544073
AFC_57 X X_chr_XL_pos_3168956 98.2460952544073
AFC_57 X X_chr_XL_pos_3242808 98.2460952544073
AFC_57 X X_chr_XL_pos_4752586 99.5954843784721
AFC_57 X X_chr_XL_pos_5712508 104.483881778225
AFC_57 X X_chr_XL_pos_6038406 105.543362352446
AFC_57 X X_chr_XL_pos_6186649 105.755228027221
AFC_57 X X_chr_XL_pos_6266919 106.178966985065
AFC_57 X X_chr_XL_pos_6367367 106.390832659839
AFC_57 X X_chr_XL_pos_7052990 107.558353184406
AFC_57 X X_chr_XL_pos_7179025 108.250342924927
AFC_57 X X_chr_XL_pos_7438306 109.327509171347
AFC_57 X X_chr_XL_pos_7809675 112.704788898542
AFC_57 X X_chr_XL_pos_8098528 113.128527856387
AFC_57 X X_chr_XL_pos_8163816 113.56846317072
AFC_57 X X_chr_XL_pos_9296868 118.630429407898
AFC_57 X X_chr_XL_pos_9710456 120.349829901413
AFC_57 X X_chr_XL_pos_9740447 120.349829901413
AFC_57 X X_chr_XL_pos_9740495 120.349829901413
