cross_id chr marker map_pos
AFC_30 2 A_chr_2_pos_596339 0
AFC_30 2 A_chr_2_pos_521584 6.53693005705219
AFC_30 2 A_chr_2_pos_1180063 13.8462478381483
AFC_30 2 A_chr_2_pos_1281760 14.7254593249649
AFC_30 2 A_chr_2_pos_1428702 14.7254593249649
AFC_30 2 A_chr_2_pos_968549 14.7254593249649
AFC_30 2 A_chr_2_pos_488847 15.3848382063248
AFC_30 2 A_chr_2_pos_2412761 18.024650889004
AFC_30 2 A_chr_2_pos_2502609 18.2444325242832
AFC_30 2 A_chr_2_pos_3010066 21.204366942078
AFC_30 2 A_chr_2_pos_3216218 22.048439978643
AFC_30 2 A_chr_2_pos_3925946 26.3347050092629
AFC_30 2 A_chr_2_pos_4152880 28.5339243329118
AFC_30 2 A_chr_2_pos_4355611 29.1933032142717
AFC_30 2 A_chr_2_pos_4483794 30.9522702378028
AFC_30 2 A_chr_2_pos_4919304 32.9313250727114
AFC_30 2 A_chr_2_pos_5114301 34.6902920962426
AFC_30 2 A_chr_2_pos_5532637 37.3301047789217
AFC_30 2 A_chr_2_pos_5696114 38.4291828644496
AFC_30 2 A_chr_2_pos_5726001 39.187133745952
AFC_30 2 A_chr_2_pos_5849230 40.1876161803544
AFC_30 2 A_chr_2_pos_6027591 40.4073978156337
AFC_30 2 A_chr_2_pos_6762515 45.9241818698542
AFC_30 2 A_chr_2_pos_6740117 46.1439635051335
AFC_30 2 A_chr_2_pos_7143551 49.576428131621
AFC_30 2 A_chr_2_pos_8198455 54.5133974068213
AFC_30 2 A_chr_2_pos_8249660 54.7371443720022
AFC_30 2 A_chr_2_pos_8658440 56.4961113955334
AFC_30 2 A_chr_2_pos_8768893 56.9459941968994
AFC_30 2 A_chr_2_pos_9797690 60.4579314764174
AFC_30 2 A_chr_2_pos_9842286 60.8975032403641
AFC_30 2 A_chr_2_pos_10007213 61.1172848756434
AFC_30 2 A_chr_2_pos_10278828 62.2163629611713
AFC_30 2 A_chr_2_pos_10861651 63.9753299847024
AFC_30 2 A_chr_2_pos_10861661 63.9753299847024
AFC_30 2 A_chr_2_pos_10858668 64.1951116199817
AFC_30 2 A_chr_2_pos_11030004 64.6346833839284
AFC_30 2 A_chr_2_pos_11265585 65.074255147875
AFC_30 2 A_chr_2_pos_11532758 65.074255147875
AFC_30 2 A_chr_2_pos_11186312 65.9534666346917
AFC_30 2 A_chr_2_pos_12348118 73.9326056187096
AFC_30 2 A_chr_2_pos_13329211 77.6500549340439
AFC_30 2 A_chr_2_pos_13657603 80.259172138601
AFC_30 2 A_chr_2_pos_13975330 81.1950736184724
AFC_30 2 A_chr_2_pos_14272003 81.4148552537517
AFC_30 2 A_chr_2_pos_14646112 82.0742341351115
AFC_30 2 A_chr_2_pos_15195633 87.813595176224
AFC_30 2 A_chr_2_pos_15195645 87.813595176224
AFC_30 2 A_chr_2_pos_15176087 88.6928066630407
AFC_30 2 A_chr_2_pos_15195596 88.6928066630407
AFC_30 2 A_chr_2_pos_16711664 93.9872312794693
AFC_30 2 A_chr_2_pos_17740750 99.2816558958979
AFC_30 2 A_chr_2_pos_18490885 100.600643086492
AFC_30 2 A_chr_2_pos_18807141 100.820424721771
AFC_30 2 A_chr_2_pos_19098285 101.884085028551
AFC_30 2 A_chr_2_pos_19238807 102.359060970998
AFC_30 2 A_chr_2_pos_19254236 102.359060970998
AFC_30 2 A_chr_2_pos_19776703 107.040240555479
AFC_30 2 A_chr_2_pos_20875276 111.837910179089
AFC_30 2 A_chr_2_pos_21582830 115.850033030878
AFC_30 2 A_chr_2_pos_21871463 117.121498481452
AFC_30 2 A_chr_2_pos_22811485 121.312267595597
AFC_30 2 A_chr_2_pos_23232463 122.416507212011
AFC_30 2 A_chr_2_pos_23329923 123.515585297538
AFC_30 2 A_chr_2_pos_23569553 123.955157061485
AFC_30 2 A_chr_2_pos_24775435 130.140361394331
AFC_30 2 A_chr_2_pos_25570265 132.559830466477
AFC_30 2 A_chr_2_pos_25570273 132.559830466477
AFC_30 2 A_chr_2_pos_26362869 134.318797490009
AFC_30 2 A_chr_2_pos_26841009 134.538579125288
AFC_30 2 A_chr_2_pos_27521155 134.978150889235
AFC_30 2 A_chr_2_pos_27830568 135.197932524514
AFC_30 2 A_chr_2_pos_28569055 135.637504288461
