cross_id chr marker map_pos
MC_27 2 A_chr_2_pos_28569055 0
MC_27 2 A_chr_2_pos_28823630 0
MC_27 2 A_chr_2_pos_29433388 0
MC_27 2 A_chr_2_pos_29446267 0
MC_27 2 A_chr_2_pos_27830568 1.31321215700098
MC_27 2 A_chr_2_pos_27521155 1.96970502158987
MC_27 2 A_chr_2_pos_26841009 3.06397159797308
MC_27 2 A_chr_2_pos_26362869 4.01541832090928
MC_27 2 A_chr_2_pos_25570265 5.69053342752495
MC_27 2 A_chr_2_pos_25570273 5.69053342752495
MC_27 2 A_chr_2_pos_24775435 7.222741526807
MC_27 2 A_chr_2_pos_24498121 7.44156130454687
MC_27 2 A_chr_2_pos_23569553 10.728564050896
MC_27 2 A_chr_2_pos_23329923 11.6039269970235
MC_27 2 A_chr_2_pos_23232463 12.0415749348639
MC_27 2 A_chr_2_pos_22811485 13.573783034146
MC_27 2 A_chr_2_pos_21871463 18.1819724221665
MC_27 2 A_chr_2_pos_21582830 20.6786744274698
MC_27 2 A_chr_2_pos_20875276 22.9997155927369
MC_27 2 A_chr_2_pos_19776703 26.9466241017446
MC_27 2 A_chr_2_pos_19238807 30.0139234019812
MC_27 2 A_chr_2_pos_19254236 30.0139234019812
MC_27 2 A_chr_2_pos_19098285 31.5461315012633
MC_27 2 A_chr_2_pos_18807141 33.2973943273905
MC_27 2 A_chr_2_pos_18490885 33.9538871919794
MC_27 2 A_chr_2_pos_17740750 35.9242719659661
MC_27 2 A_chr_2_pos_16711664 43.6436683537556
MC_27 2 A_chr_2_pos_16112054 46.4305883192665
MC_27 2 A_chr_2_pos_15195596 49.7784597497358
MC_27 2 A_chr_2_pos_15195633 49.7784597497358
MC_27 2 A_chr_2_pos_15195645 49.7784597497358
MC_27 2 A_chr_2_pos_15176087 50.6538226958633
MC_27 2 A_chr_2_pos_14646112 55.4827853989591
MC_27 2 A_chr_2_pos_14272003 55.9204333367995
MC_27 2 A_chr_2_pos_13975330 57.0146999131827
MC_27 2 A_chr_2_pos_13329211 58.1126735455697
MC_27 2 A_chr_2_pos_12348118 63.1663406639262
MC_27 2 A_chr_2_pos_11532758 68.4374224947401
MC_27 2 A_chr_2_pos_11265585 68.65624227248
MC_27 2 A_chr_2_pos_11186312 69.5674125360155
MC_27 2 A_chr_2_pos_11030004 70.1881036700501
MC_27 2 A_chr_2_pos_10858668 70.4069234477899
MC_27 2 A_chr_2_pos_10861651 70.4069234477899
MC_27 2 A_chr_2_pos_10861661 70.4069234477899
MC_27 2 A_chr_2_pos_10278828 73.2546375365105
MC_27 2 A_chr_2_pos_10007213 74.1300004826381
MC_27 2 A_chr_2_pos_9797690 74.786493347227
MC_27 2 A_chr_2_pos_9842286 74.786493347227
MC_27 2 A_chr_2_pos_8768893 78.9536644133908
MC_27 2 A_chr_2_pos_8658440 79.1724841911307
MC_27 2 A_chr_2_pos_8249660 82.0201982798513
MC_27 2 A_chr_2_pos_8198455 83.0259352426478
MC_27 2 A_chr_2_pos_7143551 86.9993651940351
MC_27 2 A_chr_2_pos_6740117 89.6899144955557
MC_27 2 A_chr_2_pos_6762515 89.6899144955557
MC_27 2 A_chr_2_pos_6027591 93.6368230045634
MC_27 2 A_chr_2_pos_5849230 94.2933158691523
MC_27 2 A_chr_2_pos_5696114 94.5121356468922
MC_27 2 A_chr_2_pos_5726001 94.5121356468922
MC_27 2 A_chr_2_pos_5532637 95.3874985930197
MC_27 2 A_chr_2_pos_5114301 98.6745013393689
MC_27 2 A_chr_2_pos_4919304 99.7687679157521
MC_27 2 A_chr_2_pos_4483794 101.300976015034
MC_27 2 A_chr_2_pos_4355611 101.519795792774
MC_27 2 A_chr_2_pos_4152880 101.959562091079
