cross_id chr marker map_pos
MC_13 2 A_chr_2_pos_521584 0
MC_13 2 A_chr_2_pos_1180063 5.24932720311162
MC_13 2 A_chr_2_pos_1428702 6.08622543302135
MC_13 2 A_chr_2_pos_1281760 6.29543167478427
MC_13 2 A_chr_2_pos_968549 6.29543167478427
MC_13 2 A_chr_2_pos_488847 7.76028578143559
MC_13 2 A_chr_2_pos_2412761 8.8064635298231
MC_13 2 A_chr_2_pos_2502609 8.8064635298231
MC_13 2 A_chr_2_pos_3010066 11.9486689089105
MC_13 2 A_chr_2_pos_3216218 12.1578751506734
MC_13 2 A_chr_2_pos_3925946 14.0416110817181
MC_13 2 A_chr_2_pos_4152880 16.3444933044132
MC_13 2 A_chr_2_pos_4355611 17.181391534323
MC_13 2 A_chr_2_pos_4483794 17.5998113432111
MC_13 2 A_chr_2_pos_4919304 18.8553052676867
MC_13 2 A_chr_2_pos_5114301 19.0645115094496
MC_13 2 A_chr_2_pos_5532637 20.3200054339253
MC_13 2 A_chr_2_pos_5696114 20.7384252428134
MC_13 2 A_chr_2_pos_5726001 20.7384252428134
MC_13 2 A_chr_2_pos_5849230 21.5753234727231
MC_13 2 A_chr_2_pos_6027591 22.2029715010001
MC_13 2 A_chr_2_pos_6740117 28.0877346241046
MC_13 2 A_chr_2_pos_6762515 28.2969408658675
MC_13 2 A_chr_2_pos_7143551 32.6161562046466
MC_13 2 A_chr_2_pos_8198455 36.964371278583
MC_13 2 A_chr_2_pos_8249660 36.964371278583
MC_13 2 A_chr_2_pos_8658440 38.7942283306018
MC_13 2 A_chr_2_pos_8768893 39.2126481394899
MC_13 2 A_chr_2_pos_9797690 42.5649424819475
MC_13 2 A_chr_2_pos_9842286 42.7741487237104
MC_13 2 A_chr_2_pos_10007213 43.6110469536202
MC_13 2 A_chr_2_pos_10123232 44.8665408780958
MC_13 2 A_chr_2_pos_10278828 46.3313949847472
MC_13 2 A_chr_2_pos_10858668 48.4246673075089
MC_13 2 A_chr_2_pos_10861651 48.4246673075089
MC_13 2 A_chr_2_pos_10861661 48.4246673075089
MC_13 2 A_chr_2_pos_11030004 49.0523153357858
MC_13 2 A_chr_2_pos_11186312 50.0754014923058
MC_13 2 A_chr_2_pos_11265585 51.5633574371573
MC_13 2 A_chr_2_pos_11532758 51.7725636789202
MC_13 2 A_chr_2_pos_12348118 54.4949158848986
MC_13 2 A_chr_2_pos_13329211 57.2172680908771
MC_13 2 A_chr_2_pos_13657603 59.1481230105544
MC_13 2 A_chr_2_pos_13975330 60.7752868704252
MC_13 2 A_chr_2_pos_14272003 61.4029348987021
MC_13 2 A_chr_2_pos_14646112 62.030582926979
MC_13 2 A_chr_2_pos_15176087 65.5930844921611
MC_13 2 A_chr_2_pos_15195596 65.802290733924
MC_13 2 A_chr_2_pos_15195633 65.802290733924
MC_13 2 A_chr_2_pos_15195645 65.802290733924
MC_13 2 A_chr_2_pos_16112054 68.3791414782051
MC_13 2 A_chr_2_pos_16711664 72.0875050749426
MC_13 2 A_chr_2_pos_18807141 80.7505693868105
MC_13 2 A_chr_2_pos_19098285 81.796747135198
MC_13 2 A_chr_2_pos_19238807 82.4243951634749
MC_13 2 A_chr_2_pos_19254236 82.4243951634749
MC_13 2 A_chr_2_pos_19776703 83.2612933933846
MC_13 2 A_chr_2_pos_20875276 85.9836455993631
MC_13 2 A_chr_2_pos_21582830 88.2976967792905
MC_13 2 A_chr_2_pos_21871463 88.9141978991153
MC_13 2 A_chr_2_pos_22811485 94.7989610222199
MC_13 2 A_chr_2_pos_23232463 95.6358592521296
MC_13 2 A_chr_2_pos_23329923 97.100713358781
MC_13 2 A_chr_2_pos_23569553 98.3562072832566
MC_13 2 A_chr_2_pos_24498121 100.659089505952
MC_13 2 A_chr_2_pos_24775435 100.868295747715
MC_13 2 A_chr_2_pos_25570265 102.542561400369
MC_13 2 A_chr_2_pos_25570273 102.542561400369
MC_13 2 A_chr_2_pos_26362869 104.635833723131
MC_13 2 A_chr_2_pos_26841009 105.054253532019
MC_13 2 A_chr_2_pos_27521155 105.891151761929
