cross_id chr marker map_pos
AFC_47 2 A_chr_2_pos_29433388 0
AFC_47 2 A_chr_2_pos_29446267 0
AFC_47 2 A_chr_2_pos_28823630 0.20704052079305
AFC_47 2 A_chr_2_pos_28569055 0.414081041586101
AFC_47 2 A_chr_2_pos_27521155 2.27829842902381
AFC_47 2 A_chr_2_pos_27830568 2.27829842902381
AFC_47 2 A_chr_2_pos_26841009 3.52079014283063
AFC_47 2 A_chr_2_pos_26362869 4.76328185663744
AFC_47 2 A_chr_2_pos_25570265 7.45739749804539
AFC_47 2 A_chr_2_pos_25570273 7.45739749804539
AFC_47 2 A_chr_2_pos_24775435 10.5669904902388
AFC_47 2 A_chr_2_pos_24498121 10.9810786320306
AFC_47 2 A_chr_2_pos_23569553 17.0143313800823
AFC_47 2 A_chr_2_pos_23232463 17.4284195218741
AFC_47 2 A_chr_2_pos_23329923 17.4284195218741
AFC_47 2 A_chr_2_pos_22811485 19.4999974222117
AFC_47 2 A_chr_2_pos_21871463 23.4418914118899
AFC_47 2 A_chr_2_pos_20875276 26.5514844040833
AFC_47 2 A_chr_2_pos_19776703 28.415701791521
AFC_47 2 A_chr_2_pos_19238807 31.5252947837144
AFC_47 2 A_chr_2_pos_19254236 31.5252947837144
AFC_47 2 A_chr_2_pos_19098285 32.1464447483777
AFC_47 2 A_chr_2_pos_18807141 32.7675947130409
AFC_47 2 A_chr_2_pos_18490885 33.8029393518099
AFC_47 2 A_chr_2_pos_17740750 35.4598603038754
AFC_47 2 A_chr_2_pos_16711664 42.7576205179079
AFC_47 2 A_chr_2_pos_16112054 45.8672135101013
AFC_47 2 A_chr_2_pos_15195633 49.1847025391278
AFC_47 2 A_chr_2_pos_15195645 49.1847025391278
AFC_47 2 A_chr_2_pos_15195596 49.3917430599208
AFC_47 2 A_chr_2_pos_15176087 50.0128930245841
AFC_47 2 A_chr_2_pos_14646112 54.9982927784155
AFC_47 2 A_chr_2_pos_14272003 55.6194427430787
AFC_47 2 A_chr_2_pos_13975330 56.0335308848706
AFC_47 2 A_chr_2_pos_13329211 57.6969903012034
AFC_47 2 A_chr_2_pos_12348118 63.9337853048887
AFC_47 2 A_chr_2_pos_11532758 69.7570742468981
AFC_47 2 A_chr_2_pos_11265585 70.1711623886899
AFC_47 2 A_chr_2_pos_11186312 70.1711623886899
AFC_47 2 A_chr_2_pos_11030004 70.9993954826869
AFC_47 2 A_chr_2_pos_10858668 71.6205454473502
AFC_47 2 A_chr_2_pos_10861651 71.6205454473502
AFC_47 2 A_chr_2_pos_10861661 71.6205454473502
AFC_47 2 A_chr_2_pos_10278828 73.0702268886089
AFC_47 2 A_chr_2_pos_10007213 74.9344442760466
AFC_47 2 A_chr_2_pos_9842286 75.5555942407099
AFC_47 2 A_chr_2_pos_9797690 76.5909388794788
AFC_47 2 A_chr_2_pos_8768893 79.0774587177448
AFC_47 2 A_chr_2_pos_8658440 79.2844992385378
AFC_47 2 A_chr_2_pos_8198455 80.2836348459644
AFC_47 2 A_chr_2_pos_8249660 80.2836348459644
AFC_47 2 A_chr_2_pos_7143551 83.2217567546843
AFC_47 2 A_chr_2_pos_6740117 84.8786777067498
AFC_47 2 A_chr_2_pos_6762515 84.8786777067498
AFC_47 2 A_chr_2_pos_6027591 89.8640774605812
AFC_47 2 A_chr_2_pos_5849230 90.4852274252445
AFC_47 2 A_chr_2_pos_5696114 91.1063773899078
AFC_47 2 A_chr_2_pos_5726001 91.1063773899078
AFC_47 2 A_chr_2_pos_5532637 91.5204655316996
AFC_47 2 A_chr_2_pos_5114301 93.1773864837652
AFC_47 2 A_chr_2_pos_4919304 94.2127311225341
AFC_47 2 A_chr_2_pos_4483794 96.6992509608
AFC_47 2 A_chr_2_pos_4355611 97.527484054797
AFC_47 2 A_chr_2_pos_4152880 98.1486340194603
AFC_47 2 A_chr_2_pos_3925946 100.675054512655
AFC_47 2 A_chr_2_pos_3216218 105.620259919726
AFC_47 2 A_chr_2_pos_3010066 106.862751633533
AFC_47 2 A_chr_2_pos_2010774 108.93432953387
AFC_47 2 A_chr_2_pos_2412761 109.969674172639
AFC_47 2 A_chr_2_pos_2502609 110.176714693432
AFC_47 2 A_chr_2_pos_488847 111.004947787429
AFC_47 2 A_chr_2_pos_968549 112.247439501236
AFC_47 2 A_chr_2_pos_1281760 112.454480022029
AFC_47 2 A_chr_2_pos_1428702 112.454480022029
AFC_47 2 A_chr_2_pos_1180063 112.661520542822
AFC_47 2 A_chr_2_pos_521584 119.787651220351
AFC_47 2 A_chr_2_pos_596339 124.733733970628
AFC_47 3 A_chr_3_pos_18485922 0
AFC_47 3 A_chr_3_pos_18651496 0.414088141791866
AFC_47 3 A_chr_3_pos_17546545 3.93958781094624
AFC_47 3 A_chr_3_pos_16887907 5.59650876301178
AFC_47 3 A_chr_3_pos_16852727 6.21765872767505
AFC_47 3 A_chr_3_pos_14989405 20.0150807027479
AFC_47 3 A_chr_3_pos_13505612 26.8903861955161
AFC_47 3 A_chr_3_pos_13048410 27.5115361601794
AFC_47 3 A_chr_3_pos_11299935 38.0153410894256
AFC_47 3 A_chr_3_pos_11070703 40.3417484215705
AFC_47 3 A_chr_3_pos_10704068 43.4038637423048
AFC_47 3 A_chr_3_pos_10696062 43.6109042630978
AFC_47 3 A_chr_3_pos_10387752 44.0249924048897
AFC_47 3 A_chr_3_pos_10044142 46.5115122431557
AFC_47 3 A_chr_3_pos_9856610 48.9980320814216
AFC_47 3 A_chr_3_pos_9766843 49.2050726022146
AFC_47 3 A_chr_3_pos_9454486 50.4475643160215
AFC_47 3 A_chr_3_pos_9454493 50.4475643160215
AFC_47 3 A_chr_3_pos_9242771 51.4829089547904
AFC_47 3 A_chr_3_pos_8817993 53.7619186117582
AFC_47 3 A_chr_3_pos_8818013 53.7619186117582
AFC_47 3 A_chr_3_pos_8403400 56.4560342531661
AFC_47 3 A_chr_3_pos_6543081 62.6994627753576
AFC_47 3 A_chr_3_pos_6002091 63.5276958693546
AFC_47 3 A_chr_3_pos_5795813 64.5630405081235
AFC_47 3 A_chr_3_pos_5291056 67.4681926381828
AFC_47 3 A_chr_3_pos_5465514 67.4681926381828
AFC_47 3 A_chr_3_pos_5467516 67.4681926381828
AFC_47 3 A_chr_3_pos_4841440 69.1217733473323
AFC_47 3 A_chr_3_pos_4568959 69.9500064413292
AFC_47 3 A_chr_3_pos_3318994 73.4755061104836
AFC_47 3 A_chr_3_pos_3318995 73.4755061104836
AFC_47 3 A_chr_3_pos_3073479 73.8895942522755
AFC_47 3 A_chr_3_pos_2774829 74.3036823940673
AFC_47 3 A_chr_3_pos_2615083 74.5107229148604
AFC_47 3 A_chr_3_pos_2228605 74.7177634356534
AFC_47 4 A_chr_4_pos_26163824 0
AFC_47 4 A_chr_4_pos_26163825 0
AFC_47 4 A_chr_4_pos_26410875 0
AFC_47 4 A_chr_4_pos_26031557 0.342581446647801
AFC_47 4 A_chr_4_pos_25546129 0.828177977441141
AFC_47 4 A_chr_4_pos_25601535 0.828177977441141
AFC_47 4 A_chr_4_pos_25583590 1.65641107143813
AFC_47 4 A_chr_4_pos_24119588 11.2979730917377
AFC_47 4 A_chr_4_pos_24119618 11.2979730917377
AFC_47 4 A_chr_4_pos_24127141 11.2979730917377
AFC_47 4 A_chr_4_pos_23087939 14.8234727608921
AFC_47 4 A_chr_4_pos_23155847 14.8234727608921
AFC_47 4 A_chr_4_pos_22784224 16.2731542021509
AFC_47 4 A_chr_4_pos_22564978 18.5521638591186
AFC_47 4 A_chr_4_pos_22059213 20.5533736545763
AFC_47 4 A_chr_4_pos_21472048 23.1103238503244
AFC_47 4 A_chr_4_pos_21218590 26.0266059032724
AFC_47 4 A_chr_4_pos_19649386 34.3703474079877
AFC_47 4 A_chr_4_pos_18074111 40.6137759301791
AFC_47 4 A_chr_4_pos_17733047 42.0634573714378
AFC_47 4 A_chr_4_pos_17733057 42.0634573714378
AFC_47 4 A_chr_4_pos_15811384 53.0006727400796
AFC_47 4 A_chr_4_pos_15534782 53.2077132608726
AFC_47 4 A_chr_4_pos_15036504 54.2430578996416
AFC_47 4 A_chr_4_pos_15043185 54.2430578996416
AFC_47 4 A_chr_4_pos_13533524 58.7762671711874
AFC_47 4 A_chr_4_pos_13169109 60.6745691998019
AFC_47 4 A_chr_4_pos_13124967 60.881609720595
AFC_47 4 A_chr_4_pos_12303486 62.5385306726605
AFC_47 4 A_chr_4_pos_12133041 63.1596806373238
AFC_47 4 A_chr_4_pos_11665771 63.3667211581168
AFC_47 4 A_chr_4_pos_11696359 63.3667211581168
AFC_47 4 A_chr_4_pos_11732804 63.3667211581168
AFC_47 4 A_chr_4_pos_11985687 63.3667211581168
AFC_47 4 A_chr_4_pos_11287169 64.8164025993756
AFC_47 4 A_chr_4_pos_11021831 66.0710869405203
AFC_47 4 A_chr_4_pos_10341617 69.3763374196963
AFC_47 4 A_chr_4_pos_9382847 74.9898668092175
AFC_47 4 A_chr_4_pos_8434261 79.3487014878369
AFC_47 4 A_chr_4_pos_8251544 80.5911932016437
AFC_47 4 A_chr_4_pos_7731543 81.1638338258153
AFC_47 4 A_chr_4_pos_7731544 81.1638338258153
AFC_47 4 A_chr_4_pos_7544642 82.0405834485771
AFC_47 4 A_chr_4_pos_7541895 82.4546715903689
AFC_47 4 A_chr_4_pos_7541936 82.4546715903689
AFC_47 4 A_chr_4_pos_7312461 83.0758215550322
AFC_47 4 A_chr_4_pos_7155917 83.9040546490292
AFC_47 4 A_chr_4_pos_7017081 84.1110951698222
AFC_47 4 A_chr_4_pos_6258685 87.7177452175068
AFC_47 4 A_chr_4_pos_5572154 90.7141836185745
AFC_47 4 A_chr_4_pos_5113626 90.9532195210625
