cross_id chr marker map_pos
AFC_60 2 A_chr_2_pos_28569055 0
AFC_60 2 A_chr_2_pos_29433388 0.691288283262754
AFC_60 2 A_chr_2_pos_28823630 0.921704660885855
AFC_60 2 A_chr_2_pos_29446267 0.921704660885855
AFC_60 2 A_chr_2_pos_27521155 1.3825472031068
AFC_60 2 A_chr_2_pos_27830568 1.3825472031068
AFC_60 2 A_chr_2_pos_26841009 1.61296358072991
AFC_60 2 A_chr_2_pos_26362869 2.30425186399266
AFC_60 2 A_chr_2_pos_25570265 5.07205247438844
AFC_60 2 A_chr_2_pos_25570273 5.07205247438844
AFC_60 2 A_chr_2_pos_24775435 8.3023457613886
AFC_60 2 A_chr_2_pos_23569553 13.6218648683552
AFC_60 2 A_chr_2_pos_23329923 14.0827074105761
AFC_60 2 A_chr_2_pos_23232463 14.3131237881992
AFC_60 2 A_chr_2_pos_22811485 15.0056000941619
AFC_60 2 A_chr_2_pos_21871463 18.7001330219402
AFC_60 2 A_chr_2_pos_21582830 19.7959032982799
AFC_60 2 A_chr_2_pos_20875276 22.8515723291512
AFC_60 2 A_chr_2_pos_19776703 27.0085895646428
AFC_60 2 A_chr_2_pos_19238807 30.7019282023085
AFC_60 2 A_chr_2_pos_19254236 30.7019282023085
AFC_60 2 A_chr_2_pos_19098285 31.2319236303243
AFC_60 2 A_chr_2_pos_18807141 32.3150206558799
AFC_60 2 A_chr_2_pos_18490885 33.4672983358866
AFC_60 2 A_chr_2_pos_17740750 35.3114520918768
AFC_60 2 A_chr_2_pos_16711664 43.920887495085
AFC_60 2 A_chr_2_pos_16112054 47.1511807820851
AFC_60 2 A_chr_2_pos_15176087 48.5340217316865
AFC_60 2 A_chr_2_pos_15195596 48.5340217316865
AFC_60 2 A_chr_2_pos_15195633 48.5340217316865
AFC_60 2 A_chr_2_pos_15195645 48.5340217316865
AFC_60 2 A_chr_2_pos_14646112 53.6206215658805
AFC_60 2 A_chr_2_pos_14272003 54.7728992458872
AFC_60 2 A_chr_2_pos_13975330 55.2337417881082
AFC_60 2 A_chr_2_pos_13329211 57.8121295872393
AFC_60 2 A_chr_2_pos_12348118 63.8005175662446
AFC_60 2 A_chr_2_pos_11532758 67.7256112864862
AFC_60 2 A_chr_2_pos_11265585 68.8778889664929
AFC_60 2 A_chr_2_pos_11030004 70.0301666464996
AFC_60 2 A_chr_2_pos_10858668 71.1824443265062
AFC_60 2 A_chr_2_pos_10861651 71.1824443265062
AFC_60 2 A_chr_2_pos_10861661 71.1824443265062
AFC_60 2 A_chr_2_pos_10278828 72.1042077217144
