cross_id chr marker map_pos
AFC_48 2 A_chr_2_pos_29433388 0
AFC_48 2 A_chr_2_pos_29446267 0
AFC_48 2 A_chr_2_pos_28569055 0.684974354702864
AFC_48 2 A_chr_2_pos_28823630 0.913286443784676
AFC_48 2 A_chr_2_pos_27830568 2.51200455879151
AFC_48 2 A_chr_2_pos_27521155 3.42534814210291
AFC_48 2 A_chr_2_pos_26841009 4.11032249680577
AFC_48 2 A_chr_2_pos_26362869 5.02366608011717
AFC_48 2 A_chr_2_pos_25570265 6.62238419512401
AFC_48 2 A_chr_2_pos_25570273 6.62238419512401
AFC_48 2 A_chr_2_pos_24775435 9.13591492567095
AFC_48 2 A_chr_2_pos_24498121 10.0492585089823
AFC_48 2 A_chr_2_pos_23569553 17.4078665659123
AFC_48 2 A_chr_2_pos_23329923 18.0928409206151
AFC_48 2 A_chr_2_pos_23232463 18.3211530096969
AFC_48 2 A_chr_2_pos_22811485 20.3771054656212
AFC_48 2 A_chr_2_pos_21871463 25.4169355844379
AFC_48 2 A_chr_2_pos_20875276 30.2262329006243
AFC_48 2 A_chr_2_pos_19776703 34.5750655787103
AFC_48 2 A_chr_2_pos_19254236 36.859759368446
AFC_48 2 A_chr_2_pos_19098285 37.7731029517574
AFC_48 2 A_chr_2_pos_19238807 38.2297366511897
AFC_48 2 A_chr_2_pos_18807141 38.4580487402715
AFC_48 2 A_chr_2_pos_18490885 39.8282546526464
AFC_48 2 A_chr_2_pos_17740750 40.0565667417282
AFC_48 2 A_chr_2_pos_16711664 46.2524708393427
AFC_48 2 A_chr_2_pos_16112054 48.0797679394761
AFC_48 2 A_chr_2_pos_15195596 50.5932986700231
AFC_48 2 A_chr_2_pos_15195633 50.5932986700231
AFC_48 2 A_chr_2_pos_15195645 50.5932986700231
AFC_48 2 A_chr_2_pos_15176087 51.2782730247259
AFC_48 2 A_chr_2_pos_14646112 54.2498030966442
AFC_48 2 A_chr_2_pos_14272003 54.934777451347
AFC_48 2 A_chr_2_pos_13975330 56.3049833637219
AFC_48 2 A_chr_2_pos_13329211 58.3923737404729
AFC_48 2 A_chr_2_pos_12348118 65.0205491340787
AFC_48 2 A_chr_2_pos_11532758 68.9096518246888
AFC_48 2 A_chr_2_pos_11265585 69.5946261793917
AFC_48 2 A_chr_2_pos_11030004 71.1933442943985
AFC_48 2 A_chr_2_pos_10858668 71.8783186491014
AFC_48 2 A_chr_2_pos_10861651 71.8783186491014
AFC_48 2 A_chr_2_pos_10861661 71.8783186491014
AFC_48 2 A_chr_2_pos_10278828 73.4770367641082
AFC_48 2 A_chr_2_pos_10123232 74.3903803474196
AFC_48 2 A_chr_2_pos_10007213 75.5321312682493
AFC_48 2 A_chr_2_pos_9842286 75.7604433573311
AFC_48 2 A_chr_2_pos_9797690 75.988755446413
AFC_48 2 A_chr_2_pos_8768893 77.8160525465464
AFC_48 2 A_chr_2_pos_8658440 78.0443646356282
AFC_48 2 A_chr_2_pos_8249660 79.643082750635
AFC_48 2 A_chr_2_pos_8198455 79.8800659213744
AFC_48 2 A_chr_2_pos_7143551 84.1830676664658
AFC_48 2 A_chr_2_pos_6740117 88.3394278825169
AFC_48 2 A_chr_2_pos_6762515 88.3394278825169
AFC_48 2 A_chr_2_pos_6027591 91.7694559203541
AFC_48 2 A_chr_2_pos_5849230 93.139661832729
AFC_48 2 A_chr_2_pos_5726001 93.5962955321613
AFC_48 2 A_chr_2_pos_5696114 94.2812698868642
AFC_48 2 A_chr_2_pos_5532637 95.4230208076939
AFC_48 2 A_chr_2_pos_5114301 96.3363643910053
AFC_48 2 A_chr_2_pos_4919304 97.2497079743167
AFC_48 2 A_chr_2_pos_4483794 100.679736012154
AFC_48 2 A_chr_2_pos_4355611 101.364710366857
AFC_48 2 A_chr_2_pos_4152880 101.821344066289
AFC_48 2 A_chr_2_pos_3925946 103.191549978664
AFC_48 2 A_chr_2_pos_3010066 105.705080709211
AFC_48 2 A_chr_2_pos_3216218 105.705080709211
AFC_48 2 A_chr_2_pos_2010774 106.390055063914
AFC_48 2 A_chr_2_pos_2412761 107.303398647225
AFC_48 2 A_chr_2_pos_2502609 107.303398647225
AFC_48 2 A_chr_2_pos_488847 107.988373001928
AFC_48 2 A_chr_2_pos_968549 108.44500670136
AFC_48 2 A_chr_2_pos_1281760 109.129981056063
AFC_48 2 A_chr_2_pos_1428702 109.129981056063
AFC_48 2 A_chr_2_pos_1180063 109.358293145145
AFC_48 2 A_chr_2_pos_596339 116.716901202075
AFC_48 3 A_chr_3_pos_18485922 0
AFC_48 3 A_chr_3_pos_18651496 0.684974354702864
AFC_48 3 A_chr_3_pos_17546545 4.34446273226215
AFC_48 3 A_chr_3_pos_16887907 6.62915652199787
AFC_48 3 A_chr_3_pos_16852727 7.0857902214302
AFC_48 3 A_chr_3_pos_14989405 21.1434797114585
AFC_48 3 A_chr_3_pos_11299935 42.7076130244083
AFC_48 3 A_chr_3_pos_11070703 45.6700072072412
AFC_48 3 A_chr_3_pos_10696062 47.9638238900348
AFC_48 3 A_chr_3_pos_10704068 47.9638238900348
AFC_48 3 A_chr_3_pos_10387752 48.6487982447377
AFC_48 3 A_chr_3_pos_10044142 50.9334920344734
AFC_48 3 A_chr_3_pos_9766843 52.7607891346068
AFC_48 3 A_chr_3_pos_9856610 52.7607891346068
AFC_48 3 A_chr_3_pos_9454486 53.4457634893097
AFC_48 3 A_chr_3_pos_9454493 53.4457634893097
AFC_48 3 A_chr_3_pos_9242771 53.902397188742
AFC_48 3 A_chr_3_pos_8817993 55.2726031011169
AFC_48 3 A_chr_3_pos_8818013 55.2726031011169
AFC_48 3 A_chr_3_pos_8403400 56.8713212161237
AFC_48 3 A_chr_3_pos_8313684 57.3279549155561
AFC_48 3 A_chr_3_pos_7975227 58.0162558640004
AFC_48 3 A_chr_3_pos_6543081 63.9770829165758
AFC_48 3 A_chr_3_pos_6002091 64.8904264998872
AFC_48 3 A_chr_3_pos_5795813 65.5754008545901
AFC_48 3 A_chr_3_pos_5465514 67.1741189695969
AFC_48 3 A_chr_3_pos_5467516 67.1741189695969
AFC_48 3 A_chr_3_pos_5291056 67.41714577051
