cross_id chr marker map_pos
MC_6 2 A_chr_2_pos_28569055 0
MC_6 2 A_chr_2_pos_28823630 0
MC_6 2 A_chr_2_pos_29433388 0
MC_6 2 A_chr_2_pos_29446267 0
MC_6 2 A_chr_2_pos_27830568 0.207470070367377
MC_6 2 A_chr_2_pos_27521155 0.622417355593322
MC_6 2 A_chr_2_pos_26841009 1.2448561461365
MC_6 2 A_chr_2_pos_26362869 1.65980343136245
MC_6 2 A_chr_2_pos_25570265 2.9048739934579
MC_6 2 A_chr_2_pos_25570273 2.9048739934579
MC_6 2 A_chr_2_pos_24775435 4.35756476363992
MC_6 2 A_chr_2_pos_24498121 4.56503483400729
MC_6 2 A_chr_2_pos_23569553 6.84877929871299
MC_6 2 A_chr_2_pos_23329923 7.05624936908037
MC_6 2 A_chr_2_pos_23232463 7.47119665430632
MC_6 2 A_chr_2_pos_22811485 8.30114838954621
MC_6 2 A_chr_2_pos_21871463 12.2512546181274
MC_6 2 A_chr_2_pos_20875276 16.4101972632509
MC_6 2 A_chr_2_pos_19238807 21.6156447906893
MC_6 2 A_chr_2_pos_19254236 21.6156447906893
MC_6 2 A_chr_2_pos_18807141 23.691525505939
MC_6 2 A_chr_2_pos_18490885 24.9365960680345
MC_6 2 A_chr_2_pos_17740750 27.0124767832842
MC_6 2 A_chr_2_pos_16711664 35.388720815151
MC_6 2 A_chr_2_pos_16112054 37.0018218026601
MC_6 2 A_chr_2_pos_15195596 38.7094459259523
MC_6 2 A_chr_2_pos_15195633 38.7094459259523
MC_6 2 A_chr_2_pos_15195645 38.7094459259523
MC_6 2 A_chr_2_pos_15176087 38.9169159963196
MC_6 2 A_chr_2_pos_14646112 44.5421901335448
MC_6 2 A_chr_2_pos_14272003 44.9571374187707
MC_6 2 A_chr_2_pos_13975330 46.4098281889527
MC_6 2 A_chr_2_pos_13329211 47.8697640409977
MC_6 2 A_chr_2_pos_12348118 51.409877581126
MC_6 2 A_chr_2_pos_11532758 55.7778015163444
MC_6 2 A_chr_2_pos_11265585 56.6077532515843
MC_6 2 A_chr_2_pos_11030004 57.8528238136797
MC_6 2 A_chr_2_pos_10858668 58.4752626042229
MC_6 2 A_chr_2_pos_10861651 58.4752626042229
MC_6 2 A_chr_2_pos_10861661 58.4752626042229
MC_6 2 A_chr_2_pos_10278828 60.5511433194727
MC_6 2 A_chr_2_pos_10123232 61.7962138815681
MC_6 2 A_chr_2_pos_10007213 62.626165616808
MC_6 2 A_chr_2_pos_9842286 63.041112902034
MC_6 2 A_chr_2_pos_9797690 63.4560601872599
MC_6 2 A_chr_2_pos_8768893 65.1164212597351
MC_6 2 A_chr_2_pos_8658440 65.531368544961
MC_6 2 A_chr_2_pos_8198455 66.8526144957348
MC_6 2 A_chr_2_pos_8249660 66.8526144957348
MC_6 2 A_chr_2_pos_7143551 70.2507285765452
MC_6 2 A_chr_2_pos_6762515 73.6333355561272
MC_6 2 A_chr_2_pos_6740117 73.8408056264946
MC_6 2 A_chr_2_pos_6027591 79.2560713833092
MC_6 2 A_chr_2_pos_5849230 80.7087621534913
MC_6 2 A_chr_2_pos_5726001 80.9162322238586
MC_6 2 A_chr_2_pos_5696114 81.123702294226
MC_6 2 A_chr_2_pos_5532637 81.3311723645934
MC_6 2 A_chr_2_pos_5114301 82.9915334370686
MC_6 2 A_chr_2_pos_4919304 83.6139722276117
MC_6 2 A_chr_2_pos_4483794 86.3136881792141
MC_6 2 A_chr_2_pos_4355611 86.7286354644401
MC_6 2 A_chr_2_pos_4152880 86.9361055348075
MC_6 2 A_chr_2_pos_3925946 87.5585443253506
MC_6 2 A_chr_2_pos_3216218 88.5960375980194
MC_6 2 A_chr_2_pos_3010066 89.2184763885626
MC_6 2 A_chr_2_pos_2010774 90.6711671587446
MC_6 2 A_chr_2_pos_2412761 91.2936059492878
MC_6 2 A_chr_2_pos_2502609 91.2936059492878
MC_6 2 A_chr_2_pos_1180063 91.7085532345138
MC_6 2 A_chr_2_pos_1281760 91.7085532345138
MC_6 2 A_chr_2_pos_968549 91.7085532345138
MC_6 2 A_chr_2_pos_1428702 91.9160233048811
MC_6 2 A_chr_2_pos_488847 92.3309705901071
MC_6 2 A_chr_2_pos_521584 95.5026907884743
MC_6 2 A_chr_2_pos_596339 97.3152647117594
MC_6 3 A_chr_3_pos_18485922 0
MC_6 3 A_chr_3_pos_18651496 0
MC_6 3 A_chr_3_pos_17546545 1.66036107247518
MC_6 3 A_chr_3_pos_16887907 3.52844972737359
MC_6 3 A_chr_3_pos_16852727 3.73591979774097
MC_6 3 A_chr_3_pos_14989405 18.6891536896553
MC_6 3 A_chr_3_pos_14459539 22.1525830230588
MC_6 3 A_chr_3_pos_13505612 24.2976572277223
MC_6 3 A_chr_3_pos_13048410 25.5427277898178
MC_6 3 A_chr_3_pos_11299935 36.9393962769486
MC_6 3 A_chr_3_pos_11070703 40.3850425171562
MC_6 3 A_chr_3_pos_10696062 41.7169395555664
MC_6 3 A_chr_3_pos_10704068 41.7169395555664
MC_6 3 A_chr_3_pos_10387752 42.3393783461096
MC_6 3 A_chr_3_pos_10044142 44.6231228108153
MC_6 3 A_chr_3_pos_9856610 46.4912114657137
MC_6 3 A_chr_3_pos_9766843 46.6986815360811
MC_6 3 A_chr_3_pos_9454486 47.528633271321
MC_6 3 A_chr_3_pos_9454493 47.528633271321
MC_6 3 A_chr_3_pos_9242771 48.3585850065609
MC_6 3 A_chr_3_pos_8817993 49.3960782792297
MC_6 3 A_chr_3_pos_8818013 49.3960782792297
MC_6 3 A_chr_3_pos_8403400 49.8110255644556
MC_6 3 A_chr_3_pos_8313684 50.018495634823
MC_6 3 A_chr_3_pos_7975227 50.8588635508283
MC_6 3 A_chr_3_pos_6543081 53.7562533346518
MC_6 3 A_chr_3_pos_6002091 54.5862050698916
MC_6 3 A_chr_3_pos_5795813 55.2086438604348
MC_6 3 A_chr_3_pos_5465514 56.0385955956747
MC_6 3 A_chr_3_pos_5467516 56.0385955956747
MC_6 3 A_chr_3_pos_5291056 56.2723756624302
MC_6 3 A_chr_3_pos_4841440 58.3219020920698
MC_6 3 A_chr_3_pos_4568959 58.944340882613
MC_6 3 A_chr_3_pos_3318994 59.7689003790071
MC_6 3 A_chr_3_pos_3318995 59.7689003790071
MC_6 3 A_chr_3_pos_2228605 59.9817613076577
MC_6 3 A_chr_3_pos_2615083 59.9817613076577
MC_6 3 A_chr_3_pos_2774829 59.9817613076577
MC_6 3 A_chr_3_pos_3073479 59.9817613076577
MC_6 4 A_chr_4_pos_26163824 0
MC_6 4 A_chr_4_pos_26163825 0
MC_6 4 A_chr_4_pos_26410875 0
MC_6 4 A_chr_4_pos_25546129 0.622438790543177
MC_6 4 A_chr_4_pos_25601535 0.622438790543177
MC_6 4 A_chr_4_pos_26031557 0.622438790543177
MC_6 4 A_chr_4_pos_24119588 8.35996678670369
MC_6 4 A_chr_4_pos_24119618 8.35996678670369
MC_6 4 A_chr_4_pos_24127141 8.35996678670369
MC_6 4 A_chr_4_pos_23087939 15.0384053672074
MC_6 4 A_chr_4_pos_23155847 15.0384053672074
MC_6 4 A_chr_4_pos_22784224 16.6987664396826
MC_6 4 A_chr_4_pos_22564978 19.6066046316082
MC_6 4 A_chr_4_pos_21472048 22.5144428235338
MC_6 4 A_chr_4_pos_21218590 26.3284534428502
MC_6 4 A_chr_4_pos_19649386 30.8327235208605
MC_6 4 A_chr_4_pos_18074111 38.570251517021
MC_6 4 A_chr_4_pos_17733047 39.6077447896899
MC_6 4 A_chr_4_pos_17733057 39.6077447896899
MC_6 4 A_chr_4_pos_15534782 50.1339907678114
MC_6 4 A_chr_4_pos_15036504 50.7564295583546
MC_6 4 A_chr_4_pos_15043185 50.7564295583546
MC_6 4 A_chr_4_pos_13533524 53.6642677502802
MC_6 4 A_chr_4_pos_13124967 55.8890388937489
MC_6 4 A_chr_4_pos_13169109 55.8890388937489
MC_6 4 A_chr_4_pos_12133041 57.6083208244586
MC_6 4 A_chr_4_pos_12303486 57.6083208244586
MC_6 4 A_chr_4_pos_11665771 57.815790894826
MC_6 4 A_chr_4_pos_11696359 57.815790894826
MC_6 4 A_chr_4_pos_11732804 57.815790894826
MC_6 4 A_chr_4_pos_11985687 57.815790894826
MC_6 4 A_chr_4_pos_11287169 58.4382296853691
MC_6 4 A_chr_4_pos_11021831 59.0606684759123
MC_6 4 A_chr_4_pos_9382847 65.9504191430811
MC_6 4 A_chr_4_pos_8434261 69.2748112103511
MC_6 4 A_chr_4_pos_8251544 69.8972500008943
MC_6 4 A_chr_4_pos_7731543 70.5196887914375
MC_6 4 A_chr_4_pos_7731544 70.5196887914375
MC_6 4 A_chr_4_pos_7544642 70.8321653906657
MC_6 4 A_chr_4_pos_7541895 71.142103468167
MC_6 4 A_chr_4_pos_7541936 71.142103468167
MC_6 4 A_chr_4_pos_7312461 71.7645422587101
MC_6 4 A_chr_4_pos_7155917 72.3869810492533
MC_6 4 A_chr_4_pos_7017081 72.5944511196207
MC_6 4 A_chr_4_pos_6258685 74.0903449769202
MC_6 4 A_chr_4_pos_5572154 76.150789334643
MC_6 4 A_chr_4_pos_5113626 77.160515404687
MC_6 4 A_chr_4_pos_4476639 77.575462689913
MC_6 4 A_chr_4_pos_4476649 77.575462689913
MC_6 4 A_chr_4_pos_4221124 78.1979014804562
MC_6 4 A_chr_4_pos_3581656 79.4429720425516
MC_6 4 A_chr_4_pos_3393251 80.0654108330948
MC_6 4 A_chr_4_pos_2864936 80.6878496236379
MC_6 4 A_chr_4_pos_1948933 80.8953196940053
MC_6 4 A_chr_4_pos_1037297 81.1027897643727
MC_6 4 A_chr_4_pos_350608 81.1027897643727
MC_6 4 A_chr_4_pos_999322 81.1027897643727
MC_6 X X_chr_XR_pos_28228779 0
MC_6 X X_chr_XR_pos_28944874 0
MC_6 X X_chr_XR_pos_27261456 1.45269077018202
MC_6 X X_chr_XR_pos_26588190 2.28264250542191
MC_6 X X_chr_XR_pos_24989715 8.83720573400959
MC_6 X X_chr_XR_pos_24453873 11.6000149812406
MC_6 X X_chr_XR_pos_23672844 13.7458941776282
MC_6 X X_chr_XR_pos_23540302 13.9533642479956
MC_6 X X_chr_XR_pos_23202599 14.5758030385387
MC_6 X X_chr_XR_pos_23382204 14.5758030385387
MC_6 X X_chr_XR_pos_22313337 17.2755189901411
MC_6 X X_chr_XR_pos_22313346 17.2755189901411
MC_6 X X_chr_XR_pos_22193948 17.4829890605085
MC_6 X X_chr_XR_pos_21987591 17.6904591308759
MC_6 X X_chr_XR_pos_21582320 19.9742035955816
MC_6 X X_chr_XR_pos_21582321 19.9742035955816
MC_6 X X_chr_XR_pos_21412236 20.3891508808075
MC_6 X X_chr_XR_pos_20856598 24.5114657315581
MC_6 X X_chr_XR_pos_20747844 25.3090832180538
MC_6 X X_chr_XR_pos_20417919 28.7024892432658
MC_6 X X_chr_XR_pos_20417937 28.7024892432658
MC_6 X X_chr_XR_pos_20191110 29.7399825159346
MC_6 X X_chr_XR_pos_20191125 29.7399825159346
MC_6 X X_chr_XR_pos_19916221 29.947452586302
MC_6 X X_chr_XR_pos_19374446 31.400143356484
MC_6 X X_chr_XR_pos_18637043 34.724535423754
MC_6 X X_chr_XR_pos_17856045 36.177226193936
MC_6 X X_chr_XR_pos_16928287 38.4609706586417
MC_6 X X_chr_XR_pos_16266267 42.4110768872229
MC_6 X X_chr_XR_pos_15522743 45.5271380174048
MC_6 X X_chr_XR_pos_15339098 46.7722085795003
MC_6 X X_chr_XR_pos_14405277 49.5127242617581
MC_6 X X_chr_XR_pos_14405269 49.9380160043184
MC_6 X X_chr_XR_pos_14325039 50.4629246221983
MC_6 X X_chr_XR_pos_14149281 51.0853634127415
MC_6 X X_chr_XR_pos_13578330 51.7119368727211
MC_6 X X_chr_XR_pos_11990340 57.3330244772359
MC_6 X X_chr_XR_pos_12261562 58.3705177499047
MC_6 X X_chr_XR_pos_12261582 58.3705177499047
MC_6 X X_chr_XR_pos_12529063 58.7858131852887
MC_6 X X_chr_XR_pos_12895069 59.6251417802272
MC_6 X X_chr_XR_pos_12895071 59.6251417802272
MC_6 X X_chr_XR_pos_10581863 69.0780726602277
MC_6 X X_chr_XR_pos_10272487 70.3231432223232
MC_6 X X_chr_XR_pos_9659269 75.1094942312539
MC_6 X X_chr_XR_pos_9132343 75.3169643016213
MC_6 X X_chr_XR_pos_9451775 75.3169643016213
MC_6 X X_chr_XR_pos_7505117 77.3018452417284
MC_6 X X_chr_XR_pos_7915729 77.3018452417284
MC_6 X X_chr_XR_pos_7358277 77.6118319372469
MC_6 X X_chr_XR_pos_7127439 78.5357199497726
MC_6 X X_chr_XR_pos_6062222 81.0274070791046
MC_6 X X_chr_XR_pos_5673471 81.6498458696478
MC_6 X X_chr_XR_pos_5960209 82.0647931548738
MC_6 X X_chr_XR_pos_6182219 82.0647931548738
MC_6 X X_chr_XR_pos_5172179 82.6872319454169
MC_6 X X_chr_XR_pos_5177812 82.6872319454169
MC_6 X X_chr_XR_pos_5455690 82.6872319454169
MC_6 X X_chr_XR_pos_4073372 83.3096707359601
MC_6 X X_chr_XR_pos_4144783 83.3096707359601
MC_6 X X_chr_XR_pos_4550469 83.3096707359601
MC_6 X X_chr_XR_pos_3685177 83.5171408063275
MC_6 X X_chr_XR_pos_3240848 83.9320880915534
MC_6 X X_chr_XL_pos_1055845 84.1395581619208
MC_6 X X_chr_XL_pos_1468337 84.1395581619208
MC_6 X X_chr_XR_pos_1261568 84.1395581619208
MC_6 X X_chr_XR_pos_319934 84.1395581619208
MC_6 X X_chr_XL_pos_56326 84.9695098971607
MC_6 X X_chr_XL_pos_213926 85.1769799675281
MC_6 X X_chr_XL_pos_2777497 85.1769799675281
MC_6 X X_chr_XL_pos_3168956 85.1769799675281
MC_6 X X_chr_XL_pos_572178 85.1769799675281
MC_6 X X_chr_XL_pos_651804 85.1769799675281
MC_6 X X_chr_XL_pos_3242808 85.3844500378955
MC_6 X X_chr_XL_pos_4752586 87.0448111103707
MC_6 X X_chr_XL_pos_4015882 87.0448111103707
MC_6 X X_chr_XL_pos_5712508 89.3285555750764
MC_6 X X_chr_XL_pos_5902490 89.7435028603023
MC_6 X X_chr_XL_pos_6038406 90.1584501455283
MC_6 X X_chr_XL_pos_6186649 90.7808889360714
MC_6 X X_chr_XL_pos_6266919 90.9883590064388
MC_6 X X_chr_XL_pos_6367367 90.9883590064388
MC_6 X X_chr_XL_pos_7179025 92.8564476613372
MC_6 X X_chr_XL_pos_7438306 94.3091384315192
MC_6 X X_chr_XL_pos_7809675 98.0505456875047
MC_6 X X_chr_XL_pos_8098528 99.0880389601735
MC_6 X X_chr_XL_pos_8163816 99.5029862453995
MC_6 X X_chr_XL_pos_9296868 105.75950343049
MC_6 X X_chr_XL_pos_9710456 108.043247895196
MC_6 X X_chr_XL_pos_9740447 108.250717965563
MC_6 X X_chr_XL_pos_9740495 108.250717965563
MC_6 X X_chr_XL_pos_9965891 108.665665250789
MC_6 X X_chr_XL_pos_10155762 110.741545966039
MC_6 X X_chr_XL_pos_10304698 111.571497701279
MC_6 X X_chr_XL_pos_10350719 111.780373425848
MC_6 X X_chr_XL_pos_10511456 111.780373425848
MC_6 X X_chr_XL_pos_11090267 114.686801230752
MC_6 X X_chr_XL_pos_11403920 115.931871792848
MC_6 X X_chr_XL_pos_11842831 118.007752508097
MC_6 X X_chr_XL_pos_12231672 121.540590834762
MC_6 X X_chr_XL_pos_12447226 123.824335299468
MC_6 X X_chr_XL_pos_13017861 125.900216014717
MC_6 X X_chr_XL_pos_13374784 128.391903144049
MC_6 X X_chr_XL_pos_13570330 129.429396416718
MC_6 X X_chr_XL_pos_13593221 129.429396416718
MC_6 X X_chr_XL_pos_13593234 129.429396416718
MC_6 X X_chr_XL_pos_13763199 129.636866487086
MC_6 X X_chr_XL_pos_14733400 132.544704679011
MC_6 X X_chr_XL_pos_15066991 133.491869196416
MC_6 X X_chr_XL_pos_15599968 136.072847417586
MC_6 X X_chr_XL_pos_15648312 136.293614897863
MC_6 X X_chr_XL_pos_16141394 138.774197658728
MC_6 X X_chr_XL_pos_16014715 139.189144943954
MC_6 X X_chr_XL_pos_16556561 140.019096679194
MC_6 X X_chr_XL_pos_17132956 142.510783808526
MC_6 X X_chr_XL_pos_17809457 145.394567152712
MC_6 X X_chr_XL_pos_18022863 147.412400465296
MC_6 X X_chr_XL_pos_18298257 148.345261501203
MC_6 X X_chr_XL_pos_19288023 149.175213236443
MC_6 X X_chr_XL_pos_18875643 149.38268330681
MC_6 X X_chr_XL_pos_19841619 164.373337349365
