cross_id chr marker map_pos
MC_20 2 A_chr_2_pos_28569055 0
MC_20 2 A_chr_2_pos_27830568 0.421950944683788
MC_20 2 A_chr_2_pos_28823630 0.421950944683788
MC_20 2 A_chr_2_pos_29433388 0.421950944683788
MC_20 2 A_chr_2_pos_29446267 0.421950944683788
MC_20 2 A_chr_2_pos_27521155 0.843901889367576
MC_20 2 A_chr_2_pos_26841009 1.89891075162699
MC_20 2 A_chr_2_pos_26362869 2.1098824677736
MC_20 2 A_chr_2_pos_25570265 4.43222614009101
MC_20 2 A_chr_2_pos_25570273 4.43222614009101
MC_20 2 A_chr_2_pos_24775435 6.54318411875538
MC_20 2 A_chr_2_pos_24498121 7.38714611687924
MC_20 2 A_chr_2_pos_23569553 11.4042056591411
MC_20 2 A_chr_2_pos_23329923 12.4592145214005
MC_20 2 A_chr_2_pos_23232463 13.0921597210077
MC_20 2 A_chr_2_pos_22811485 15.2031176996721
MC_20 2 A_chr_2_pos_21871463 20.2838237400038
MC_20 2 A_chr_2_pos_21582830 21.4819744539777
MC_20 2 A_chr_2_pos_20875276 24.5071482977375
MC_20 2 A_chr_2_pos_19776703 27.8878179779817
MC_20 2 A_chr_2_pos_19254236 31.6926133615298
MC_20 2 A_chr_2_pos_19238807 32.3255585611371
MC_20 2 A_chr_2_pos_19098285 33.7382943376624
MC_20 2 A_chr_2_pos_18807141 34.6467094281
MC_20 2 A_chr_2_pos_18490885 35.2796546277072
MC_20 2 A_chr_2_pos_17740750 35.9125998273145
MC_20 2 A_chr_2_pos_16711664 43.1354208732623
MC_20 2 A_chr_2_pos_16112054 46.8921828018852
MC_20 2 A_chr_2_pos_15176087 49.2623915756916
MC_20 2 A_chr_2_pos_15195596 49.2623915756916
MC_20 2 A_chr_2_pos_15195633 49.2623915756916
MC_20 2 A_chr_2_pos_15195645 49.2623915756916
MC_20 2 A_chr_2_pos_14646112 54.7697890432341
MC_20 2 A_chr_2_pos_14272003 55.6137510413579
MC_20 2 A_chr_2_pos_13975330 56.4577130394818
MC_20 2 A_chr_2_pos_13329211 59.2545827817166
MC_20 2 A_chr_2_pos_12348118 64.0704000293402
MC_20 2 A_chr_2_pos_11532758 67.6630680459945
MC_20 2 A_chr_2_pos_11265585 67.8740397621412
MC_20 2 A_chr_2_pos_11030004 69.3512626713913
MC_20 2 A_chr_2_pos_11186312 69.3512626713913
MC_20 2 A_chr_2_pos_10861661 70.6173559918602
MC_20 2 A_chr_2_pos_10858668 70.8283277080068
MC_20 2 A_chr_2_pos_10861651 70.8283277080068
MC_20 2 A_chr_2_pos_10278828 72.516732882769
MC_20 2 A_chr_2_pos_10007213 73.5717417450284
MC_20 2 A_chr_2_pos_9842286 73.782713461175
MC_20 2 A_chr_2_pos_9797690 73.9948371775842
MC_20 2 A_chr_2_pos_8768893 77.3743496056088
MC_20 2 A_chr_2_pos_8658440 77.7963005502926
MC_20 2 A_chr_2_pos_8249660 79.2735234595428
MC_20 2 A_chr_2_pos_8198455 79.4918445089638
MC_20 2 A_chr_2_pos_7143551 83.6312699870162
MC_20 2 A_chr_2_pos_6762515 86.6706605078075
MC_20 2 A_chr_2_pos_6740117 87.0926114524913
MC_20 2 A_chr_2_pos_6027591 92.3865671797184
MC_20 2 A_chr_2_pos_5696114 93.0195123793257
MC_20 2 A_chr_2_pos_5726001 93.0195123793257
MC_20 2 A_chr_2_pos_5849230 93.0195123793257
MC_20 2 A_chr_2_pos_5532637 94.2856056997946
MC_20 2 A_chr_2_pos_5114301 95.9740108745567
MC_20 2 A_chr_2_pos_4919304 96.606956074164
MC_20 2 A_chr_2_pos_4483794 97.8730493946329
MC_20 2 A_chr_2_pos_4355611 98.5059945942401
MC_20 2 A_chr_2_pos_4152880 99.5610034564995
