cross_id chr marker map_pos
AFC_19 2 A_chr_2_pos_28569055 0
AFC_19 2 A_chr_2_pos_28823630 0
AFC_19 2 A_chr_2_pos_29433388 0
AFC_19 2 A_chr_2_pos_29446267 0
AFC_19 2 A_chr_2_pos_27521155 0.879856203044817
AFC_19 2 A_chr_2_pos_27830568 0.879856203044817
AFC_19 2 A_chr_2_pos_26841009 2.0530920085944
AFC_19 2 A_chr_2_pos_26362869 2.6598293864397
AFC_19 2 A_chr_2_pos_25570265 5.57548369515801
AFC_19 2 A_chr_2_pos_25570273 5.57548369515801
AFC_19 2 A_chr_2_pos_24775435 9.39521392588145
AFC_19 2 A_chr_2_pos_24498121 10.8619101281015
AFC_19 2 A_chr_2_pos_24232981 14.8479758869471
AFC_19 2 A_chr_2_pos_23569553 18.2425248453753
AFC_19 2 A_chr_2_pos_23329923 20.8842764770159
AFC_19 2 A_chr_2_pos_23232463 21.1775349716531
AFC_19 2 A_chr_2_pos_22811485 22.0947919753906
AFC_19 2 A_chr_2_pos_21871463 26.7668027042789
AFC_19 2 A_chr_2_pos_21582830 29.0424778304621
AFC_19 2 A_chr_2_pos_20875276 30.0125786347377
AFC_19 2 A_chr_2_pos_19776703 32.4766338082935
AFC_19 2 A_chr_2_pos_19238807 35.2961485941228
AFC_19 2 A_chr_2_pos_19254236 35.2961485941228
AFC_19 2 A_chr_2_pos_19098285 36.9262286524573
AFC_19 2 A_chr_2_pos_18807141 38.2295723056179
AFC_19 2 A_chr_2_pos_18490885 39.1094285086627
AFC_19 2 A_chr_2_pos_17740750 40.2826643142123
AFC_19 2 A_chr_2_pos_16711664 52.517672245577
AFC_19 2 A_chr_2_pos_16112054 55.6779741970838
AFC_19 2 A_chr_2_pos_15195596 60.1856251274322
AFC_19 2 A_chr_2_pos_15195633 60.1856251274322
AFC_19 2 A_chr_2_pos_15195645 60.1856251274322
AFC_19 2 A_chr_2_pos_15176087 60.7721622944071
AFC_19 2 A_chr_2_pos_14646112 66.3672472837336
AFC_19 2 A_chr_2_pos_14272003 68.4211877481876
AFC_19 2 A_chr_2_pos_13975330 69.3010439512325
AFC_19 2 A_chr_2_pos_13657603 70.1262561120371
AFC_19 2 A_chr_2_pos_13329211 73.6917254746415
AFC_19 2 A_chr_2_pos_12348118 78.1539633155684
AFC_19 2 A_chr_2_pos_11532758 84.6417432026956
AFC_19 2 A_chr_2_pos_11265585 85.8149790082451
AFC_19 2 A_chr_2_pos_11186312 86.2866576685022
AFC_19 2 A_chr_2_pos_11030004 86.6947674582775
AFC_19 2 A_chr_2_pos_10861651 87.5746236613223
AFC_19 2 A_chr_2_pos_10861661 87.5746236613223
AFC_19 2 A_chr_2_pos_10858668 87.8678821559595
AFC_19 2 A_chr_2_pos_10278828 89.0411179615091
AFC_19 2 A_chr_2_pos_10007213 90.2143537670587
AFC_19 2 A_chr_2_pos_9797690 91.0942099701035
AFC_19 2 A_chr_2_pos_9842286 91.0942099701035
AFC_19 2 A_chr_2_pos_8768893 94.6190994627338
AFC_19 2 A_chr_2_pos_8658440 95.2056366297087
AFC_19 2 A_chr_2_pos_8198455 96.9744507277116
AFC_19 2 A_chr_2_pos_8249660 96.9744507277116
AFC_19 2 A_chr_2_pos_7143551 103.423587236771
AFC_19 2 A_chr_2_pos_6762515 106.697859723064
AFC_19 2 A_chr_2_pos_6740117 106.991118217701
AFC_19 2 A_chr_2_pos_6027591 111.401346978406
AFC_19 2 A_chr_2_pos_5849230 111.987884145381
AFC_19 2 A_chr_2_pos_5726001 112.574421312356
AFC_19 2 A_chr_2_pos_5696114 112.867679806993
AFC_19 2 A_chr_2_pos_5532637 113.16093830163
AFC_19 2 A_chr_2_pos_5114301 115.214878766084
AFC_19 2 A_chr_2_pos_4919304 116.681574968304
AFC_19 2 A_chr_2_pos_4483794 119.323326599945
AFC_19 2 A_chr_2_pos_4355611 120.496562405494
AFC_19 2 A_chr_2_pos_4152880 121.083099572469
AFC_19 2 A_chr_2_pos_3216218 126.387825397905
AFC_19 2 A_chr_2_pos_3010066 127.391135580087
AFC_19 2 A_chr_2_pos_2010774 131.987901314112
AFC_19 2 A_chr_2_pos_2502609 133.74815896831
AFC_19 2 A_chr_2_pos_488847 135.21485517053
AFC_19 2 A_chr_2_pos_968549 136.975332083883
AFC_19 2 A_chr_2_pos_1281760 137.562088268601
AFC_19 2 A_chr_2_pos_1428702 137.562088268601
AFC_19 2 A_chr_2_pos_1180063 138.442350312173
AFC_19 3 A_chr_3_pos_2228605 0
AFC_19 3 A_chr_3_pos_2615083 0.879856203044817
AFC_19 3 A_chr_3_pos_2774829 0.879856203044817
AFC_19 3 A_chr_3_pos_3073479 1.17311469768206
AFC_19 3 A_chr_3_pos_3318994 1.47105857222444
AFC_19 3 A_chr_3_pos_3318995 1.47105857222444
AFC_19 3 A_chr_3_pos_4568959 5.28607622386656
AFC_19 3 A_chr_3_pos_4841440 7.6338412101141
AFC_19 3 A_chr_3_pos_5291056 11.7376252388924
AFC_19 3 A_chr_3_pos_5465514 12.0418621154514
AFC_19 3 A_chr_3_pos_5467516 12.0418621154514
AFC_19 3 A_chr_3_pos_5795813 13.8021197696495
AFC_19 3 A_chr_3_pos_6002091 16.1498847558971
AFC_19 3 A_chr_3_pos_6084514 17.2639169452486
AFC_19 3 A_chr_3_pos_6543081 18.4963596563941
AFC_19 3 A_chr_3_pos_7975227 23.4983166159744
AFC_19 3 A_chr_3_pos_8403400 24.671552421524
AFC_19 3 A_chr_3_pos_8817993 25.2580895884989
AFC_19 3 A_chr_3_pos_8818013 25.2580895884989
AFC_19 3 A_chr_3_pos_9242771 26.1379457915437
AFC_19 3 A_chr_3_pos_9454486 28.4857107777913
AFC_19 3 A_chr_3_pos_9454493 28.4857107777913
AFC_19 3 A_chr_3_pos_9766843 29.9524069800114
AFC_19 3 A_chr_3_pos_9856610 29.9524069800114
AFC_19 3 A_chr_3_pos_10044142 31.7126646342095
AFC_19 3 A_chr_3_pos_10387752 36.1228933949145
AFC_19 3 A_chr_3_pos_10696062 36.1228933949145
AFC_19 3 A_chr_3_pos_10704068 36.1228933949145
AFC_19 3 A_chr_3_pos_11070703 37.1006694485977
AFC_19 3 A_chr_3_pos_11299935 39.9383775966041
AFC_19 3 A_chr_3_pos_13048410 49.7394297910047
AFC_19 3 A_chr_3_pos_13505612 50.6192859940495
AFC_19 3 A_chr_3_pos_14989405 59.2071489752152
AFC_19 3 A_chr_3_pos_16852727 77.9235320819585
AFC_19 3 A_chr_3_pos_16887907 78.2167905765958
AFC_19 3 A_chr_3_pos_17546545 81.741680069226
AFC_19 3 A_chr_3_pos_18651496 85.2665695618563
AFC_19 3 A_chr_3_pos_18485922 85.8531067288312
AFC_19 4 A_chr_4_pos_26163824 0
AFC_19 4 A_chr_4_pos_26410875 0.586537166974949
