cross_id chr marker map_pos
AFC_24 2 A_chr_2_pos_28823630 0
AFC_24 2 A_chr_2_pos_29433388 0
AFC_24 2 A_chr_2_pos_29446267 0
AFC_24 2 A_chr_2_pos_28569055 0.443470608434541
AFC_24 2 A_chr_2_pos_27830568 1.10869832663365
AFC_24 2 A_chr_2_pos_27521155 1.55216893506819
AFC_24 2 A_chr_2_pos_26841009 2.2173966532673
AFC_24 2 A_chr_2_pos_26362869 3.32622584201236
AFC_24 2 A_chr_2_pos_25570265 6.43443630112829
AFC_24 2 A_chr_2_pos_25570273 6.43443630112829
AFC_24 2 A_chr_2_pos_24775435 9.09770607127871
AFC_24 2 A_chr_2_pos_24498121 9.76293378947782
AFC_24 2 A_chr_2_pos_23569553 13.7625738607751
AFC_24 2 A_chr_2_pos_23232463 15.3151791230693
AFC_24 2 A_chr_2_pos_23329923 15.3151791230693
AFC_24 2 A_chr_2_pos_22811485 17.5778023816701
AFC_24 2 A_chr_2_pos_21871463 21.6215115039841
AFC_24 2 A_chr_2_pos_20875276 24.2847812741345
AFC_24 2 A_chr_2_pos_19776703 26.9480510442849
AFC_24 2 A_chr_2_pos_19238807 29.833734093383
AFC_24 2 A_chr_2_pos_19254236 29.833734093383
AFC_24 2 A_chr_2_pos_19098285 30.9425632821281
AFC_24 2 A_chr_2_pos_18807141 31.3860338905626
AFC_24 2 A_chr_2_pos_18490885 31.8295044989972
AFC_24 2 A_chr_2_pos_17740750 33.3821097612913
AFC_24 2 A_chr_2_pos_16711664 42.1173600666534
AFC_24 2 A_chr_2_pos_16112054 45.2255705257694
AFC_24 2 A_chr_2_pos_15176087 50.5673088708903
AFC_24 2 A_chr_2_pos_15195596 50.5673088708903
AFC_24 2 A_chr_2_pos_15195633 50.5673088708903
AFC_24 2 A_chr_2_pos_15195645 50.5673088708903
AFC_24 2 A_chr_2_pos_14646112 55.6848828456425
AFC_24 2 A_chr_2_pos_14272003 57.2374881079367
AFC_24 2 A_chr_2_pos_13975330 58.1244991083219
AFC_24 2 A_chr_2_pos_13657603 60.5265404034069
AFC_24 2 A_chr_2_pos_13329211 62.1765079328739
AFC_24 2 A_chr_2_pos_12348118 66.8667827650073
AFC_24 2 A_chr_2_pos_11532758 70.8664228363046
AFC_24 2 A_chr_2_pos_11265585 71.5316505545037
AFC_24 2 A_chr_2_pos_11030004 71.7533814980231
AFC_24 2 A_chr_2_pos_10861651 72.1968521064577
AFC_24 2 A_chr_2_pos_10861661 72.1968521064577
AFC_24 2 A_chr_2_pos_10858668 72.4185830499772
AFC_24 2 A_chr_2_pos_10278828 73.3055940503624
AFC_24 2 A_chr_2_pos_10123232 74.1926050507477
AFC_24 2 A_chr_2_pos_10007213 75.3014342394927
AFC_24 2 A_chr_2_pos_9797690 76.4102634282378
AFC_24 2 A_chr_2_pos_9842286 76.6319943717573
AFC_24 2 A_chr_2_pos_8768893 79.0137174419753
AFC_24 2 A_chr_2_pos_8658440 79.959849408237
AFC_24 2 A_chr_2_pos_8198455 81.1349950065538
AFC_24 2 A_chr_2_pos_8249660 81.1349950065538
AFC_24 2 A_chr_2_pos_7143551 85.1509806052744
AFC_24 2 A_chr_2_pos_6762515 88.8445631821528
AFC_24 2 A_chr_2_pos_6740117 89.5097909003519
AFC_24 2 A_chr_2_pos_6027591 95.5253446150561
AFC_24 2 A_chr_2_pos_5849230 96.6341738038012
AFC_24 2 A_chr_2_pos_5726001 97.2994015220003
AFC_24 2 A_chr_2_pos_5696114 97.7428721304348
AFC_24 2 A_chr_2_pos_5114301 101.073733041019
AFC_24 2 A_chr_2_pos_4919304 101.738960759218
AFC_24 2 A_chr_2_pos_4483794 104.179922498316
AFC_24 2 A_chr_2_pos_4152880 104.623393106751
AFC_24 2 A_chr_2_pos_4355611 104.623393106751
AFC_24 2 A_chr_2_pos_3925946 105.732222295496
AFC_24 2 A_chr_2_pos_3216218 109.285865638757
AFC_24 2 A_chr_2_pos_3010066 109.733503311932
AFC_24 2 A_chr_2_pos_2010774 114.399150608733
AFC_24 2 A_chr_2_pos_2412761 115.729841634009
AFC_24 2 A_chr_2_pos_2502609 116.395069352208
AFC_24 2 A_chr_2_pos_488847 117.947674614503
AFC_24 2 A_chr_2_pos_1180063 119.278365639779
AFC_24 2 A_chr_2_pos_968549 120.165376640164
AFC_24 2 A_chr_2_pos_1281760 120.387107583684
AFC_24 2 A_chr_2_pos_1428702 120.830578192118
AFC_24 2 A_chr_2_pos_2318749 155.938840182174
AFC_24 3 A_chr_3_pos_18651496 0
AFC_24 3 A_chr_3_pos_18485922 0.443470608434541
AFC_24 3 A_chr_3_pos_17546545 3.99711395169542
AFC_24 3 A_chr_3_pos_16887907 8.2199863645414
AFC_24 3 A_chr_3_pos_16852727 8.66345697297594
AFC_24 3 A_chr_3_pos_14989405 26.9545984402967
AFC_24 3 A_chr_3_pos_11299935 51.6152436387938
AFC_24 3 A_chr_3_pos_10696062 56.732817613546
AFC_24 3 A_chr_3_pos_10704068 56.732817613546
AFC_24 3 A_chr_3_pos_10387752 57.1762882219805
AFC_24 3 A_chr_3_pos_10044142 59.1729142330753
AFC_24 3 A_chr_3_pos_9766843 60.2817434218204
AFC_24 3 A_chr_3_pos_9856610 60.2817434218204
AFC_24 3 A_chr_3_pos_9454486 62.5004935196371
AFC_24 3 A_chr_3_pos_9454493 62.5004935196371
AFC_24 3 A_chr_3_pos_9242771 63.8311845449137
AFC_24 3 A_chr_3_pos_8817993 64.9400137336587
AFC_24 3 A_chr_3_pos_8403400 66.0488429224038
AFC_24 3 A_chr_3_pos_8313684 66.4923135308383
AFC_24 3 A_chr_3_pos_7975227 67.8230045561149
AFC_24 3 A_chr_3_pos_6543081 72.269277388572
AFC_24 3 A_chr_3_pos_5795813 74.4880274863888
AFC_24 3 A_chr_3_pos_5465514 75.375038486774
AFC_24 3 A_chr_3_pos_5467516 75.375038486774
AFC_24 3 A_chr_3_pos_5291056 75.8887204970996
AFC_24 3 A_chr_3_pos_4841440 77.5930111915197
AFC_24 3 A_chr_3_pos_4568959 78.7018403802648
AFC_24 3 A_chr_3_pos_3318994 81.8100508393807
AFC_24 3 A_chr_3_pos_3318995 81.8100508393807
AFC_24 3 A_chr_3_pos_3073479 82.4752785575798
AFC_24 3 A_chr_3_pos_2774829 83.5841077463249
AFC_24 3 A_chr_3_pos_2615083 83.8058386898444
AFC_24 3 A_chr_3_pos_2228605 84.2493092982789
AFC_24 4 A_chr_4_pos_25583590 0
AFC_24 4 A_chr_4_pos_26031557 0.887011000385241
AFC_24 4 A_chr_4_pos_26163824 0.887011000385241
AFC_24 4 A_chr_4_pos_26163825 0.887011000385241
AFC_24 4 A_chr_4_pos_26410875 0.887011000385241
AFC_24 4 A_chr_4_pos_25546129 1.10874194390473
AFC_24 4 A_chr_4_pos_25601535 1.10874194390473
AFC_24 4 A_chr_4_pos_24119588 10.9915603600084
