Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3721000 3721999 4566 97
S1 XL_group1e 3722000 3722999 42018 1000
S1 XL_group1e 3723000 3723999 36972 1000
S1 XL_group1e 3724000 3724999 38966 1000
S1 XL_group1e 3725000 3725999 30715 1000
S1 XL_group1e 3726000 3726999 34377 1000
S1 XL_group1e 3727000 3727999 31433 997
S1 XL_group1e 3728000 3728999 41178 999
S1 XL_group1e 3729000 3729999 38130 1000
S1 XL_group1e 3730000 3730999 43741 1000
S1 XL_group1e 3731000 3731999 38999 1000
S1 XL_group1e 3732000 3732999 36899 1000
S1 XL_group1e 3733000 3733999 38921 1000
S1 XL_group1e 3734000 3734999 25355 1000
S1 XL_group1e 3735000 3735999 34524 1000
S1 XL_group1e 3736000 3736999 40755 999
S1 XL_group1e 3737000 3737999 15743 999
S1 XL_group1e 3738000 3738999 31680 1000
S1 XL_group1e 3739000 3739999 8585 1000
S1 XL_group1e 3740000 3740999 31325 983
S1 XL_group1e 3741000 3741999 39299 999
S1 XL_group1e 3742000 3742999 39806 1000
S1 XL_group1e 3743000 3743999 39474 1000
S1 XL_group1e 3744000 3744999 40146 1000
S1 XL_group1e 3745000 3745999 43555 1000
S1 XL_group1e 3746000 3746999 39931 1000
S1 XL_group1e 3747000 3747999 47427 1000
S1 XL_group1e 3748000 3748999 39586 1000
S1 XL_group1e 3749000 3749999 34060 999
S1 XL_group1e 3750000 3750999 37300 1000
S1 XL_group1e 3751000 3751999 40215 1000
S1 XL_group1e 3752000 3752999 38061 1000
S1 XL_group1e 3753000 3753999 39650 1000
S1 XL_group1e 3754000 3754999 39672 1000
S1 XL_group1e 3755000 3755999 42387 1000
S1 XL_group1e 3756000 3756999 41525 1000
S1 XL_group1e 3757000 3757999 42477 989
S1 XL_group1e 3758000 3758999 26591 974
S1 XL_group1e 3759000 3759999 38164 998
S1 XL_group1e 3760000 3760999 37763 998
S1 XL_group1e 3761000 3761999 42759 1000
S1 XL_group1e 3762000 3762999 43163 1000
S1 XL_group1e 3763000 3763999 45222 1000
S1 XL_group1e 3764000 3764999 41733 1000
S1 XL_group1e 3765000 3765999 39612 999
S1 XL_group1e 3766000 3766999 41422 1000
S1 XL_group1e 3767000 3767999 38972 1000
S1 XL_group1e 3768000 3768999 37642 1000
S1 XL_group1e 3769000 3769999 39742 999
S1 XL_group1e 3770000 3770999 40026 1000
S1 XL_group1e 3771000 3771999 39599 1000
S1 XL_group1e 3772000 3772999 37750 1000
S1 XL_group1e 3773000 3773999 47696 996
S1 XL_group1e 3774000 3774999 44339 1000
S1 XL_group1e 3775000 3775999 25673 1000
S1 XL_group1e 3776000 3776999 27333 996
S1 XL_group1e 3777000 3777999 18806 984
S1 XL_group1e 3778000 3778999 34275 1000
S1 XL_group1e 3779000 3779999 43948 998
S1 XL_group1e 3780000 3780999 44407 995
S1 XL_group1e 3781000 3781999 46758 1000
S1 XL_group1e 3782000 3782999 38662 1000
S1 XL_group1e 3783000 3783999 41825 1000
S1 XL_group1e 3784000 3784999 41895 1000
S1 XL_group1e 3785000 3785999 40806 1000
S1 XL_group1e 3786000 3786999 41761 1000
S1 XL_group1e 3787000 3787999 43166 1000
S1 XL_group1e 3788000 3788999 40064 1000
S1 XL_group1e 3789000 3789999 38449 1000
S1 XL_group1e 3790000 3790999 36750 1000
S1 XL_group1e 3791000 3791999 42171 999
S1 XL_group1e 3792000 3792999 39371 1000
S1 XL_group1e 3793000 3793999 40781 1000
S1 XL_group1e 3794000 3794999 37149 998
S1 XL_group1e 3795000 3795999 39347 1000
S1 XL_group1e 3796000 3796999 40201 999
S1 XL_group1e 3797000 3797999 40718 998
S1 XL_group1e 3798000 3798999 47974 1000
S1 XL_group1e 3799000 3799999 45226 1000
S1 XL_group1e 3800000 3800999 44487 1000
S1 XL_group1e 3801000 3801999 46847 1000
S1 XL_group1e 3802000 3802999 40560 1000
S1 XL_group1e 3803000 3803999 41881 1000
S1 XL_group1e 3804000 3804999 40367 1000
S1 XL_group1e 3805000 3805999 43117 1000
S1 XL_group1e 3806000 3806999 38721 1000
S1 XL_group1e 3807000 3807999 29928 999
S1 XL_group1e 3808000 3808999 26059 1000
S1 XL_group1e 3809000 3809999 39687 1000
S1 XL_group1e 3810000 3810999 44534 1000
S1 XL_group1e 3811000 3811999 39883 1000
S1 XL_group1e 3812000 3812999 43490 995
S1 XL_group1e 3813000 3813999 37959 990
S1 XL_group1e 3814000 3814999 39362 1000
S1 XL_group1e 3815000 3815999 49275 1000
S1 XL_group1e 3816000 3816999 41033 1000
S1 XL_group1e 3817000 3817999 45229 1000
S1 XL_group1e 3818000 3818999 38494 1000
S1 XL_group1e 3819000 3819999 35502 979
S1 XL_group1e 3820000 3820999 36471 1000
S1 XL_group1e 3821000 3821999 43032 998
S1 XL_group1e 3822000 3822999 41297 1000
S1 XL_group1e 3823000 3823999 42968 1000
S1 XL_group1e 3824000 3824999 43881 1000
S1 XL_group1e 3825000 3825999 42281 1000
S1 XL_group1e 3826000 3826999 42536 1000
S1 XL_group1e 3827000 3827999 39838 1000
S1 XL_group1e 3828000 3828999 40690 1000
S1 XL_group1e 3829000 3829999 40545 1000
S1 XL_group1e 3830000 3830999 41948 1000
S1 XL_group1e 3831000 3831999 39687 1000
S1 XL_group1e 3832000 3832999 37456 1000
S1 XL_group1e 3833000 3833999 46644 1000
S1 XL_group1e 3834000 3834999 40504 999
S1 XL_group1e 3835000 3835999 38545 999
S1 XL_group1e 3836000 3836999 38973 1000
S1 XL_group1e 3837000 3837999 36560 1000
S1 XL_group1e 3838000 3838999 35978 1000
S1 XL_group1e 3839000 3839999 40870 1000
S1 XL_group1e 3840000 3840999 39211 997
S1 XL_group1e 3841000 3841999 4288 980
S1 XL_group1e 3842000 3842999 4894 998
S1 XL_group1e 3843000 3843999 31069 996
S1 XL_group1e 3844000 3844999 38852 1000
S1 XL_group1e 3845000 3845999 39888 1000
S1 XL_group1e 3846000 3846999 43760 995
S1 XL_group1e 3847000 3847999 38188 1000
S1 XL_group1e 3848000 3848999 44552 997
S1 XL_group1e 3849000 3849999 39207 1000
S1 XL_group1e 3850000 3850999 43955 1000
S1 XL_group1e 3851000 3851999 36810 1000
S1 XL_group1e 3852000 3852999 41970 1000
S1 XL_group1e 3853000 3853999 42403 1000
S1 XL_group1e 3854000 3854999 37158 998
S1 XL_group1e 3855000 3855999 40426 1000
