Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 13000 13999 12474 297
S1 4_group4 14000 14999 45486 993
S1 4_group4 15000 15999 39592 1000
S1 4_group4 16000 16999 39257 1000
S1 4_group4 17000 17999 36851 1000
S1 4_group4 18000 18999 36487 1000
S1 4_group4 19000 19999 40134 1000
S1 4_group4 20000 20999 40235 997
S1 4_group4 21000 21999 38403 1000
S1 4_group4 22000 22999 38256 999
S1 4_group4 23000 23999 40088 999
S1 4_group4 24000 24999 38563 999
S1 4_group4 25000 25999 40636 1000
S1 4_group4 26000 26999 38872 1000
S1 4_group4 27000 27999 35446 999
S1 4_group4 28000 28999 36057 1000
S1 4_group4 29000 29999 40927 1000
S1 4_group4 30000 30999 39879 1000
S1 4_group4 31000 31999 40742 1000
S1 4_group4 32000 32999 35309 998
S1 4_group4 33000 33999 33883 1000
S1 4_group4 34000 34999 38092 1000
S1 4_group4 35000 35999 38088 1000
S1 4_group4 36000 36999 51632 1000
S1 4_group4 37000 37999 36731 1000
S1 4_group4 38000 38999 38486 1000
S1 4_group4 39000 39999 38903 1000
S1 4_group4 40000 40999 30175 995
S1 4_group4 41000 41999 32459 1000
S1 4_group4 42000 42999 37770 1000
S1 4_group4 43000 43999 38153 1000
S1 4_group4 44000 44999 39941 998
S1 4_group4 45000 45999 41323 994
S1 4_group4 46000 46999 37469 1000
S1 4_group4 47000 47999 39500 1000
S1 4_group4 48000 48999 40447 1000
S1 4_group4 49000 49999 34586 989
S1 4_group4 50000 50999 40585 999
S1 4_group4 51000 51999 38704 1000
S1 4_group4 52000 52999 34439 1000
S1 4_group4 53000 53999 43463 997
S1 4_group4 54000 54999 38755 999
S1 4_group4 55000 55999 41047 998
S1 4_group4 56000 56999 41901 1000
S1 4_group4 57000 57999 41682 1000
S1 4_group4 58000 58999 36556 1000
S1 4_group4 59000 59999 37555 999
S1 4_group4 60000 60999 40734 998
S1 4_group4 61000 61999 39731 999
S1 4_group4 62000 62999 38569 999
S1 4_group4 63000 63999 38119 1000
S1 4_group4 64000 64999 34942 999
S1 4_group4 65000 65999 26963 999
S1 4_group4 66000 66999 28787 992
S1 4_group4 67000 67999 36608 1000
S1 4_group4 68000 68999 43730 1000
S1 4_group4 69000 69999 44789 999
S1 4_group4 70000 70999 36931 1000
S1 4_group4 71000 71999 41267 1000
S1 4_group4 72000 72999 37319 1000
S1 4_group4 73000 73999 24328 999
S1 4_group4 74000 74999 28833 995
S1 4_group4 75000 75999 34549 998
S1 4_group4 76000 76999 38732 998
S1 4_group4 77000 77999 34557 1000
S1 4_group4 78000 78999 41486 997
S1 4_group4 79000 79999 41160 993
S1 4_group4 80000 80999 42654 993
S1 4_group4 81000 81999 33523 984
S1 4_group4 82000 82999 33101 1000
S1 4_group4 83000 83999 28275 996
S1 4_group4 84000 84999 30135 998
S1 4_group4 85000 85999 34125 1000
S1 4_group4 86000 86999 37953 1000
S1 4_group4 87000 87999 25408 997
S1 4_group4 88000 88999 35378 998
S1 4_group4 89000 89999 30567 997
S1 4_group4 90000 90999 36777 1000
S1 4_group4 91000 91999 38638 1000
S1 4_group4 92000 92999 43170 998
S1 4_group4 93000 93999 34203 998
S1 4_group4 94000 94999 39021 993
S1 4_group4 95000 95999 37556 997
S1 4_group4 96000 96999 38936 995
S1 4_group4 97000 97999 32872 999
S1 4_group4 98000 98999 33883 985
S1 4_group4 99000 99999 33740 999
S1 4_group4 1e+05 100999 32940 999
S1 4_group4 101000 101999 15597 999
S1 4_group4 102000 102999 34084 994
S1 4_group4 103000 103999 32496 985
S1 4_group4 104000 104999 28571 991
