Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group1 3431000 3431999 16899 413
S1 4_group1 3432000 3432999 40074 1000
S1 4_group1 3433000 3433999 39052 999
S1 4_group1 3434000 3434999 6102 1000
S1 4_group1 3435000 3435999 10223 1000
S1 4_group1 3436000 3436999 37129 1000
S1 4_group1 3437000 3437999 38632 998
S1 4_group1 3438000 3438999 40913 1000
S1 4_group1 3439000 3439999 41475 1000
S1 4_group1 3440000 3440999 39818 1000
S1 4_group1 3441000 3441999 44844 998
S1 4_group1 3442000 3442999 38813 1000
S1 4_group1 3443000 3443999 45151 995
S1 4_group1 3444000 3444999 35729 1000
S1 4_group1 3445000 3445999 39897 1000
S1 4_group1 3446000 3446999 36876 998
S1 4_group1 3447000 3447999 35257 991
S1 4_group1 3448000 3448999 43695 1000
S1 4_group1 3449000 3449999 36344 998
S1 4_group1 3450000 3450999 20388 998
S1 4_group1 3451000 3451999 15194 1000
S1 4_group1 3452000 3452999 19908 1000
S1 4_group1 3453000 3453999 38665 997
S1 4_group1 3454000 3454999 42694 999
S1 4_group1 3455000 3455999 37277 1000
S1 4_group1 3456000 3456999 41030 999
S1 4_group1 3457000 3457999 44192 1000
S1 4_group1 3458000 3458999 37912 1000
S1 4_group1 3459000 3459999 41688 1000
S1 4_group1 3460000 3460999 39545 1000
S1 4_group1 3461000 3461999 41381 999
S1 4_group1 3462000 3462999 24685 999
S1 4_group1 3463000 3463999 34897 1000
S1 4_group1 3464000 3464999 33982 998
S1 4_group1 3465000 3465999 41176 998
S1 4_group1 3466000 3466999 39615 1000
S1 4_group1 3467000 3467999 37345 997
S1 4_group1 3468000 3468999 45470 1000
S1 4_group1 3469000 3469999 43491 999
S1 4_group1 3470000 3470999 32375 986
S1 4_group1 3471000 3471999 34781 999
S1 4_group1 3472000 3472999 42729 1000
S1 4_group1 3473000 3473999 39096 999
S1 4_group1 3474000 3474999 35853 996
S1 4_group1 3475000 3475999 35739 999
S1 4_group1 3476000 3476999 38691 999
S1 4_group1 3477000 3477999 36824 995
S1 4_group1 3478000 3478999 119532 997
S1 4_group1 3479000 3479999 62748 988
S1 4_group1 3480000 3480999 12280 987
S1 4_group1 3481000 3481999 44973 1000
S1 4_group1 3482000 3482999 37957 995
S1 4_group1 3483000 3483999 37242 991
S1 4_group1 3484000 3484999 39038 999
S1 4_group1 3485000 3485999 40799 1000
S1 4_group1 3486000 3486999 43384 1000
S1 4_group1 3487000 3487999 33501 999
S1 4_group1 3488000 3488999 37753 1000
S1 4_group1 3489000 3489999 37598 997
S1 4_group1 3490000 3490999 6588 997
S1 4_group1 3491000 3491999 0 1000
S1 4_group1 3492000 3492999 9463 982
S1 4_group1 3493000 3493999 33059 989
S1 4_group1 3494000 3494999 15461 999
S1 4_group1 3495000 3495999 11577 998
S1 4_group1 3496000 3496999 8315 999
S1 4_group1 3497000 3497999 7286 995
S1 4_group1 3498000 3498999 20071 995
S1 4_group1 3499000 3499999 39285 989
S1 4_group1 3500000 3500999 42160 999
S1 4_group1 3501000 3501999 34188 999
S1 4_group1 3502000 3502999 47693 998
S1 4_group1 3503000 3503999 43145 1000
S1 4_group1 3504000 3504999 40338 992
S1 4_group1 3505000 3505999 35896 992
S1 4_group1 3506000 3506999 35975 997
