Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 3193000 3193999 12359 290
S1 4_group4 3194000 3194999 42715 999
S1 4_group4 3195000 3195999 39638 1000
S1 4_group4 3196000 3196999 40261 1000
S1 4_group4 3197000 3197999 41750 1000
S1 4_group4 3198000 3198999 42494 1000
S1 4_group4 3199000 3199999 43188 999
S1 4_group4 3200000 3200999 38317 1000
S1 4_group4 3201000 3201999 36875 1000
S1 4_group4 3202000 3202999 40245 1000
S1 4_group4 3203000 3203999 39485 1000
S1 4_group4 3204000 3204999 40746 1000
S1 4_group4 3205000 3205999 37883 1000
S1 4_group4 3206000 3206999 41294 1000
S1 4_group4 3207000 3207999 33518 998
S1 4_group4 3208000 3208999 37615 999
S1 4_group4 3209000 3209999 38943 999
S1 4_group4 3210000 3210999 40480 1000
S1 4_group4 3211000 3211999 41800 1000
S1 4_group4 3212000 3212999 38882 1000
S1 4_group4 3213000 3213999 40623 1000
S1 4_group4 3214000 3214999 48416 998
S1 4_group4 3215000 3215999 39638 1000
S1 4_group4 3216000 3216999 38214 1000
S1 4_group4 3217000 3217999 41077 1000
S1 4_group4 3218000 3218999 38944 1000
S1 4_group4 3219000 3219999 42174 1000
S1 4_group4 3220000 3220999 41523 1000
S1 4_group4 3221000 3221999 41196 1000
S1 4_group4 3222000 3222999 40142 999
S1 4_group4 3223000 3223999 41032 994
S1 4_group4 3224000 3224999 40447 999
S1 4_group4 3225000 3225999 39466 1000
S1 4_group4 3226000 3226999 44523 1000
S1 4_group4 3227000 3227999 40643 1000
S1 4_group4 3228000 3228999 37525 1000
S1 4_group4 3229000 3229999 39641 1000
S1 4_group4 3230000 3230999 40300 1000
S1 4_group4 3231000 3231999 42719 999
S1 4_group4 3232000 3232999 38426 1000
S1 4_group4 3233000 3233999 37353 999
S1 4_group4 3234000 3234999 37037 1000
S1 4_group4 3235000 3235999 36333 1000
S1 4_group4 3236000 3236999 38002 999
S1 4_group4 3237000 3237999 39135 1000
S1 4_group4 3238000 3238999 41090 1000
S1 4_group4 3239000 3239999 40251 1000
S1 4_group4 3240000 3240999 36173 999
S1 4_group4 3241000 3241999 38208 1000
S1 4_group4 3242000 3242999 37390 1000
S1 4_group4 3243000 3243999 41241 999
S1 4_group4 3244000 3244999 38347 1000
S1 4_group4 3245000 3245999 41477 999
S1 4_group4 3246000 3246999 37376 1000
S1 4_group4 3247000 3247999 39066 1000
S1 4_group4 3248000 3248999 39227 999
S1 4_group4 3249000 3249999 40875 1000
S1 4_group4 3250000 3250999 34707 1000
S1 4_group4 3251000 3251999 45271 1000
S1 4_group4 3252000 3252999 42820 1000
S1 4_group4 3253000 3253999 37721 1000
S1 4_group4 3254000 3254999 43789 1000
S1 4_group4 3255000 3255999 40954 1000
S1 4_group4 3256000 3256999 41615 1000
S1 4_group4 3257000 3257999 42289 1000
S1 4_group4 3258000 3258999 40172 997
S1 4_group4 3259000 3259999 42287 1000
S1 4_group4 3260000 3260999 42263 1000
S1 4_group4 3261000 3261999 39148 996
S1 4_group4 3262000 3262999 40425 997
S1 4_group4 3263000 3263999 39086 1000
S1 4_group4 3264000 3264999 41803 1000
S1 4_group4 3265000 3265999 45965 996
S1 4_group4 3266000 3266999 38242 999
S1 4_group4 3267000 3267999 38169 998
S1 4_group4 3268000 3268999 43993 1000
S1 4_group4 3269000 3269999 39592 1000
S1 4_group4 3270000 3270999 40683 998
S1 4_group4 3271000 3271999 44176 998
S1 4_group4 3272000 3272999 38834 998
S1 4_group4 3273000 3273999 37345 1000
S1 4_group4 3274000 3274999 40988 1000
S1 4_group4 3275000 3275999 35817 1000
S1 4_group4 3276000 3276999 42981 1000
S1 4_group4 3277000 3277999 41577 999
S1 4_group4 3278000 3278999 38786 995
S1 4_group4 3279000 3279999 41680 993
S1 4_group4 3280000 3280999 44469 1000
S1 4_group4 3281000 3281999 42401 1000
S1 4_group4 3282000 3282999 40578 1000
S1 4_group4 3283000 3283999 39767 1000
S1 4_group4 3284000 3284999 40845 1000
S1 4_group4 3285000 3285999 46087 1000
S1 4_group4 3286000 3286999 43190 1000
S1 4_group4 3287000 3287999 36562 1000
S1 4_group4 3288000 3288999 37974 1000
S1 4_group4 3289000 3289999 35425 999
S1 4_group4 3290000 3290999 35219 1000
S1 4_group4 3291000 3291999 41965 1000
S1 4_group4 3292000 3292999 41116 1000
S1 4_group4 3293000 3293999 39282 1000
S1 4_group4 3294000 3294999 39243 1000
S1 4_group4 3295000 3295999 41191 1000
S1 4_group4 3296000 3296999 43732 1000
S1 4_group4 3297000 3297999 42268 1000
S1 4_group4 3298000 3298999 44233 1000
S1 4_group4 3299000 3299999 38587 1000
S1 4_group4 3300000 3300999 38838 1000
S1 4_group4 3301000 3301999 42728 999
S1 4_group4 3302000 3302999 38248 1000
S1 4_group4 3303000 3303999 35069 991
S1 4_group4 3304000 3304999 37587 1000
S1 4_group4 3305000 3305999 41218 1000
S1 4_group4 3306000 3306999 39601 1000
S1 4_group4 3307000 3307999 41749 1000
S1 4_group4 3308000 3308999 40824 999
S1 4_group4 3309000 3309999 42029 1000
S1 4_group4 3310000 3310999 44074 997
S1 4_group4 3311000 3311999 43153 996
S1 4_group4 3312000 3312999 25152 999
S1 4_group4 3313000 3313999 38617 998
S1 4_group4 3314000 3314999 37287 1000
S1 4_group4 3315000 3315999 43004 999
S1 4_group4 3316000 3316999 39007 1000
S1 4_group4 3317000 3317999 39440 1000
S1 4_group4 3318000 3318999 42291 1000
S1 4_group4 3319000 3319999 36791 1000
S1 4_group4 3320000 3320999 44372 1000
S1 4_group4 3321000 3321999 40524 1000
S1 4_group4 3322000 3322999 37936 1000
S1 4_group4 3323000 3323999 41609 1000
S1 4_group4 3324000 3324999 38784 996
S1 4_group4 3325000 3325999 10696 999
S1 4_group4 3326000 3326999 41392 994
S1 4_group4 3327000 3327999 29669 1000
