Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 1022000 1022999 32608 774
S1 4_group3 1023000 1023999 42118 1000
S1 4_group3 1024000 1024999 43163 1000
S1 4_group3 1025000 1025999 47644 1000
S1 4_group3 1026000 1026999 44494 1000
S1 4_group3 1027000 1027999 35372 1000
S1 4_group3 1028000 1028999 37695 1000
S1 4_group3 1029000 1029999 38551 1000
S1 4_group3 1030000 1030999 41693 1000
S1 4_group3 1031000 1031999 39528 1000
S1 4_group3 1032000 1032999 40953 1000
S1 4_group3 1033000 1033999 41534 1000
S1 4_group3 1034000 1034999 37916 1000
S1 4_group3 1035000 1035999 41372 1000
S1 4_group3 1036000 1036999 45249 1000
S1 4_group3 1037000 1037999 43177 1000
S1 4_group3 1038000 1038999 37861 1000
S1 4_group3 1039000 1039999 38660 1000
S1 4_group3 1040000 1040999 41648 1000
S1 4_group3 1041000 1041999 43057 1000
S1 4_group3 1042000 1042999 42495 1000
S1 4_group3 1043000 1043999 46298 1000
S1 4_group3 1044000 1044999 45996 1000
S1 4_group3 1045000 1045999 44860 1000
S1 4_group3 1046000 1046999 44091 1000
S1 4_group3 1047000 1047999 44506 1000
S1 4_group3 1048000 1048999 15408 995
S1 4_group3 1049000 1049999 15890 1000
S1 4_group3 1050000 1050999 43321 1000
S1 4_group3 1051000 1051999 43752 1000
S1 4_group3 1052000 1052999 43589 1000
S1 4_group3 1053000 1053999 42024 1000
S1 4_group3 1054000 1054999 41847 1000
S1 4_group3 1055000 1055999 40492 999
S1 4_group3 1056000 1056999 36673 1000
S1 4_group3 1057000 1057999 45430 1000
S1 4_group3 1058000 1058999 38192 1000
S1 4_group3 1059000 1059999 44826 1000
S1 4_group3 1060000 1060999 45423 1000
S1 4_group3 1061000 1061999 37935 1000
S1 4_group3 1062000 1062999 45075 1000
S1 4_group3 1063000 1063999 45995 995
S1 4_group3 1064000 1064999 39161 1000
S1 4_group3 1065000 1065999 32670 1000
S1 4_group3 1066000 1066999 156 1000
S1 4_group3 1067000 1067999 35049 999
S1 4_group3 1068000 1068999 42330 1000
S1 4_group3 1069000 1069999 45630 1000
S1 4_group3 1070000 1070999 43246 1000
S1 4_group3 1071000 1071999 39945 1000
S1 4_group3 1072000 1072999 41571 1000
S1 4_group3 1073000 1073999 40453 1000
S1 4_group3 1074000 1074999 41244 1000
S1 4_group3 1075000 1075999 41526 1000
S1 4_group3 1076000 1076999 46013 1000
S1 4_group3 1077000 1077999 45874 1000
S1 4_group3 1078000 1078999 47527 996
S1 4_group3 1079000 1079999 38342 995
S1 4_group3 1080000 1080999 44062 998
S1 4_group3 1081000 1081999 39123 1000
S1 4_group3 1082000 1082999 38771 990
S1 4_group3 1083000 1083999 42810 1000
S1 4_group3 1084000 1084999 44258 999
S1 4_group3 1085000 1085999 41126 996
S1 4_group3 1086000 1086999 38825 1000
S1 4_group3 1087000 1087999 37626 998
S1 4_group3 1088000 1088999 41698 1000
S1 4_group3 1089000 1089999 38193 995
S1 4_group3 1090000 1090999 39411 1000
S1 4_group3 1091000 1091999 40689 1000
S1 4_group3 1092000 1092999 39269 1000
S1 4_group3 1093000 1093999 15534 999
S1 4_group3 1094000 1094999 0 1000
S1 4_group3 1095000 1095999 0 1000
S1 4_group3 1096000 1096999 0 1000
S1 4_group3 1097000 1097999 0 1000
S1 4_group3 1098000 1098999 0 1000
S1 4_group3 1099000 1099999 0 1000
S1 4_group3 1100000 1100999 0 1000
S1 4_group3 1101000 1101999 39185 1000
S1 4_group3 1102000 1102999 42676 999
S1 4_group3 1103000 1103999 41170 1000
S1 4_group3 1104000 1104999 42519 999
S1 4_group3 1105000 1105999 40558 1000
S1 4_group3 1106000 1106999 33259 986
S1 4_group3 1107000 1107999 32833 972
S1 4_group3 1108000 1108999 35856 999
S1 4_group3 1109000 1109999 38392 999
S1 4_group3 1110000 1110999 39909 997
S1 4_group3 1111000 1111999 44121 1000
S1 4_group3 1112000 1112999 45171 1000
S1 4_group3 1113000 1113999 42016 1000
S1 4_group3 1114000 1114999 38428 1000
S1 4_group3 1115000 1115999 40207 999
S1 4_group3 1116000 1116999 44798 1000
S1 4_group3 1117000 1117999 44744 1000
S1 4_group3 1118000 1118999 41620 1000
S1 4_group3 1119000 1119999 49577 1000
S1 4_group3 1120000 1120999 49275 1000
S1 4_group3 1121000 1121999 40849 999
S1 4_group3 1122000 1122999 43924 999
S1 4_group3 1123000 1123999 43002 1000
S1 4_group3 1124000 1124999 40797 995
S1 4_group3 1125000 1125999 42968 996
S1 4_group3 1126000 1126999 37412 999
S1 4_group3 1127000 1127999 38478 1000
S1 4_group3 1128000 1128999 43967 1000
S1 4_group3 1129000 1129999 44918 998
S1 4_group3 1130000 1130999 43498 1000
S1 4_group3 1131000 1131999 40770 1000
S1 4_group3 1132000 1132999 50674 1000
S1 4_group3 1133000 1133999 39599 1000
S1 4_group3 1134000 1134999 39332 1000
S1 4_group3 1135000 1135999 41812 1000
S1 4_group3 1136000 1136999 41640 999
S1 4_group3 1137000 1137999 44365 1000
S1 4_group3 1138000 1138999 43212 1000
S1 4_group3 1139000 1139999 42786 1000
S1 4_group3 1140000 1140999 43376 1000
S1 4_group3 1141000 1141999 41812 1000
S1 4_group3 1142000 1142999 41393 1000
S1 4_group3 1143000 1143999 41569 1000
S1 4_group3 1144000 1144999 44377 1000
S1 4_group3 1145000 1145999 40027 1000
S1 4_group3 1146000 1146999 39725 1000
S1 4_group3 1147000 1147999 39202 997
S1 4_group3 1148000 1148999 42923 1000
S1 4_group3 1149000 1149999 37252 1000
S1 4_group3 1150000 1150999 41049 1000
S1 4_group3 1151000 1151999 42984 1000
S1 4_group3 1152000 1152999 37132 1000
S1 4_group3 1153000 1153999 41480 1000
S1 4_group3 1154000 1154999 41120 1000
S1 4_group3 1155000 1155999 41042 1000
S1 4_group3 1156000 1156999 41845 1000
S1 4_group3 1157000 1157999 39293 1000
S1 4_group3 1158000 1158999 40624 1000
S1 4_group3 1159000 1159999 38933 1000
S1 4_group3 1160000 1160999 43893 1000
S1 4_group3 1161000 1161999 37188 1000
S1 4_group3 1162000 1162999 39558 1000
S1 4_group3 1163000 1163999 44764 999
S1 4_group3 1164000 1164999 46183 1000
S1 4_group3 1165000 1165999 41535 1000
S1 4_group3 1166000 1166999 50921 1000
S1 4_group3 1167000 1167999 44310 1000
S1 4_group3 1168000 1168999 46045 1000
S1 4_group3 1169000 1169999 41965 1000
S1 4_group3 1170000 1170999 39432 1000
S1 4_group3 1171000 1171999 40300 1000
S1 4_group3 1172000 1172999 43789 1000
S1 4_group3 1173000 1173999 46165 1000
S1 4_group3 1174000 1174999 39175 1000
S1 4_group3 1175000 1175999 37795 1000
S1 4_group3 1176000 1176999 43003 1000
S1 4_group3 1177000 1177999 40934 1000
S1 4_group3 1178000 1178999 42863 1000
S1 4_group3 1179000 1179999 40856 1000
S1 4_group3 1180000 1180999 40732 1000
S1 4_group3 1181000 1181999 39921 1000
S1 4_group3 1182000 1182999 45595 1000
S1 4_group3 1183000 1183999 44161 1000
S1 4_group3 1184000 1184999 42030 1000
S1 4_group3 1185000 1185999 40558 1000
S1 4_group3 1186000 1186999 42906 1000
S1 4_group3 1187000 1187999 40435 1000
S1 4_group3 1188000 1188999 43881 997
S1 4_group3 1189000 1189999 41851 1000
S1 4_group3 1190000 1190999 41920 999
S1 4_group3 1191000 1191999 44724 1000
S1 4_group3 1192000 1192999 44969 1000
S1 4_group3 1193000 1193999 41689 999
S1 4_group3 1194000 1194999 42043 1000
S1 4_group3 1195000 1195999 42953 1000
S1 4_group3 1196000 1196999 42016 1000
S1 4_group3 1197000 1197999 42356 990
S1 4_group3 1198000 1198999 31387 1000
S1 4_group3 1199000 1199999 34103 1000
S1 4_group3 1200000 1200999 38928 1000
S1 4_group3 1201000 1201999 38092 1000
S1 4_group3 1202000 1202999 40769 1000
S1 4_group3 1203000 1203999 46207 1000
S1 4_group3 1204000 1204999 42183 997
S1 4_group3 1205000 1205999 41943 1000
S1 4_group3 1206000 1206999 39360 1000
S1 4_group3 1207000 1207999 37239 1000
S1 4_group3 1208000 1208999 45680 1000
S1 4_group3 1209000 1209999 45774 1000
S1 4_group3 1210000 1210999 44058 998
S1 4_group3 1211000 1211999 43464 1000
S1 4_group3 1212000 1212999 40391 1000
S1 4_group3 1213000 1213999 44476 1000
S1 4_group3 1214000 1214999 51936 996
S1 4_group3 1215000 1215999 37177 1000
S1 4_group3 1216000 1216999 45146 992
S1 4_group3 1217000 1217999 45257 1000
S1 4_group3 1218000 1218999 41354 1000
S1 4_group3 1219000 1219999 42872 1000
S1 4_group3 1220000 1220999 44514 1000
S1 4_group3 1221000 1221999 41108 1000
S1 4_group3 1222000 1222999 41032 1000
S1 4_group3 1223000 1223999 40946 1000
S1 4_group3 1224000 1224999 40925 1000
S1 4_group3 1225000 1225999 39842 998
S1 4_group3 1226000 1226999 43062 1000
S1 4_group3 1227000 1227999 41876 1000
S1 4_group3 1228000 1228999 35727 1000
S1 4_group3 1229000 1229999 37452 1000
S1 4_group3 1230000 1230999 43314 1000
S1 4_group3 1231000 1231999 43400 999
S1 4_group3 1232000 1232999 40921 1000
S1 4_group3 1233000 1233999 37085 1000
S1 4_group3 1234000 1234999 45117 1000
S1 4_group3 1235000 1235999 44307 1000
S1 4_group3 1236000 1236999 41560 1000
S1 4_group3 1237000 1237999 37718 1000
S1 4_group3 1238000 1238999 33669 999
S1 4_group3 1239000 1239999 43478 1000
S1 4_group3 1240000 1240999 42866 1000
S1 4_group3 1241000 1241999 41446 1000
S1 4_group3 1242000 1242999 42010 1000
S1 4_group3 1243000 1243999 41388 1000
S1 4_group3 1244000 1244999 41457 1000
S1 4_group3 1245000 1245999 42575 1000
S1 4_group3 1246000 1246999 41321 1000
S1 4_group3 1247000 1247999 39785 997
S1 4_group3 1248000 1248999 37910 1000
S1 4_group3 1249000 1249999 35025 995
S1 4_group3 1250000 1250999 24704 998
S1 4_group3 1251000 1251999 8348 982
S1 4_group3 1252000 1252999 39139 1000
S1 4_group3 1253000 1253999 42768 1000
S1 4_group3 1254000 1254999 37086 1000
S1 4_group3 1255000 1255999 46167 1000
S1 4_group3 1256000 1256999 41190 1000
S1 4_group3 1257000 1257999 42274 1000
S1 4_group3 1258000 1258999 46591 1000
S1 4_group3 1259000 1259999 41404 1000
S1 4_group3 1260000 1260999 37425 1000
S1 4_group3 1261000 1261999 39751 1000
S1 4_group3 1262000 1262999 40183 1000
S1 4_group3 1263000 1263999 34068 1000
S1 4_group3 1264000 1264999 38041 1000
S1 4_group3 1265000 1265999 38287 998
S1 4_group3 1266000 1266999 40954 1000
S1 4_group3 1267000 1267999 40631 999
S1 4_group3 1268000 1268999 44685 1000
S1 4_group3 1269000 1269999 40808 1000
S1 4_group3 1270000 1270999 41785 1000
S1 4_group3 1271000 1271999 40095 1000
S1 4_group3 1272000 1272999 41260 1000
S1 4_group3 1273000 1273999 40431 1000
S1 4_group3 1274000 1274999 39843 1000
S1 4_group3 1275000 1275999 42768 1000
S1 4_group3 1276000 1276999 48537 1000
S1 4_group3 1277000 1277999 38435 1000
S1 4_group3 1278000 1278999 41115 1000
S1 4_group3 1279000 1279999 39312 1000
S1 4_group3 1280000 1280999 39417 1000
S1 4_group3 1281000 1281999 41895 998
S1 4_group3 1282000 1282999 31371 998
S1 4_group3 1283000 1283999 890 1000
S1 4_group3 1284000 1284999 12953 1000
S1 4_group3 1285000 1285999 40014 1000
S1 4_group3 1286000 1286999 49087 999
S1 4_group3 1287000 1287999 37723 1000
S1 4_group3 1288000 1288999 42203 996
S1 4_group3 1289000 1289999 41069 999
S1 4_group3 1290000 1290999 39519 1000
S1 4_group3 1291000 1291999 38095 1000
S1 4_group3 1292000 1292999 40684 1000
S1 4_group3 1293000 1293999 42321 1000
S1 4_group3 1294000 1294999 34334 998
S1 4_group3 1295000 1295999 44862 1000
S1 4_group3 1296000 1296999 42345 1000
S1 4_group3 1297000 1297999 41043 1000
S1 4_group3 1298000 1298999 35392 827
S10 4_group3 1022000 1022999 31466 774
S10 4_group3 1023000 1023999 41484 1000
S10 4_group3 1024000 1024999 41824 1000
S10 4_group3 1025000 1025999 42275 1000
S10 4_group3 1026000 1026999 38401 1000
S10 4_group3 1027000 1027999 43162 1000
S10 4_group3 1028000 1028999 43314 1000
S10 4_group3 1029000 1029999 44687 1000
S10 4_group3 1030000 1030999 45221 1000
S10 4_group3 1031000 1031999 51109 1000
S10 4_group3 1032000 1032999 42206 1000
S10 4_group3 1033000 1033999 47997 1000
S10 4_group3 1034000 1034999 46226 1000
S10 4_group3 1035000 1035999 42007 1000
S10 4_group3 1036000 1036999 44351 1000
S10 4_group3 1037000 1037999 43019 1000
S10 4_group3 1038000 1038999 42114 1000
S10 4_group3 1039000 1039999 41773 1000
S10 4_group3 1040000 1040999 39946 1000
S10 4_group3 1041000 1041999 43113 1000
S10 4_group3 1042000 1042999 46760 1000
S10 4_group3 1043000 1043999 46669 1000
S10 4_group3 1044000 1044999 46748 1000
S10 4_group3 1045000 1045999 49298 1000
S10 4_group3 1046000 1046999 40996 1000
S10 4_group3 1047000 1047999 47543 1000
S10 4_group3 1048000 1048999 29060 995
S10 4_group3 1049000 1049999 40420 1000
S10 4_group3 1050000 1050999 42628 1000
S10 4_group3 1051000 1051999 45168 1000
S10 4_group3 1052000 1052999 38416 1000
S10 4_group3 1053000 1053999 45113 1000
S10 4_group3 1054000 1054999 47289 1000
S10 4_group3 1055000 1055999 50888 999
S10 4_group3 1056000 1056999 45317 1000
S10 4_group3 1057000 1057999 48705 1000
S10 4_group3 1058000 1058999 44933 1000
S10 4_group3 1059000 1059999 48541 1000
S10 4_group3 1060000 1060999 51525 1000
S10 4_group3 1061000 1061999 48333 1000
S10 4_group3 1062000 1062999 45136 1000
S10 4_group3 1063000 1063999 48655 995
S10 4_group3 1064000 1064999 49444 1000
S10 4_group3 1065000 1065999 44611 1000
S10 4_group3 1066000 1066999 46930 1000
S10 4_group3 1067000 1067999 44335 999
S10 4_group3 1068000 1068999 41161 1000
S10 4_group3 1069000 1069999 54680 1000
S10 4_group3 1070000 1070999 50625 1000
S10 4_group3 1071000 1071999 43642 1000
S10 4_group3 1072000 1072999 48251 1000
S10 4_group3 1073000 1073999 44772 1000
S10 4_group3 1074000 1074999 48845 1000
S10 4_group3 1075000 1075999 50176 1000
S10 4_group3 1076000 1076999 49717 1000
S10 4_group3 1077000 1077999 44191 1000
S10 4_group3 1078000 1078999 46869 996
S10 4_group3 1079000 1079999 44097 995
S10 4_group3 1080000 1080999 51286 998
S10 4_group3 1081000 1081999 45726 1000
S10 4_group3 1082000 1082999 42173 990
S10 4_group3 1083000 1083999 46997 1000
S10 4_group3 1084000 1084999 57099 999
S10 4_group3 1085000 1085999 44826 996
S10 4_group3 1086000 1086999 52753 1000
S10 4_group3 1087000 1087999 47749 998
S10 4_group3 1088000 1088999 46882 1000
S10 4_group3 1089000 1089999 42354 995
S10 4_group3 1090000 1090999 41404 1000
S10 4_group3 1091000 1091999 48177 1000
S10 4_group3 1092000 1092999 45440 1000
S10 4_group3 1093000 1093999 17429 999
S10 4_group3 1094000 1094999 0 1000
S10 4_group3 1095000 1095999 0 1000
S10 4_group3 1096000 1096999 0 1000
S10 4_group3 1097000 1097999 0 1000
S10 4_group3 1098000 1098999 0 1000
S10 4_group3 1099000 1099999 0 1000
S10 4_group3 1100000 1100999 0 1000
S10 4_group3 1101000 1101999 37931 1000
S10 4_group3 1102000 1102999 43918 999
S10 4_group3 1103000 1103999 50397 1000
S10 4_group3 1104000 1104999 40938 999
S10 4_group3 1105000 1105999 47607 1000
S10 4_group3 1106000 1106999 36062 986
S10 4_group3 1107000 1107999 39147 972
S10 4_group3 1108000 1108999 52949 999
S10 4_group3 1109000 1109999 35428 999
S10 4_group3 1110000 1110999 42069 997
S10 4_group3 1111000 1111999 39174 1000
S10 4_group3 1112000 1112999 42500 1000
S10 4_group3 1113000 1113999 38594 1000
S10 4_group3 1114000 1114999 39773 1000
S10 4_group3 1115000 1115999 44318 999
S10 4_group3 1116000 1116999 49962 1000
S10 4_group3 1117000 1117999 45572 1000
S10 4_group3 1118000 1118999 48616 1000
S10 4_group3 1119000 1119999 49558 1000
S10 4_group3 1120000 1120999 53339 1000
S10 4_group3 1121000 1121999 46439 999
S10 4_group3 1122000 1122999 50953 999
S10 4_group3 1123000 1123999 40909 1000
S10 4_group3 1124000 1124999 43634 995
S10 4_group3 1125000 1125999 46940 996
S10 4_group3 1126000 1126999 42432 999
S10 4_group3 1127000 1127999 48196 1000
S10 4_group3 1128000 1128999 42052 1000
S10 4_group3 1129000 1129999 41111 998
S10 4_group3 1130000 1130999 34808 1000
S10 4_group3 1131000 1131999 34943 1000
S10 4_group3 1132000 1132999 39485 1000
S10 4_group3 1133000 1133999 41335 1000
S10 4_group3 1134000 1134999 43437 1000
S10 4_group3 1135000 1135999 49194 1000
S10 4_group3 1136000 1136999 43655 999
S10 4_group3 1137000 1137999 45729 1000
S10 4_group3 1138000 1138999 49256 1000
S10 4_group3 1139000 1139999 44833 1000
S10 4_group3 1140000 1140999 45102 1000
S10 4_group3 1141000 1141999 47053 1000
S10 4_group3 1142000 1142999 53304 1000
S10 4_group3 1143000 1143999 43474 1000
S10 4_group3 1144000 1144999 44034 1000
S10 4_group3 1145000 1145999 44945 1000
S10 4_group3 1146000 1146999 41391 1000
