Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 11117000 11117999 11915 265
S1 XL_group1e 11118000 11118999 43742 1000
S1 XL_group1e 11119000 11119999 39268 1000
S1 XL_group1e 11120000 11120999 40063 1000
S1 XL_group1e 11121000 11121999 34177 998
S1 XL_group1e 11122000 11122999 47529 1000
S1 XL_group1e 11123000 11123999 43548 1000
S1 XL_group1e 11124000 11124999 38622 1000
S1 XL_group1e 11125000 11125999 39688 1000
S1 XL_group1e 11126000 11126999 46579 1000
S1 XL_group1e 11127000 11127999 40233 1000
S1 XL_group1e 11128000 11128999 43167 1000
S1 XL_group1e 11129000 11129999 38733 1000
S1 XL_group1e 11130000 11130999 42047 1000
S1 XL_group1e 11131000 11131999 37618 1000
S1 XL_group1e 11132000 11132999 48031 1000
S1 XL_group1e 11133000 11133999 45656 1000
S1 XL_group1e 11134000 11134999 42197 1000
S1 XL_group1e 11135000 11135999 39110 1000
S1 XL_group1e 11136000 11136999 39368 1000
S1 XL_group1e 11137000 11137999 41603 1000
S1 XL_group1e 11138000 11138999 42231 994
S1 XL_group1e 11139000 11139999 37406 1000
S1 XL_group1e 11140000 11140999 45032 1000
S1 XL_group1e 11141000 11141999 44003 1000
S1 XL_group1e 11142000 11142999 45141 1000
S1 XL_group1e 11143000 11143999 41407 1000
S1 XL_group1e 11144000 11144999 40959 1000
S1 XL_group1e 11145000 11145999 41339 1000
S1 XL_group1e 11146000 11146999 41393 1000
S1 XL_group1e 11147000 11147999 39788 999
S1 XL_group1e 11148000 11148999 37170 1000
S1 XL_group1e 11149000 11149999 39032 1000
S1 XL_group1e 11150000 11150999 42749 1000
S1 XL_group1e 11151000 11151999 45315 1000
S1 XL_group1e 11152000 11152999 42386 1000
S1 XL_group1e 11153000 11153999 39940 999
S1 XL_group1e 11154000 11154999 47251 1000
S1 XL_group1e 11155000 11155999 44899 1000
S1 XL_group1e 11156000 11156999 44544 1000
S1 XL_group1e 11157000 11157999 42226 1000
S1 XL_group1e 11158000 11158999 39146 995
S1 XL_group1e 11159000 11159999 46154 999
S1 XL_group1e 11160000 11160999 39010 1000
S1 XL_group1e 11161000 11161999 45731 998
S1 XL_group1e 11162000 11162999 37073 998
S1 XL_group1e 11163000 11163999 36927 1000
S1 XL_group1e 11164000 11164999 39702 1000
S1 XL_group1e 11165000 11165999 43600 1000
S1 XL_group1e 11166000 11166999 43459 1000
S1 XL_group1e 11167000 11167999 40661 999
S1 XL_group1e 11168000 11168999 48013 1000
S1 XL_group1e 11169000 11169999 41889 1000
S1 XL_group1e 11170000 11170999 42786 997
S1 XL_group1e 11171000 11171999 43181 1000
S1 XL_group1e 11172000 11172999 43317 1000
S1 XL_group1e 11173000 11173999 36569 1000
S1 XL_group1e 11174000 11174999 42209 1000
S1 XL_group1e 11175000 11175999 43743 1000
S1 XL_group1e 11176000 11176999 40461 1000
S1 XL_group1e 11177000 11177999 42990 1000
S1 XL_group1e 11178000 11178999 37066 999
S1 XL_group1e 11179000 11179999 40633 1000
S1 XL_group1e 11180000 11180999 38616 999
S1 XL_group1e 11181000 11181999 39921 999
S1 XL_group1e 11182000 11182999 40662 1000
S1 XL_group1e 11183000 11183999 42524 1000
S1 XL_group1e 11184000 11184999 38876 1000
S1 XL_group1e 11185000 11185999 41971 1000
S1 XL_group1e 11186000 11186999 38461 1000
S1 XL_group1e 11187000 11187999 32846 1000
S1 XL_group1e 11188000 11188999 45630 999
S1 XL_group1e 11189000 11189999 41031 998
S1 XL_group1e 11190000 11190999 46970 1000
S1 XL_group1e 11191000 11191999 42041 1000
S1 XL_group1e 11192000 11192999 38790 999
S1 XL_group1e 11193000 11193999 39627 1000
S1 XL_group1e 11194000 11194999 38422 1000
S1 XL_group1e 11195000 11195999 41186 1000
S1 XL_group1e 11196000 11196999 46963 1000
S1 XL_group1e 11197000 11197999 37658 1000
S1 XL_group1e 11198000 11198999 38999 1000
S1 XL_group1e 11199000 11199999 34682 996
S1 XL_group1e 11200000 11200999 35372 993
S1 XL_group1e 11201000 11201999 40749 1000
S1 XL_group1e 11202000 11202999 42630 1000
S1 XL_group1e 11203000 11203999 42032 1000
S1 XL_group1e 11204000 11204999 45241 1000
S1 XL_group1e 11205000 11205999 40291 1000
S1 XL_group1e 11206000 11206999 41759 1000
S1 XL_group1e 11207000 11207999 40120 999
S1 XL_group1e 11208000 11208999 44973 1000
S1 XL_group1e 11209000 11209999 44235 1000
S1 XL_group1e 11210000 11210999 43628 1000
S1 XL_group1e 11211000 11211999 40105 1000
S1 XL_group1e 11212000 11212999 41803 1000
S1 XL_group1e 11213000 11213999 39906 1000
S1 XL_group1e 11214000 11214999 46046 1000
S1 XL_group1e 11215000 11215999 41355 1000
S1 XL_group1e 11216000 11216999 44624 999
S1 XL_group1e 11217000 11217999 36764 995
S1 XL_group1e 11218000 11218999 40922 1000
S1 XL_group1e 11219000 11219999 34301 1000
S1 XL_group1e 11220000 11220999 45197 1000
S1 XL_group1e 11221000 11221999 17688 999
S1 XL_group1e 11222000 11222999 41784 1000
S1 XL_group1e 11223000 11223999 43622 997
S1 XL_group1e 11224000 11224999 45234 1000
S1 XL_group1e 11225000 11225999 41949 1000
S1 XL_group1e 11226000 11226999 39763 1000
S1 XL_group1e 11227000 11227999 43717 1000
S1 XL_group1e 11228000 11228999 41559 996
S1 XL_group1e 11229000 11229999 37116 1000
S1 XL_group1e 11230000 11230999 38197 1000
S1 XL_group1e 11231000 11231999 31066 998
S1 XL_group1e 11232000 11232999 38603 1000
S1 XL_group1e 11233000 11233999 43605 1000
S1 XL_group1e 11234000 11234999 42236 1000
S1 XL_group1e 11235000 11235999 39380 1000
S1 XL_group1e 11236000 11236999 43756 1000
S1 XL_group1e 11237000 11237999 41105 1000
S1 XL_group1e 11238000 11238999 42402 1000
S1 XL_group1e 11239000 11239999 38924 1000
S1 XL_group1e 11240000 11240999 42622 1000
S1 XL_group1e 11241000 11241999 39628 1000
S1 XL_group1e 11242000 11242999 42254 1000
S1 XL_group1e 11243000 11243999 95066 998
S1 XL_group1e 11244000 11244999 105048 1000
S1 XL_group1e 11245000 11245999 115492 1000
S1 XL_group1e 11246000 11246999 48633 999
