Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 6706000 6706999 35828 967
S1 4_group3 6707000 6707999 44062 1000
S1 4_group3 6708000 6708999 33700 1000
S1 4_group3 6709000 6709999 39067 1000
S1 4_group3 6710000 6710999 41348 1000
S1 4_group3 6711000 6711999 36268 1000
S1 4_group3 6712000 6712999 38758 1000
S1 4_group3 6713000 6713999 45265 1000
S1 4_group3 6714000 6714999 41356 998
S1 4_group3 6715000 6715999 41103 999
S1 4_group3 6716000 6716999 49899 996
S1 4_group3 6717000 6717999 35951 1000
S1 4_group3 6718000 6718999 42848 1000
S1 4_group3 6719000 6719999 54191 999
S1 4_group3 6720000 6720999 25487 992
S1 4_group3 6721000 6721999 14652 997
S1 4_group3 6722000 6722999 42842 997
S1 4_group3 6723000 6723999 37044 1000
S1 4_group3 6724000 6724999 35569 1000
S1 4_group3 6725000 6725999 39671 1000
S1 4_group3 6726000 6726999 36476 1000
S1 4_group3 6727000 6727999 38216 1000
S1 4_group3 6728000 6728999 43581 997
S1 4_group3 6729000 6729999 34182 1000
S1 4_group3 6730000 6730999 28677 998
S1 4_group3 6731000 6731999 45637 1000
S1 4_group3 6732000 6732999 42941 1000
S1 4_group3 6733000 6733999 41864 998
S1 4_group3 6734000 6734999 40954 1000
S1 4_group3 6735000 6735999 42093 996
S1 4_group3 6736000 6736999 17334 1000
S1 4_group3 6737000 6737999 37704 997
S1 4_group3 6738000 6738999 39118 999
S1 4_group3 6739000 6739999 29631 1000
S1 4_group3 6740000 6740999 34991 987
S1 4_group3 6741000 6741999 36171 1000
S1 4_group3 6742000 6742999 40535 999
S1 4_group3 6743000 6743999 10086 988
S1 4_group3 6744000 6744999 16434 998
S1 4_group3 6745000 6745999 43768 1000
S1 4_group3 6746000 6746999 37319 998
S1 4_group3 6747000 6747999 37725 1000
S1 4_group3 6748000 6748999 21157 1000
S1 4_group3 6749000 6749999 41523 1000
S1 4_group3 6750000 6750999 41132 996
S1 4_group3 6751000 6751999 41869 999
S1 4_group3 6752000 6752999 40408 999
S1 4_group3 6753000 6753999 38392 1000
S1 4_group3 6754000 6754999 37917 999
S1 4_group3 6755000 6755999 44743 1000
S1 4_group3 6756000 6756999 44379 999
S1 4_group3 6757000 6757999 39976 999
S1 4_group3 6758000 6758999 29359 999
S1 4_group3 6759000 6759999 27708 998
S1 4_group3 6760000 6760999 34992 995
S1 4_group3 6761000 6761999 34060 997
S1 4_group3 6762000 6762999 39853 1000
S1 4_group3 6763000 6763999 45589 1000
S1 4_group3 6764000 6764999 37695 1000
S1 4_group3 6765000 6765999 35418 999
S1 4_group3 6766000 6766999 39094 995
S1 4_group3 6767000 6767999 38024 1000
S1 4_group3 6768000 6768999 35921 1000
S1 4_group3 6769000 6769999 42001 1000
S1 4_group3 6770000 6770999 36879 1000
S1 4_group3 6771000 6771999 39777 1000
S1 4_group3 6772000 6772999 28032 1000
S1 4_group3 6773000 6773999 33455 1000
S1 4_group3 6774000 6774999 30500 998
S1 4_group3 6775000 6775999 25913 982
S1 4_group3 6776000 6776999 16223 997
S1 4_group3 6777000 6777999 34710 1000
S1 4_group3 6778000 6778999 43943 1000
S1 4_group3 6779000 6779999 42544 1000
S1 4_group3 6780000 6780999 38595 1000
S1 4_group3 6781000 6781999 37172 999
S1 4_group3 6782000 6782999 42339 1000
S1 4_group3 6783000 6783999 42319 999
S1 4_group3 6784000 6784999 36337 993
S1 4_group3 6785000 6785999 44624 1000
S1 4_group3 6786000 6786999 41440 1000
S1 4_group3 6787000 6787999 37275 998
S1 4_group3 6788000 6788999 37850 995
S1 4_group3 6789000 6789999 35739 988
S1 4_group3 6790000 6790999 40441 1000
S1 4_group3 6791000 6791999 40260 1000
S1 4_group3 6792000 6792999 38725 997
S1 4_group3 6793000 6793999 42121 1000
S1 4_group3 6794000 6794999 42780 1000
S1 4_group3 6795000 6795999 37428 999
S1 4_group3 6796000 6796999 44548 1000
S1 4_group3 6797000 6797999 45149 1000
S1 4_group3 6798000 6798999 23277 995
S1 4_group3 6799000 6799999 10484 998
S1 4_group3 6800000 6800999 30668 1000
S1 4_group3 6801000 6801999 40233 999
S1 4_group3 6802000 6802999 36937 997
S1 4_group3 6803000 6803999 11565 997
S1 4_group3 6804000 6804999 44041 998
S1 4_group3 6805000 6805999 40746 1000
S1 4_group3 6806000 6806999 38684 1000
S1 4_group3 6807000 6807999 41393 1000
S1 4_group3 6808000 6808999 42531 999
S1 4_group3 6809000 6809999 39347 999
S1 4_group3 6810000 6810999 41147 1000
S1 4_group3 6811000 6811999 37540 998
S1 4_group3 6812000 6812999 44550 999
S1 4_group3 6813000 6813999 38265 999
S1 4_group3 6814000 6814999 40107 997
S1 4_group3 6815000 6815999 42757 999
S1 4_group3 6816000 6816999 42678 999
S1 4_group3 6817000 6817999 32656 995
S1 4_group3 6818000 6818999 33325 999
S1 4_group3 6819000 6819999 42253 1000
S1 4_group3 6820000 6820999 28976 1000
S1 4_group3 6821000 6821999 32865 995
S1 4_group3 6822000 6822999 38775 1000
S1 4_group3 6823000 6823999 42145 999
S1 4_group3 6824000 6824999 33565 999
