Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 2019000 2019999 26732 578
S1 4_group5 2020000 2020999 47136 1000
S1 4_group5 2021000 2021999 42569 998
S1 4_group5 2022000 2022999 36835 1000
S1 4_group5 2023000 2023999 36910 1000
S1 4_group5 2024000 2024999 38495 1000
S1 4_group5 2025000 2025999 30507 1000
S1 4_group5 2026000 2026999 36711 1000
S1 4_group5 2027000 2027999 43065 1000
S1 4_group5 2028000 2028999 36887 1000
S1 4_group5 2029000 2029999 35251 1000
S1 4_group5 2030000 2030999 38989 997
S1 4_group5 2031000 2031999 39625 999
S1 4_group5 2032000 2032999 41239 1000
S1 4_group5 2033000 2033999 44150 1000
S1 4_group5 2034000 2034999 42228 1000
S1 4_group5 2035000 2035999 40440 1000
S1 4_group5 2036000 2036999 38571 990
S1 4_group5 2037000 2037999 39430 999
S1 4_group5 2038000 2038999 39943 999
S1 4_group5 2039000 2039999 32603 999
S1 4_group5 2040000 2040999 35919 1000
S1 4_group5 2041000 2041999 41398 998
S1 4_group5 2042000 2042999 21285 999
S1 4_group5 2043000 2043999 48182 1000
S1 4_group5 2044000 2044999 25120 999
S1 4_group5 2045000 2045999 101 1000
S1 4_group5 2046000 2046999 26394 991
S1 4_group5 2047000 2047999 5851 1000
S1 4_group5 2048000 2048999 0 1000
S1 4_group5 2049000 2049999 0 1000
S1 4_group5 2050000 2050999 0 1000
S1 4_group5 2051000 2051999 0 1000
S1 4_group5 2052000 2052999 0 1000
S1 4_group5 2053000 2053999 0 1000
S1 4_group5 2054000 2054999 0 1000
S1 4_group5 2055000 2055999 0 1000
S1 4_group5 2056000 2056999 0 1000
S1 4_group5 2057000 2057999 0 1000
S1 4_group5 2058000 2058999 0 1000
S1 4_group5 2059000 2059999 0 1000
S1 4_group5 2060000 2060999 0 1000
S1 4_group5 2061000 2061999 0 1000
S1 4_group5 2062000 2062999 0 1000
S1 4_group5 2063000 2063999 0 1000
S1 4_group5 2064000 2064999 29881 1000
S1 4_group5 2065000 2065999 43261 997
S1 4_group5 2066000 2066999 33740 992
S1 4_group5 2067000 2067999 33887 1000
S1 4_group5 2068000 2068999 33697 998
S1 4_group5 2069000 2069999 42618 1000
S1 4_group5 2070000 2070999 39027 1000
S1 4_group5 2071000 2071999 42370 1000
S1 4_group5 2072000 2072999 37323 1000
S1 4_group5 2073000 2073999 35461 1000
S1 4_group5 2074000 2074999 43049 1000
S1 4_group5 2075000 2075999 44600 1000
S1 4_group5 2076000 2076999 39945 1000
S1 4_group5 2077000 2077999 41097 1000
S1 4_group5 2078000 2078999 44419 1000
S1 4_group5 2079000 2079999 43693 1000
S1 4_group5 2080000 2080999 44852 1000
S1 4_group5 2081000 2081999 38425 1000
S1 4_group5 2082000 2082999 40355 1000
S1 4_group5 2083000 2083999 42793 1000
S1 4_group5 2084000 2084999 41189 1000
S1 4_group5 2085000 2085999 35622 1000
S1 4_group5 2086000 2086999 39342 997
S1 4_group5 2087000 2087999 34967 998
S1 4_group5 2088000 2088999 37039 1000
S1 4_group5 2089000 2089999 29505 977
S1 4_group5 2090000 2090999 38018 982
S1 4_group5 2091000 2091999 38448 998
S1 4_group5 2092000 2092999 36441 995
S1 4_group5 2093000 2093999 44595 1000
S1 4_group5 2094000 2094999 45347 1000
S1 4_group5 2095000 2095999 41437 1000
S1 4_group5 2096000 2096999 43909 996
S1 4_group5 2097000 2097999 40130 1000
S1 4_group5 2098000 2098999 42736 1000
S1 4_group5 2099000 2099999 40466 1000
S1 4_group5 2100000 2100999 40488 1000
S1 4_group5 2101000 2101999 36074 1000
S1 4_group5 2102000 2102999 37275 1000
S1 4_group5 2103000 2103999 43853 1000
S1 4_group5 2104000 2104999 41889 1000
S1 4_group5 2105000 2105999 36862 1000
S1 4_group5 2106000 2106999 41040 1000
S1 4_group5 2107000 2107999 39692 1000
S1 4_group5 2108000 2108999 37577 1000
S1 4_group5 2109000 2109999 40071 1000
S1 4_group5 2110000 2110999 36534 1000
S1 4_group5 2111000 2111999 40673 1000
S1 4_group5 2112000 2112999 37840 1000
S1 4_group5 2113000 2113999 29795 1000
S1 4_group5 2114000 2114999 41550 1000
S1 4_group5 2115000 2115999 38982 1000
S1 4_group5 2116000 2116999 38217 1000
S1 4_group5 2117000 2117999 43866 997
S1 4_group5 2118000 2118999 41882 997
S1 4_group5 2119000 2119999 39626 999
S1 4_group5 2120000 2120999 36043 1000
S1 4_group5 2121000 2121999 35310 1000
S1 4_group5 2122000 2122999 28690 998
S1 4_group5 2123000 2123999 36791 1000
S1 4_group5 2124000 2124999 40057 1000
S1 4_group5 2125000 2125999 38280 997
S1 4_group5 2126000 2126999 39496 984
S1 4_group5 2127000 2127999 41667 1000
S1 4_group5 2128000 2128999 38304 1000
S1 4_group5 2129000 2129999 39921 1000
S1 4_group5 2130000 2130999 40960 1000
S1 4_group5 2131000 2131999 63452 994
S1 4_group5 2132000 2132999 34768 993
S1 4_group5 2133000 2133999 8925 994
S1 4_group5 2134000 2134999 139 999
S1 4_group5 2135000 2135999 30543 984
S1 4_group5 2136000 2136999 38903 997
S1 4_group5 2137000 2137999 38592 1000
S1 4_group5 2138000 2138999 36437 1000
S1 4_group5 2139000 2139999 31827 997
S1 4_group5 2140000 2140999 39912 1000
S1 4_group5 2141000 2141999 36047 993
S1 4_group5 2142000 2142999 37785 985
S1 4_group5 2143000 2143999 39007 1000
S1 4_group5 2144000 2144999 36281 1000
S1 4_group5 2145000 2145999 31842 1000
S1 4_group5 2146000 2146999 45911 1000
S1 4_group5 2147000 2147999 41978 1000
S1 4_group5 2148000 2148999 36908 960
S1 4_group5 2149000 2149999 32876 997
S1 4_group5 2150000 2150999 31749 998
S1 4_group5 2151000 2151999 40973 1000
S1 4_group5 2152000 2152999 40496 1000
S1 4_group5 2153000 2153999 43629 999
S1 4_group5 2154000 2154999 32362 993
S1 4_group5 2155000 2155999 39357 999
S1 4_group5 2156000 2156999 38468 1000
S1 4_group5 2157000 2157999 19866 995
S1 4_group5 2158000 2158999 4580 1000
S1 4_group5 2159000 2159999 36264 998
S1 4_group5 2160000 2160999 35319 1000
S1 4_group5 2161000 2161999 41050 1000
S1 4_group5 2162000 2162999 36843 1000
S1 4_group5 2163000 2163999 38405 999
S1 4_group5 2164000 2164999 43892 999
S1 4_group5 2165000 2165999 44229 1000
S1 4_group5 2166000 2166999 36928 1000
S1 4_group5 2167000 2167999 42044 1000
S1 4_group5 2168000 2168999 44810 1000
S1 4_group5 2169000 2169999 43496 1000
S1 4_group5 2170000 2170999 40630 1000
S1 4_group5 2171000 2171999 41123 1000
S1 4_group5 2172000 2172999 38842 1000
S1 4_group5 2173000 2173999 43065 1000
S1 4_group5 2174000 2174999 48188 998
S1 4_group5 2175000 2175999 36560 996
S1 4_group5 2176000 2176999 41954 997
S1 4_group5 2177000 2177999 41974 1000
S1 4_group5 2178000 2178999 42831 1000
S1 4_group5 2179000 2179999 43337 996
S1 4_group5 2180000 2180999 36840 1000
S1 4_group5 2181000 2181999 40711 995
S1 4_group5 2182000 2182999 42889 1000
S1 4_group5 2183000 2183999 18972 1000
S1 4_group5 2184000 2184999 35804 1000
S1 4_group5 2185000 2185999 39739 1000
S1 4_group5 2186000 2186999 42671 1000
S1 4_group5 2187000 2187999 37166 998
S1 4_group5 2188000 2188999 41989 994
S1 4_group5 2189000 2189999 32942 1000
S1 4_group5 2190000 2190999 39111 1000
S1 4_group5 2191000 2191999 38814 999
S1 4_group5 2192000 2192999 39066 1000
S1 4_group5 2193000 2193999 39873 1000
S1 4_group5 2194000 2194999 39548 1000
S1 4_group5 2195000 2195999 38638 982
S1 4_group5 2196000 2196999 36373 1000
S1 4_group5 2197000 2197999 46997 995
S1 4_group5 2198000 2198999 41264 998
S1 4_group5 2199000 2199999 36533 998
S1 4_group5 2200000 2200999 38578 994
S1 4_group5 2201000 2201999 46944 1000
S1 4_group5 2202000 2202999 35709 997
S1 4_group5 2203000 2203999 33641 999
S1 4_group5 2204000 2204999 38981 999
S1 4_group5 2205000 2205999 38579 999
S1 4_group5 2206000 2206999 43323 999
S1 4_group5 2207000 2207999 43664 1000
S1 4_group5 2208000 2208999 37918 991
S1 4_group5 2209000 2209999 41934 1000
S1 4_group5 2210000 2210999 40822 999
S1 4_group5 2211000 2211999 41249 998
S1 4_group5 2212000 2212999 29427 997
S1 4_group5 2213000 2213999 33965 987
S1 4_group5 2214000 2214999 39062 998
S1 4_group5 2215000 2215999 38268 1000
S1 4_group5 2216000 2216999 37401 1000
S1 4_group5 2217000 2217999 43216 1000
S1 4_group5 2218000 2218999 44189 1000
S1 4_group5 2219000 2219999 41395 1000
S1 4_group5 2220000 2220999 40760 999
S1 4_group5 2221000 2221999 48130 999
S1 4_group5 2222000 2222999 44432 991
S1 4_group5 2223000 2223999 38783 1000
S1 4_group5 2224000 2224999 25707 997
S1 4_group5 2225000 2225999 35943 999
S1 4_group5 2226000 2226999 39412 991
S1 4_group5 2227000 2227999 42150 1000
S1 4_group5 2228000 2228999 34310 998
S1 4_group5 2229000 2229999 18639 996
S1 4_group5 2230000 2230999 46049 1000
S1 4_group5 2231000 2231999 29215 999
S1 4_group5 2232000 2232999 38551 1000
S1 4_group5 2233000 2233999 35383 1000
S1 4_group5 2234000 2234999 39131 998
S1 4_group5 2235000 2235999 41876 1000
S1 4_group5 2236000 2236999 48817 999
S1 4_group5 2237000 2237999 45843 1000
S1 4_group5 2238000 2238999 42370 1000
S1 4_group5 2239000 2239999 52746 998
S1 4_group5 2240000 2240999 45153 1000
S1 4_group5 2241000 2241999 42861 999
S1 4_group5 2242000 2242999 44394 999
S1 4_group5 2243000 2243999 42578 996
S1 4_group5 2244000 2244999 35781 1000
S1 4_group5 2245000 2245999 29171 994
S1 4_group5 2246000 2246999 42261 1000
S1 4_group5 2247000 2247999 37726 1000
S1 4_group5 2248000 2248999 43181 1000
S1 4_group5 2249000 2249999 26793 999
S1 4_group5 2250000 2250999 41227 998
S1 4_group5 2251000 2251999 37354 1000
S1 4_group5 2252000 2252999 27136 993
S1 4_group5 2253000 2253999 37993 1000
S1 4_group5 2254000 2254999 42759 1000
S1 4_group5 2255000 2255999 39864 1000
S1 4_group5 2256000 2256999 38230 1000
S1 4_group5 2257000 2257999 38337 999
S1 4_group5 2258000 2258999 4704 999
S1 4_group5 2259000 2259999 25860 977
S1 4_group5 2260000 2260999 41672 1000
S1 4_group5 2261000 2261999 42544 1000
S1 4_group5 2262000 2262999 38810 1000
S1 4_group5 2263000 2263999 43498 1000
S1 4_group5 2264000 2264999 40327 1000
S1 4_group5 2265000 2265999 42422 999
S1 4_group5 2266000 2266999 39910 996
S1 4_group5 2267000 2267999 34432 997
S1 4_group5 2268000 2268999 31824 990
S1 4_group5 2269000 2269999 39305 1000
S1 4_group5 2270000 2270999 38146 997
S1 4_group5 2271000 2271999 38740 997
S1 4_group5 2272000 2272999 40643 1000
S1 4_group5 2273000 2273999 43711 1000
S1 4_group5 2274000 2274999 36875 998
S1 4_group5 2275000 2275999 41992 1000
S1 4_group5 2276000 2276999 41409 999
S1 4_group5 2277000 2277999 37106 994
S1 4_group5 2278000 2278999 41142 1000
S1 4_group5 2279000 2279999 37569 999
S1 4_group5 2280000 2280999 43695 998
S1 4_group5 2281000 2281999 38166 998
S1 4_group5 2282000 2282999 32993 1000
S1 4_group5 2283000 2283999 34161 999
S1 4_group5 2284000 2284999 48463 999
S1 4_group5 2285000 2285999 39346 996
S1 4_group5 2286000 2286999 35657 996
S1 4_group5 2287000 2287999 36527 1000
