Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3067000 3067999 39097 956
S1 XL_group1e 3068000 3068999 47196 999
S1 XL_group1e 3069000 3069999 41631 1000
S1 XL_group1e 3070000 3070999 41506 1000
S1 XL_group1e 3071000 3071999 36721 1000
S1 XL_group1e 3072000 3072999 40704 1000
S1 XL_group1e 3073000 3073999 38340 1000
S1 XL_group1e 3074000 3074999 39047 1000
S1 XL_group1e 3075000 3075999 44215 998
S1 XL_group1e 3076000 3076999 42819 1000
S1 XL_group1e 3077000 3077999 29610 991
S1 XL_group1e 3078000 3078999 31011 999
S1 XL_group1e 3079000 3079999 33075 1000
S1 XL_group1e 3080000 3080999 39316 993
S1 XL_group1e 3081000 3081999 32478 996
S1 XL_group1e 3082000 3082999 39588 1000
S1 XL_group1e 3083000 3083999 39088 1000
S1 XL_group1e 3084000 3084999 42986 1000
S1 XL_group1e 3085000 3085999 39136 1000
S1 XL_group1e 3086000 3086999 38507 1000
S1 XL_group1e 3087000 3087999 35673 1000
S1 XL_group1e 3088000 3088999 41353 1000
S1 XL_group1e 3089000 3089999 39003 1000
S1 XL_group1e 3090000 3090999 40906 997
S1 XL_group1e 3091000 3091999 41787 1000
S1 XL_group1e 3092000 3092999 40016 998
S1 XL_group1e 3093000 3093999 39373 1000
S1 XL_group1e 3094000 3094999 31131 1000
S1 XL_group1e 3095000 3095999 36658 780
S1 XL_group1e 3096000 3096999 2701 1000
S1 XL_group1e 3097000 3097999 37780 997
S1 XL_group1e 3098000 3098999 34558 997
S1 XL_group1e 3099000 3099999 46288 1000
S1 XL_group1e 3100000 3100999 41489 1000
S1 XL_group1e 3101000 3101999 40435 1000
S1 XL_group1e 3102000 3102999 37809 1000
S1 XL_group1e 3103000 3103999 40978 998
S1 XL_group1e 3104000 3104999 37344 1000
S1 XL_group1e 3105000 3105999 46227 999
S1 XL_group1e 3106000 3106999 45092 1000
S1 XL_group1e 3107000 3107999 37973 998
S1 XL_group1e 3108000 3108999 46087 1000
S1 XL_group1e 3109000 3109999 48725 1000
S1 XL_group1e 3110000 3110999 42640 1000
S1 XL_group1e 3111000 3111999 42980 1000
S1 XL_group1e 3112000 3112999 34994 1000
S1 XL_group1e 3113000 3113999 38775 1000
S1 XL_group1e 3114000 3114999 41464 1000
S1 XL_group1e 3115000 3115999 28571 1000
S1 XL_group1e 3116000 3116999 36766 999
S1 XL_group1e 3117000 3117999 36920 1000
S1 XL_group1e 3118000 3118999 39468 1000
S1 XL_group1e 3119000 3119999 42690 1000
S1 XL_group1e 3120000 3120999 40094 1000
S1 XL_group1e 3121000 3121999 42398 1000
S1 XL_group1e 3122000 3122999 43325 1000
S1 XL_group1e 3123000 3123999 41749 1000
S1 XL_group1e 3124000 3124999 39881 1000
S1 XL_group1e 3125000 3125999 36799 1000
S1 XL_group1e 3126000 3126999 39191 1000
S1 XL_group1e 3127000 3127999 42214 1000
S1 XL_group1e 3128000 3128999 39709 1000
S1 XL_group1e 3129000 3129999 40131 1000
S1 XL_group1e 3130000 3130999 38250 1000
S1 XL_group1e 3131000 3131999 40344 1000
S1 XL_group1e 3132000 3132999 36332 1000
S1 XL_group1e 3133000 3133999 38310 1000
S1 XL_group1e 3134000 3134999 43255 1000
S1 XL_group1e 3135000 3135999 40940 1000
S1 XL_group1e 3136000 3136999 38611 1000
S1 XL_group1e 3137000 3137999 40297 1000
S1 XL_group1e 3138000 3138999 42525 993
S1 XL_group1e 3139000 3139999 44169 995
S1 XL_group1e 3140000 3140999 36713 1000
S1 XL_group1e 3141000 3141999 40551 1000
S1 XL_group1e 3142000 3142999 44615 1000
S1 XL_group1e 3143000 3143999 41213 994
S1 XL_group1e 3144000 3144999 43748 1000
S1 XL_group1e 3145000 3145999 41788 1000
S1 XL_group1e 3146000 3146999 37991 1000
S1 XL_group1e 3147000 3147999 39317 1000
S1 XL_group1e 3148000 3148999 40258 1000
S1 XL_group1e 3149000 3149999 42927 1000
S1 XL_group1e 3150000 3150999 46316 1000
S1 XL_group1e 3151000 3151999 44979 1000
S1 XL_group1e 3152000 3152999 39973 997
S1 XL_group1e 3153000 3153999 43764 1000
S1 XL_group1e 3154000 3154999 43617 1000
S1 XL_group1e 3155000 3155999 45688 1000
S1 XL_group1e 3156000 3156999 44724 1000
S1 XL_group1e 3157000 3157999 41787 1000
S1 XL_group1e 3158000 3158999 36291 1000
S1 XL_group1e 3159000 3159999 39433 1000
S1 XL_group1e 3160000 3160999 43184 1000
S1 XL_group1e 3161000 3161999 41854 1000
S1 XL_group1e 3162000 3162999 43751 1000
S1 XL_group1e 3163000 3163999 42945 1000
S1 XL_group1e 3164000 3164999 38387 1000
S1 XL_group1e 3165000 3165999 47960 1000
S1 XL_group1e 3166000 3166999 40207 998
S1 XL_group1e 3167000 3167999 36735 997
S1 XL_group1e 3168000 3168999 42336 1000
S1 XL_group1e 3169000 3169999 38017 996
S1 XL_group1e 3170000 3170999 37913 1000
S1 XL_group1e 3171000 3171999 42342 1000
S1 XL_group1e 3172000 3172999 39007 1000
S1 XL_group1e 3173000 3173999 35121 998
S1 XL_group1e 3174000 3174999 3494 1000
S1 XL_group1e 3175000 3175999 18820 998
S1 XL_group1e 3176000 3176999 42013 1000
S1 XL_group1e 3177000 3177999 45127 999
S1 XL_group1e 3178000 3178999 41737 1000
S1 XL_group1e 3179000 3179999 40180 1000
S1 XL_group1e 3180000 3180999 37941 1000
S1 XL_group1e 3181000 3181999 42192 1000
S1 XL_group1e 3182000 3182999 42553 1000
S1 XL_group1e 3183000 3183999 41827 1000
S1 XL_group1e 3184000 3184999 42331 999
S1 XL_group1e 3185000 3185999 44473 1000
S1 XL_group1e 3186000 3186999 41575 1000
S1 XL_group1e 3187000 3187999 40193 1000
S1 XL_group1e 3188000 3188999 41370 1000
S1 XL_group1e 3189000 3189999 42151 1000
S1 XL_group1e 3190000 3190999 39638 1000
S1 XL_group1e 3191000 3191999 38354 1000
S1 XL_group1e 3192000 3192999 38325 1000
S1 XL_group1e 3193000 3193999 42095 1000
S1 XL_group1e 3194000 3194999 39804 1000
S1 XL_group1e 3195000 3195999 40853 1000
S1 XL_group1e 3196000 3196999 35324 1000
S1 XL_group1e 3197000 3197999 31774 977
S1 XL_group1e 3198000 3198999 43660 1000
S1 XL_group1e 3199000 3199999 37810 999
S1 XL_group1e 3200000 3200999 31387 997
S1 XL_group1e 3201000 3201999 32899 998
S1 XL_group1e 3202000 3202999 18367 1000
S1 XL_group1e 3203000 3203999 9761 1000
S1 XL_group1e 3204000 3204999 45521 985
S1 XL_group1e 3205000 3205999 36714 999
S1 XL_group1e 3206000 3206999 40601 1000
S1 XL_group1e 3207000 3207999 40055 1000
S1 XL_group1e 3208000 3208999 37250 1000
S1 XL_group1e 3209000 3209999 41260 999
S1 XL_group1e 3210000 3210999 42912 1000
S1 XL_group1e 3211000 3211999 42998 1000
S1 XL_group1e 3212000 3212999 34640 1000
S1 XL_group1e 3213000 3213999 36407 1000
S1 XL_group1e 3214000 3214999 41984 1000
S1 XL_group1e 3215000 3215999 40684 1000
S1 XL_group1e 3216000 3216999 39826 1000
S1 XL_group1e 3217000 3217999 40734 1000
S1 XL_group1e 3218000 3218999 41791 996
S1 XL_group1e 3219000 3219999 40645 1000
S1 XL_group1e 3220000 3220999 47365 998
S1 XL_group1e 3221000 3221999 39791 999
S1 XL_group1e 3222000 3222999 40047 1000
S1 XL_group1e 3223000 3223999 48468 1000
S1 XL_group1e 3224000 3224999 45548 1000
S1 XL_group1e 3225000 3225999 39383 1000
S1 XL_group1e 3226000 3226999 41752 999
S1 XL_group1e 3227000 3227999 42710 1000
S1 XL_group1e 3228000 3228999 45366 1000
S1 XL_group1e 3229000 3229999 44643 1000
S1 XL_group1e 3230000 3230999 38615 1000
S1 XL_group1e 3231000 3231999 40203 1000
S1 XL_group1e 3232000 3232999 39883 1000
S1 XL_group1e 3233000 3233999 39652 1000
S1 XL_group1e 3234000 3234999 14681 997
S1 XL_group1e 3235000 3235999 143 1000
S1 XL_group1e 3236000 3236999 18241 997
S1 XL_group1e 3237000 3237999 15186 956
S1 XL_group1e 3238000 3238999 42318 986
S1 XL_group1e 3239000 3239999 44375 1000
S1 XL_group1e 3240000 3240999 41138 1000
S1 XL_group1e 3241000 3241999 42656 1000
S1 XL_group1e 3242000 3242999 37300 1000
S1 XL_group1e 3243000 3243999 36224 1000
S1 XL_group1e 3244000 3244999 40851 1000
S1 XL_group1e 3245000 3245999 42949 1000
S1 XL_group1e 3246000 3246999 40012 1000
S1 XL_group1e 3247000 3247999 45067 1000
S1 XL_group1e 3248000 3248999 38186 1000
S1 XL_group1e 3249000 3249999 36159 1000
S1 XL_group1e 3250000 3250999 41609 1000
S1 XL_group1e 3251000 3251999 37580 1000
S1 XL_group1e 3252000 3252999 40425 1000
S1 XL_group1e 3253000 3253999 48025 1000
S1 XL_group1e 3254000 3254999 37211 993
S1 XL_group1e 3255000 3255999 37156 998
S1 XL_group1e 3256000 3256999 41724 1000
S1 XL_group1e 3257000 3257999 44442 1000
S1 XL_group1e 3258000 3258999 44164 1000
S1 XL_group1e 3259000 3259999 39211 1000
S1 XL_group1e 3260000 3260999 42641 1000
S1 XL_group1e 3261000 3261999 37446 1000
S1 XL_group1e 3262000 3262999 37939 1000
S1 XL_group1e 3263000 3263999 36355 1000
S1 XL_group1e 3264000 3264999 45816 1000
S1 XL_group1e 3265000 3265999 41936 999
S1 XL_group1e 3266000 3266999 41440 999
S1 XL_group1e 3267000 3267999 38302 997
S1 XL_group1e 3268000 3268999 36871 1000
S1 XL_group1e 3269000 3269999 40357 999
S1 XL_group1e 3270000 3270999 44072 997
S1 XL_group1e 3271000 3271999 43678 1000
S1 XL_group1e 3272000 3272999 40044 998
S1 XL_group1e 3273000 3273999 43813 997
S1 XL_group1e 3274000 3274999 39230 989
S1 XL_group1e 3275000 3275999 43697 1000
S1 XL_group1e 3276000 3276999 38152 998
S1 XL_group1e 3277000 3277999 38474 999
S1 XL_group1e 3278000 3278999 39636 999
S1 XL_group1e 3279000 3279999 42233 1000
S1 XL_group1e 3280000 3280999 43840 1000
S1 XL_group1e 3281000 3281999 37962 999
S1 XL_group1e 3282000 3282999 42079 1000
S1 XL_group1e 3283000 3283999 40828 1000
S1 XL_group1e 3284000 3284999 37512 1000
S1 XL_group1e 3285000 3285999 38095 999
S1 XL_group1e 3286000 3286999 41506 999
S1 XL_group1e 3287000 3287999 41578 1000
S1 XL_group1e 3288000 3288999 37686 1000
S1 XL_group1e 3289000 3289999 47081 1000
S1 XL_group1e 3290000 3290999 40139 997
S1 XL_group1e 3291000 3291999 41113 1000
S1 XL_group1e 3292000 3292999 39296 1000
S1 XL_group1e 3293000 3293999 42365 1000
S1 XL_group1e 3294000 3294999 35141 1000
S1 XL_group1e 3295000 3295999 36676 999
S1 XL_group1e 3296000 3296999 38635 1000
S1 XL_group1e 3297000 3297999 42231 1000
S1 XL_group1e 3298000 3298999 41760 997
S1 XL_group1e 3299000 3299999 43831 1000
S1 XL_group1e 3300000 3300999 43478 1000
S1 XL_group1e 3301000 3301999 38339 1000
S1 XL_group1e 3302000 3302999 38488 1000
S1 XL_group1e 3303000 3303999 41088 1000
S1 XL_group1e 3304000 3304999 43101 1000
S1 XL_group1e 3305000 3305999 41239 1000
S1 XL_group1e 3306000 3306999 44079 1000
S1 XL_group1e 3307000 3307999 46187 1000
S1 XL_group1e 3308000 3308999 44364 997
S1 XL_group1e 3309000 3309999 42186 1000
S1 XL_group1e 3310000 3310999 40592 1000
S1 XL_group1e 3311000 3311999 45155 999
S1 XL_group1e 3312000 3312999 43016 999
S1 XL_group1e 3313000 3313999 39791 1000
S1 XL_group1e 3314000 3314999 45984 998
S1 XL_group1e 3315000 3315999 39918 1000
S1 XL_group1e 3316000 3316999 38105 986
S1 XL_group1e 3317000 3317999 34678 998
S1 XL_group1e 3318000 3318999 44932 1000
S1 XL_group1e 3319000 3319999 36670 998
S1 XL_group1e 3320000 3320999 39923 1000
S1 XL_group1e 3321000 3321999 33330 999
S1 XL_group1e 3322000 3322999 40417 1000
S1 XL_group1e 3323000 3323999 42361 1000
S1 XL_group1e 3324000 3324999 40213 1000
S1 XL_group1e 3325000 3325999 34596 999
S1 XL_group1e 3326000 3326999 40604 1000
S1 XL_group1e 3327000 3327999 29448 999
S1 XL_group1e 3328000 3328999 27741 1000
S1 XL_group1e 3329000 3329999 31993 1000
S1 XL_group1e 3330000 3330999 41708 1000
S1 XL_group1e 3331000 3331999 44208 1000
S1 XL_group1e 3332000 3332999 39957 997
S1 XL_group1e 3333000 3333999 37161 997
S1 XL_group1e 3334000 3334999 42825 1000
S1 XL_group1e 3335000 3335999 39915 1000
S1 XL_group1e 3336000 3336999 35760 1000
S1 XL_group1e 3337000 3337999 44853 1000
S1 XL_group1e 3338000 3338999 41498 1000
S1 XL_group1e 3339000 3339999 47518 1000
S1 XL_group1e 3340000 3340999 39323 999
S1 XL_group1e 3341000 3341999 33306 998
S1 XL_group1e 3342000 3342999 45572 1000
S1 XL_group1e 3343000 3343999 40966 1000
S1 XL_group1e 3344000 3344999 37945 1000
S1 XL_group1e 3345000 3345999 42395 1000
S1 XL_group1e 3346000 3346999 44776 1000
S1 XL_group1e 3347000 3347999 51778 1000
S1 XL_group1e 3348000 3348999 43634 998
S1 XL_group1e 3349000 3349999 40934 1000
S1 XL_group1e 3350000 3350999 34858 1000
S1 XL_group1e 3351000 3351999 42870 1000
S1 XL_group1e 3352000 3352999 44128 999
S1 XL_group1e 3353000 3353999 43864 1000
S1 XL_group1e 3354000 3354999 46105 1000
S1 XL_group1e 3355000 3355999 39965 996
S1 XL_group1e 3356000 3356999 33782 998
S1 XL_group1e 3357000 3357999 43480 1000
S1 XL_group1e 3358000 3358999 37361 1000
S1 XL_group1e 3359000 3359999 39412 1000
S1 XL_group1e 3360000 3360999 49797 995
S1 XL_group1e 3361000 3361999 49173 1000
S1 XL_group1e 3362000 3362999 42496 1000
S1 XL_group1e 3363000 3363999 38685 1000
S1 XL_group1e 3364000 3364999 38283 1000
S1 XL_group1e 3365000 3365999 41757 1000
S1 XL_group1e 3366000 3366999 44567 1000
S1 XL_group1e 3367000 3367999 44011 1000
S1 XL_group1e 3368000 3368999 40892 1000
S1 XL_group1e 3369000 3369999 38488 1000
S1 XL_group1e 3370000 3370999 40805 996
S1 XL_group1e 3371000 3371999 42093 1000
S1 XL_group1e 3372000 3372999 33916 1000
S1 XL_group1e 3373000 3373999 36163 995
S1 XL_group1e 3374000 3374999 41839 1000
S1 XL_group1e 3375000 3375999 35811 998
S1 XL_group1e 3376000 3376999 45178 1000
S1 XL_group1e 3377000 3377999 47561 1000
S1 XL_group1e 3378000 3378999 41378 1000
S1 XL_group1e 3379000 3379999 39097 1000
S1 XL_group1e 3380000 3380999 46539 1000
S1 XL_group1e 3381000 3381999 45260 1000
S1 XL_group1e 3382000 3382999 40207 997
S1 XL_group1e 3383000 3383999 43855 1000
S1 XL_group1e 3384000 3384999 15925 996
S1 XL_group1e 3385000 3385999 23452 985
S1 XL_group1e 3386000 3386999 37328 1000
S1 XL_group1e 3387000 3387999 35623 1000
S1 XL_group1e 3388000 3388999 36818 1000
S1 XL_group1e 3389000 3389999 25348 1000
S1 XL_group1e 3390000 3390999 37792 1000
S1 XL_group1e 3391000 3391999 40132 1000
S1 XL_group1e 3392000 3392999 35400 942
S10 XL_group1e 3067000 3067999 41732 956
S10 XL_group1e 3068000 3068999 41225 999
S10 XL_group1e 3069000 3069999 42729 1000
S10 XL_group1e 3070000 3070999 43879 1000
S10 XL_group1e 3071000 3071999 37274 1000
S10 XL_group1e 3072000 3072999 44372 1000
S10 XL_group1e 3073000 3073999 42004 1000
S10 XL_group1e 3074000 3074999 38615 1000
S10 XL_group1e 3075000 3075999 33992 998
S10 XL_group1e 3076000 3076999 40668 1000
S10 XL_group1e 3077000 3077999 28795 991
S10 XL_group1e 3078000 3078999 25431 999
S10 XL_group1e 3079000 3079999 31783 1000
S10 XL_group1e 3080000 3080999 34102 993
S10 XL_group1e 3081000 3081999 38857 996
S10 XL_group1e 3082000 3082999 42834 1000
S10 XL_group1e 3083000 3083999 43118 1000
S10 XL_group1e 3084000 3084999 40958 1000
S10 XL_group1e 3085000 3085999 47229 1000
S10 XL_group1e 3086000 3086999 40841 1000
S10 XL_group1e 3087000 3087999 42826 1000
S10 XL_group1e 3088000 3088999 44726 1000
S10 XL_group1e 3089000 3089999 42721 1000
S10 XL_group1e 3090000 3090999 40337 997
S10 XL_group1e 3091000 3091999 41655 1000
S10 XL_group1e 3092000 3092999 40285 998
S10 XL_group1e 3093000 3093999 42843 1000
S10 XL_group1e 3094000 3094999 29786 1000
S10 XL_group1e 3095000 3095999 34306 780
S10 XL_group1e 3096000 3096999 2485 1000
S10 XL_group1e 3097000 3097999 34557 997
S10 XL_group1e 3098000 3098999 30706 997
S10 XL_group1e 3099000 3099999 38854 1000
S10 XL_group1e 3100000 3100999 41810 1000
S10 XL_group1e 3101000 3101999 42394 1000
S10 XL_group1e 3102000 3102999 47098 1000
S10 XL_group1e 3103000 3103999 47732 998
S10 XL_group1e 3104000 3104999 41490 1000
S10 XL_group1e 3105000 3105999 47288 999
S10 XL_group1e 3106000 3106999 43700 1000
S10 XL_group1e 3107000 3107999 45357 998
S10 XL_group1e 3108000 3108999 45029 1000
S10 XL_group1e 3109000 3109999 54460 1000
S10 XL_group1e 3110000 3110999 46686 1000
S10 XL_group1e 3111000 3111999 47694 1000
S10 XL_group1e 3112000 3112999 38275 1000
S10 XL_group1e 3113000 3113999 36334 1000
S10 XL_group1e 3114000 3114999 43877 1000
S10 XL_group1e 3115000 3115999 19253 1000
S10 XL_group1e 3116000 3116999 41041 999
S10 XL_group1e 3117000 3117999 45879 1000
S10 XL_group1e 3118000 3118999 39282 1000
S10 XL_group1e 3119000 3119999 42427 1000
S10 XL_group1e 3120000 3120999 41975 1000
S10 XL_group1e 3121000 3121999 42987 1000
S10 XL_group1e 3122000 3122999 45863 1000
S10 XL_group1e 3123000 3123999 37877 1000
S10 XL_group1e 3124000 3124999 38687 1000
S10 XL_group1e 3125000 3125999 35148 1000
S10 XL_group1e 3126000 3126999 38521 1000
S10 XL_group1e 3127000 3127999 41420 1000
S10 XL_group1e 3128000 3128999 41163 1000
S10 XL_group1e 3129000 3129999 43356 1000
S10 XL_group1e 3130000 3130999 45191 1000
S10 XL_group1e 3131000 3131999 41573 1000
S10 XL_group1e 3132000 3132999 39837 1000
S10 XL_group1e 3133000 3133999 40167 1000
S10 XL_group1e 3134000 3134999 41707 1000
S10 XL_group1e 3135000 3135999 44238 1000
S10 XL_group1e 3136000 3136999 39013 1000
S10 XL_group1e 3137000 3137999 35079 1000
S10 XL_group1e 3138000 3138999 37229 993
S10 XL_group1e 3139000 3139999 40972 995
S10 XL_group1e 3140000 3140999 29819 1000
S10 XL_group1e 3141000 3141999 38881 1000
S10 XL_group1e 3142000 3142999 45563 1000
S10 XL_group1e 3143000 3143999 39000 994
S10 XL_group1e 3144000 3144999 43238 1000
S10 XL_group1e 3145000 3145999 39887 1000
S10 XL_group1e 3146000 3146999 43109 1000
S10 XL_group1e 3147000 3147999 39779 1000
S10 XL_group1e 3148000 3148999 41095 1000
S10 XL_group1e 3149000 3149999 39006 1000
S10 XL_group1e 3150000 3150999 41886 1000
S10 XL_group1e 3151000 3151999 46497 1000
S10 XL_group1e 3152000 3152999 44709 997
S10 XL_group1e 3153000 3153999 39297 1000
S10 XL_group1e 3154000 3154999 44866 1000
S10 XL_group1e 3155000 3155999 44557 1000
S10 XL_group1e 3156000 3156999 46419 1000
S10 XL_group1e 3157000 3157999 39758 1000
S10 XL_group1e 3158000 3158999 39528 1000
S10 XL_group1e 3159000 3159999 51368 1000
S10 XL_group1e 3160000 3160999 44817 1000
S10 XL_group1e 3161000 3161999 45275 1000
S10 XL_group1e 3162000 3162999 46419 1000
S10 XL_group1e 3163000 3163999 46120 1000
S10 XL_group1e 3164000 3164999 41544 1000
S10 XL_group1e 3165000 3165999 45169 1000
S10 XL_group1e 3166000 3166999 36842 998
S10 XL_group1e 3167000 3167999 34558 997
S10 XL_group1e 3168000 3168999 36838 1000
S10 XL_group1e 3169000 3169999 38691 996
S10 XL_group1e 3170000 3170999 39005 1000
S10 XL_group1e 3171000 3171999 39903 1000
S10 XL_group1e 3172000 3172999 40421 1000
S10 XL_group1e 3173000 3173999 43943 998
S10 XL_group1e 3174000 3174999 5939 1000
S10 XL_group1e 3175000 3175999 19544 998
S10 XL_group1e 3176000 3176999 40900 1000
S10 XL_group1e 3177000 3177999 42282 999
S10 XL_group1e 3178000 3178999 39812 1000
S10 XL_group1e 3179000 3179999 38629 1000
S10 XL_group1e 3180000 3180999 40018 1000
S10 XL_group1e 3181000 3181999 45255 1000
S10 XL_group1e 3182000 3182999 42616 1000
S10 XL_group1e 3183000 3183999 40876 1000
S10 XL_group1e 3184000 3184999 44506 999
S10 XL_group1e 3185000 3185999 41664 1000
S10 XL_group1e 3186000 3186999 44042 1000
S10 XL_group1e 3187000 3187999 44429 1000
S10 XL_group1e 3188000 3188999 39423 1000
S10 XL_group1e 3189000 3189999 45152 1000
S10 XL_group1e 3190000 3190999 40378 1000
S10 XL_group1e 3191000 3191999 45633 1000
S10 XL_group1e 3192000 3192999 39887 1000
S10 XL_group1e 3193000 3193999 40533 1000
S10 XL_group1e 3194000 3194999 40110 1000
S10 XL_group1e 3195000 3195999 43458 1000
S10 XL_group1e 3196000 3196999 34069 1000
S10 XL_group1e 3197000 3197999 30827 977
S10 XL_group1e 3198000 3198999 32041 1000
S10 XL_group1e 3199000 3199999 37813 999
S10 XL_group1e 3200000 3200999 20915 997
S10 XL_group1e 3201000 3201999 29668 998
S10 XL_group1e 3202000 3202999 18375 1000
S10 XL_group1e 3203000 3203999 7975 1000
S10 XL_group1e 3204000 3204999 32882 985
S10 XL_group1e 3205000 3205999 28961 999
S10 XL_group1e 3206000 3206999 38332 1000
S10 XL_group1e 3207000 3207999 43576 1000
S10 XL_group1e 3208000 3208999 40592 1000
S10 XL_group1e 3209000 3209999 37764 999
S10 XL_group1e 3210000 3210999 36161 1000
