Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7865000 7865999 359 8
S1 XL_group1e 7866000 7866999 40507 1000
S1 XL_group1e 7867000 7867999 35759 1000
S1 XL_group1e 7868000 7868999 3719 994
S1 XL_group1e 7869000 7869999 891 1000
S1 XL_group1e 7870000 7870999 0 1000
S1 XL_group1e 7871000 7871999 0 1000
S1 XL_group1e 7872000 7872999 0 1000
S1 XL_group1e 7873000 7873999 20067 995
S1 XL_group1e 7874000 7874999 30689 994
S1 XL_group1e 7875000 7875999 42983 992
S1 XL_group1e 7876000 7876999 286 986
S1 XL_group1e 7877000 7877999 947 1000
S1 XL_group1e 7878000 7878999 174 998
S1 XL_group1e 7879000 7879999 231 1000
S1 XL_group1e 7880000 7880999 43 998
S1 XL_group1e 7881000 7881999 0 1000
S1 XL_group1e 7882000 7882999 2024 999
S1 XL_group1e 7883000 7883999 2449 999
S1 XL_group1e 7884000 7884999 1838 997
S1 XL_group1e 7885000 7885999 4126 1000
S1 XL_group1e 7886000 7886999 726 1000
S1 XL_group1e 7887000 7887999 1550 998
S1 XL_group1e 7888000 7888999 189 1000
S1 XL_group1e 7889000 7889999 6751 998
S1 XL_group1e 7890000 7890999 19294 995
S1 XL_group1e 7891000 7891999 33276 993
S1 XL_group1e 7892000 7892999 5851 997
S1 XL_group1e 7893000 7893999 25112 996
S1 XL_group1e 7894000 7894999 39683 998
S1 XL_group1e 7895000 7895999 42247 1000
S1 XL_group1e 7896000 7896999 40606 1000
S1 XL_group1e 7897000 7897999 39162 1000
S1 XL_group1e 7898000 7898999 35091 1000
S1 XL_group1e 7899000 7899999 36284 997
S1 XL_group1e 7900000 7900999 34840 1000
S1 XL_group1e 7901000 7901999 37370 1000
S1 XL_group1e 7902000 7902999 40020 1000
S1 XL_group1e 7903000 7903999 43122 1000
S1 XL_group1e 7904000 7904999 39917 1000
S1 XL_group1e 7905000 7905999 42548 1000
S1 XL_group1e 7906000 7906999 58538 994
S1 XL_group1e 7907000 7907999 38971 998
S1 XL_group1e 7908000 7908999 43531 1000
S1 XL_group1e 7909000 7909999 45195 1000
S1 XL_group1e 7910000 7910999 34316 1000
S1 XL_group1e 7911000 7911999 39664 1000
S1 XL_group1e 7912000 7912999 39047 1000
S1 XL_group1e 7913000 7913999 38568 1000
S1 XL_group1e 7914000 7914999 34975 1000
S1 XL_group1e 7915000 7915999 7689 1000
S1 XL_group1e 7916000 7916999 32849 997
S1 XL_group1e 7917000 7917999 39083 997
S1 XL_group1e 7918000 7918999 43813 964
S1 XL_group1e 7919000 7919999 40496 1000
S1 XL_group1e 7920000 7920999 44491 1000
S1 XL_group1e 7921000 7921999 39929 1000
S1 XL_group1e 7922000 7922999 43335 1000
S1 XL_group1e 7923000 7923999 38866 998
S1 XL_group1e 7924000 7924999 40947 1000
S1 XL_group1e 7925000 7925999 40653 1000
S1 XL_group1e 7926000 7926999 44649 1000
S1 XL_group1e 7927000 7927999 46575 1000
S1 XL_group1e 7928000 7928999 44696 1000
S1 XL_group1e 7929000 7929999 41673 1000
S1 XL_group1e 7930000 7930999 41709 1000
S1 XL_group1e 7931000 7931999 32521 996
S1 XL_group1e 7932000 7932999 32433 986
S1 XL_group1e 7933000 7933999 41285 997
S1 XL_group1e 7934000 7934999 40686 996
S1 XL_group1e 7935000 7935999 39736 1000
S1 XL_group1e 7936000 7936999 38681 998
S1 XL_group1e 7937000 7937999 43824 1000
S1 XL_group1e 7938000 7938999 42041 1000
S1 XL_group1e 7939000 7939999 38849 996
S1 XL_group1e 7940000 7940999 40438 1000
S1 XL_group1e 7941000 7941999 42871 1000
S1 XL_group1e 7942000 7942999 41564 1000
S1 XL_group1e 7943000 7943999 39850 1000
S1 XL_group1e 7944000 7944999 42536 1000
S1 XL_group1e 7945000 7945999 43263 1000
