Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 1370000 1370999 24003 582
S1 XL_group1e 1371000 1371999 37375 1000
S1 XL_group1e 1372000 1372999 40169 1000
S1 XL_group1e 1373000 1373999 42804 1000
S1 XL_group1e 1374000 1374999 44808 998
S1 XL_group1e 1375000 1375999 43818 1000
S1 XL_group1e 1376000 1376999 38465 1000
S1 XL_group1e 1377000 1377999 40284 1000
S1 XL_group1e 1378000 1378999 41920 1000
S1 XL_group1e 1379000 1379999 43645 1000
S1 XL_group1e 1380000 1380999 36003 1000
S1 XL_group1e 1381000 1381999 39035 1000
S1 XL_group1e 1382000 1382999 43222 996
S1 XL_group1e 1383000 1383999 42385 1000
S1 XL_group1e 1384000 1384999 44075 999
S1 XL_group1e 1385000 1385999 44428 999
S1 XL_group1e 1386000 1386999 42302 999
S1 XL_group1e 1387000 1387999 44991 1000
S1 XL_group1e 1388000 1388999 39843 1000
S1 XL_group1e 1389000 1389999 39098 1000
S1 XL_group1e 1390000 1390999 40810 1000
S1 XL_group1e 1391000 1391999 47324 999
S1 XL_group1e 1392000 1392999 41779 1000
S1 XL_group1e 1393000 1393999 44277 1000
S1 XL_group1e 1394000 1394999 38797 1000
S1 XL_group1e 1395000 1395999 38131 1000
S1 XL_group1e 1396000 1396999 40455 1000
S1 XL_group1e 1397000 1397999 43847 1000
S1 XL_group1e 1398000 1398999 38845 996
S1 XL_group1e 1399000 1399999 41481 998
S1 XL_group1e 1400000 1400999 39142 999
S1 XL_group1e 1401000 1401999 45527 1000
S1 XL_group1e 1402000 1402999 44617 1000
S1 XL_group1e 1403000 1403999 44885 1000
S1 XL_group1e 1404000 1404999 42926 1000
S1 XL_group1e 1405000 1405999 46177 1000
S1 XL_group1e 1406000 1406999 41061 1000
S1 XL_group1e 1407000 1407999 44204 1000
S1 XL_group1e 1408000 1408999 46939 1000
S1 XL_group1e 1409000 1409999 46168 999
S1 XL_group1e 1410000 1410999 40572 1000
S1 XL_group1e 1411000 1411999 43160 1000
S1 XL_group1e 1412000 1412999 39664 999
S1 XL_group1e 1413000 1413999 45232 1000
S1 XL_group1e 1414000 1414999 39692 1000
S1 XL_group1e 1415000 1415999 45377 1000
S1 XL_group1e 1416000 1416999 40108 1000
S1 XL_group1e 1417000 1417999 41128 998
S1 XL_group1e 1418000 1418999 41946 1000
S1 XL_group1e 1419000 1419999 39013 1000
S1 XL_group1e 1420000 1420999 45399 1000
S1 XL_group1e 1421000 1421999 38298 1000
S1 XL_group1e 1422000 1422999 46681 1000
S1 XL_group1e 1423000 1423999 43965 1000
S1 XL_group1e 1424000 1424999 43568 999
S1 XL_group1e 1425000 1425999 46174 1000
S1 XL_group1e 1426000 1426999 45825 1000
S1 XL_group1e 1427000 1427999 37107 1000
S1 XL_group1e 1428000 1428999 37535 1000
S1 XL_group1e 1429000 1429999 42011 1000
S1 XL_group1e 1430000 1430999 39059 999
S1 XL_group1e 1431000 1431999 41379 996
S1 XL_group1e 1432000 1432999 16158 999
S1 XL_group1e 1433000 1433999 34948 1000
