Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group1 4709000 4709999 2623 70
S1 4_group1 4710000 4710999 40395 1000
S1 4_group1 4711000 4711999 43443 1000
S1 4_group1 4712000 4712999 40578 1000
S1 4_group1 4713000 4713999 40577 1000
S1 4_group1 4714000 4714999 40405 1000
S1 4_group1 4715000 4715999 43458 998
S1 4_group1 4716000 4716999 36384 996
S1 4_group1 4717000 4717999 39731 1000
S1 4_group1 4718000 4718999 40347 1000
S1 4_group1 4719000 4719999 45619 999
S1 4_group1 4720000 4720999 43171 1000
S1 4_group1 4721000 4721999 45248 999
S1 4_group1 4722000 4722999 39989 1000
S1 4_group1 4723000 4723999 43730 1000
S1 4_group1 4724000 4724999 41054 1000
S1 4_group1 4725000 4725999 41338 1000
S1 4_group1 4726000 4726999 39505 1000
S1 4_group1 4727000 4727999 39764 994
S1 4_group1 4728000 4728999 37053 1000
S1 4_group1 4729000 4729999 40905 1000
S1 4_group1 4730000 4730999 41855 1000
S1 4_group1 4731000 4731999 40264 1000
S1 4_group1 4732000 4732999 44737 995
S1 4_group1 4733000 4733999 40095 1000
S1 4_group1 4734000 4734999 36813 1000
S1 4_group1 4735000 4735999 39748 1000
S1 4_group1 4736000 4736999 43576 1000
S1 4_group1 4737000 4737999 41599 1000
S1 4_group1 4738000 4738999 40247 1000
S1 4_group1 4739000 4739999 44776 1000
S1 4_group1 4740000 4740999 42802 1000
S1 4_group1 4741000 4741999 39315 1000
S1 4_group1 4742000 4742999 41508 1000
S1 4_group1 4743000 4743999 38089 1000
S1 4_group1 4744000 4744999 45065 1000
S1 4_group1 4745000 4745999 33952 1000
S1 4_group1 4746000 4746999 38326 1000
S1 4_group1 4747000 4747999 42060 1000
S1 4_group1 4748000 4748999 40583 1000
S1 4_group1 4749000 4749999 43360 1000
S1 4_group1 4750000 4750999 41360 1000
S1 4_group1 4751000 4751999 42174 992
S1 4_group1 4752000 4752999 43614 1000
S1 4_group1 4753000 4753999 38190 1000
S1 4_group1 4754000 4754999 41670 999
S1 4_group1 4755000 4755999 42636 999
S1 4_group1 4756000 4756999 40133 1000
S1 4_group1 4757000 4757999 43607 999
S1 4_group1 4758000 4758999 39538 1000
S1 4_group1 4759000 4759999 39721 1000
S1 4_group1 4760000 4760999 38851 1000
S1 4_group1 4761000 4761999 37287 1000
S1 4_group1 4762000 4762999 45673 1000
S1 4_group1 4763000 4763999 42234 1000
S1 4_group1 4764000 4764999 48705 994
S1 4_group1 4765000 4765999 37056 999
S1 4_group1 4766000 4766999 40831 999
S1 4_group1 4767000 4767999 37827 998
S1 4_group1 4768000 4768999 39621 1000
S1 4_group1 4769000 4769999 39207 1000
S1 4_group1 4770000 4770999 34233 1000
S1 4_group1 4771000 4771999 38486 1000
S1 4_group1 4772000 4772999 35409 1000
S1 4_group1 4773000 4773999 35026 1000
S1 4_group1 4774000 4774999 40548 1000
S1 4_group1 4775000 4775999 42120 1000
S1 4_group1 4776000 4776999 40176 1000
S1 4_group1 4777000 4777999 43941 1000
S1 4_group1 4778000 4778999 40284 1000
S1 4_group1 4779000 4779999 45568 1000
S1 4_group1 4780000 4780999 42930 1000
S1 4_group1 4781000 4781999 46511 1000
S1 4_group1 4782000 4782999 40576 997
S1 4_group1 4783000 4783999 42678 1000
S1 4_group1 4784000 4784999 40566 998
S1 4_group1 4785000 4785999 42487 1000
S1 4_group1 4786000 4786999 42769 1000
S1 4_group1 4787000 4787999 36048 1000
S1 4_group1 4788000 4788999 38346 1000
S1 4_group1 4789000 4789999 45858 1000
S1 4_group1 4790000 4790999 38730 1000
S1 4_group1 4791000 4791999 43068 1000
S1 4_group1 4792000 4792999 41397 1000
S1 4_group1 4793000 4793999 38833 1000
S1 4_group1 4794000 4794999 36250 999
S1 4_group1 4795000 4795999 40796 1000
S1 4_group1 4796000 4796999 37636 999
S1 4_group1 4797000 4797999 41852 999
S1 4_group1 4798000 4798999 40131 1000
S1 4_group1 4799000 4799999 42861 997
S1 4_group1 4800000 4800999 40418 1000
S1 4_group1 4801000 4801999 35801 1000
S1 4_group1 4802000 4802999 37400 1000
S1 4_group1 4803000 4803999 36588 1000
S1 4_group1 4804000 4804999 37616 999
S1 4_group1 4805000 4805999 36764 1000
S1 4_group1 4806000 4806999 40482 1000
S1 4_group1 4807000 4807999 40509 1000
S1 4_group1 4808000 4808999 37067 1000
S1 4_group1 4809000 4809999 41567 1000
S1 4_group1 4810000 4810999 41443 1000
S1 4_group1 4811000 4811999 37525 1000
S1 4_group1 4812000 4812999 38198 1000
S1 4_group1 4813000 4813999 38845 1000
S1 4_group1 4814000 4814999 40115 1000
S1 4_group1 4815000 4815999 41513 1000
S1 4_group1 4816000 4816999 39379 1000
S1 4_group1 4817000 4817999 39930 1000
S1 4_group1 4818000 4818999 44115 1000
S1 4_group1 4819000 4819999 44630 998
S1 4_group1 4820000 4820999 37359 999
S1 4_group1 4821000 4821999 38748 1000
S1 4_group1 4822000 4822999 42868 996
S1 4_group1 4823000 4823999 46098 1000
S1 4_group1 4824000 4824999 37438 1000
S1 4_group1 4825000 4825999 41852 1000
S1 4_group1 4826000 4826999 44975 1000
S1 4_group1 4827000 4827999 36902 1000
S1 4_group1 4828000 4828999 43795 998
S1 4_group1 4829000 4829999 41662 1000
S1 4_group1 4830000 4830999 48174 999
S1 4_group1 4831000 4831999 33515 997
S1 4_group1 4832000 4832999 40274 1000
S1 4_group1 4833000 4833999 36605 999
S1 4_group1 4834000 4834999 41585 1000
S1 4_group1 4835000 4835999 46869 1000
S1 4_group1 4836000 4836999 36853 1000
S1 4_group1 4837000 4837999 38966 1000
S1 4_group1 4838000 4838999 38783 1000
S1 4_group1 4839000 4839999 38015 1000
S1 4_group1 4840000 4840999 34021 990
S1 4_group1 4841000 4841999 41497 1000
S1 4_group1 4842000 4842999 38421 1000
S1 4_group1 4843000 4843999 43117 1000
S1 4_group1 4844000 4844999 45506 1000
S1 4_group1 4845000 4845999 43295 1000
S1 4_group1 4846000 4846999 40593 1000
S1 4_group1 4847000 4847999 41146 1000
S1 4_group1 4848000 4848999 29366 766
S10 4_group1 4709000 4709999 3436 70
S10 4_group1 4710000 4710999 40793 1000
S10 4_group1 4711000 4711999 45525 1000
S10 4_group1 4712000 4712999 42341 1000
S10 4_group1 4713000 4713999 48226 1000
S10 4_group1 4714000 4714999 37814 1000
S10 4_group1 4715000 4715999 7013 998
S10 4_group1 4716000 4716999 33884 996
S10 4_group1 4717000 4717999 46348 1000
S10 4_group1 4718000 4718999 42233 1000
S10 4_group1 4719000 4719999 42678 999
S10 4_group1 4720000 4720999 42563 1000
S10 4_group1 4721000 4721999 45368 999
S10 4_group1 4722000 4722999 41069 1000
S10 4_group1 4723000 4723999 41453 1000
S10 4_group1 4724000 4724999 47838 1000
S10 4_group1 4725000 4725999 46021 1000
S10 4_group1 4726000 4726999 41000 1000
S10 4_group1 4727000 4727999 38378 994
S10 4_group1 4728000 4728999 41328 1000
S10 4_group1 4729000 4729999 45750 1000
S10 4_group1 4730000 4730999 41924 1000
S10 4_group1 4731000 4731999 43992 1000
S10 4_group1 4732000 4732999 47011 995
S10 4_group1 4733000 4733999 39188 1000
S10 4_group1 4734000 4734999 43125 1000
S10 4_group1 4735000 4735999 42965 1000
S10 4_group1 4736000 4736999 47121 1000
S10 4_group1 4737000 4737999 45735 1000
S10 4_group1 4738000 4738999 46088 1000
S10 4_group1 4739000 4739999 42660 1000
S10 4_group1 4740000 4740999 50920 1000
S10 4_group1 4741000 4741999 42744 1000
S10 4_group1 4742000 4742999 44352 1000
S10 4_group1 4743000 4743999 42679 1000
S10 4_group1 4744000 4744999 45876 1000
S10 4_group1 4745000 4745999 44862 1000
S10 4_group1 4746000 4746999 43048 1000
S10 4_group1 4747000 4747999 46357 1000
S10 4_group1 4748000 4748999 44431 1000
S10 4_group1 4749000 4749999 46787 1000
S10 4_group1 4750000 4750999 43744 1000
S10 4_group1 4751000 4751999 39160 992
S10 4_group1 4752000 4752999 47077 1000
S10 4_group1 4753000 4753999 44841 1000
S10 4_group1 4754000 4754999 43291 999
S10 4_group1 4755000 4755999 40459 999
S10 4_group1 4756000 4756999 41860 1000
S10 4_group1 4757000 4757999 44043 999
S10 4_group1 4758000 4758999 37905 1000
S10 4_group1 4759000 4759999 42494 1000
S10 4_group1 4760000 4760999 44691 1000
S10 4_group1 4761000 4761999 39044 1000
S10 4_group1 4762000 4762999 48842 1000
S10 4_group1 4763000 4763999 49470 1000
S10 4_group1 4764000 4764999 47552 994
S10 4_group1 4765000 4765999 36572 999
S10 4_group1 4766000 4766999 39210 999
S10 4_group1 4767000 4767999 40126 998
S10 4_group1 4768000 4768999 42779 1000
S10 4_group1 4769000 4769999 40649 1000
S10 4_group1 4770000 4770999 44347 1000
S10 4_group1 4771000 4771999 44853 1000
S10 4_group1 4772000 4772999 42337 1000
S10 4_group1 4773000 4773999 38995 1000
S10 4_group1 4774000 4774999 42373 1000
S10 4_group1 4775000 4775999 43069 1000
S10 4_group1 4776000 4776999 43487 1000
S10 4_group1 4777000 4777999 40904 1000
S10 4_group1 4778000 4778999 41155 1000
S10 4_group1 4779000 4779999 40167 1000
S10 4_group1 4780000 4780999 44871 1000
S10 4_group1 4781000 4781999 48861 1000
S10 4_group1 4782000 4782999 44675 997
S10 4_group1 4783000 4783999 42370 1000
S10 4_group1 4784000 4784999 37352 998
S10 4_group1 4785000 4785999 45098 1000
S10 4_group1 4786000 4786999 36465 1000
S10 4_group1 4787000 4787999 48406 1000
S10 4_group1 4788000 4788999 45167 1000
S10 4_group1 4789000 4789999 38085 1000
S10 4_group1 4790000 4790999 48052 1000
S10 4_group1 4791000 4791999 38017 1000
S10 4_group1 4792000 4792999 40132 1000
S10 4_group1 4793000 4793999 47418 1000
S10 4_group1 4794000 4794999 37788 999
S10 4_group1 4795000 4795999 38997 1000
S10 4_group1 4796000 4796999 44502 999
S10 4_group1 4797000 4797999 43539 999
