Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 9586000 9586999 30998 792
S1 XL_group1e 9587000 9587999 40542 1000
S1 XL_group1e 9588000 9588999 38022 1000
S1 XL_group1e 9589000 9589999 48638 998
S1 XL_group1e 9590000 9590999 40877 1000
S1 XL_group1e 9591000 9591999 39212 1000
S1 XL_group1e 9592000 9592999 49010 1000
S1 XL_group1e 9593000 9593999 42270 1000
S1 XL_group1e 9594000 9594999 40049 1000
S1 XL_group1e 9595000 9595999 42719 1000
S1 XL_group1e 9596000 9596999 34422 998
S1 XL_group1e 9597000 9597999 41903 1000
S1 XL_group1e 9598000 9598999 36076 1000
S1 XL_group1e 9599000 9599999 40554 1000
S1 XL_group1e 9600000 9600999 38802 1000
S1 XL_group1e 9601000 9601999 43628 1000
S1 XL_group1e 9602000 9602999 41087 999
S1 XL_group1e 9603000 9603999 42934 1000
S1 XL_group1e 9604000 9604999 40584 1000
S1 XL_group1e 9605000 9605999 39082 1000
S1 XL_group1e 9606000 9606999 27545 991
S1 XL_group1e 9607000 9607999 39258 1000
S1 XL_group1e 9608000 9608999 38493 1000
S1 XL_group1e 9609000 9609999 39949 993
S1 XL_group1e 9610000 9610999 36091 996
S1 XL_group1e 9611000 9611999 43193 1000
S1 XL_group1e 9612000 9612999 40356 1000
S1 XL_group1e 9613000 9613999 45661 1000
S1 XL_group1e 9614000 9614999 42922 1000
S1 XL_group1e 9615000 9615999 42544 1000
S1 XL_group1e 9616000 9616999 36992 955
S1 XL_group1e 9617000 9617999 34643 989
S1 XL_group1e 9618000 9618999 37191 1000
S1 XL_group1e 9619000 9619999 39075 999
S1 XL_group1e 9620000 9620999 40732 1000
S1 XL_group1e 9621000 9621999 40907 999
S1 XL_group1e 9622000 9622999 43340 1000
S1 XL_group1e 9623000 9623999 34483 1000
S1 XL_group1e 9624000 9624999 37518 999
S1 XL_group1e 9625000 9625999 42088 999
S1 XL_group1e 9626000 9626999 42658 1000
S1 XL_group1e 9627000 9627999 44971 1000
S1 XL_group1e 9628000 9628999 43638 1000
S1 XL_group1e 9629000 9629999 42503 1000
S1 XL_group1e 9630000 9630999 36460 996
S1 XL_group1e 9631000 9631999 40538 1000
S1 XL_group1e 9632000 9632999 44679 999
S1 XL_group1e 9633000 9633999 43221 1000
S1 XL_group1e 9634000 9634999 37906 1000
S1 XL_group1e 9635000 9635999 37921 1000
S1 XL_group1e 9636000 9636999 39185 998
S1 XL_group1e 9637000 9637999 46493 999
S1 XL_group1e 9638000 9638999 46130 1000
S1 XL_group1e 9639000 9639999 42556 1000
S1 XL_group1e 9640000 9640999 45799 993
S1 XL_group1e 9641000 9641999 39184 1000
S1 XL_group1e 9642000 9642999 45095 1000
S1 XL_group1e 9643000 9643999 36983 1000
S1 XL_group1e 9644000 9644999 40654 1000
S1 XL_group1e 9645000 9645999 42318 1000
S1 XL_group1e 9646000 9646999 42093 1000
S1 XL_group1e 9647000 9647999 40759 1000
S1 XL_group1e 9648000 9648999 39872 999
S1 XL_group1e 9649000 9649999 38510 1000
S1 XL_group1e 9650000 9650999 42028 999
S1 XL_group1e 9651000 9651999 42013 1000
S1 XL_group1e 9652000 9652999 42458 993
S1 XL_group1e 9653000 9653999 38952 1000
