Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 10372000 10372999 23007 603
S1 XL_group1e 10373000 10373999 38839 1000
S1 XL_group1e 10374000 10374999 40962 1000
S1 XL_group1e 10375000 10375999 41986 1000
S1 XL_group1e 10376000 10376999 44055 1000
S1 XL_group1e 10377000 10377999 40337 1000
S1 XL_group1e 10378000 10378999 40331 1000
S1 XL_group1e 10379000 10379999 38912 1000
S1 XL_group1e 10380000 10380999 38626 1000
S1 XL_group1e 10381000 10381999 37959 991
S1 XL_group1e 10382000 10382999 41635 992
S1 XL_group1e 10383000 10383999 38235 1000
S1 XL_group1e 10384000 10384999 43356 1000
S1 XL_group1e 10385000 10385999 37901 1000
S1 XL_group1e 10386000 10386999 35702 998
S1 XL_group1e 10387000 10387999 39315 1000
S1 XL_group1e 10388000 10388999 38842 1000
S1 XL_group1e 10389000 10389999 19724 998
S1 XL_group1e 10390000 10390999 8199 1000
S1 XL_group1e 10391000 10391999 46887 1000
S1 XL_group1e 10392000 10392999 46125 1000
S1 XL_group1e 10393000 10393999 37917 999
S1 XL_group1e 10394000 10394999 44139 1000
S1 XL_group1e 10395000 10395999 49821 1000
S1 XL_group1e 10396000 10396999 39559 999
S1 XL_group1e 10397000 10397999 37703 998
S1 XL_group1e 10398000 10398999 41349 1000
S1 XL_group1e 10399000 10399999 40502 1000
S1 XL_group1e 10400000 10400999 35913 995
S1 XL_group1e 10401000 10401999 41023 992
S1 XL_group1e 10402000 10402999 38709 1000
S1 XL_group1e 10403000 10403999 40345 1000
S1 XL_group1e 10404000 10404999 40563 1000
S1 XL_group1e 10405000 10405999 40154 1000
S1 XL_group1e 10406000 10406999 43252 1000
S1 XL_group1e 10407000 10407999 41001 1000
S1 XL_group1e 10408000 10408999 41287 1000
S1 XL_group1e 10409000 10409999 40376 999
S1 XL_group1e 10410000 10410999 42399 993
S1 XL_group1e 10411000 10411999 36359 1000
S1 XL_group1e 10412000 10412999 40395 1000
S1 XL_group1e 10413000 10413999 43407 999
S1 XL_group1e 10414000 10414999 39521 1000
S1 XL_group1e 10415000 10415999 40128 1000
S1 XL_group1e 10416000 10416999 40615 1000
S1 XL_group1e 10417000 10417999 38942 1000
S1 XL_group1e 10418000 10418999 37381 1000
S1 XL_group1e 10419000 10419999 46431 999
S1 XL_group1e 10420000 10420999 39027 1000
S1 XL_group1e 10421000 10421999 44023 1000
S1 XL_group1e 10422000 10422999 41001 998
S1 XL_group1e 10423000 10423999 38466 1000
S1 XL_group1e 10424000 10424999 42990 999
S1 XL_group1e 10425000 10425999 37604 998
S1 XL_group1e 10426000 10426999 42793 1000
S1 XL_group1e 10427000 10427999 45059 1000
S1 XL_group1e 10428000 10428999 44168 1000
S1 XL_group1e 10429000 10429999 42048 1000
S1 XL_group1e 10430000 10430999 42531 1000
S1 XL_group1e 10431000 10431999 28362 995
S1 XL_group1e 10432000 10432999 39659 1000
S1 XL_group1e 10433000 10433999 35119 999
S1 XL_group1e 10434000 10434999 40281 1000
S1 XL_group1e 10435000 10435999 37357 1000
S1 XL_group1e 10436000 10436999 37283 997
S1 XL_group1e 10437000 10437999 36311 1000
S1 XL_group1e 10438000 10438999 56257 1000
S1 XL_group1e 10439000 10439999 47750 998
S1 XL_group1e 10440000 10440999 38544 1000
S1 XL_group1e 10441000 10441999 37635 1000
S1 XL_group1e 10442000 10442999 40569 1000
S1 XL_group1e 10443000 10443999 42505 1000
S1 XL_group1e 10444000 10444999 39525 998
S1 XL_group1e 10445000 10445999 31453 999
S1 XL_group1e 10446000 10446999 48402 1000
S1 XL_group1e 10447000 10447999 43534 1000
S1 XL_group1e 10448000 10448999 39673 1000
S1 XL_group1e 10449000 10449999 41739 999
S1 XL_group1e 10450000 10450999 41527 999
S1 XL_group1e 10451000 10451999 40217 1000
S1 XL_group1e 10452000 10452999 39462 994
S1 XL_group1e 10453000 10453999 40306 1000
S1 XL_group1e 10454000 10454999 43712 1000
S1 XL_group1e 10455000 10455999 38871 1000
