Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 8758000 8758999 22085 544
S1 XL_group1e 8759000 8759999 47282 1000
S1 XL_group1e 8760000 8760999 46569 999
S1 XL_group1e 8761000 8761999 37861 1000
S1 XL_group1e 8762000 8762999 37222 1000
S1 XL_group1e 8763000 8763999 44629 1000
S1 XL_group1e 8764000 8764999 44631 1000
S1 XL_group1e 8765000 8765999 43149 989
S1 XL_group1e 8766000 8766999 39152 1000
S1 XL_group1e 8767000 8767999 43810 1000
S1 XL_group1e 8768000 8768999 43059 999
S1 XL_group1e 8769000 8769999 42271 999
S1 XL_group1e 8770000 8770999 34891 1000
S1 XL_group1e 8771000 8771999 45652 1000
S1 XL_group1e 8772000 8772999 41922 1000
S1 XL_group1e 8773000 8773999 43672 1000
S1 XL_group1e 8774000 8774999 40190 1000
S1 XL_group1e 8775000 8775999 43015 1000
S1 XL_group1e 8776000 8776999 45006 1000
S1 XL_group1e 8777000 8777999 41111 1000
S1 XL_group1e 8778000 8778999 46457 999
S1 XL_group1e 8779000 8779999 44967 1000
S1 XL_group1e 8780000 8780999 38296 1000
S1 XL_group1e 8781000 8781999 42249 1000
S1 XL_group1e 8782000 8782999 47950 1000
S1 XL_group1e 8783000 8783999 37473 999
S1 XL_group1e 8784000 8784999 24129 1000
S1 XL_group1e 8785000 8785999 0 1000
S1 XL_group1e 8786000 8786999 0 1000
S1 XL_group1e 8787000 8787999 0 1000
S1 XL_group1e 8788000 8788999 0 1000
S1 XL_group1e 8789000 8789999 21564 1000
S1 XL_group1e 8790000 8790999 18464 968
S1 XL_group1e 8791000 8791999 43039 1000
S1 XL_group1e 8792000 8792999 34736 1000
S1 XL_group1e 8793000 8793999 37992 998
S1 XL_group1e 8794000 8794999 54454 999
S1 XL_group1e 8795000 8795999 42950 999
S1 XL_group1e 8796000 8796999 34385 1000
S1 XL_group1e 8797000 8797999 39529 1000
S1 XL_group1e 8798000 8798999 42802 1000
S1 XL_group1e 8799000 8799999 35739 995
S1 XL_group1e 8800000 8800999 45045 1000
S1 XL_group1e 8801000 8801999 47011 1000
S1 XL_group1e 8802000 8802999 39270 1000
S1 XL_group1e 8803000 8803999 42479 1000
S1 XL_group1e 8804000 8804999 40379 995
S1 XL_group1e 8805000 8805999 39691 996
S1 XL_group1e 8806000 8806999 41745 1000
S1 XL_group1e 8807000 8807999 38314 1000
S1 XL_group1e 8808000 8808999 42722 998
S1 XL_group1e 8809000 8809999 46980 1000
S1 XL_group1e 8810000 8810999 40488 999
S1 XL_group1e 8811000 8811999 42557 1000
S1 XL_group1e 8812000 8812999 39014 998
S1 XL_group1e 8813000 8813999 40083 1000
S1 XL_group1e 8814000 8814999 39524 999
S1 XL_group1e 8815000 8815999 48558 999
S1 XL_group1e 8816000 8816999 43326 1000
S1 XL_group1e 8817000 8817999 40365 997
S1 XL_group1e 8818000 8818999 37236 999
S1 XL_group1e 8819000 8819999 45410 1000
S1 XL_group1e 8820000 8820999 34524 1000
S1 XL_group1e 8821000 8821999 35864 1000
S1 XL_group1e 8822000 8822999 38881 1000
S1 XL_group1e 8823000 8823999 41138 1000
S1 XL_group1e 8824000 8824999 41620 1000
S1 XL_group1e 8825000 8825999 43569 1000
S1 XL_group1e 8826000 8826999 42802 1000
S1 XL_group1e 8827000 8827999 41348 1000
S1 XL_group1e 8828000 8828999 44537 999
S1 XL_group1e 8829000 8829999 42835 999
S1 XL_group1e 8830000 8830999 32540 999
S1 XL_group1e 8831000 8831999 47126 1000
S1 XL_group1e 8832000 8832999 47270 999
S1 XL_group1e 8833000 8833999 43056 1000
S1 XL_group1e 8834000 8834999 42043 1000
S1 XL_group1e 8835000 8835999 40217 1000
S1 XL_group1e 8836000 8836999 40377 1000
S1 XL_group1e 8837000 8837999 39782 994
S1 XL_group1e 8838000 8838999 35369 999
S1 XL_group1e 8839000 8839999 46372 1000
S1 XL_group1e 8840000 8840999 45860 1000
S1 XL_group1e 8841000 8841999 42888 1000
S1 XL_group1e 8842000 8842999 41426 1000
S1 XL_group1e 8843000 8843999 35427 997
S1 XL_group1e 8844000 8844999 37559 1000
S1 XL_group1e 8845000 8845999 43804 1000
S1 XL_group1e 8846000 8846999 45168 1000
S1 XL_group1e 8847000 8847999 41937 1000
S1 XL_group1e 8848000 8848999 41452 1000
S1 XL_group1e 8849000 8849999 35828 1000
S1 XL_group1e 8850000 8850999 39278 1000
S1 XL_group1e 8851000 8851999 40775 1000
S1 XL_group1e 8852000 8852999 42165 999
S1 XL_group1e 8853000 8853999 38910 1000
S1 XL_group1e 8854000 8854999 42098 1000
S1 XL_group1e 8855000 8855999 41694 1000
S1 XL_group1e 8856000 8856999 40799 999
S1 XL_group1e 8857000 8857999 12592 988
S1 XL_group1e 8858000 8858999 7016 992
S1 XL_group1e 8859000 8859999 47285 995
S1 XL_group1e 8860000 8860999 93143 998
S1 XL_group1e 8861000 8861999 32469 999
S1 XL_group1e 8862000 8862999 37545 1000
S1 XL_group1e 8863000 8863999 36294 993
S1 XL_group1e 8864000 8864999 40431 995
S1 XL_group1e 8865000 8865999 43611 998
S1 XL_group1e 8866000 8866999 41493 1000
S1 XL_group1e 8867000 8867999 38764 1000
S1 XL_group1e 8868000 8868999 46689 999
S1 XL_group1e 8869000 8869999 44310 992
S1 XL_group1e 8870000 8870999 46162 998
S1 XL_group1e 8871000 8871999 37042 999
S1 XL_group1e 8872000 8872999 37213 1000
S1 XL_group1e 8873000 8873999 44216 1000
S1 XL_group1e 8874000 8874999 35743 991
S1 XL_group1e 8875000 8875999 43478 994
S1 XL_group1e 8876000 8876999 43549 1000
S1 XL_group1e 8877000 8877999 34884 997
S1 XL_group1e 8878000 8878999 35783 1000
S1 XL_group1e 8879000 8879999 47045 1000
S1 XL_group1e 8880000 8880999 1024 998
S1 XL_group1e 8881000 8881999 32359 1000
S1 XL_group1e 8882000 8882999 41087 999
S1 XL_group1e 8883000 8883999 40595 1000
S1 XL_group1e 8884000 8884999 42854 997
S1 XL_group1e 8885000 8885999 46318 992
S1 XL_group1e 8886000 8886999 39858 996
S1 XL_group1e 8887000 8887999 38357 1000
S1 XL_group1e 8888000 8888999 49615 996
S1 XL_group1e 8889000 8889999 38319 998
S1 XL_group1e 8890000 8890999 37812 1000
S1 XL_group1e 8891000 8891999 35907 1000
S1 XL_group1e 8892000 8892999 39925 999
S1 XL_group1e 8893000 8893999 41677 999
S1 XL_group1e 8894000 8894999 39111 999
S1 XL_group1e 8895000 8895999 45655 998
