Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 2365000 2365999 6947 163
S1 4_group4 2366000 2366999 44530 1000
S1 4_group4 2367000 2367999 43262 1000
S1 4_group4 2368000 2368999 40070 1000
S1 4_group4 2369000 2369999 34618 999
S1 4_group4 2370000 2370999 45311 1000
S1 4_group4 2371000 2371999 37599 1000
S1 4_group4 2372000 2372999 44804 1000
S1 4_group4 2373000 2373999 39655 1000
S1 4_group4 2374000 2374999 38710 998
S1 4_group4 2375000 2375999 43171 1000
S1 4_group4 2376000 2376999 40031 1000
S1 4_group4 2377000 2377999 23702 997
S1 4_group4 2378000 2378999 30117 1000
S1 4_group4 2379000 2379999 37229 998
S1 4_group4 2380000 2380999 44562 1000
S1 4_group4 2381000 2381999 42867 1000
S1 4_group4 2382000 2382999 48383 1000
S1 4_group4 2383000 2383999 32407 984
S1 4_group4 2384000 2384999 2886 967
S1 4_group4 2385000 2385999 25414 999
S1 4_group4 2386000 2386999 2103 998
S1 4_group4 2387000 2387999 35235 1000
S1 4_group4 2388000 2388999 37405 1000
S1 4_group4 2389000 2389999 40889 1000
S1 4_group4 2390000 2390999 41533 1000
S1 4_group4 2391000 2391999 36554 998
S1 4_group4 2392000 2392999 35383 996
S1 4_group4 2393000 2393999 41217 1000
S1 4_group4 2394000 2394999 39637 1000
S1 4_group4 2395000 2395999 43778 1000
S1 4_group4 2396000 2396999 44496 1000
S1 4_group4 2397000 2397999 38296 1000
S1 4_group4 2398000 2398999 37883 998
S1 4_group4 2399000 2399999 38849 1000
S1 4_group4 2400000 2400999 38244 997
S1 4_group4 2401000 2401999 35615 1000
S1 4_group4 2402000 2402999 35420 998
S1 4_group4 2403000 2403999 37987 1000
S1 4_group4 2404000 2404999 43452 1000
S1 4_group4 2405000 2405999 42750 1000
S1 4_group4 2406000 2406999 41738 1000
S1 4_group4 2407000 2407999 36837 996
S1 4_group4 2408000 2408999 34157 999
S1 4_group4 2409000 2409999 43378 999
S1 4_group4 2410000 2410999 41478 1000
S1 4_group4 2411000 2411999 35584 1000
S1 4_group4 2412000 2412999 39736 996
S1 4_group4 2413000 2413999 39407 1000
S1 4_group4 2414000 2414999 40978 1000
S1 4_group4 2415000 2415999 36104 999
S1 4_group4 2416000 2416999 40307 999
S1 4_group4 2417000 2417999 45755 1000
S1 4_group4 2418000 2418999 43819 998
S1 4_group4 2419000 2419999 39051 1000
S1 4_group4 2420000 2420999 39414 1000
S1 4_group4 2421000 2421999 36441 1000
S1 4_group4 2422000 2422999 38501 1000
S1 4_group4 2423000 2423999 35167 1000
S1 4_group4 2424000 2424999 20642 980
S1 4_group4 2425000 2425999 42638 999
S1 4_group4 2426000 2426999 38925 998
S1 4_group4 2427000 2427999 37539 999
S1 4_group4 2428000 2428999 15645 995
S1 4_group4 2429000 2429999 26365 998
S1 4_group4 2430000 2430999 40965 1000
S1 4_group4 2431000 2431999 40240 1000
S1 4_group4 2432000 2432999 40718 1000
S1 4_group4 2433000 2433999 42911 1000
S1 4_group4 2434000 2434999 43744 1000
S1 4_group4 2435000 2435999 40105 998
S1 4_group4 2436000 2436999 40076 1000
S1 4_group4 2437000 2437999 42589 1000
S1 4_group4 2438000 2438999 45255 994
S1 4_group4 2439000 2439999 41617 1000
S1 4_group4 2440000 2440999 37341 1000
S1 4_group4 2441000 2441999 37198 1000
S1 4_group4 2442000 2442999 36178 1000
S1 4_group4 2443000 2443999 36477 1000
S1 4_group4 2444000 2444999 43780 1000
S1 4_group4 2445000 2445999 42115 1000
S1 4_group4 2446000 2446999 37497 1000
S1 4_group4 2447000 2447999 38205 1000
S1 4_group4 2448000 2448999 46889 1000
S1 4_group4 2449000 2449999 41076 1000
S1 4_group4 2450000 2450999 43779 998
S1 4_group4 2451000 2451999 40003 997
S1 4_group4 2452000 2452999 39773 999
S1 4_group4 2453000 2453999 45406 1000
S1 4_group4 2454000 2454999 42994 1000
S1 4_group4 2455000 2455999 37615 999
S1 4_group4 2456000 2456999 41644 1000
S1 4_group4 2457000 2457999 45599 1000
S1 4_group4 2458000 2458999 44901 1000
S1 4_group4 2459000 2459999 40013 1000
S1 4_group4 2460000 2460999 41872 1000
S1 4_group4 2461000 2461999 40872 1000
S1 4_group4 2462000 2462999 41919 1000
S1 4_group4 2463000 2463999 42581 1000
S1 4_group4 2464000 2464999 39399 1000
S1 4_group4 2465000 2465999 39672 1000
S1 4_group4 2466000 2466999 35730 1000
S1 4_group4 2467000 2467999 37822 999
S1 4_group4 2468000 2468999 39740 1000
S1 4_group4 2469000 2469999 41940 998
S1 4_group4 2470000 2470999 39432 1000
S1 4_group4 2471000 2471999 35758 1000
S1 4_group4 2472000 2472999 40006 1000
S1 4_group4 2473000 2473999 41683 1000
S1 4_group4 2474000 2474999 35939 1000
S1 4_group4 2475000 2475999 40645 1000
S1 4_group4 2476000 2476999 41188 1000
S1 4_group4 2477000 2477999 43815 1000
S1 4_group4 2478000 2478999 45824 1000
S1 4_group4 2479000 2479999 41353 997
S1 4_group4 2480000 2480999 42314 997
S1 4_group4 2481000 2481999 45117 999
S1 4_group4 2482000 2482999 42574 1000
S1 4_group4 2483000 2483999 39780 1000
S1 4_group4 2484000 2484999 43204 1000
S1 4_group4 2485000 2485999 44821 1000
S1 4_group4 2486000 2486999 37195 999
S1 4_group4 2487000 2487999 42195 1000
S1 4_group4 2488000 2488999 41320 1000
S1 4_group4 2489000 2489999 42110 1000
S1 4_group4 2490000 2490999 46014 1000
S1 4_group4 2491000 2491999 44384 1000
S1 4_group4 2492000 2492999 34381 1000
S1 4_group4 2493000 2493999 38837 999
S1 4_group4 2494000 2494999 36083 1000
S1 4_group4 2495000 2495999 42405 1000
S1 4_group4 2496000 2496999 39869 1000
S1 4_group4 2497000 2497999 41855 1000
S1 4_group4 2498000 2498999 39145 1000
S1 4_group4 2499000 2499999 40774 1000
S1 4_group4 2500000 2500999 29656 1000
S1 4_group4 2501000 2501999 42602 1000
S1 4_group4 2502000 2502999 37222 1000
S1 4_group4 2503000 2503999 38021 1000
S1 4_group4 2504000 2504999 38312 999
S1 4_group4 2505000 2505999 37624 1000
S1 4_group4 2506000 2506999 39077 1000
S1 4_group4 2507000 2507999 42252 999
S1 4_group4 2508000 2508999 46006 1000
S1 4_group4 2509000 2509999 41504 1000
S1 4_group4 2510000 2510999 41199 1000
S1 4_group4 2511000 2511999 40395 999
S1 4_group4 2512000 2512999 41747 1000
S1 4_group4 2513000 2513999 45384 1000
S1 4_group4 2514000 2514999 40781 1000
S1 4_group4 2515000 2515999 43472 1000
S1 4_group4 2516000 2516999 35586 1000
S1 4_group4 2517000 2517999 39610 1000
S1 4_group4 2518000 2518999 46164 999
S1 4_group4 2519000 2519999 44647 996
S1 4_group4 2520000 2520999 41480 1000
S1 4_group4 2521000 2521999 41168 1000
S1 4_group4 2522000 2522999 44214 1000
S1 4_group4 2523000 2523999 42605 999
S1 4_group4 2524000 2524999 39389 1000
S1 4_group4 2525000 2525999 40754 1000
S1 4_group4 2526000 2526999 44043 1000
S1 4_group4 2527000 2527999 45777 1000
S1 4_group4 2528000 2528999 44397 1000
S1 4_group4 2529000 2529999 37514 999
S1 4_group4 2530000 2530999 43807 1000
S1 4_group4 2531000 2531999 41279 997
S1 4_group4 2532000 2532999 46082 1000
S1 4_group4 2533000 2533999 40363 1000
S1 4_group4 2534000 2534999 42672 999
S1 4_group4 2535000 2535999 40305 1000
S1 4_group4 2536000 2536999 39859 1000
S1 4_group4 2537000 2537999 38867 1000
S1 4_group4 2538000 2538999 41328 1000
S1 4_group4 2539000 2539999 42630 1000
S1 4_group4 2540000 2540999 41252 1000
S1 4_group4 2541000 2541999 39080 1000
S1 4_group4 2542000 2542999 40315 1000
S1 4_group4 2543000 2543999 40446 1000
S1 4_group4 2544000 2544999 42139 1000
S1 4_group4 2545000 2545999 37545 999
S1 4_group4 2546000 2546999 36075 999
S1 4_group4 2547000 2547999 46359 998
S1 4_group4 2548000 2548999 43006 1000
S1 4_group4 2549000 2549999 41225 1000
S1 4_group4 2550000 2550999 39777 1000
S1 4_group4 2551000 2551999 38775 1000
S1 4_group4 2552000 2552999 39286 997
S1 4_group4 2553000 2553999 44617 999
S1 4_group4 2554000 2554999 38811 1000
S1 4_group4 2555000 2555999 43077 999
S1 4_group4 2556000 2556999 40252 1000
S1 4_group4 2557000 2557999 42622 999
S1 4_group4 2558000 2558999 41189 1000
S1 4_group4 2559000 2559999 43661 1000
S1 4_group4 2560000 2560999 46990 1000
S1 4_group4 2561000 2561999 43920 1000
S1 4_group4 2562000 2562999 38378 1000
S1 4_group4 2563000 2563999 37924 1000
S1 4_group4 2564000 2564999 44161 1000
S1 4_group4 2565000 2565999 43705 1000
S1 4_group4 2566000 2566999 46639 999
S1 4_group4 2567000 2567999 38862 1000
S1 4_group4 2568000 2568999 39794 1000
S1 4_group4 2569000 2569999 40780 999
S1 4_group4 2570000 2570999 42653 999
S1 4_group4 2571000 2571999 42794 1000
S1 4_group4 2572000 2572999 41785 999
S1 4_group4 2573000 2573999 31609 996
S1 4_group4 2574000 2574999 44482 1000
S1 4_group4 2575000 2575999 43765 1000
S1 4_group4 2576000 2576999 41037 998
S1 4_group4 2577000 2577999 44488 996
S1 4_group4 2578000 2578999 39568 1000
S1 4_group4 2579000 2579999 39612 1000
S1 4_group4 2580000 2580999 40846 1000
S1 4_group4 2581000 2581999 41697 996
S1 4_group4 2582000 2582999 40882 1000
S1 4_group4 2583000 2583999 44284 996
S1 4_group4 2584000 2584999 39181 998
S1 4_group4 2585000 2585999 46461 1000
S1 4_group4 2586000 2586999 48901 1000
S1 4_group4 2587000 2587999 46013 1000
S1 4_group4 2588000 2588999 43026 999
