Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 8052000 8052999 24784 578
S1 4_group3 8053000 8053999 43353 1000
S1 4_group3 8054000 8054999 41603 999
S1 4_group3 8055000 8055999 43093 1000
S1 4_group3 8056000 8056999 34940 1000
S1 4_group3 8057000 8057999 48463 1000
S1 4_group3 8058000 8058999 45612 999
S1 4_group3 8059000 8059999 44368 1000
S1 4_group3 8060000 8060999 40328 1000
S1 4_group3 8061000 8061999 41575 998
S1 4_group3 8062000 8062999 39584 1000
S1 4_group3 8063000 8063999 36875 999
S1 4_group3 8064000 8064999 11043 997
S1 4_group3 8065000 8065999 6355 1000
S1 4_group3 8066000 8066999 36031 997
S1 4_group3 8067000 8067999 43953 1000
S1 4_group3 8068000 8068999 41466 1000
S1 4_group3 8069000 8069999 37939 1000
S1 4_group3 8070000 8070999 44387 1000
S1 4_group3 8071000 8071999 42687 999
S1 4_group3 8072000 8072999 37095 999
S1 4_group3 8073000 8073999 44638 999
S1 4_group3 8074000 8074999 41929 998
S1 4_group3 8075000 8075999 45039 999
S1 4_group3 8076000 8076999 43522 1000
S1 4_group3 8077000 8077999 36968 998
S1 4_group3 8078000 8078999 40660 1000
S1 4_group3 8079000 8079999 51452 1000
S1 4_group3 8080000 8080999 32956 994
S1 4_group3 8081000 8081999 36287 998
S1 4_group3 8082000 8082999 35614 999
S1 4_group3 8083000 8083999 38297 998
S1 4_group3 8084000 8084999 43710 1000
S1 4_group3 8085000 8085999 54250 995
S1 4_group3 8086000 8086999 38148 999
S1 4_group3 8087000 8087999 33801 997
S1 4_group3 8088000 8088999 38160 998
S1 4_group3 8089000 8089999 41724 1000
S1 4_group3 8090000 8090999 23696 998
S1 4_group3 8091000 8091999 46272 995
S1 4_group3 8092000 8092999 46724 1000
S1 4_group3 8093000 8093999 29781 999
S1 4_group3 8094000 8094999 20436 999
S1 4_group3 8095000 8095999 43778 999
S1 4_group3 8096000 8096999 33602 997
S1 4_group3 8097000 8097999 16387 998
S1 4_group3 8098000 8098999 0 1000
S1 4_group3 8099000 8099999 0 1000
