Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 5587000 5587999 16697 361
S1 4_group4 5588000 5588999 38120 1000
S1 4_group4 5589000 5589999 39828 1000
S1 4_group4 5590000 5590999 39327 1000
S1 4_group4 5591000 5591999 33731 1000
S1 4_group4 5592000 5592999 41725 1000
S1 4_group4 5593000 5593999 42027 997
S1 4_group4 5594000 5594999 40802 999
S1 4_group4 5595000 5595999 39603 1000
S1 4_group4 5596000 5596999 38974 1000
S1 4_group4 5597000 5597999 43753 1000
S1 4_group4 5598000 5598999 42597 1000
S1 4_group4 5599000 5599999 42828 1000
S1 4_group4 5600000 5600999 38552 1000
S1 4_group4 5601000 5601999 41586 1000
S1 4_group4 5602000 5602999 31073 999
S1 4_group4 5603000 5603999 33739 1000
S1 4_group4 5604000 5604999 42220 1000
S1 4_group4 5605000 5605999 46614 1000
S1 4_group4 5606000 5606999 42976 1000
S1 4_group4 5607000 5607999 42181 980
S1 4_group4 5608000 5608999 41430 999
S1 4_group4 5609000 5609999 39970 1000
S1 4_group4 5610000 5610999 39252 1000
S1 4_group4 5611000 5611999 40399 1000
S1 4_group4 5612000 5612999 39711 1000
S1 4_group4 5613000 5613999 36033 1000
S1 4_group4 5614000 5614999 40558 1000
S1 4_group4 5615000 5615999 39811 1000
S1 4_group4 5616000 5616999 42772 1000
S1 4_group4 5617000 5617999 43985 1000
S1 4_group4 5618000 5618999 39751 1000
S1 4_group4 5619000 5619999 41956 999
S1 4_group4 5620000 5620999 42965 999
S1 4_group4 5621000 5621999 44076 998
S1 4_group4 5622000 5622999 41414 1000
S1 4_group4 5623000 5623999 40732 1000
S1 4_group4 5624000 5624999 44346 1000
S1 4_group4 5625000 5625999 43945 1000
S1 4_group4 5626000 5626999 43278 998
S1 4_group4 5627000 5627999 41371 1000
S1 4_group4 5628000 5628999 42416 1000
S1 4_group4 5629000 5629999 41090 1000
S1 4_group4 5630000 5630999 41592 1000
S1 4_group4 5631000 5631999 44038 1000
S1 4_group4 5632000 5632999 39113 1000
S1 4_group4 5633000 5633999 39645 1000
S1 4_group4 5634000 5634999 39943 1000
S1 4_group4 5635000 5635999 48408 993
S1 4_group4 5636000 5636999 44279 992
S1 4_group4 5637000 5637999 37292 999
S1 4_group4 5638000 5638999 9911 1000
S1 4_group4 5639000 5639999 9 997
S1 4_group4 5640000 5640999 7476 995
S1 4_group4 5641000 5641999 40067 1000
S1 4_group4 5642000 5642999 36480 998
S1 4_group4 5643000 5643999 31523 999
S1 4_group4 5644000 5644999 34683 1000
S1 4_group4 5645000 5645999 31196 997
S1 4_group4 5646000 5646999 38515 999
S1 4_group4 5647000 5647999 38786 982
S1 4_group4 5648000 5648999 37832 999
S1 4_group4 5649000 5649999 40909 1000
S1 4_group4 5650000 5650999 40267 1000
S1 4_group4 5651000 5651999 41677 1000
S1 4_group4 5652000 5652999 37838 1000
S1 4_group4 5653000 5653999 40223 1000
S1 4_group4 5654000 5654999 34950 1000
S1 4_group4 5655000 5655999 40025 1000
S1 4_group4 5656000 5656999 41484 1000
S1 4_group4 5657000 5657999 41970 1000
S1 4_group4 5658000 5658999 41777 1000
S1 4_group4 5659000 5659999 40332 1000
S1 4_group4 5660000 5660999 5145 999
S1 4_group4 5661000 5661999 34038 990
S1 4_group4 5662000 5662999 41055 1000
S1 4_group4 5663000 5663999 47688 1000
S1 4_group4 5664000 5664999 30029 999
S1 4_group4 5665000 5665999 0 1000
S1 4_group4 5666000 5666999 31201 977
S1 4_group4 5667000 5667999 43850 1000
S1 4_group4 5668000 5668999 42318 1000
S1 4_group4 5669000 5669999 39623 1000
S1 4_group4 5670000 5670999 42678 1000
S1 4_group4 5671000 5671999 39763 1000
S1 4_group4 5672000 5672999 42285 1000
S1 4_group4 5673000 5673999 38446 1000
S1 4_group4 5674000 5674999 36221 1000
S1 4_group4 5675000 5675999 42029 1000
S1 4_group4 5676000 5676999 36886 999
S1 4_group4 5677000 5677999 40819 999
S1 4_group4 5678000 5678999 41814 1000
S1 4_group4 5679000 5679999 43981 1000
S1 4_group4 5680000 5680999 46264 996
S1 4_group4 5681000 5681999 35767 999
S1 4_group4 5682000 5682999 40116 1000
S1 4_group4 5683000 5683999 45755 1000
S1 4_group4 5684000 5684999 39459 999
S1 4_group4 5685000 5685999 45835 995
S1 4_group4 5686000 5686999 42684 995
S1 4_group4 5687000 5687999 42833 1000
S1 4_group4 5688000 5688999 36589 1000
S1 4_group4 5689000 5689999 40008 1000
S1 4_group4 5690000 5690999 42760 1000
S1 4_group4 5691000 5691999 36724 999
S1 4_group4 5692000 5692999 39617 1000
S1 4_group4 5693000 5693999 43199 999
S1 4_group4 5694000 5694999 40567 1000
S1 4_group4 5695000 5695999 45690 1000
S1 4_group4 5696000 5696999 32450 1000
S1 4_group4 5697000 5697999 44469 1000
S1 4_group4 5698000 5698999 42644 1000
S1 4_group4 5699000 5699999 39907 1000
S1 4_group4 5700000 5700999 42585 1000
S1 4_group4 5701000 5701999 42417 1000
S1 4_group4 5702000 5702999 42990 995
S1 4_group4 5703000 5703999 48120 1000
S1 4_group4 5704000 5704999 40808 1000
S1 4_group4 5705000 5705999 42133 999
S1 4_group4 5706000 5706999 40809 1000
S1 4_group4 5707000 5707999 20320 996
S1 4_group4 5708000 5708999 24448 972
S1 4_group4 5709000 5709999 39142 998
S1 4_group4 5710000 5710999 40361 1000
S1 4_group4 5711000 5711999 41992 1000
S1 4_group4 5712000 5712999 39345 992
S1 4_group4 5713000 5713999 36067 1000
S1 4_group4 5714000 5714999 41193 999
S1 4_group4 5715000 5715999 39168 1000
S1 4_group4 5716000 5716999 37821 998
S1 4_group4 5717000 5717999 42225 998
S1 4_group4 5718000 5718999 44202 1000
S1 4_group4 5719000 5719999 39667 1000
S1 4_group4 5720000 5720999 42895 1000
S1 4_group4 5721000 5721999 36925 995
S1 4_group4 5722000 5722999 40915 1000
S1 4_group4 5723000 5723999 41787 1000
S1 4_group4 5724000 5724999 39982 1000
S1 4_group4 5725000 5725999 43430 995
S1 4_group4 5726000 5726999 42163 1000
