Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 5453000 5453999 37951 936
S1 XL_group1e 5454000 5454999 46143 999
S1 XL_group1e 5455000 5455999 45039 1000
S1 XL_group1e 5456000 5456999 41107 997
S1 XL_group1e 5457000 5457999 40885 1000
S1 XL_group1e 5458000 5458999 41816 995
S1 XL_group1e 5459000 5459999 40217 1000
S1 XL_group1e 5460000 5460999 42423 999
S1 XL_group1e 5461000 5461999 41889 1000
S1 XL_group1e 5462000 5462999 40400 999
S1 XL_group1e 5463000 5463999 46381 1000
S1 XL_group1e 5464000 5464999 42226 1000
S1 XL_group1e 5465000 5465999 46187 1000
S1 XL_group1e 5466000 5466999 42558 999
S1 XL_group1e 5467000 5467999 38763 1000
S1 XL_group1e 5468000 5468999 39666 1000
S1 XL_group1e 5469000 5469999 40501 1000
S1 XL_group1e 5470000 5470999 43034 1000
S1 XL_group1e 5471000 5471999 47479 1000
S1 XL_group1e 5472000 5472999 44346 1000
S1 XL_group1e 5473000 5473999 36838 1000
S1 XL_group1e 5474000 5474999 39927 1000
S1 XL_group1e 5475000 5475999 41590 1000
S1 XL_group1e 5476000 5476999 42124 1000
S1 XL_group1e 5477000 5477999 44045 1000
S1 XL_group1e 5478000 5478999 44936 1000
S1 XL_group1e 5479000 5479999 42057 997
S1 XL_group1e 5480000 5480999 42420 1000
S1 XL_group1e 5481000 5481999 40791 1000
S1 XL_group1e 5482000 5482999 41623 1000
S1 XL_group1e 5483000 5483999 46209 1000
S1 XL_group1e 5484000 5484999 40062 1000
S1 XL_group1e 5485000 5485999 40824 1000
S1 XL_group1e 5486000 5486999 47857 1000
S1 XL_group1e 5487000 5487999 37523 1000
S1 XL_group1e 5488000 5488999 43447 1000
S1 XL_group1e 5489000 5489999 38749 997
S1 XL_group1e 5490000 5490999 40269 1000
S1 XL_group1e 5491000 5491999 45963 1000
S1 XL_group1e 5492000 5492999 40623 1000
S1 XL_group1e 5493000 5493999 38414 1000
S1 XL_group1e 5494000 5494999 42179 1000
S1 XL_group1e 5495000 5495999 45680 1000
S1 XL_group1e 5496000 5496999 41572 1000
S1 XL_group1e 5497000 5497999 40164 1000
S1 XL_group1e 5498000 5498999 36001 1000
S1 XL_group1e 5499000 5499999 40835 1000
S1 XL_group1e 5500000 5500999 50267 999
S1 XL_group1e 5501000 5501999 43087 1000
S1 XL_group1e 5502000 5502999 38027 999
