Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 8444000 8444999 9665 197
S1 XL_group1e 8445000 8445999 43403 1000
S1 XL_group1e 8446000 8446999 39265 1000
S1 XL_group1e 8447000 8447999 42305 1000
S1 XL_group1e 8448000 8448999 40794 1000
S1 XL_group1e 8449000 8449999 39734 1000
S1 XL_group1e 8450000 8450999 43041 1000
S1 XL_group1e 8451000 8451999 42227 1000
S1 XL_group1e 8452000 8452999 38149 1000
S1 XL_group1e 8453000 8453999 38723 1000
S1 XL_group1e 8454000 8454999 34337 999
S1 XL_group1e 8455000 8455999 39456 999
S1 XL_group1e 8456000 8456999 39225 999
S1 XL_group1e 8457000 8457999 42150 995
S1 XL_group1e 8458000 8458999 36921 999
S1 XL_group1e 8459000 8459999 38244 1000
S1 XL_group1e 8460000 8460999 43047 1000
S1 XL_group1e 8461000 8461999 44003 1000
S1 XL_group1e 8462000 8462999 37494 1000
S1 XL_group1e 8463000 8463999 40232 994
S1 XL_group1e 8464000 8464999 39004 1000
S1 XL_group1e 8465000 8465999 43421 1000
S1 XL_group1e 8466000 8466999 43270 999
S1 XL_group1e 8467000 8467999 40047 999
S1 XL_group1e 8468000 8468999 37288 1000
S1 XL_group1e 8469000 8469999 45061 1000
S1 XL_group1e 8470000 8470999 45609 1000
S1 XL_group1e 8471000 8471999 45871 999
S1 XL_group1e 8472000 8472999 41877 1000
S1 XL_group1e 8473000 8473999 17078 1000
S1 XL_group1e 8474000 8474999 0 1000
S1 XL_group1e 8475000 8475999 0 1000
S1 XL_group1e 8476000 8476999 41033 1000
S1 XL_group1e 8477000 8477999 98382 996
S1 XL_group1e 8478000 8478999 74820 998
S1 XL_group1e 8479000 8479999 39235 1000
S1 XL_group1e 8480000 8480999 41259 1000
S1 XL_group1e 8481000 8481999 40823 1000
S1 XL_group1e 8482000 8482999 40798 1000
S1 XL_group1e 8483000 8483999 39255 1000
S1 XL_group1e 8484000 8484999 43984 998
S1 XL_group1e 8485000 8485999 42186 1000
S1 XL_group1e 8486000 8486999 36986 999
S1 XL_group1e 8487000 8487999 42650 1000
S1 XL_group1e 8488000 8488999 39910 1000
S1 XL_group1e 8489000 8489999 37852 1000
S1 XL_group1e 8490000 8490999 33324 991
S1 XL_group1e 8491000 8491999 39904 996
S1 XL_group1e 8492000 8492999 37941 992
S1 XL_group1e 8493000 8493999 35717 979
S1 XL_group1e 8494000 8494999 45912 997
S1 XL_group1e 8495000 8495999 37343 1000
S1 XL_group1e 8496000 8496999 39459 1000
S1 XL_group1e 8497000 8497999 39136 999
S1 XL_group1e 8498000 8498999 43148 1000
S1 XL_group1e 8499000 8499999 40169 1000
S1 XL_group1e 8500000 8500999 43351 1000
S1 XL_group1e 8501000 8501999 42069 996
S1 XL_group1e 8502000 8502999 36892 999
S1 XL_group1e 8503000 8503999 39238 1000
S1 XL_group1e 8504000 8504999 37921 999
S1 XL_group1e 8505000 8505999 41974 995
S1 XL_group1e 8506000 8506999 39107 995
S1 XL_group1e 8507000 8507999 46284 1000
S1 XL_group1e 8508000 8508999 36642 1000
S1 XL_group1e 8509000 8509999 29614 984
S1 XL_group1e 8510000 8510999 39632 987
S1 XL_group1e 8511000 8511999 42158 979
S1 XL_group1e 8512000 8512999 38057 998
S1 XL_group1e 8513000 8513999 43359 997
S1 XL_group1e 8514000 8514999 41920 998
S1 XL_group1e 8515000 8515999 35353 998
S1 XL_group1e 8516000 8516999 40645 973
S1 XL_group1e 8517000 8517999 34372 998
S1 XL_group1e 8518000 8518999 41349 999
S1 XL_group1e 8519000 8519999 42310 1000
S1 XL_group1e 8520000 8520999 42290 1000
S1 XL_group1e 8521000 8521999 42607 999
S1 XL_group1e 8522000 8522999 33801 989
S1 XL_group1e 8523000 8523999 35171 999
S1 XL_group1e 8524000 8524999 37959 921
S1 XL_group1e 8525000 8525999 38535 1000
S1 XL_group1e 8526000 8526999 37649 993
S1 XL_group1e 8527000 8527999 45737 999
S1 XL_group1e 8528000 8528999 22772 999
S1 XL_group1e 8529000 8529999 42632 987
S1 XL_group1e 8530000 8530999 38051 1000
S1 XL_group1e 8531000 8531999 39601 1000
S1 XL_group1e 8532000 8532999 33619 999
S1 XL_group1e 8533000 8533999 34102 1000
S1 XL_group1e 8534000 8534999 35095 999
S1 XL_group1e 8535000 8535999 38926 1000
S1 XL_group1e 8536000 8536999 46069 1000
S1 XL_group1e 8537000 8537999 43741 993
S1 XL_group1e 8538000 8538999 45651 1000
S1 XL_group1e 8539000 8539999 40809 1000
S1 XL_group1e 8540000 8540999 29048 998
S1 XL_group1e 8541000 8541999 37901 998
S1 XL_group1e 8542000 8542999 23159 999
S1 XL_group1e 8543000 8543999 0 1000
S1 XL_group1e 8544000 8544999 0 1000
S1 XL_group1e 8545000 8545999 22021 1000
S1 XL_group1e 8546000 8546999 39934 997
S1 XL_group1e 8547000 8547999 21706 1000
S1 XL_group1e 8548000 8548999 0 1000
S1 XL_group1e 8549000 8549999 22147 993
S1 XL_group1e 8550000 8550999 39607 999
S1 XL_group1e 8551000 8551999 48016 1000
S1 XL_group1e 8552000 8552999 41184 995
S1 XL_group1e 8553000 8553999 0 1000
S1 XL_group1e 8554000 8554999 0 1000
S1 XL_group1e 8555000 8555999 2262 1000
S1 XL_group1e 8556000 8556999 43484 998
S1 XL_group1e 8557000 8557999 39037 995
S1 XL_group1e 8558000 8558999 35173 998
S1 XL_group1e 8559000 8559999 34419 996
S1 XL_group1e 8560000 8560999 36582 998
S1 XL_group1e 8561000 8561999 38855 996
S1 XL_group1e 8562000 8562999 42196 1000
S1 XL_group1e 8563000 8563999 35812 994
S1 XL_group1e 8564000 8564999 35638 998
S1 XL_group1e 8565000 8565999 38504 1000
S1 XL_group1e 8566000 8566999 38050 999
S1 XL_group1e 8567000 8567999 38711 1000
S1 XL_group1e 8568000 8568999 37509 998
S1 XL_group1e 8569000 8569999 39669 998
S1 XL_group1e 8570000 8570999 42289 1000
S1 XL_group1e 8571000 8571999 38744 1000
S1 XL_group1e 8572000 8572999 44013 1000
S1 XL_group1e 8573000 8573999 43411 1000
S1 XL_group1e 8574000 8574999 45080 1000
S1 XL_group1e 8575000 8575999 37870 995
S1 XL_group1e 8576000 8576999 42590 994
S1 XL_group1e 8577000 8577999 39691 997
S1 XL_group1e 8578000 8578999 33742 994
S1 XL_group1e 8579000 8579999 41154 997
S1 XL_group1e 8580000 8580999 47765 998
