Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 983000 983999 26481 646
S1 4_group5 984000 984999 40534 1000
S1 4_group5 985000 985999 44158 1000
S1 4_group5 986000 986999 11678 998
S1 4_group5 987000 987999 19345 998
S1 4_group5 988000 988999 40918 1000
S1 4_group5 989000 989999 37711 1000
S1 4_group5 990000 990999 38411 1000
S1 4_group5 991000 991999 35361 1000
S1 4_group5 992000 992999 37688 1000
S1 4_group5 993000 993999 38283 999
S1 4_group5 994000 994999 39779 1000
S1 4_group5 995000 995999 37125 1000
S1 4_group5 996000 996999 37499 998
S1 4_group5 997000 997999 44782 1000
S1 4_group5 998000 998999 44539 1000
S1 4_group5 999000 999999 43121 998
S1 4_group5 1e+06 1000999 43168 1000
S1 4_group5 1001000 1001999 43474 1000
S1 4_group5 1002000 1002999 42260 1000
S1 4_group5 1003000 1003999 42102 1000
S1 4_group5 1004000 1004999 45074 1000
S1 4_group5 1005000 1005999 42653 1000
S1 4_group5 1006000 1006999 41438 1000
S1 4_group5 1007000 1007999 41485 1000
S1 4_group5 1008000 1008999 39853 1000
S1 4_group5 1009000 1009999 40926 1000
S1 4_group5 1010000 1010999 46562 1000
S1 4_group5 1011000 1011999 41205 1000
S1 4_group5 1012000 1012999 40913 1000
S1 4_group5 1013000 1013999 49339 999
S1 4_group5 1014000 1014999 41808 1000
S1 4_group5 1015000 1015999 42756 1000
S1 4_group5 1016000 1016999 43240 1000
S1 4_group5 1017000 1017999 41903 1000
S1 4_group5 1018000 1018999 39039 1000
S1 4_group5 1019000 1019999 42526 1000
S1 4_group5 1020000 1020999 43541 1000
S1 4_group5 1021000 1021999 43288 998
S1 4_group5 1022000 1022999 39094 1000
S1 4_group5 1023000 1023999 43477 1000
S1 4_group5 1024000 1024999 42579 1000
S1 4_group5 1025000 1025999 44233 989
S1 4_group5 1026000 1026999 41673 1000
S1 4_group5 1027000 1027999 36639 1000
S1 4_group5 1028000 1028999 41209 999
S1 4_group5 1029000 1029999 39007 1000
S1 4_group5 1030000 1030999 31887 1000
S1 4_group5 1031000 1031999 39346 995
S1 4_group5 1032000 1032999 38186 1000
S1 4_group5 1033000 1033999 45303 999
S1 4_group5 1034000 1034999 40272 1000
S1 4_group5 1035000 1035999 44425 1000
S1 4_group5 1036000 1036999 44217 1000
S1 4_group5 1037000 1037999 42249 1000
S1 4_group5 1038000 1038999 40554 1000
S1 4_group5 1039000 1039999 44630 1000
S1 4_group5 1040000 1040999 44802 1000
S1 4_group5 1041000 1041999 45460 1000
S1 4_group5 1042000 1042999 46822 1000
S1 4_group5 1043000 1043999 41574 999
S1 4_group5 1044000 1044999 45196 1000
S1 4_group5 1045000 1045999 46715 1000
S1 4_group5 1046000 1046999 42572 1000
S1 4_group5 1047000 1047999 41437 999
S1 4_group5 1048000 1048999 40948 1000
S1 4_group5 1049000 1049999 42840 1000
S1 4_group5 1050000 1050999 41932 998
S1 4_group5 1051000 1051999 38867 999
S1 4_group5 1052000 1052999 43828 999
S1 4_group5 1053000 1053999 42396 994
S1 4_group5 1054000 1054999 43667 1000
S1 4_group5 1055000 1055999 35361 1000
S1 4_group5 1056000 1056999 37691 999
S1 4_group5 1057000 1057999 39857 1000
S1 4_group5 1058000 1058999 43511 1000
S1 4_group5 1059000 1059999 36906 1000
S1 4_group5 1060000 1060999 40386 1000
S1 4_group5 1061000 1061999 29778 999
S1 4_group5 1062000 1062999 26808 1000
S1 4_group5 1063000 1063999 16587 1000
S1 4_group5 1064000 1064999 7786 1000
S1 4_group5 1065000 1065999 18374 999
S1 4_group5 1066000 1066999 12552 997
S1 4_group5 1067000 1067999 34385 999
S1 4_group5 1068000 1068999 47503 1000
S1 4_group5 1069000 1069999 42876 1000
S1 4_group5 1070000 1070999 42901 1000
S1 4_group5 1071000 1071999 43862 999
S1 4_group5 1072000 1072999 41130 1000
S1 4_group5 1073000 1073999 45483 1000
S1 4_group5 1074000 1074999 42297 996
S1 4_group5 1075000 1075999 39966 1000
S1 4_group5 1076000 1076999 40224 998
S1 4_group5 1077000 1077999 30827 995
S1 4_group5 1078000 1078999 36196 998
S1 4_group5 1079000 1079999 39403 1000
S1 4_group5 1080000 1080999 38788 1000
S1 4_group5 1081000 1081999 44921 1000
S1 4_group5 1082000 1082999 42736 999
S1 4_group5 1083000 1083999 41327 995
S1 4_group5 1084000 1084999 36357 1000
S1 4_group5 1085000 1085999 38128 1000
S1 4_group5 1086000 1086999 40990 999
S1 4_group5 1087000 1087999 28749 998
S1 4_group5 1088000 1088999 42703 1000
S1 4_group5 1089000 1089999 48038 1000
S1 4_group5 1090000 1090999 44310 997
S1 4_group5 1091000 1091999 39368 1000
S1 4_group5 1092000 1092999 42699 1000
S1 4_group5 1093000 1093999 46850 1000
S1 4_group5 1094000 1094999 37823 999
S1 4_group5 1095000 1095999 34339 996
S1 4_group5 1096000 1096999 36740 1000
S1 4_group5 1097000 1097999 42451 1000
S1 4_group5 1098000 1098999 43659 1000
S1 4_group5 1099000 1099999 40207 998
S1 4_group5 1100000 1100999 45934 998
S1 4_group5 1101000 1101999 44351 998
S1 4_group5 1102000 1102999 26100 975
S1 4_group5 1103000 1103999 38984 1000
S1 4_group5 1104000 1104999 40168 1000
S1 4_group5 1105000 1105999 42714 999
S1 4_group5 1106000 1106999 33613 1000
S1 4_group5 1107000 1107999 39511 1000
S1 4_group5 1108000 1108999 40857 999
S1 4_group5 1109000 1109999 41294 1000
S1 4_group5 1110000 1110999 41810 1000
S1 4_group5 1111000 1111999 45188 1000
S1 4_group5 1112000 1112999 44814 1000
S1 4_group5 1113000 1113999 37355 1000
S1 4_group5 1114000 1114999 35121 1000
S1 4_group5 1115000 1115999 35488 995
S1 4_group5 1116000 1116999 42545 1000
S1 4_group5 1117000 1117999 38805 1000
S1 4_group5 1118000 1118999 36064 999
S1 4_group5 1119000 1119999 26782 988
S1 4_group5 1120000 1120999 42695 999
S1 4_group5 1121000 1121999 31790 999
S1 4_group5 1122000 1122999 41320 998
S1 4_group5 1123000 1123999 31191 996
S1 4_group5 1124000 1124999 15434 997
S1 4_group5 1125000 1125999 8866 1000
S1 4_group5 1126000 1126999 10614 992
S1 4_group5 1127000 1127999 7601 995
S1 4_group5 1128000 1128999 8642 997
S1 4_group5 1129000 1129999 19122 1000
S1 4_group5 1130000 1130999 11432 999
S1 4_group5 1131000 1131999 10320 995
S1 4_group5 1132000 1132999 15709 987
S1 4_group5 1133000 1133999 35721 995
S1 4_group5 1134000 1134999 39936 999
S1 4_group5 1135000 1135999 38703 998
S1 4_group5 1136000 1136999 35973 995
S1 4_group5 1137000 1137999 38350 999
S1 4_group5 1138000 1138999 40517 1000
S1 4_group5 1139000 1139999 43941 1000
S1 4_group5 1140000 1140999 40602 999
S1 4_group5 1141000 1141999 44145 998
S1 4_group5 1142000 1142999 38193 1000
S1 4_group5 1143000 1143999 42185 1000
S1 4_group5 1144000 1144999 41480 1000
S1 4_group5 1145000 1145999 39065 1000
S1 4_group5 1146000 1146999 47083 1000
S1 4_group5 1147000 1147999 42370 1000
S1 4_group5 1148000 1148999 42304 1000
S1 4_group5 1149000 1149999 44267 997
S1 4_group5 1150000 1150999 46780 1000
S1 4_group5 1151000 1151999 47646 1000
S1 4_group5 1152000 1152999 39346 999
S1 4_group5 1153000 1153999 38364 799
S10 4_group5 983000 983999 27342 646
S10 4_group5 984000 984999 44309 1000
S10 4_group5 985000 985999 37152 1000
S10 4_group5 986000 986999 11741 998
S10 4_group5 987000 987999 20748 998
S10 4_group5 988000 988999 40344 1000
S10 4_group5 989000 989999 44441 1000
S10 4_group5 990000 990999 40047 1000
S10 4_group5 991000 991999 38787 1000
S10 4_group5 992000 992999 44192 1000
S10 4_group5 993000 993999 36377 999
S10 4_group5 994000 994999 37794 1000
S10 4_group5 995000 995999 39669 1000
S10 4_group5 996000 996999 38645 998
S10 4_group5 997000 997999 44799 1000
S10 4_group5 998000 998999 43741 1000
S10 4_group5 999000 999999 48835 998
S10 4_group5 1e+06 1000999 44323 1000
S10 4_group5 1001000 1001999 43338 1000
S10 4_group5 1002000 1002999 43919 1000
S10 4_group5 1003000 1003999 44087 1000
S10 4_group5 1004000 1004999 47485 1000
S10 4_group5 1005000 1005999 44685 1000
S10 4_group5 1006000 1006999 52195 1000
S10 4_group5 1007000 1007999 48178 1000
S10 4_group5 1008000 1008999 41239 1000
S10 4_group5 1009000 1009999 49033 1000
S10 4_group5 1010000 1010999 40297 1000
S10 4_group5 1011000 1011999 40957 1000
S10 4_group5 1012000 1012999 43618 1000
S10 4_group5 1013000 1013999 47418 999
S10 4_group5 1014000 1014999 43788 1000
S10 4_group5 1015000 1015999 43818 1000
S10 4_group5 1016000 1016999 47083 1000
S10 4_group5 1017000 1017999 51932 1000
S10 4_group5 1018000 1018999 43978 1000
S10 4_group5 1019000 1019999 50068 1000
S10 4_group5 1020000 1020999 46304 1000
S10 4_group5 1021000 1021999 39973 998
S10 4_group5 1022000 1022999 44610 1000
S10 4_group5 1023000 1023999 43152 1000
S10 4_group5 1024000 1024999 47445 1000
S10 4_group5 1025000 1025999 40918 989
S10 4_group5 1026000 1026999 46973 1000
S10 4_group5 1027000 1027999 36610 1000
S10 4_group5 1028000 1028999 41445 999
