Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 9801000 9801999 8792 238
S1 XL_group1e 9802000 9802999 35061 1000
S1 XL_group1e 9803000 9803999 40610 1000
S1 XL_group1e 9804000 9804999 39842 1000
S1 XL_group1e 9805000 9805999 39310 1000
S1 XL_group1e 9806000 9806999 40664 1000
S1 XL_group1e 9807000 9807999 41615 1000
S1 XL_group1e 9808000 9808999 41022 1000
S1 XL_group1e 9809000 9809999 44783 1000
S1 XL_group1e 9810000 9810999 40824 1000
S1 XL_group1e 9811000 9811999 38471 1000
S1 XL_group1e 9812000 9812999 42842 1000
S1 XL_group1e 9813000 9813999 43423 1000
S1 XL_group1e 9814000 9814999 45280 1000
S1 XL_group1e 9815000 9815999 44795 1000
S1 XL_group1e 9816000 9816999 41043 1000
S1 XL_group1e 9817000 9817999 37700 1000
S1 XL_group1e 9818000 9818999 38357 1000
S1 XL_group1e 9819000 9819999 38417 1000
S1 XL_group1e 9820000 9820999 38832 1000
S1 XL_group1e 9821000 9821999 39682 999
S1 XL_group1e 9822000 9822999 34382 998
S1 XL_group1e 9823000 9823999 39280 1000
S1 XL_group1e 9824000 9824999 44447 999
S1 XL_group1e 9825000 9825999 37596 999
S1 XL_group1e 9826000 9826999 38357 997
S1 XL_group1e 9827000 9827999 41734 1000
S1 XL_group1e 9828000 9828999 42542 990
S1 XL_group1e 9829000 9829999 37514 1000
S1 XL_group1e 9830000 9830999 43594 1000
S1 XL_group1e 9831000 9831999 42002 995
S1 XL_group1e 9832000 9832999 44248 1000
S1 XL_group1e 9833000 9833999 40726 1000
S1 XL_group1e 9834000 9834999 41034 1000
S1 XL_group1e 9835000 9835999 41415 1000
S1 XL_group1e 9836000 9836999 34998 1000
S1 XL_group1e 9837000 9837999 39172 1000
S1 XL_group1e 9838000 9838999 43271 992
S1 XL_group1e 9839000 9839999 35942 1000
S1 XL_group1e 9840000 9840999 35077 1000
S1 XL_group1e 9841000 9841999 35510 1000
S1 XL_group1e 9842000 9842999 36774 1000
S1 XL_group1e 9843000 9843999 39510 993
S1 XL_group1e 9844000 9844999 38820 1000
S1 XL_group1e 9845000 9845999 36346 997
S1 XL_group1e 9846000 9846999 36841 1000
S1 XL_group1e 9847000 9847999 40435 1000
S1 XL_group1e 9848000 9848999 38199 1000
S1 XL_group1e 9849000 9849999 40286 997
S1 XL_group1e 9850000 9850999 37808 1000
S1 XL_group1e 9851000 9851999 37373 1000
S1 XL_group1e 9852000 9852999 49718 998
S1 XL_group1e 9853000 9853999 48856 997
S1 XL_group1e 9854000 9854999 40842 999
S1 XL_group1e 9855000 9855999 36175 1000
S1 XL_group1e 9856000 9856999 46664 997
S1 XL_group1e 9857000 9857999 38429 1000
S1 XL_group1e 9858000 9858999 37256 997
S1 XL_group1e 9859000 9859999 36968 999
S1 XL_group1e 9860000 9860999 35817 998
S1 XL_group1e 9861000 9861999 45127 991
S1 XL_group1e 9862000 9862999 35076 1000
S1 XL_group1e 9863000 9863999 36734 1000
S1 XL_group1e 9864000 9864999 37446 1000
S1 XL_group1e 9865000 9865999 33199 1000
S1 XL_group1e 9866000 9866999 33725 1000
S1 XL_group1e 9867000 9867999 53577 998
S1 XL_group1e 9868000 9868999 42059 999
S1 XL_group1e 9869000 9869999 54941 992
S1 XL_group1e 9870000 9870999 1676 999
S1 XL_group1e 9871000 9871999 13767 982
S1 XL_group1e 9872000 9872999 37361 999
S1 XL_group1e 9873000 9873999 35069 1000
S1 XL_group1e 9874000 9874999 33946 1000
S1 XL_group1e 9875000 9875999 36444 999
S1 XL_group1e 9876000 9876999 37099 994
S1 XL_group1e 9877000 9877999 41917 989
S1 XL_group1e 9878000 9878999 38686 996
S1 XL_group1e 9879000 9879999 39065 1000
S1 XL_group1e 9880000 9880999 39479 999
S1 XL_group1e 9881000 9881999 33246 1000
S1 XL_group1e 9882000 9882999 38612 1000
S1 XL_group1e 9883000 9883999 4338 998
S1 XL_group1e 9884000 9884999 31282 999
S1 XL_group1e 9885000 9885999 36472 1000
S1 XL_group1e 9886000 9886999 16849 990
S1 XL_group1e 9887000 9887999 35523 995
S1 XL_group1e 9888000 9888999 42053 1000
S1 XL_group1e 9889000 9889999 52301 1000
S1 XL_group1e 9890000 9890999 43380 1000
S1 XL_group1e 9891000 9891999 37138 1000
S1 XL_group1e 9892000 9892999 40442 1000
S1 XL_group1e 9893000 9893999 33792 998
S1 XL_group1e 9894000 9894999 40964 998
S1 XL_group1e 9895000 9895999 40031 1000
S1 XL_group1e 9896000 9896999 37863 1000
S1 XL_group1e 9897000 9897999 38159 1000
S1 XL_group1e 9898000 9898999 39709 1000
S1 XL_group1e 9899000 9899999 44477 1000
S1 XL_group1e 9900000 9900999 39729 1000
S1 XL_group1e 9901000 9901999 37670 1000
S1 XL_group1e 9902000 9902999 39421 999
S1 XL_group1e 9903000 9903999 42094 1000
S1 XL_group1e 9904000 9904999 44177 1000
S1 XL_group1e 9905000 9905999 39717 1000
S1 XL_group1e 9906000 9906999 39308 1000
S1 XL_group1e 9907000 9907999 38773 1000
S1 XL_group1e 9908000 9908999 41306 1000
S1 XL_group1e 9909000 9909999 45274 1000
S1 XL_group1e 9910000 9910999 39653 1000
S1 XL_group1e 9911000 9911999 35008 999
S1 XL_group1e 9912000 9912999 40560 999
S1 XL_group1e 9913000 9913999 41180 1000
S1 XL_group1e 9914000 9914999 36075 999
S1 XL_group1e 9915000 9915999 35455 1000
S1 XL_group1e 9916000 9916999 39033 1000
S1 XL_group1e 9917000 9917999 43836 1000
S1 XL_group1e 9918000 9918999 41367 1000
S1 XL_group1e 9919000 9919999 38707 999
S1 XL_group1e 9920000 9920999 34347 1000
S1 XL_group1e 9921000 9921999 35376 1000
S1 XL_group1e 9922000 9922999 42039 1000
S1 XL_group1e 9923000 9923999 39518 1000
S1 XL_group1e 9924000 9924999 41905 1000
S1 XL_group1e 9925000 9925999 42270 1000
S1 XL_group1e 9926000 9926999 46499 1000
S1 XL_group1e 9927000 9927999 46748 995
S1 XL_group1e 9928000 9928999 44282 1000
S1 XL_group1e 9929000 9929999 42570 1000
S1 XL_group1e 9930000 9930999 45919 1000
S1 XL_group1e 9931000 9931999 40094 1000
S1 XL_group1e 9932000 9932999 22536 1000
S1 XL_group1e 9933000 9933999 36380 1000
S1 XL_group1e 9934000 9934999 39582 1000
S1 XL_group1e 9935000 9935999 40377 1000
S1 XL_group1e 9936000 9936999 40627 1000
S1 XL_group1e 9937000 9937999 38635 1000
S1 XL_group1e 9938000 9938999 43904 1000
S1 XL_group1e 9939000 9939999 43431 1000
S1 XL_group1e 9940000 9940999 40304 998
S1 XL_group1e 9941000 9941999 42749 1000
S1 XL_group1e 9942000 9942999 41204 1000
S1 XL_group1e 9943000 9943999 46326 1000
S1 XL_group1e 9944000 9944999 44204 1000
S1 XL_group1e 9945000 9945999 47345 1000
S1 XL_group1e 9946000 9946999 43279 1000
S1 XL_group1e 9947000 9947999 46598 998
S1 XL_group1e 9948000 9948999 43813 1000
S1 XL_group1e 9949000 9949999 38861 1000
S1 XL_group1e 9950000 9950999 40644 1000
S1 XL_group1e 9951000 9951999 41674 1000
S1 XL_group1e 9952000 9952999 40141 1000
S1 XL_group1e 9953000 9953999 40066 1000
S1 XL_group1e 9954000 9954999 39671 1000
S1 XL_group1e 9955000 9955999 45249 1000
S1 XL_group1e 9956000 9956999 42045 1000
S1 XL_group1e 9957000 9957999 43605 1000
S1 XL_group1e 9958000 9958999 35729 1000
S1 XL_group1e 9959000 9959999 38218 997
S1 XL_group1e 9960000 9960999 39651 997
S1 XL_group1e 9961000 9961999 40076 1000
S1 XL_group1e 9962000 9962999 37178 1000
S1 XL_group1e 9963000 9963999 40510 1000
S1 XL_group1e 9964000 9964999 41193 1000
S1 XL_group1e 9965000 9965999 39016 1000
S1 XL_group1e 9966000 9966999 40778 1000
S1 XL_group1e 9967000 9967999 47408 1000
S1 XL_group1e 9968000 9968999 39903 999
S1 XL_group1e 9969000 9969999 37557 1000
S1 XL_group1e 9970000 9970999 37774 1000
S1 XL_group1e 9971000 9971999 41068 1000
S1 XL_group1e 9972000 9972999 40733 1000
S1 XL_group1e 9973000 9973999 37515 1000
S1 XL_group1e 9974000 9974999 35058 1000
S1 XL_group1e 9975000 9975999 42053 1000
S1 XL_group1e 9976000 9976999 41705 1000
S1 XL_group1e 9977000 9977999 25770 1000
S1 XL_group1e 9978000 9978999 35501 1000
S1 XL_group1e 9979000 9979999 36840 1000
S1 XL_group1e 9980000 9980999 38635 1000
S1 XL_group1e 9981000 9981999 41058 990
S1 XL_group1e 9982000 9982999 39134 1000
S1 XL_group1e 9983000 9983999 38078 1000
S1 XL_group1e 9984000 9984999 43065 1000
S1 XL_group1e 9985000 9985999 39002 1000
S1 XL_group1e 9986000 9986999 45163 1000
S1 XL_group1e 9987000 9987999 35117 1000
S1 XL_group1e 9988000 9988999 35931 998
S1 XL_group1e 9989000 9989999 46800 1000
S1 XL_group1e 9990000 9990999 39072 1000
S1 XL_group1e 9991000 9991999 36923 998
S1 XL_group1e 9992000 9992999 39616 1000
S1 XL_group1e 9993000 9993999 39143 1000
S1 XL_group1e 9994000 9994999 39162 998
S1 XL_group1e 9995000 9995999 45344 1000
S1 XL_group1e 9996000 9996999 35848 1000
S1 XL_group1e 9997000 9997999 47155 1000
S1 XL_group1e 9998000 9998999 42574 998
S1 XL_group1e 9999000 9999999 39488 999
S1 XL_group1e 1e+07 10000999 44146 1000
S1 XL_group1e 10001000 10001999 36173 1000
S1 XL_group1e 10002000 10002999 40366 999
S1 XL_group1e 10003000 10003999 35128 1000
S1 XL_group1e 10004000 10004999 36767 994
S1 XL_group1e 10005000 10005999 37905 1000
S1 XL_group1e 10006000 10006999 40945 1000
S1 XL_group1e 10007000 10007999 27474 989
S1 XL_group1e 10008000 10008999 3143 1000
S1 XL_group1e 10009000 10009999 0 1000
S1 XL_group1e 10010000 10010999 0 1000
S1 XL_group1e 10011000 10011999 0 1000
S1 XL_group1e 10012000 10012999 0 1000
S1 XL_group1e 10013000 10013999 0 1000
S1 XL_group1e 10014000 10014999 0 1000
S1 XL_group1e 10015000 10015999 0 1000
S1 XL_group1e 10016000 10016999 0 1000
S1 XL_group1e 10017000 10017999 0 1000
S1 XL_group1e 10018000 10018999 0 1000
S1 XL_group1e 10019000 10019999 1320 1000
S1 XL_group1e 10020000 10020999 26761 996
S1 XL_group1e 10021000 10021999 26536 983
