Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7320000 7320999 22865 573
S1 XL_group1e 7321000 7321999 39575 1000
S1 XL_group1e 7322000 7322999 43200 1000
S1 XL_group1e 7323000 7323999 42201 1000
S1 XL_group1e 7324000 7324999 39275 993
S1 XL_group1e 7325000 7325999 32592 1000
S1 XL_group1e 7326000 7326999 38646 1000
S1 XL_group1e 7327000 7327999 40821 1000
S1 XL_group1e 7328000 7328999 41562 1000
S1 XL_group1e 7329000 7329999 43169 1000
S1 XL_group1e 7330000 7330999 40634 1000
S1 XL_group1e 7331000 7331999 41634 1000
S1 XL_group1e 7332000 7332999 42183 1000
S1 XL_group1e 7333000 7333999 41569 1000
S1 XL_group1e 7334000 7334999 41026 1000
S1 XL_group1e 7335000 7335999 45563 1000
S1 XL_group1e 7336000 7336999 42748 1000
S1 XL_group1e 7337000 7337999 41878 1000
S1 XL_group1e 7338000 7338999 40790 1000
S1 XL_group1e 7339000 7339999 40994 998
S1 XL_group1e 7340000 7340999 43655 1000
S1 XL_group1e 7341000 7341999 35565 1000
S1 XL_group1e 7342000 7342999 41287 1000
S1 XL_group1e 7343000 7343999 47668 1000
S1 XL_group1e 7344000 7344999 41961 1000
S1 XL_group1e 7345000 7345999 41887 1000
S1 XL_group1e 7346000 7346999 40315 1000
S1 XL_group1e 7347000 7347999 38534 999
S1 XL_group1e 7348000 7348999 36886 1000
S1 XL_group1e 7349000 7349999 38061 1000
S1 XL_group1e 7350000 7350999 51138 1000
S1 XL_group1e 7351000 7351999 40576 1000
S1 XL_group1e 7352000 7352999 41984 1000
S1 XL_group1e 7353000 7353999 47379 1000
S1 XL_group1e 7354000 7354999 41322 1000
S1 XL_group1e 7355000 7355999 26891 997
S1 XL_group1e 7356000 7356999 40495 1000
S1 XL_group1e 7357000 7357999 42462 1000
S1 XL_group1e 7358000 7358999 46843 1000
S1 XL_group1e 7359000 7359999 38363 1000
S1 XL_group1e 7360000 7360999 38773 1000
S1 XL_group1e 7361000 7361999 41201 1000
S1 XL_group1e 7362000 7362999 43984 1000
S1 XL_group1e 7363000 7363999 44045 1000
S1 XL_group1e 7364000 7364999 27337 1000
S1 XL_group1e 7365000 7365999 39559 1000
S1 XL_group1e 7366000 7366999 43337 1000
S1 XL_group1e 7367000 7367999 42656 1000
S1 XL_group1e 7368000 7368999 42191 1000
S1 XL_group1e 7369000 7369999 40492 1000
S1 XL_group1e 7370000 7370999 40286 1000
S1 XL_group1e 7371000 7371999 43401 1000
S1 XL_group1e 7372000 7372999 45606 999
S1 XL_group1e 7373000 7373999 43350 1000
S1 XL_group1e 7374000 7374999 40588 1000
S1 XL_group1e 7375000 7375999 42653 999
S1 XL_group1e 7376000 7376999 44608 1000
S1 XL_group1e 7377000 7377999 43122 1000
S1 XL_group1e 7378000 7378999 43915 1000
S1 XL_group1e 7379000 7379999 41181 995
S1 XL_group1e 7380000 7380999 39982 999
S1 XL_group1e 7381000 7381999 41087 1000
S1 XL_group1e 7382000 7382999 36769 1000
S1 XL_group1e 7383000 7383999 41403 1000
S1 XL_group1e 7384000 7384999 43743 1000
S1 XL_group1e 7385000 7385999 44349 1000
S1 XL_group1e 7386000 7386999 37228 1000
S1 XL_group1e 7387000 7387999 42961 1000
S1 XL_group1e 7388000 7388999 42186 1000
S1 XL_group1e 7389000 7389999 34638 989
S1 XL_group1e 7390000 7390999 39294 996
S1 XL_group1e 7391000 7391999 47116 1000
S1 XL_group1e 7392000 7392999 54072 1000
S1 XL_group1e 7393000 7393999 45434 1000
