Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 328000 328999 27873 718
S1 4_group4 329000 329999 46040 1000
S1 4_group4 330000 330999 44658 1000
S1 4_group4 331000 331999 49147 1000
S1 4_group4 332000 332999 43688 1000
S1 4_group4 333000 333999 42669 1000
S1 4_group4 334000 334999 43777 1000
S1 4_group4 335000 335999 43958 1000
S1 4_group4 336000 336999 41704 1000
S1 4_group4 337000 337999 43460 1000
S1 4_group4 338000 338999 38474 1000
S1 4_group4 339000 339999 41870 1000
S1 4_group4 340000 340999 33803 1000
S1 4_group4 341000 341999 39722 1000
S1 4_group4 342000 342999 38690 1000
S1 4_group4 343000 343999 41580 1000
S1 4_group4 344000 344999 42659 993
S1 4_group4 345000 345999 43846 992
S1 4_group4 346000 346999 41818 1000
S1 4_group4 347000 347999 42519 1000
S1 4_group4 348000 348999 46288 1000
S1 4_group4 349000 349999 42350 1000
S1 4_group4 350000 350999 39972 1000
S1 4_group4 351000 351999 44155 1000
S1 4_group4 352000 352999 40637 1000
S1 4_group4 353000 353999 38511 1000
S1 4_group4 354000 354999 41578 1000
S1 4_group4 355000 355999 39561 1000
S1 4_group4 356000 356999 46163 1000
S1 4_group4 357000 357999 38849 1000
S1 4_group4 358000 358999 42043 1000
S1 4_group4 359000 359999 43731 1000
S1 4_group4 360000 360999 39468 1000
S1 4_group4 361000 361999 39578 1000
S1 4_group4 362000 362999 40930 1000
S1 4_group4 363000 363999 38470 1000
S1 4_group4 364000 364999 40996 1000
S1 4_group4 365000 365999 44150 1000
S1 4_group4 366000 366999 45246 999
S1 4_group4 367000 367999 40670 995
S1 4_group4 368000 368999 41814 1000
S1 4_group4 369000 369999 35026 1000
S1 4_group4 370000 370999 35085 1000
S1 4_group4 371000 371999 41517 1000
S1 4_group4 372000 372999 38709 998
S1 4_group4 373000 373999 45672 998
S1 4_group4 374000 374999 41794 998
S1 4_group4 375000 375999 38856 1000
S1 4_group4 376000 376999 41749 1000
S1 4_group4 377000 377999 54327 1000
S1 4_group4 378000 378999 43870 997
S1 4_group4 379000 379999 38950 999
S1 4_group4 380000 380999 29418 995
S1 4_group4 381000 381999 37601 999
S1 4_group4 382000 382999 46920 1000
S1 4_group4 383000 383999 39345 1000
S1 4_group4 384000 384999 40852 1000
S1 4_group4 385000 385999 40680 997
S1 4_group4 386000 386999 40578 1000
S1 4_group4 387000 387999 44831 1000
S1 4_group4 388000 388999 42570 1000
S1 4_group4 389000 389999 41413 1000
S1 4_group4 390000 390999 39563 1000
S1 4_group4 391000 391999 32516 994
S1 4_group4 392000 392999 41225 999
S1 4_group4 393000 393999 42175 997
S1 4_group4 394000 394999 37545 1000
S1 4_group4 395000 395999 37488 1000
S1 4_group4 396000 396999 35479 1000
S1 4_group4 397000 397999 30086 995
S1 4_group4 398000 398999 20626 993
S1 4_group4 399000 399999 40930 1000
S1 4_group4 4e+05 400999 44682 1000
S1 4_group4 401000 401999 44615 1000
S1 4_group4 402000 402999 44070 997
S1 4_group4 403000 403999 42913 999
S1 4_group4 404000 404999 43793 989
S1 4_group4 405000 405999 37271 996
S1 4_group4 406000 406999 32812 995
S1 4_group4 407000 407999 44071 998
S1 4_group4 408000 408999 32268 990
S1 4_group4 409000 409999 38070 996
S1 4_group4 410000 410999 36757 1000
S1 4_group4 411000 411999 34178 996
S1 4_group4 412000 412999 35723 998
S1 4_group4 413000 413999 29156 982
S1 4_group4 414000 414999 42643 1000
S1 4_group4 415000 415999 36670 999
S1 4_group4 416000 416999 29065 995
S1 4_group4 417000 417999 33599 1000
S1 4_group4 418000 418999 32120 999
S1 4_group4 419000 419999 22832 983
S1 4_group4 420000 420999 37808 993
S1 4_group4 421000 421999 30859 993
S1 4_group4 422000 422999 34237 1000
S1 4_group4 423000 423999 39819 999
S1 4_group4 424000 424999 28316 987
S1 4_group4 425000 425999 32741 999
S1 4_group4 426000 426999 22586 993
S1 4_group4 427000 427999 32793 1000
S1 4_group4 428000 428999 24336 1000
S1 4_group4 429000 429999 29384 990
S1 4_group4 430000 430999 27580 997
S1 4_group4 431000 431999 31389 994
S1 4_group4 432000 432999 23705 999
S1 4_group4 433000 433999 25223 1000
S1 4_group4 434000 434999 41267 992
S1 4_group4 435000 435999 39525 998
S1 4_group4 436000 436999 22036 990
S1 4_group4 437000 437999 38804 995
S1 4_group4 438000 438999 34555 995
S1 4_group4 439000 439999 30613 996
S1 4_group4 440000 440999 36435 997
S1 4_group4 441000 441999 27172 1000
S1 4_group4 442000 442999 33740 996
S1 4_group4 443000 443999 38475 994
S1 4_group4 444000 444999 31158 999
S1 4_group4 445000 445999 37617 1000
S1 4_group4 446000 446999 37571 1000
S1 4_group4 447000 447999 31165 998
S1 4_group4 448000 448999 33077 984
S1 4_group4 449000 449999 19513 988
S1 4_group4 450000 450999 37410 1000
S1 4_group4 451000 451999 32162 997
S1 4_group4 452000 452999 40668 998
S1 4_group4 453000 453999 41842 1000
S1 4_group4 454000 454999 39718 999
S1 4_group4 455000 455999 27099 992
S1 4_group4 456000 456999 36790 999
S1 4_group4 457000 457999 22596 996
S1 4_group4 458000 458999 36887 994
S1 4_group4 459000 459999 37698 999
S1 4_group4 460000 460999 34095 988
S1 4_group4 461000 461999 24459 979
S1 4_group4 462000 462999 32353 993
S1 4_group4 463000 463999 30723 996
S1 4_group4 464000 464999 29984 1000
S1 4_group4 465000 465999 37466 996
S1 4_group4 466000 466999 41248 1000
S1 4_group4 467000 467999 39537 1000
S1 4_group4 468000 468999 34752 999
S1 4_group4 469000 469999 34691 998
S1 4_group4 470000 470999 31100 994
S1 4_group4 471000 471999 45365 999
S1 4_group4 472000 472999 42431 1000
S1 4_group4 473000 473999 33007 995
S1 4_group4 474000 474999 36104 997
S1 4_group4 475000 475999 36077 999
S1 4_group4 476000 476999 32579 985
S1 4_group4 477000 477999 24063 992
S1 4_group4 478000 478999 35957 1000
S1 4_group4 479000 479999 39988 993
S1 4_group4 480000 480999 28852 1000
S1 4_group4 481000 481999 24427 989
S1 4_group4 482000 482999 24701 994
S1 4_group4 483000 483999 38616 999
S1 4_group4 484000 484999 36909 1000
S1 4_group4 485000 485999 39922 1000
S1 4_group4 486000 486999 36060 1000
S1 4_group4 487000 487999 32925 995
S1 4_group4 488000 488999 31841 997
S1 4_group4 489000 489999 11023 997
S1 4_group4 490000 490999 31794 998
S1 4_group4 491000 491999 30380 998
S1 4_group4 492000 492999 36188 993
S1 4_group4 493000 493999 37085 998
S1 4_group4 494000 494999 30517 998
S1 4_group4 495000 495999 40307 992
S1 4_group4 496000 496999 37462 997
S1 4_group4 497000 497999 36126 999
S1 4_group4 498000 498999 39985 1000
S1 4_group4 499000 499999 37569 1000
S1 4_group4 5e+05 500999 39591 999
S1 4_group4 501000 501999 27016 996
S1 4_group4 502000 502999 32032 996
S1 4_group4 503000 503999 38163 988
S1 4_group4 504000 504999 30679 999
S1 4_group4 505000 505999 39839 1000
S1 4_group4 506000 506999 43628 992
S1 4_group4 507000 507999 35738 999
S1 4_group4 508000 508999 36979 999
S1 4_group4 509000 509999 27048 995
S1 4_group4 510000 510999 32470 998
S1 4_group4 511000 511999 32930 999
S1 4_group4 512000 512999 30460 997
S1 4_group4 513000 513999 33237 1000
S1 4_group4 514000 514999 29056 830
