Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 4533000 4533999 13628 435
S1 XL_group1e 4534000 4534999 43548 1000
S1 XL_group1e 4535000 4535999 44003 1000
S1 XL_group1e 4536000 4536999 39146 998
S1 XL_group1e 4537000 4537999 39350 1000
S1 XL_group1e 4538000 4538999 44400 1000
S1 XL_group1e 4539000 4539999 44054 1000
S1 XL_group1e 4540000 4540999 41140 1000
S1 XL_group1e 4541000 4541999 42862 1000
S1 XL_group1e 4542000 4542999 41732 1000
S1 XL_group1e 4543000 4543999 39725 1000
S1 XL_group1e 4544000 4544999 43349 999
S1 XL_group1e 4545000 4545999 38191 1000
S1 XL_group1e 4546000 4546999 41853 1000
S1 XL_group1e 4547000 4547999 42798 1000
S1 XL_group1e 4548000 4548999 42987 1000
S1 XL_group1e 4549000 4549999 39924 1000
S1 XL_group1e 4550000 4550999 37289 999
S1 XL_group1e 4551000 4551999 35141 1000
S1 XL_group1e 4552000 4552999 39714 999
S1 XL_group1e 4553000 4553999 36359 1000
S1 XL_group1e 4554000 4554999 41260 1000
S1 XL_group1e 4555000 4555999 44222 1000
S1 XL_group1e 4556000 4556999 39929 1000
S1 XL_group1e 4557000 4557999 34134 1000
S1 XL_group1e 4558000 4558999 38093 998
S1 XL_group1e 4559000 4559999 39006 1000
S1 XL_group1e 4560000 4560999 37365 998
S1 XL_group1e 4561000 4561999 48400 999
S1 XL_group1e 4562000 4562999 44603 1000
S1 XL_group1e 4563000 4563999 44430 1000
S1 XL_group1e 4564000 4564999 42784 1000
S1 XL_group1e 4565000 4565999 40452 1000
S1 XL_group1e 4566000 4566999 40460 1000
S1 XL_group1e 4567000 4567999 35396 1000
S1 XL_group1e 4568000 4568999 37470 999
S1 XL_group1e 4569000 4569999 40716 997
S1 XL_group1e 4570000 4570999 42007 999
S1 XL_group1e 4571000 4571999 31937 996
S1 XL_group1e 4572000 4572999 42632 999
S1 XL_group1e 4573000 4573999 43538 996
S1 XL_group1e 4574000 4574999 38596 1000
S1 XL_group1e 4575000 4575999 37577 1000
S1 XL_group1e 4576000 4576999 40312 1000
S1 XL_group1e 4577000 4577999 13355 997
S1 XL_group1e 4578000 4578999 0 1000
S1 XL_group1e 4579000 4579999 0 1000
S1 XL_group1e 4580000 4580999 0 1000
S1 XL_group1e 4581000 4581999 5318 985
