Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group1 2483000 2483999 46815 999
S1 4_group1 2484000 2484999 44318 996
S1 4_group1 2485000 2485999 44934 1000
S1 4_group1 2486000 2486999 38826 1000
S1 4_group1 2487000 2487999 35640 1000
S1 4_group1 2488000 2488999 39254 1000
S1 4_group1 2489000 2489999 41037 1000
S1 4_group1 2490000 2490999 36166 988
S1 4_group1 2491000 2491999 40445 999
S1 4_group1 2492000 2492999 42960 1000
S1 4_group1 2493000 2493999 42830 997
S1 4_group1 2494000 2494999 42041 1000
S1 4_group1 2495000 2495999 37792 1000
S1 4_group1 2496000 2496999 40008 1000
S1 4_group1 2497000 2497999 39177 1000
S1 4_group1 2498000 2498999 41174 1000
S1 4_group1 2499000 2499999 46098 1000
S1 4_group1 2500000 2500999 43103 1000
S1 4_group1 2501000 2501999 45379 994
S1 4_group1 2502000 2502999 39766 999
S1 4_group1 2503000 2503999 41679 1000
S1 4_group1 2504000 2504999 43183 1000
S1 4_group1 2505000 2505999 43125 1000
S1 4_group1 2506000 2506999 35310 999
S1 4_group1 2507000 2507999 44274 997
S1 4_group1 2508000 2508999 40283 997
S1 4_group1 2509000 2509999 41929 997
S1 4_group1 2510000 2510999 40272 998
S1 4_group1 2511000 2511999 39394 1000
S1 4_group1 2512000 2512999 42374 1000
S1 4_group1 2513000 2513999 39958 1000
S1 4_group1 2514000 2514999 23844 1000
S1 4_group1 2515000 2515999 44390 999
S1 4_group1 2516000 2516999 33032 1000
S1 4_group1 2517000 2517999 22605 1000
S1 4_group1 2518000 2518999 15605 999
S1 4_group1 2519000 2519999 23658 1000
S1 4_group1 2520000 2520999 5934 996
S1 4_group1 2521000 2521999 7523 991
S1 4_group1 2522000 2522999 19691 992
S1 4_group1 2523000 2523999 30743 988
S1 4_group1 2524000 2524999 13000 998
S1 4_group1 2525000 2525999 19398 1000
S1 4_group1 2526000 2526999 40913 1000
S1 4_group1 2527000 2527999 41822 1000
S1 4_group1 2528000 2528999 47888 995
S1 4_group1 2529000 2529999 41341 999
S1 4_group1 2530000 2530999 35312 986
S1 4_group1 2531000 2531999 39849 1000
S1 4_group1 2532000 2532999 38342 999
S1 4_group1 2533000 2533999 45982 997
S1 4_group1 2534000 2534999 24192 998
S1 4_group1 2535000 2535999 29273 1000
S1 4_group1 2536000 2536999 21470 993
S1 4_group1 2537000 2537999 36569 1000
S1 4_group1 2538000 2538999 41694 1000
S1 4_group1 2539000 2539999 39694 999
S1 4_group1 2540000 2540999 42126 998
S1 4_group1 2541000 2541999 47540 1000
S1 4_group1 2542000 2542999 39051 1000
S1 4_group1 2543000 2543999 44063 1000
S1 4_group1 2544000 2544999 30634 1000
S1 4_group1 2545000 2545999 37938 1000
S1 4_group1 2546000 2546999 36035 998
S1 4_group1 2547000 2547999 39612 1000
S1 4_group1 2548000 2548999 40194 999
S1 4_group1 2549000 2549999 38035 1000
S1 4_group1 2550000 2550999 36246 997
S1 4_group1 2551000 2551999 40444 1000
S1 4_group1 2552000 2552999 38175 998
S1 4_group1 2553000 2553999 36875 1000
S1 4_group1 2554000 2554999 38729 999
S1 4_group1 2555000 2555999 38833 1000
S1 4_group1 2556000 2556999 40550 999
S1 4_group1 2557000 2557999 43721 995
S1 4_group1 2558000 2558999 44778 1000
S1 4_group1 2559000 2559999 42438 1000
S1 4_group1 2560000 2560999 41383 998
S1 4_group1 2561000 2561999 37365 999
S1 4_group1 2562000 2562999 43392 999
S1 4_group1 2563000 2563999 36625 1000
S1 4_group1 2564000 2564999 38889 1000
S1 4_group1 2565000 2565999 41189 987
S1 4_group1 2566000 2566999 43774 1000
S1 4_group1 2567000 2567999 39903 1000
S1 4_group1 2568000 2568999 41861 1000
S1 4_group1 2569000 2569999 44770 999
S1 4_group1 2570000 2570999 38942 1000
S1 4_group1 2571000 2571999 38602 1000
S1 4_group1 2572000 2572999 43245 1000
S1 4_group1 2573000 2573999 41446 1000
S1 4_group1 2574000 2574999 41639 1000
S1 4_group1 2575000 2575999 20473 1000
S1 4_group1 2576000 2576999 30138 994
S1 4_group1 2577000 2577999 23224 998
S1 4_group1 2578000 2578999 13224 1000
S1 4_group1 2579000 2579999 27224 1000
S1 4_group1 2580000 2580999 19359 1000
S1 4_group1 2581000 2581999 11694 999
S1 4_group1 2582000 2582999 5833 1000
S1 4_group1 2583000 2583999 14717 999
S1 4_group1 2584000 2584999 7350 998
S1 4_group1 2585000 2585999 6324 999
S1 4_group1 2586000 2586999 7542 1000
S1 4_group1 2587000 2587999 22255 1000
S1 4_group1 2588000 2588999 27356 1000
S1 4_group1 2589000 2589999 34040 1000
S1 4_group1 2590000 2590999 40108 1000
S1 4_group1 2591000 2591999 44599 1000
S1 4_group1 2592000 2592999 41894 996
S1 4_group1 2593000 2593999 40426 999
S1 4_group1 2594000 2594999 36064 1000
S1 4_group1 2595000 2595999 31925 987
S1 4_group1 2596000 2596999 35244 1000
S1 4_group1 2597000 2597999 37666 991
S1 4_group1 2598000 2598999 44571 994
S1 4_group1 2599000 2599999 36826 983
S1 4_group1 2600000 2600999 38582 1000
S1 4_group1 2601000 2601999 40101 1000
S1 4_group1 2602000 2602999 41974 992
S1 4_group1 2603000 2603999 40440 1000
S1 4_group1 2604000 2604999 33623 985
S1 4_group1 2605000 2605999 18217 998
S1 4_group1 2606000 2606999 42888 999
S1 4_group1 2607000 2607999 41142 1000
S1 4_group1 2608000 2608999 38380 990
S1 4_group1 2609000 2609999 41262 1000
S1 4_group1 2610000 2610999 40917 997
S1 4_group1 2611000 2611999 41179 1000
S1 4_group1 2612000 2612999 40657 999
S1 4_group1 2613000 2613999 48516 1000
S1 4_group1 2614000 2614999 41572 1000
S1 4_group1 2615000 2615999 41952 999
S1 4_group1 2616000 2616999 35375 999
S1 4_group1 2617000 2617999 40392 999
S1 4_group1 2618000 2618999 38319 999
S1 4_group1 2619000 2619999 15576 994
S1 4_group1 2620000 2620999 35548 999
S1 4_group1 2621000 2621999 30233 1000
S1 4_group1 2622000 2622999 38102 1000
S1 4_group1 2623000 2623999 35409 996
S1 4_group1 2624000 2624999 39210 1000
S1 4_group1 2625000 2625999 38259 1000
S1 4_group1 2626000 2626999 38880 1000
S1 4_group1 2627000 2627999 39346 1000
S1 4_group1 2628000 2628999 37640 1000
S1 4_group1 2629000 2629999 40398 1000
S1 4_group1 2630000 2630999 44019 1000
S1 4_group1 2631000 2631999 41375 1000
S1 4_group1 2632000 2632999 46473 1000
S1 4_group1 2633000 2633999 37440 1000
S1 4_group1 2634000 2634999 40393 1000
S1 4_group1 2635000 2635999 40265 1000
S1 4_group1 2636000 2636999 41030 1000
S1 4_group1 2637000 2637999 42492 998
S1 4_group1 2638000 2638999 43915 1000
S1 4_group1 2639000 2639999 40386 1000
S1 4_group1 2640000 2640999 30051 998
S1 4_group1 2641000 2641999 39994 999
S1 4_group1 2642000 2642999 37259 1000
S1 4_group1 2643000 2643999 36319 1000
S1 4_group1 2644000 2644999 42682 1000
S1 4_group1 2645000 2645999 38837 1000
S1 4_group1 2646000 2646999 39053 1000
S1 4_group1 2647000 2647999 40806 1000
S1 4_group1 2648000 2648999 33922 1000
S1 4_group1 2649000 2649999 30963 1000
S1 4_group1 2650000 2650999 30024 989
S1 4_group1 2651000 2651999 41926 1000
S1 4_group1 2652000 2652999 46285 1000
S1 4_group1 2653000 2653999 42331 999
S1 4_group1 2654000 2654999 39994 998
S1 4_group1 2655000 2655999 39581 997
S1 4_group1 2656000 2656999 33756 995
S1 4_group1 2657000 2657999 28296 993
S1 4_group1 2658000 2658999 27183 993
S1 4_group1 2659000 2659999 23221 999
S1 4_group1 2660000 2660999 26087 1000
S1 4_group1 2661000 2661999 35795 1000
S1 4_group1 2662000 2662999 10664 998
S1 4_group1 2663000 2663999 21579 998
S1 4_group1 2664000 2664999 20851 1000
S1 4_group1 2665000 2665999 15185 998
S1 4_group1 2666000 2666999 28002 994
S1 4_group1 2667000 2667999 39934 999
S1 4_group1 2668000 2668999 30730 995
S1 4_group1 2669000 2669999 24253 999
S1 4_group1 2670000 2670999 20483 1000
S1 4_group1 2671000 2671999 1625 989
S1 4_group1 2672000 2672999 20314 1000
S1 4_group1 2673000 2673999 5057 999
S1 4_group1 2674000 2674999 0 1000
S1 4_group1 2675000 2675999 28787 994
S1 4_group1 2676000 2676999 42549 986
S1 4_group1 2677000 2677999 40997 1000
S1 4_group1 2678000 2678999 40359 1000
S1 4_group1 2679000 2679999 40165 995
S1 4_group1 2680000 2680999 27262 994
S1 4_group1 2681000 2681999 13 1000
S1 4_group1 2682000 2682999 0 1000
S1 4_group1 2683000 2683999 0 1000
S1 4_group1 2684000 2684999 0 1000
S1 4_group1 2685000 2685999 0 1000
S1 4_group1 2686000 2686999 0 1000
S1 4_group1 2687000 2687999 0 1000
S1 4_group1 2688000 2688999 0 1000
S1 4_group1 2689000 2689999 0 1000
S1 4_group1 2690000 2690999 0 1000
S1 4_group1 2691000 2691999 2215 995
S1 4_group1 2692000 2692999 32248 998
S1 4_group1 2693000 2693999 22309 999
S1 4_group1 2694000 2694999 29642 998
S1 4_group1 2695000 2695999 35570 1000
S1 4_group1 2696000 2696999 36953 995
