Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7705000 7705999 34800 745
S1 XL_group1e 7706000 7706999 34245 1000
S1 XL_group1e 7707000 7707999 43043 996
S1 XL_group1e 7708000 7708999 39860 1000
S1 XL_group1e 7709000 7709999 33278 1000
S1 XL_group1e 7710000 7710999 38115 1000
S1 XL_group1e 7711000 7711999 35041 997
S1 XL_group1e 7712000 7712999 39226 999
S1 XL_group1e 7713000 7713999 34250 1000
S1 XL_group1e 7714000 7714999 40619 998
S1 XL_group1e 7715000 7715999 39198 999
S1 XL_group1e 7716000 7716999 43269 993
S1 XL_group1e 7717000 7717999 40050 998
S1 XL_group1e 7718000 7718999 39785 1000
S1 XL_group1e 7719000 7719999 41067 1000
S1 XL_group1e 7720000 7720999 41885 1000
S1 XL_group1e 7721000 7721999 43785 1000
S1 XL_group1e 7722000 7722999 38168 1000
S1 XL_group1e 7723000 7723999 43967 1000
S1 XL_group1e 7724000 7724999 41063 1000
S1 XL_group1e 7725000 7725999 48303 998
S1 XL_group1e 7726000 7726999 41730 1000
S1 XL_group1e 7727000 7727999 46269 1000
S1 XL_group1e 7728000 7728999 38859 1000
S1 XL_group1e 7729000 7729999 41207 985
S1 XL_group1e 7730000 7730999 43196 1000
S1 XL_group1e 7731000 7731999 40192 1000
S1 XL_group1e 7732000 7732999 41032 1000
S1 XL_group1e 7733000 7733999 44533 1000
S1 XL_group1e 7734000 7734999 40086 1000
S1 XL_group1e 7735000 7735999 44912 1000
S1 XL_group1e 7736000 7736999 39840 1000
S1 XL_group1e 7737000 7737999 42563 1000
S1 XL_group1e 7738000 7738999 41294 996
S1 XL_group1e 7739000 7739999 38799 999
S1 XL_group1e 7740000 7740999 40398 1000
S1 XL_group1e 7741000 7741999 40178 1000
S1 XL_group1e 7742000 7742999 35617 1000
S1 XL_group1e 7743000 7743999 37768 1000
S1 XL_group1e 7744000 7744999 39025 1000
S1 XL_group1e 7745000 7745999 40322 1000
S1 XL_group1e 7746000 7746999 44277 1000
S1 XL_group1e 7747000 7747999 40647 1000
S1 XL_group1e 7748000 7748999 39471 1000
S1 XL_group1e 7749000 7749999 37773 1000
S1 XL_group1e 7750000 7750999 41591 1000
