Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 1473000 1473999 30471 665
S1 4_group4 1474000 1474999 42264 1000
S1 4_group4 1475000 1475999 38228 1000
S1 4_group4 1476000 1476999 41589 1000
S1 4_group4 1477000 1477999 41510 995
S1 4_group4 1478000 1478999 45312 1000
S1 4_group4 1479000 1479999 44073 1000
S1 4_group4 1480000 1480999 39078 1000
S1 4_group4 1481000 1481999 41452 1000
S1 4_group4 1482000 1482999 40649 1000
S1 4_group4 1483000 1483999 40997 1000
S1 4_group4 1484000 1484999 41478 1000
S1 4_group4 1485000 1485999 42376 1000
S1 4_group4 1486000 1486999 40270 1000
S1 4_group4 1487000 1487999 41261 1000
S1 4_group4 1488000 1488999 39976 1000
S1 4_group4 1489000 1489999 37249 1000
S1 4_group4 1490000 1490999 41309 1000
S1 4_group4 1491000 1491999 37897 1000
S1 4_group4 1492000 1492999 41825 1000
S1 4_group4 1493000 1493999 39113 1000
S1 4_group4 1494000 1494999 41708 1000
S1 4_group4 1495000 1495999 42876 1000
S1 4_group4 1496000 1496999 43269 1000
S1 4_group4 1497000 1497999 37911 1000
S1 4_group4 1498000 1498999 41211 1000
S1 4_group4 1499000 1499999 42266 1000
S1 4_group4 1500000 1500999 41877 1000
S1 4_group4 1501000 1501999 38722 1000
S1 4_group4 1502000 1502999 45560 1000
S1 4_group4 1503000 1503999 43689 1000
S1 4_group4 1504000 1504999 42365 1000
S1 4_group4 1505000 1505999 43803 1000
S1 4_group4 1506000 1506999 43740 1000
S1 4_group4 1507000 1507999 43881 1000
S1 4_group4 1508000 1508999 39890 998
S1 4_group4 1509000 1509999 38381 1000
S1 4_group4 1510000 1510999 39223 1000
S1 4_group4 1511000 1511999 41200 1000
S1 4_group4 1512000 1512999 35386 1000
S1 4_group4 1513000 1513999 40640 1000
S1 4_group4 1514000 1514999 39263 1000
S1 4_group4 1515000 1515999 44986 1000
S1 4_group4 1516000 1516999 42277 998
S1 4_group4 1517000 1517999 35290 1000
S1 4_group4 1518000 1518999 38984 1000
S1 4_group4 1519000 1519999 45196 999
S1 4_group4 1520000 1520999 41847 1000
S1 4_group4 1521000 1521999 41447 1000
S1 4_group4 1522000 1522999 47970 1000
S1 4_group4 1523000 1523999 43204 1000
S1 4_group4 1524000 1524999 36895 1000
S1 4_group4 1525000 1525999 38249 997
