Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 4792000 4792999 6156 158
S1 XL_group1e 4793000 4793999 41788 1000
S1 XL_group1e 4794000 4794999 41654 1000
S1 XL_group1e 4795000 4795999 41693 998
S1 XL_group1e 4796000 4796999 39270 1000
S1 XL_group1e 4797000 4797999 42322 1000
S1 XL_group1e 4798000 4798999 45472 1000
S1 XL_group1e 4799000 4799999 36336 999
S1 XL_group1e 4800000 4800999 38898 996
S1 XL_group1e 4801000 4801999 40073 1000
S1 XL_group1e 4802000 4802999 41613 1000
S1 XL_group1e 4803000 4803999 38113 998
S1 XL_group1e 4804000 4804999 40686 1000
S1 XL_group1e 4805000 4805999 38426 1000
S1 XL_group1e 4806000 4806999 40997 1000
S1 XL_group1e 4807000 4807999 41037 1000
S1 XL_group1e 4808000 4808999 34591 1000
S1 XL_group1e 4809000 4809999 37979 1000
S1 XL_group1e 4810000 4810999 44054 1000
S1 XL_group1e 4811000 4811999 43696 1000
S1 XL_group1e 4812000 4812999 43343 1000
S1 XL_group1e 4813000 4813999 44333 998
S1 XL_group1e 4814000 4814999 42747 1000
S1 XL_group1e 4815000 4815999 38673 1000
S1 XL_group1e 4816000 4816999 40183 1000
S1 XL_group1e 4817000 4817999 40518 1000
S1 XL_group1e 4818000 4818999 41644 1000
S1 XL_group1e 4819000 4819999 40688 1000
S1 XL_group1e 4820000 4820999 41068 1000
S1 XL_group1e 4821000 4821999 41555 999
S1 XL_group1e 4822000 4822999 41287 1000
S1 XL_group1e 4823000 4823999 37103 993
S1 XL_group1e 4824000 4824999 41779 1000
S1 XL_group1e 4825000 4825999 38595 1000
S1 XL_group1e 4826000 4826999 43658 1000
S1 XL_group1e 4827000 4827999 39842 999
S1 XL_group1e 4828000 4828999 41368 999
S1 XL_group1e 4829000 4829999 43921 1000
S1 XL_group1e 4830000 4830999 38587 1000
S1 XL_group1e 4831000 4831999 39576 1000
S1 XL_group1e 4832000 4832999 40220 999
S1 XL_group1e 4833000 4833999 43951 999
S1 XL_group1e 4834000 4834999 44107 999
S1 XL_group1e 4835000 4835999 42475 1000
S1 XL_group1e 4836000 4836999 38420 1000
