Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 1014000 1014999 7258 193
S1 4_group4 1015000 1015999 39762 1000
S1 4_group4 1016000 1016999 42468 1000
S1 4_group4 1017000 1017999 39920 1000
S1 4_group4 1018000 1018999 41139 1000
S1 4_group4 1019000 1019999 43718 1000
S1 4_group4 1020000 1020999 42814 1000
S1 4_group4 1021000 1021999 44576 1000
S1 4_group4 1022000 1022999 42199 1000
S1 4_group4 1023000 1023999 43055 1000
S1 4_group4 1024000 1024999 38521 999
S1 4_group4 1025000 1025999 28323 999
S1 4_group4 1026000 1026999 40137 1000
S1 4_group4 1027000 1027999 42936 1000
S1 4_group4 1028000 1028999 38054 1000
S1 4_group4 1029000 1029999 38079 1000
S1 4_group4 1030000 1030999 41338 1000
S1 4_group4 1031000 1031999 39329 1000
S1 4_group4 1032000 1032999 39136 1000
S1 4_group4 1033000 1033999 39717 1000
S1 4_group4 1034000 1034999 42216 1000
S1 4_group4 1035000 1035999 43285 1000
S1 4_group4 1036000 1036999 30160 1000
S1 4_group4 1037000 1037999 25566 981
S1 4_group4 1038000 1038999 35983 988
S1 4_group4 1039000 1039999 21124 995
S1 4_group4 1040000 1040999 35979 1000
S1 4_group4 1041000 1041999 37812 995
S1 4_group4 1042000 1042999 61033 1000
S1 4_group4 1043000 1043999 54087 1000
S1 4_group4 1044000 1044999 41994 999
S1 4_group4 1045000 1045999 43540 991
S1 4_group4 1046000 1046999 40991 999
S1 4_group4 1047000 1047999 42721 1000
S1 4_group4 1048000 1048999 38325 1000
S1 4_group4 1049000 1049999 0 1000
S1 4_group4 1050000 1050999 0 1000
S1 4_group4 1051000 1051999 0 1000
S1 4_group4 1052000 1052999 14369 998
S1 4_group4 1053000 1053999 37034 1000
S1 4_group4 1054000 1054999 42034 1000
S1 4_group4 1055000 1055999 39581 997
S1 4_group4 1056000 1056999 42941 999
S1 4_group4 1057000 1057999 26454 998
S1 4_group4 1058000 1058999 11935 994
S1 4_group4 1059000 1059999 46120 998
S1 4_group4 1060000 1060999 71213 1000
S1 4_group4 1061000 1061999 34887 991
S1 4_group4 1062000 1062999 58249 974
S1 4_group4 1063000 1063999 54574 1000
S1 4_group4 1064000 1064999 39000 1000
S1 4_group4 1065000 1065999 33355 998
S1 4_group4 1066000 1066999 56 1000
S1 4_group4 1067000 1067999 11676 999
S1 4_group4 1068000 1068999 28991 1000
S1 4_group4 1069000 1069999 37476 1000
S1 4_group4 1070000 1070999 44945 998
S1 4_group4 1071000 1071999 43103 1000
S1 4_group4 1072000 1072999 42361 1000
S1 4_group4 1073000 1073999 39592 995
S1 4_group4 1074000 1074999 40678 1000
S1 4_group4 1075000 1075999 32288 999
S1 4_group4 1076000 1076999 37431 1000
S1 4_group4 1077000 1077999 39476 1000
S1 4_group4 1078000 1078999 33447 1000
S1 4_group4 1079000 1079999 35295 999
S1 4_group4 1080000 1080999 37204 1000
S1 4_group4 1081000 1081999 31665 1000
S1 4_group4 1082000 1082999 24488 993
S1 4_group4 1083000 1083999 31720 1000
S1 4_group4 1084000 1084999 36876 998
S1 4_group4 1085000 1085999 38386 999
S1 4_group4 1086000 1086999 30540 1000
S1 4_group4 1087000 1087999 40807 1000
S1 4_group4 1088000 1088999 21264 1000
S1 4_group4 1089000 1089999 383 987
S1 4_group4 1090000 1090999 24750 998
S1 4_group4 1091000 1091999 30371 996
S1 4_group4 1092000 1092999 25922 985
S1 4_group4 1093000 1093999 46866 979
S1 4_group4 1094000 1094999 34878 986
S1 4_group4 1095000 1095999 33989 995
S1 4_group4 1096000 1096999 42276 998
S1 4_group4 1097000 1097999 37092 994
S1 4_group4 1098000 1098999 36817 998
S1 4_group4 1099000 1099999 35835 999
S1 4_group4 1100000 1100999 30109 999
S1 4_group4 1101000 1101999 13623 994
S1 4_group4 1102000 1102999 45730 995
S1 4_group4 1103000 1103999 48985 997
S1 4_group4 1104000 1104999 75211 1000
S1 4_group4 1105000 1105999 49841 999
S1 4_group4 1106000 1106999 31250 1000
