Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 12087000 12087999 3039 64
S1 XL_group1e 12088000 12088999 42997 997
S1 XL_group1e 12089000 12089999 46080 1000
S1 XL_group1e 12090000 12090999 38912 1000
S1 XL_group1e 12091000 12091999 43774 1000
S1 XL_group1e 12092000 12092999 43569 1000
S1 XL_group1e 12093000 12093999 37962 1000
S1 XL_group1e 12094000 12094999 44838 999
S1 XL_group1e 12095000 12095999 45175 1000
S1 XL_group1e 12096000 12096999 42522 1000
S1 XL_group1e 12097000 12097999 43233 1000
S1 XL_group1e 12098000 12098999 42536 1000
S1 XL_group1e 12099000 12099999 41180 1000
S1 XL_group1e 12100000 12100999 36909 1000
S1 XL_group1e 12101000 12101999 44010 1000
S1 XL_group1e 12102000 12102999 42370 996
S1 XL_group1e 12103000 12103999 44514 997
S1 XL_group1e 12104000 12104999 52741 999
S1 XL_group1e 12105000 12105999 43076 1000
S1 XL_group1e 12106000 12106999 40997 999
S1 XL_group1e 12107000 12107999 43462 1000
S1 XL_group1e 12108000 12108999 36277 1000
S1 XL_group1e 12109000 12109999 38823 1000
S1 XL_group1e 12110000 12110999 43520 1000
S1 XL_group1e 12111000 12111999 41229 1000
S1 XL_group1e 12112000 12112999 38195 1000
S1 XL_group1e 12113000 12113999 32298 1000
S1 XL_group1e 12114000 12114999 26193 997
S1 XL_group1e 12115000 12115999 41379 996
S1 XL_group1e 12116000 12116999 41684 1000
S1 XL_group1e 12117000 12117999 45848 998
S1 XL_group1e 12118000 12118999 48366 994
S1 XL_group1e 12119000 12119999 43498 999
S1 XL_group1e 12120000 12120999 41104 1000
S1 XL_group1e 12121000 12121999 41185 1000
S1 XL_group1e 12122000 12122999 41781 1000
S1 XL_group1e 12123000 12123999 45884 1000
S1 XL_group1e 12124000 12124999 45523 1000
S1 XL_group1e 12125000 12125999 47642 1000
S1 XL_group1e 12126000 12126999 44320 1000
S1 XL_group1e 12127000 12127999 42432 1000
S1 XL_group1e 12128000 12128999 40994 1000
S1 XL_group1e 12129000 12129999 41936 1000
S1 XL_group1e 12130000 12130999 40452 1000
S1 XL_group1e 12131000 12131999 44636 993
S1 XL_group1e 12132000 12132999 42653 1000
S1 XL_group1e 12133000 12133999 47485 1000
S1 XL_group1e 12134000 12134999 47584 994
S1 XL_group1e 12135000 12135999 38604 998
S1 XL_group1e 12136000 12136999 39309 1000
S1 XL_group1e 12137000 12137999 39619 1000
S1 XL_group1e 12138000 12138999 38390 999
S1 XL_group1e 12139000 12139999 41569 1000
S1 XL_group1e 12140000 12140999 41576 1000
S1 XL_group1e 12141000 12141999 45535 1000
S1 XL_group1e 12142000 12142999 41475 1000
S1 XL_group1e 12143000 12143999 45090 999
S1 XL_group1e 12144000 12144999 45016 1000
S1 XL_group1e 12145000 12145999 43878 1000
S1 XL_group1e 12146000 12146999 43458 997
S1 XL_group1e 12147000 12147999 43788 1000
S1 XL_group1e 12148000 12148999 49699 1000
S1 XL_group1e 12149000 12149999 39719 1000
S1 XL_group1e 12150000 12150999 46309 1000
S1 XL_group1e 12151000 12151999 47533 1000
S1 XL_group1e 12152000 12152999 41271 1000
S1 XL_group1e 12153000 12153999 38896 1000
S1 XL_group1e 12154000 12154999 41841 998
S1 XL_group1e 12155000 12155999 38396 1000
S1 XL_group1e 12156000 12156999 42610 1000
S1 XL_group1e 12157000 12157999 41114 1000
S1 XL_group1e 12158000 12158999 47097 999
S1 XL_group1e 12159000 12159999 44688 1000
S1 XL_group1e 12160000 12160999 43528 997
S1 XL_group1e 12161000 12161999 40724 989
S1 XL_group1e 12162000 12162999 40133 1000
S1 XL_group1e 12163000 12163999 40336 999
S1 XL_group1e 12164000 12164999 43630 1000
S1 XL_group1e 12165000 12165999 43555 1000
S1 XL_group1e 12166000 12166999 45090 1000
S1 XL_group1e 12167000 12167999 46280 1000
S1 XL_group1e 12168000 12168999 43152 1000
S1 XL_group1e 12169000 12169999 26069 997
S1 XL_group1e 12170000 12170999 34381 1000
S1 XL_group1e 12171000 12171999 43882 1000
S1 XL_group1e 12172000 12172999 40772 1000
S1 XL_group1e 12173000 12173999 39272 1000
S1 XL_group1e 12174000 12174999 47513 1000
S1 XL_group1e 12175000 12175999 40359 1000
S1 XL_group1e 12176000 12176999 42466 996
S1 XL_group1e 12177000 12177999 36120 998
S1 XL_group1e 12178000 12178999 39755 998
S1 XL_group1e 12179000 12179999 39974 987
S1 XL_group1e 12180000 12180999 36618 1000
S1 XL_group1e 12181000 12181999 37937 1000
S1 XL_group1e 12182000 12182999 39719 1000
S1 XL_group1e 12183000 12183999 40926 1000
S1 XL_group1e 12184000 12184999 39104 1000
S1 XL_group1e 12185000 12185999 38569 1000
S1 XL_group1e 12186000 12186999 41115 1000
S1 XL_group1e 12187000 12187999 40178 1000
S1 XL_group1e 12188000 12188999 43269 1000
S1 XL_group1e 12189000 12189999 42118 1000
S1 XL_group1e 12190000 12190999 40609 1000
S1 XL_group1e 12191000 12191999 42248 1000
S1 XL_group1e 12192000 12192999 40500 1000
