Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 2107000 2107999 33635 878
S1 XL_group1e 2108000 2108999 45554 1000
S1 XL_group1e 2109000 2109999 44992 1000
S1 XL_group1e 2110000 2110999 40080 1000
S1 XL_group1e 2111000 2111999 40214 1000
S1 XL_group1e 2112000 2112999 54517 1000
S1 XL_group1e 2113000 2113999 71695 1000
S1 XL_group1e 2114000 2114999 35663 1000
S1 XL_group1e 2115000 2115999 50278 992
S1 XL_group1e 2116000 2116999 42100 1000
S1 XL_group1e 2117000 2117999 36961 1000
S1 XL_group1e 2118000 2118999 39057 1000
S1 XL_group1e 2119000 2119999 42018 1000
S1 XL_group1e 2120000 2120999 38678 999
S1 XL_group1e 2121000 2121999 35816 1000
S1 XL_group1e 2122000 2122999 41715 1000
S1 XL_group1e 2123000 2123999 38072 1000
S1 XL_group1e 2124000 2124999 40627 1000
S1 XL_group1e 2125000 2125999 44647 1000
S1 XL_group1e 2126000 2126999 43415 1000
S1 XL_group1e 2127000 2127999 44526 1000
S1 XL_group1e 2128000 2128999 40986 1000
S1 XL_group1e 2129000 2129999 41380 1000
S1 XL_group1e 2130000 2130999 34411 1000
S1 XL_group1e 2131000 2131999 38636 1000
S1 XL_group1e 2132000 2132999 36117 995
S1 XL_group1e 2133000 2133999 38022 1000
S1 XL_group1e 2134000 2134999 44473 1000
S1 XL_group1e 2135000 2135999 42940 999
S1 XL_group1e 2136000 2136999 44982 1000
S1 XL_group1e 2137000 2137999 41245 1000
S1 XL_group1e 2138000 2138999 42592 1000
S1 XL_group1e 2139000 2139999 43235 998
S1 XL_group1e 2140000 2140999 41730 1000
S1 XL_group1e 2141000 2141999 44178 1000
S1 XL_group1e 2142000 2142999 37042 1000
S1 XL_group1e 2143000 2143999 46015 1000
S1 XL_group1e 2144000 2144999 44327 1000
S1 XL_group1e 2145000 2145999 39442 1000
S1 XL_group1e 2146000 2146999 36490 1000
S1 XL_group1e 2147000 2147999 42079 998
S1 XL_group1e 2148000 2148999 44155 1000
S1 XL_group1e 2149000 2149999 36018 1000
S1 XL_group1e 2150000 2150999 44384 1000
S1 XL_group1e 2151000 2151999 43341 1000
S1 XL_group1e 2152000 2152999 49759 999
S1 XL_group1e 2153000 2153999 43817 1000
S1 XL_group1e 2154000 2154999 44481 1000
S1 XL_group1e 2155000 2155999 42050 999
S1 XL_group1e 2156000 2156999 46233 1000
S1 XL_group1e 2157000 2157999 42376 1000
S1 XL_group1e 2158000 2158999 39653 1000
S1 XL_group1e 2159000 2159999 30788 1000
S1 XL_group1e 2160000 2160999 37527 1000
S1 XL_group1e 2161000 2161999 39870 1000
S1 XL_group1e 2162000 2162999 37187 997
S1 XL_group1e 2163000 2163999 38363 1000
S1 XL_group1e 2164000 2164999 48447 999
S1 XL_group1e 2165000 2165999 38892 1000
S1 XL_group1e 2166000 2166999 42734 1000
S1 XL_group1e 2167000 2167999 38647 999
S1 XL_group1e 2168000 2168999 44804 1000
S1 XL_group1e 2169000 2169999 27208 972
S1 XL_group1e 2170000 2170999 44667 998
S1 XL_group1e 2171000 2171999 30301 999
S1 XL_group1e 2172000 2172999 17509 1000
S1 XL_group1e 2173000 2173999 9195 1000
S1 XL_group1e 2174000 2174999 39530 993
S1 XL_group1e 2175000 2175999 37391 989
S1 XL_group1e 2176000 2176999 51553 999
S1 XL_group1e 2177000 2177999 43828 1000
S1 XL_group1e 2178000 2178999 39104 999
