Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 597000 597999 32337 656
S1 XL_group1e 598000 598999 46209 1000
S1 XL_group1e 599000 599999 42297 1000
S1 XL_group1e 6e+05 600999 44895 1000
S1 XL_group1e 601000 601999 37845 1000
S1 XL_group1e 602000 602999 33902 999
S1 XL_group1e 603000 603999 25561 996
S1 XL_group1e 604000 604999 36579 1000
S1 XL_group1e 605000 605999 33033 996
S1 XL_group1e 606000 606999 37457 1000
S1 XL_group1e 607000 607999 41964 1000
S1 XL_group1e 608000 608999 40328 1000
S1 XL_group1e 609000 609999 40943 1000
S1 XL_group1e 610000 610999 36752 999
S1 XL_group1e 611000 611999 44307 996
S1 XL_group1e 612000 612999 40962 1000
S1 XL_group1e 613000 613999 46819 1000
S1 XL_group1e 614000 614999 39380 1000
S1 XL_group1e 615000 615999 38988 1000
S1 XL_group1e 616000 616999 44770 989
S1 XL_group1e 617000 617999 41264 991
S1 XL_group1e 618000 618999 44638 999
S1 XL_group1e 619000 619999 39901 1000
S1 XL_group1e 620000 620999 40943 1000
S1 XL_group1e 621000 621999 43640 1000
S1 XL_group1e 622000 622999 40787 1000
S1 XL_group1e 623000 623999 38644 1000
S1 XL_group1e 624000 624999 46117 1000
S1 XL_group1e 625000 625999 43853 1000
S1 XL_group1e 626000 626999 39386 1000
S1 XL_group1e 627000 627999 0 1000
S1 XL_group1e 628000 628999 0 1000
S1 XL_group1e 629000 629999 0 1000
S1 XL_group1e 630000 630999 0 1000
S1 XL_group1e 631000 631999 0 1000
S1 XL_group1e 632000 632999 0 1000
S1 XL_group1e 633000 633999 18413 1000
S1 XL_group1e 634000 634999 48103 1000
S1 XL_group1e 635000 635999 42293 991
S1 XL_group1e 636000 636999 39746 1000
S1 XL_group1e 637000 637999 44884 1000
S1 XL_group1e 638000 638999 47656 1000
S1 XL_group1e 639000 639999 39716 1000
S1 XL_group1e 640000 640999 41408 1000
S1 XL_group1e 641000 641999 44276 1000
S1 XL_group1e 642000 642999 42785 1000
S1 XL_group1e 643000 643999 39219 1000
S1 XL_group1e 644000 644999 39812 1000
S1 XL_group1e 645000 645999 44552 998
S1 XL_group1e 646000 646999 46099 996
S1 XL_group1e 647000 647999 37931 1000
S1 XL_group1e 648000 648999 40275 999
S1 XL_group1e 649000 649999 33167 1000
S1 XL_group1e 650000 650999 45103 1000
S1 XL_group1e 651000 651999 44436 999
S1 XL_group1e 652000 652999 41128 999
S1 XL_group1e 653000 653999 39991 1000
S1 XL_group1e 654000 654999 39189 999
S1 XL_group1e 655000 655999 45431 999
S1 XL_group1e 656000 656999 42159 995
S1 XL_group1e 657000 657999 41040 1000
S1 XL_group1e 658000 658999 43022 1000
S1 XL_group1e 659000 659999 40999 1000
S1 XL_group1e 660000 660999 44740 999
S1 XL_group1e 661000 661999 33958 994
S1 XL_group1e 662000 662999 37796 1000
S1 XL_group1e 663000 663999 37329 1000
S1 XL_group1e 664000 664999 49103 1000
S1 XL_group1e 665000 665999 44319 1000
S1 XL_group1e 666000 666999 36636 999
S1 XL_group1e 667000 667999 42939 1000
S1 XL_group1e 668000 668999 39929 1000
S1 XL_group1e 669000 669999 39722 1000
S1 XL_group1e 670000 670999 38542 1000
S1 XL_group1e 671000 671999 38756 1000
S1 XL_group1e 672000 672999 37474 1000
S1 XL_group1e 673000 673999 39999 1000
S1 XL_group1e 674000 674999 35142 1000
S1 XL_group1e 675000 675999 46519 999
S1 XL_group1e 676000 676999 41010 1000
S1 XL_group1e 677000 677999 37993 999
S1 XL_group1e 678000 678999 46300 1000
S1 XL_group1e 679000 679999 37240 1000
S1 XL_group1e 680000 680999 43281 1000
S1 XL_group1e 681000 681999 39145 994
S1 XL_group1e 682000 682999 44655 1000
S1 XL_group1e 683000 683999 41738 1000
S1 XL_group1e 684000 684999 43925 1000
S1 XL_group1e 685000 685999 42985 1000
S1 XL_group1e 686000 686999 34867 1000
S1 XL_group1e 687000 687999 43418 1000
S1 XL_group1e 688000 688999 47620 1000
S1 XL_group1e 689000 689999 45139 1000
S1 XL_group1e 690000 690999 41342 1000
S1 XL_group1e 691000 691999 44649 1000
S1 XL_group1e 692000 692999 33897 998
S1 XL_group1e 693000 693999 156 1000
S1 XL_group1e 694000 694999 178 994
S1 XL_group1e 695000 695999 5376 998
S1 XL_group1e 696000 696999 35225 1000
S1 XL_group1e 697000 697999 40119 1000
S1 XL_group1e 698000 698999 45646 1000
S1 XL_group1e 699000 699999 35731 1000
S1 XL_group1e 7e+05 700999 41555 1000
S1 XL_group1e 701000 701999 37275 991
S1 XL_group1e 702000 702999 41577 995
S1 XL_group1e 703000 703999 37807 1000
S1 XL_group1e 704000 704999 30513 999
S1 XL_group1e 705000 705999 39692 1000
S1 XL_group1e 706000 706999 36119 998
S1 XL_group1e 707000 707999 42093 1000
S1 XL_group1e 708000 708999 36148 1000
S1 XL_group1e 709000 709999 30520 1000
S1 XL_group1e 710000 710999 36394 1000
S1 XL_group1e 711000 711999 40947 1000
S1 XL_group1e 712000 712999 36844 999
S1 XL_group1e 713000 713999 36080 1000
S1 XL_group1e 714000 714999 43259 999
S1 XL_group1e 715000 715999 38110 1000
S1 XL_group1e 716000 716999 40398 995
S1 XL_group1e 717000 717999 35626 999
S1 XL_group1e 718000 718999 38814 995
S1 XL_group1e 719000 719999 34138 998
S1 XL_group1e 720000 720999 42240 1000
S1 XL_group1e 721000 721999 43067 995
S1 XL_group1e 722000 722999 43864 999
S1 XL_group1e 723000 723999 44235 1000
S1 XL_group1e 724000 724999 43046 1000
S1 XL_group1e 725000 725999 41174 999
S1 XL_group1e 726000 726999 38772 999
S1 XL_group1e 727000 727999 47101 1000
S1 XL_group1e 728000 728999 36797 1000
S1 XL_group1e 729000 729999 37815 1000
S1 XL_group1e 730000 730999 44095 998
S1 XL_group1e 731000 731999 44422 1000
S1 XL_group1e 732000 732999 43487 999
S1 XL_group1e 733000 733999 46368 1000
S1 XL_group1e 734000 734999 40904 996
S1 XL_group1e 735000 735999 41142 1000
S1 XL_group1e 736000 736999 40776 1000
S1 XL_group1e 737000 737999 39884 999
S1 XL_group1e 738000 738999 44096 995
S1 XL_group1e 739000 739999 47298 1000
S1 XL_group1e 740000 740999 41932 999
S1 XL_group1e 741000 741999 39071 1000
S1 XL_group1e 742000 742999 46346 999
S1 XL_group1e 743000 743999 49955 1000
S1 XL_group1e 744000 744999 41955 995
S1 XL_group1e 745000 745999 32959 1000
S1 XL_group1e 746000 746999 32513 1000
S1 XL_group1e 747000 747999 41963 1000
S1 XL_group1e 748000 748999 39813 1000
S1 XL_group1e 749000 749999 33377 1000
S1 XL_group1e 750000 750999 38164 976
S1 XL_group1e 751000 751999 25707 1000
S1 XL_group1e 752000 752999 30992 1000
S1 XL_group1e 753000 753999 42881 1000
S1 XL_group1e 754000 754999 39847 998
S1 XL_group1e 755000 755999 41992 992
S1 XL_group1e 756000 756999 39985 1000
S1 XL_group1e 757000 757999 34630 1000
S1 XL_group1e 758000 758999 45526 1000
S1 XL_group1e 759000 759999 43224 1000
S1 XL_group1e 760000 760999 42910 1000
S1 XL_group1e 761000 761999 40856 1000
S1 XL_group1e 762000 762999 28954 999
S1 XL_group1e 763000 763999 33639 1000
S1 XL_group1e 764000 764999 37730 1000
S1 XL_group1e 765000 765999 44508 1000
S1 XL_group1e 766000 766999 42589 990
S1 XL_group1e 767000 767999 37515 997
S1 XL_group1e 768000 768999 40730 999
S1 XL_group1e 769000 769999 37426 1000
S1 XL_group1e 770000 770999 36659 999
S1 XL_group1e 771000 771999 35488 1000
S1 XL_group1e 772000 772999 42296 1000
S1 XL_group1e 773000 773999 46333 1000
S1 XL_group1e 774000 774999 44475 999
S1 XL_group1e 775000 775999 37549 998
S1 XL_group1e 776000 776999 40950 1000
S1 XL_group1e 777000 777999 39156 1000
S1 XL_group1e 778000 778999 39711 1000
S1 XL_group1e 779000 779999 46924 1000
S1 XL_group1e 780000 780999 41674 1000
S1 XL_group1e 781000 781999 34269 1000
S1 XL_group1e 782000 782999 34871 1000
S1 XL_group1e 783000 783999 38194 999
S1 XL_group1e 784000 784999 39211 1000
S1 XL_group1e 785000 785999 39633 999
S1 XL_group1e 786000 786999 37011 998
S1 XL_group1e 787000 787999 40203 1000
S1 XL_group1e 788000 788999 38246 1000
S1 XL_group1e 789000 789999 41361 1000
S1 XL_group1e 790000 790999 21094 1000
S1 XL_group1e 791000 791999 30682 1000
S1 XL_group1e 792000 792999 37558 999
S1 XL_group1e 793000 793999 33372 1000
S1 XL_group1e 794000 794999 43516 1000
S1 XL_group1e 795000 795999 44718 1000
S1 XL_group1e 796000 796999 43445 1000
S1 XL_group1e 797000 797999 40230 995
S1 XL_group1e 798000 798999 36731 1000
S1 XL_group1e 799000 799999 39532 996
S1 XL_group1e 8e+05 800999 43883 1000
S1 XL_group1e 801000 801999 38686 999
S1 XL_group1e 802000 802999 49330 1000
S1 XL_group1e 803000 803999 37955 1000
S1 XL_group1e 804000 804999 12043 981
S1 XL_group1e 805000 805999 30019 1000
S1 XL_group1e 806000 806999 33029 1000
S1 XL_group1e 807000 807999 40476 1000
S1 XL_group1e 808000 808999 13784 997
