Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 1153000 1153999 8508 201
S1 4_group5 1154000 1154999 38752 987
S1 4_group5 1155000 1155999 37828 997
S1 4_group5 1156000 1156999 42204 1000
S1 4_group5 1157000 1157999 43545 1000
S1 4_group5 1158000 1158999 41257 1000
S1 4_group5 1159000 1159999 41128 1000
S1 4_group5 1160000 1160999 42390 1000
S1 4_group5 1161000 1161999 41141 1000
S1 4_group5 1162000 1162999 30256 987
S1 4_group5 1163000 1163999 43026 1000
S1 4_group5 1164000 1164999 41675 1000
S1 4_group5 1165000 1165999 41370 1000
S1 4_group5 1166000 1166999 45327 1000
S1 4_group5 1167000 1167999 44123 1000
S1 4_group5 1168000 1168999 39264 1000
S1 4_group5 1169000 1169999 41397 1000
S1 4_group5 1170000 1170999 40193 1000
S1 4_group5 1171000 1171999 40164 1000
S1 4_group5 1172000 1172999 40103 1000
S1 4_group5 1173000 1173999 40372 999
S1 4_group5 1174000 1174999 44599 1000
S1 4_group5 1175000 1175999 38007 1000
S1 4_group5 1176000 1176999 39559 1000
S1 4_group5 1177000 1177999 41446 1000
S1 4_group5 1178000 1178999 38515 1000
S1 4_group5 1179000 1179999 44876 1000
S1 4_group5 1180000 1180999 39799 1000
S1 4_group5 1181000 1181999 40151 1000
S1 4_group5 1182000 1182999 37043 1000
S1 4_group5 1183000 1183999 38836 1000
S1 4_group5 1184000 1184999 39469 1000
S1 4_group5 1185000 1185999 39956 1000
S1 4_group5 1186000 1186999 37468 1000
S1 4_group5 1187000 1187999 38079 1000
S1 4_group5 1188000 1188999 39833 1000
S1 4_group5 1189000 1189999 42175 1000
S1 4_group5 1190000 1190999 43078 1000
S1 4_group5 1191000 1191999 39893 1000
S1 4_group5 1192000 1192999 40152 1000
S1 4_group5 1193000 1193999 43117 998
S1 4_group5 1194000 1194999 42128 996
S1 4_group5 1195000 1195999 40614 991
S1 4_group5 1196000 1196999 41552 997
S1 4_group5 1197000 1197999 38877 999
S1 4_group5 1198000 1198999 43515 997
S1 4_group5 1199000 1199999 40604 1000
S1 4_group5 1200000 1200999 40900 1000
S1 4_group5 1201000 1201999 45571 1000
S1 4_group5 1202000 1202999 40306 1000
S1 4_group5 1203000 1203999 40468 1000
S1 4_group5 1204000 1204999 41796 1000
S1 4_group5 1205000 1205999 42241 1000
S1 4_group5 1206000 1206999 41275 1000
S1 4_group5 1207000 1207999 43619 1000
S1 4_group5 1208000 1208999 43089 1000
S1 4_group5 1209000 1209999 40617 1000
S1 4_group5 1210000 1210999 40127 1000
S1 4_group5 1211000 1211999 36277 1000
S1 4_group5 1212000 1212999 34720 998
S1 4_group5 1213000 1213999 40590 1000
S1 4_group5 1214000 1214999 39414 1000
S1 4_group5 1215000 1215999 44659 1000
S1 4_group5 1216000 1216999 38240 1000
S1 4_group5 1217000 1217999 40214 1000
S1 4_group5 1218000 1218999 41640 1000
S1 4_group5 1219000 1219999 41157 1000
S1 4_group5 1220000 1220999 43345 1000
S1 4_group5 1221000 1221999 40605 1000
S1 4_group5 1222000 1222999 38795 1000
S1 4_group5 1223000 1223999 39029 1000
S1 4_group5 1224000 1224999 36862 1000
S1 4_group5 1225000 1225999 45229 1000
S1 4_group5 1226000 1226999 41044 1000
S1 4_group5 1227000 1227999 38324 999
S1 4_group5 1228000 1228999 44139 996
S1 4_group5 1229000 1229999 43519 988
S1 4_group5 1230000 1230999 37665 1000
S1 4_group5 1231000 1231999 38388 1000
S1 4_group5 1232000 1232999 39482 1000
S1 4_group5 1233000 1233999 38307 1000
S1 4_group5 1234000 1234999 39691 1000
S1 4_group5 1235000 1235999 36585 1000
S1 4_group5 1236000 1236999 37566 1000
S1 4_group5 1237000 1237999 38205 1000
S1 4_group5 1238000 1238999 41924 1000
S1 4_group5 1239000 1239999 42012 1000
S1 4_group5 1240000 1240999 41358 1000
S1 4_group5 1241000 1241999 37716 1000
S1 4_group5 1242000 1242999 42293 1000
S1 4_group5 1243000 1243999 41808 1000
S1 4_group5 1244000 1244999 41513 1000
S1 4_group5 1245000 1245999 44157 1000
S1 4_group5 1246000 1246999 43581 1000
S1 4_group5 1247000 1247999 43786 996
S1 4_group5 1248000 1248999 39907 1000
S1 4_group5 1249000 1249999 40126 1000
