Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 9614000 9614999 16809 416
S1 4_group3 9615000 9615999 34513 1000
S1 4_group3 9616000 9616999 41770 1000
S1 4_group3 9617000 9617999 44007 1000
S1 4_group3 9618000 9618999 48561 1000
S1 4_group3 9619000 9619999 22078 1000
S1 4_group3 9620000 9620999 21083 996
S1 4_group3 9621000 9621999 34859 997
S1 4_group3 9622000 9622999 16096 998
S1 4_group3 9623000 9623999 46511 1000
S1 4_group3 9624000 9624999 38862 999
S1 4_group3 9625000 9625999 40532 1000
S1 4_group3 9626000 9626999 61769 994
S1 4_group3 9627000 9627999 73090 987
S1 4_group3 9628000 9628999 76161 999
S1 4_group3 9629000 9629999 73950 998
S1 4_group3 9630000 9630999 76164 1000
S1 4_group3 9631000 9631999 66967 999
S1 4_group3 9632000 9632999 39089 1000
S1 4_group3 9633000 9633999 36775 1000
S1 4_group3 9634000 9634999 35361 1000
S1 4_group3 9635000 9635999 38626 1000
S1 4_group3 9636000 9636999 38479 999
S1 4_group3 9637000 9637999 37830 1000
S1 4_group3 9638000 9638999 37878 999
S1 4_group3 9639000 9639999 36754 1000
S1 4_group3 9640000 9640999 35785 1000
S1 4_group3 9641000 9641999 38593 1000
S1 4_group3 9642000 9642999 45231 1000
S1 4_group3 9643000 9643999 43490 999
S1 4_group3 9644000 9644999 37208 1000
S1 4_group3 9645000 9645999 49847 1000
S1 4_group3 9646000 9646999 37979 1000
S1 4_group3 9647000 9647999 32917 998
S1 4_group3 9648000 9648999 38092 1000
S1 4_group3 9649000 9649999 39726 1000
S1 4_group3 9650000 9650999 40383 998
S1 4_group3 9651000 9651999 37546 1000
S1 4_group3 9652000 9652999 49375 1000
S1 4_group3 9653000 9653999 42217 1000
S1 4_group3 9654000 9654999 34066 1000
S1 4_group3 9655000 9655999 39507 1000
S1 4_group3 9656000 9656999 43184 1000
S1 4_group3 9657000 9657999 35698 1000
S1 4_group3 9658000 9658999 39441 1000
S1 4_group3 9659000 9659999 38103 999
S1 4_group3 9660000 9660999 39228 998
S1 4_group3 9661000 9661999 41634 1000
S1 4_group3 9662000 9662999 41587 1000
S1 4_group3 9663000 9663999 42613 995
S1 4_group3 9664000 9664999 49874 1000
S1 4_group3 9665000 9665999 41501 995
