Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 8271000 8271999 14449 332
S1 4_group3 8272000 8272999 33546 997
S1 4_group3 8273000 8273999 41368 1000
S1 4_group3 8274000 8274999 38044 996
S1 4_group3 8275000 8275999 37315 997
S1 4_group3 8276000 8276999 40443 999
S1 4_group3 8277000 8277999 23198 997
S1 4_group3 8278000 8278999 43660 998
S1 4_group3 8279000 8279999 43086 999
S1 4_group3 8280000 8280999 41154 987
S1 4_group3 8281000 8281999 27122 999
S1 4_group3 8282000 8282999 40180 996
S1 4_group3 8283000 8283999 45544 1000
S1 4_group3 8284000 8284999 42726 1000
S1 4_group3 8285000 8285999 19496 1000
S1 4_group3 8286000 8286999 33974 1000
S1 4_group3 8287000 8287999 38902 999
S1 4_group3 8288000 8288999 40746 995
S1 4_group3 8289000 8289999 22884 998
S1 4_group3 8290000 8290999 12732 996
S1 4_group3 8291000 8291999 46189 997
S1 4_group3 8292000 8292999 59231 997
S1 4_group3 8293000 8293999 46256 999
S1 4_group3 8294000 8294999 41246 997
S1 4_group3 8295000 8295999 37770 1000
S1 4_group3 8296000 8296999 34914 979
S1 4_group3 8297000 8297999 34465 998
S1 4_group3 8298000 8298999 37348 998
S1 4_group3 8299000 8299999 47038 1000
S1 4_group3 8300000 8300999 44444 1000
S1 4_group3 8301000 8301999 37545 1000
S1 4_group3 8302000 8302999 34456 994
S1 4_group3 8303000 8303999 35431 1000
S1 4_group3 8304000 8304999 39460 999
S1 4_group3 8305000 8305999 39321 992
S1 4_group3 8306000 8306999 39872 1000
S1 4_group3 8307000 8307999 38537 1000
S1 4_group3 8308000 8308999 13175 999
S1 4_group3 8309000 8309999 243 996
S1 4_group3 8310000 8310999 3065 999
S1 4_group3 8311000 8311999 34632 997
S1 4_group3 8312000 8312999 40052 999
S1 4_group3 8313000 8313999 35650 999
S1 4_group3 8314000 8314999 42358 999
S1 4_group3 8315000 8315999 36662 997
S1 4_group3 8316000 8316999 36375 1000
S1 4_group3 8317000 8317999 39182 1000
S1 4_group3 8318000 8318999 33036 989
S1 4_group3 8319000 8319999 40893 999
S1 4_group3 8320000 8320999 44752 998
S1 4_group3 8321000 8321999 43761 1000
S1 4_group3 8322000 8322999 37056 997
S1 4_group3 8323000 8323999 39309 1000
S1 4_group3 8324000 8324999 39939 999
S1 4_group3 8325000 8325999 52516 999
S1 4_group3 8326000 8326999 42444 999
S1 4_group3 8327000 8327999 42078 1000
S1 4_group3 8328000 8328999 42719 1000
S1 4_group3 8329000 8329999 42293 994
S1 4_group3 8330000 8330999 34940 998
S1 4_group3 8331000 8331999 45321 1000
S1 4_group3 8332000 8332999 36404 1000
S1 4_group3 8333000 8333999 34448 999
S1 4_group3 8334000 8334999 38406 1000
S1 4_group3 8335000 8335999 38106 995
S1 4_group3 8336000 8336999 39521 996
S1 4_group3 8337000 8337999 40895 1000
S1 4_group3 8338000 8338999 40572 999
S1 4_group3 8339000 8339999 40795 1000
S1 4_group3 8340000 8340999 41876 1000
S1 4_group3 8341000 8341999 41324 1000
S1 4_group3 8342000 8342999 38541 999
S1 4_group3 8343000 8343999 39445 998
S1 4_group3 8344000 8344999 42982 1000
S1 4_group3 8345000 8345999 41255 1000
S1 4_group3 8346000 8346999 40658 996
S1 4_group3 8347000 8347999 39772 999
S1 4_group3 8348000 8348999 40374 1000
S1 4_group3 8349000 8349999 41499 999
S1 4_group3 8350000 8350999 37902 1000
S1 4_group3 8351000 8351999 40444 1000
S1 4_group3 8352000 8352999 33351 1000
S1 4_group3 8353000 8353999 46053 1000
S1 4_group3 8354000 8354999 35901 1000
S1 4_group3 8355000 8355999 37522 1000
S1 4_group3 8356000 8356999 45015 1000
S1 4_group3 8357000 8357999 41894 999
S1 4_group3 8358000 8358999 43268 1000
S1 4_group3 8359000 8359999 39889 995
S1 4_group3 8360000 8360999 42441 1000
S1 4_group3 8361000 8361999 40908 999
S1 4_group3 8362000 8362999 35375 1000
S1 4_group3 8363000 8363999 40789 1000
S1 4_group3 8364000 8364999 39277 999
S1 4_group3 8365000 8365999 37647 985
S1 4_group3 8366000 8366999 33189 963
S1 4_group3 8367000 8367999 41834 1000
S1 4_group3 8368000 8368999 36556 1000
S1 4_group3 8369000 8369999 40509 1000
S1 4_group3 8370000 8370999 43918 999
S1 4_group3 8371000 8371999 40906 1000
S1 4_group3 8372000 8372999 36893 999
S1 4_group3 8373000 8373999 34868 994
S1 4_group3 8374000 8374999 42483 1000
S1 4_group3 8375000 8375999 36211 1000
S1 4_group3 8376000 8376999 38075 999
S1 4_group3 8377000 8377999 49062 999
S1 4_group3 8378000 8378999 42112 1000
S1 4_group3 8379000 8379999 44049 996
S1 4_group3 8380000 8380999 4952 1000
S1 4_group3 8381000 8381999 20291 1000
S1 4_group3 8382000 8382999 36399 998
S1 4_group3 8383000 8383999 39953 1000
S1 4_group3 8384000 8384999 41629 1000
S1 4_group3 8385000 8385999 42866 1000
S1 4_group3 8386000 8386999 37279 999
S1 4_group3 8387000 8387999 37505 998
S1 4_group3 8388000 8388999 40373 1000
S1 4_group3 8389000 8389999 45529 1000
S1 4_group3 8390000 8390999 40276 998
S1 4_group3 8391000 8391999 40645 1000
S1 4_group3 8392000 8392999 34266 994
S1 4_group3 8393000 8393999 37463 1000
S1 4_group3 8394000 8394999 40119 1000
S1 4_group3 8395000 8395999 47735 1000
S1 4_group3 8396000 8396999 39273 1000
S1 4_group3 8397000 8397999 43446 1000
S1 4_group3 8398000 8398999 43908 1000
S1 4_group3 8399000 8399999 35608 1000
S1 4_group3 8400000 8400999 33716 1000
S1 4_group3 8401000 8401999 40114 975
S1 4_group3 8402000 8402999 41902 1000
S1 4_group3 8403000 8403999 44380 1000
S1 4_group3 8404000 8404999 41883 1000
S1 4_group3 8405000 8405999 44239 1000
S1 4_group3 8406000 8406999 41894 1000
S1 4_group3 8407000 8407999 40688 1000
S1 4_group3 8408000 8408999 44585 1000
S1 4_group3 8409000 8409999 41243 1000
S1 4_group3 8410000 8410999 44372 999
S1 4_group3 8411000 8411999 43471 1000
S1 4_group3 8412000 8412999 22612 998
S1 4_group3 8413000 8413999 6132 1000
S1 4_group3 8414000 8414999 31197 1000
S1 4_group3 8415000 8415999 37739 1000
S1 4_group3 8416000 8416999 38925 1000
S1 4_group3 8417000 8417999 43215 1000
S1 4_group3 8418000 8418999 43746 999
S1 4_group3 8419000 8419999 40179 1000
S1 4_group3 8420000 8420999 41303 1000
S1 4_group3 8421000 8421999 40643 994
S1 4_group3 8422000 8422999 41660 1000
S1 4_group3 8423000 8423999 43702 1000
S1 4_group3 8424000 8424999 41731 1000
S1 4_group3 8425000 8425999 42992 1000
S1 4_group3 8426000 8426999 37452 999
S1 4_group3 8427000 8427999 38131 1000
S1 4_group3 8428000 8428999 43748 1000
S1 4_group3 8429000 8429999 40039 1000
S1 4_group3 8430000 8430999 36790 1000
S1 4_group3 8431000 8431999 40990 1000
S1 4_group3 8432000 8432999 43798 1000
S1 4_group3 8433000 8433999 40921 1000
S1 4_group3 8434000 8434999 38447 998
S1 4_group3 8435000 8435999 42316 1000
S1 4_group3 8436000 8436999 40851 1000
S1 4_group3 8437000 8437999 47574 1000
S1 4_group3 8438000 8438999 42188 1000
S1 4_group3 8439000 8439999 43252 1000
S1 4_group3 8440000 8440999 42398 1000
S1 4_group3 8441000 8441999 38764 1000
S1 4_group3 8442000 8442999 40018 1000
S1 4_group3 8443000 8443999 38212 999
S1 4_group3 8444000 8444999 36092 1000
S1 4_group3 8445000 8445999 40754 1000
S1 4_group3 8446000 8446999 38801 1000
S1 4_group3 8447000 8447999 44057 1000
S1 4_group3 8448000 8448999 41855 1000
S1 4_group3 8449000 8449999 43614 1000
S1 4_group3 8450000 8450999 39218 1000
S1 4_group3 8451000 8451999 41093 1000
S1 4_group3 8452000 8452999 39091 1000
S1 4_group3 8453000 8453999 43778 1000
S1 4_group3 8454000 8454999 42075 1000
S1 4_group3 8455000 8455999 44922 1000
S1 4_group3 8456000 8456999 38609 1000
S1 4_group3 8457000 8457999 41913 1000
S1 4_group3 8458000 8458999 40956 1000
S1 4_group3 8459000 8459999 35322 1000
S1 4_group3 8460000 8460999 40298 1000
S1 4_group3 8461000 8461999 41897 1000
S1 4_group3 8462000 8462999 41798 1000
S1 4_group3 8463000 8463999 45293 1000
S1 4_group3 8464000 8464999 44648 1000
S1 4_group3 8465000 8465999 38726 997
S1 4_group3 8466000 8466999 40846 1000
S1 4_group3 8467000 8467999 42835 1000
S1 4_group3 8468000 8468999 39310 1000
S1 4_group3 8469000 8469999 39814 1000
S1 4_group3 8470000 8470999 39054 1000
S1 4_group3 8471000 8471999 42433 1000
S1 4_group3 8472000 8472999 39237 1000
S1 4_group3 8473000 8473999 38578 1000
S1 4_group3 8474000 8474999 35404 1000
S1 4_group3 8475000 8475999 43588 1000
S1 4_group3 8476000 8476999 36855 1000
S1 4_group3 8477000 8477999 39999 1000
S1 4_group3 8478000 8478999 41451 1000
S1 4_group3 8479000 8479999 42669 1000
S1 4_group3 8480000 8480999 42525 1000
S1 4_group3 8481000 8481999 38449 1000
S1 4_group3 8482000 8482999 38653 1000
S1 4_group3 8483000 8483999 39088 1000
S1 4_group3 8484000 8484999 38214 1000
S1 4_group3 8485000 8485999 38709 1000
