Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 3541000 3541999 33053 815
S1 XL_group1e 3542000 3542999 41105 1000
S1 XL_group1e 3543000 3543999 41707 1000
S1 XL_group1e 3544000 3544999 52334 998
S1 XL_group1e 3545000 3545999 799 1000
S1 XL_group1e 3546000 3546999 0 1000
S1 XL_group1e 3547000 3547999 20065 998
S1 XL_group1e 3548000 3548999 41723 1000
S1 XL_group1e 3549000 3549999 39265 999
S1 XL_group1e 3550000 3550999 37825 962
S1 XL_group1e 3551000 3551999 40477 1000
S1 XL_group1e 3552000 3552999 41457 1000
S1 XL_group1e 3553000 3553999 43790 1000
S1 XL_group1e 3554000 3554999 40336 1000
S1 XL_group1e 3555000 3555999 38424 984
S1 XL_group1e 3556000 3556999 40621 999
S1 XL_group1e 3557000 3557999 40096 1000
S1 XL_group1e 3558000 3558999 41955 1000
S1 XL_group1e 3559000 3559999 44258 1000
S1 XL_group1e 3560000 3560999 41375 1000
S1 XL_group1e 3561000 3561999 36535 1000
S1 XL_group1e 3562000 3562999 36019 1000
S1 XL_group1e 3563000 3563999 43211 1000
S1 XL_group1e 3564000 3564999 18487 998
S1 XL_group1e 3565000 3565999 42033 998
S1 XL_group1e 3566000 3566999 42196 1000
S1 XL_group1e 3567000 3567999 42904 998
S1 XL_group1e 3568000 3568999 39173 1000
S1 XL_group1e 3569000 3569999 41025 1000
S1 XL_group1e 3570000 3570999 36965 1000
S1 XL_group1e 3571000 3571999 41904 1000
S1 XL_group1e 3572000 3572999 43405 999
S1 XL_group1e 3573000 3573999 44345 1000
S1 XL_group1e 3574000 3574999 39023 1000
S1 XL_group1e 3575000 3575999 43958 1000
S1 XL_group1e 3576000 3576999 41735 998
S1 XL_group1e 3577000 3577999 36000 1000
S1 XL_group1e 3578000 3578999 43569 1000
S1 XL_group1e 3579000 3579999 43291 1000
S1 XL_group1e 3580000 3580999 43741 1000
S1 XL_group1e 3581000 3581999 40002 1000
S1 XL_group1e 3582000 3582999 36175 998
S1 XL_group1e 3583000 3583999 44180 994
S1 XL_group1e 3584000 3584999 39507 1000
S1 XL_group1e 3585000 3585999 44639 1000
S1 XL_group1e 3586000 3586999 42873 1000
S1 XL_group1e 3587000 3587999 41786 1000
S1 XL_group1e 3588000 3588999 40973 1000
S1 XL_group1e 3589000 3589999 43727 998
S1 XL_group1e 3590000 3590999 40527 1000
S1 XL_group1e 3591000 3591999 40154 999
S1 XL_group1e 3592000 3592999 42673 1000
S1 XL_group1e 3593000 3593999 37942 1000
S1 XL_group1e 3594000 3594999 34406 1000
S1 XL_group1e 3595000 3595999 36666 1000
S1 XL_group1e 3596000 3596999 49560 1000
S1 XL_group1e 3597000 3597999 38022 998
S1 XL_group1e 3598000 3598999 39740 1000
S1 XL_group1e 3599000 3599999 41788 999
S1 XL_group1e 3600000 3600999 41629 1000
S1 XL_group1e 3601000 3601999 44170 1000
S1 XL_group1e 3602000 3602999 38920 999
S1 XL_group1e 3603000 3603999 40931 1000
S1 XL_group1e 3604000 3604999 43898 1000
S1 XL_group1e 3605000 3605999 37795 998
S1 XL_group1e 3606000 3606999 37416 1000
S1 XL_group1e 3607000 3607999 39050 997
S1 XL_group1e 3608000 3608999 40954 1000
S1 XL_group1e 3609000 3609999 39617 999
S1 XL_group1e 3610000 3610999 42256 1000
S1 XL_group1e 3611000 3611999 43838 1000
S1 XL_group1e 3612000 3612999 40121 1000
S1 XL_group1e 3613000 3613999 39539 998
S1 XL_group1e 3614000 3614999 38205 1000
S1 XL_group1e 3615000 3615999 42116 999
S1 XL_group1e 3616000 3616999 39649 999
S1 XL_group1e 3617000 3617999 40502 1000
S1 XL_group1e 3618000 3618999 40455 989
S1 XL_group1e 3619000 3619999 38861 1000
S1 XL_group1e 3620000 3620999 40211 1000
S1 XL_group1e 3621000 3621999 18661 455
S10 XL_group1e 3541000 3541999 35591 815
S10 XL_group1e 3542000 3542999 51061 1000
S10 XL_group1e 3543000 3543999 39658 1000
S10 XL_group1e 3544000 3544999 47214 998
S10 XL_group1e 3545000 3545999 1288 1000
S10 XL_group1e 3546000 3546999 0 1000
S10 XL_group1e 3547000 3547999 25043 998
S10 XL_group1e 3548000 3548999 45106 1000
S10 XL_group1e 3549000 3549999 46176 999
S10 XL_group1e 3550000 3550999 43170 962
S10 XL_group1e 3551000 3551999 44503 1000
S10 XL_group1e 3552000 3552999 48602 1000
S10 XL_group1e 3553000 3553999 47215 1000
S10 XL_group1e 3554000 3554999 47280 1000
S10 XL_group1e 3555000 3555999 46582 984
S10 XL_group1e 3556000 3556999 42420 999
S10 XL_group1e 3557000 3557999 40847 1000
S10 XL_group1e 3558000 3558999 43584 1000
S10 XL_group1e 3559000 3559999 45234 1000
S10 XL_group1e 3560000 3560999 45475 1000
S10 XL_group1e 3561000 3561999 37536 1000
S10 XL_group1e 3562000 3562999 41344 1000
S10 XL_group1e 3563000 3563999 42544 1000
S10 XL_group1e 3564000 3564999 24725 998
S10 XL_group1e 3565000 3565999 39972 998
S10 XL_group1e 3566000 3566999 43385 1000
S10 XL_group1e 3567000 3567999 39925 998
S10 XL_group1e 3568000 3568999 41359 1000
S10 XL_group1e 3569000 3569999 46713 1000
S10 XL_group1e 3570000 3570999 44405 1000
S10 XL_group1e 3571000 3571999 47344 1000
S10 XL_group1e 3572000 3572999 40781 999
S10 XL_group1e 3573000 3573999 44718 1000
S10 XL_group1e 3574000 3574999 41690 1000
S10 XL_group1e 3575000 3575999 44692 1000
S10 XL_group1e 3576000 3576999 41726 998
S10 XL_group1e 3577000 3577999 39069 1000
S10 XL_group1e 3578000 3578999 44586 1000
S10 XL_group1e 3579000 3579999 46053 1000
S10 XL_group1e 3580000 3580999 47723 1000
S10 XL_group1e 3581000 3581999 48549 1000
S10 XL_group1e 3582000 3582999 43962 998
S10 XL_group1e 3583000 3583999 37510 994
S10 XL_group1e 3584000 3584999 42661 1000
S10 XL_group1e 3585000 3585999 42377 1000
S10 XL_group1e 3586000 3586999 50013 1000
S10 XL_group1e 3587000 3587999 43584 1000
S10 XL_group1e 3588000 3588999 43341 1000
S10 XL_group1e 3589000 3589999 46756 998
S10 XL_group1e 3590000 3590999 42430 1000
S10 XL_group1e 3591000 3591999 48040 999
S10 XL_group1e 3592000 3592999 47585 1000
S10 XL_group1e 3593000 3593999 45525 1000
S10 XL_group1e 3594000 3594999 37697 1000
S10 XL_group1e 3595000 3595999 39352 1000
S10 XL_group1e 3596000 3596999 43117 1000
S10 XL_group1e 3597000 3597999 40083 998
S10 XL_group1e 3598000 3598999 41867 1000
S10 XL_group1e 3599000 3599999 37865 999
S10 XL_group1e 3600000 3600999 42501 1000
S10 XL_group1e 3601000 3601999 44758 1000
S10 XL_group1e 3602000 3602999 45616 999
S10 XL_group1e 3603000 3603999 44018 1000
S10 XL_group1e 3604000 3604999 44800 1000
S10 XL_group1e 3605000 3605999 41026 998
S10 XL_group1e 3606000 3606999 40225 1000
S10 XL_group1e 3607000 3607999 44429 997
S10 XL_group1e 3608000 3608999 44586 1000
S10 XL_group1e 3609000 3609999 45169 999
S10 XL_group1e 3610000 3610999 47994 1000
S10 XL_group1e 3611000 3611999 42752 1000
S10 XL_group1e 3612000 3612999 36542 1000
S10 XL_group1e 3613000 3613999 37551 998
S10 XL_group1e 3614000 3614999 39432 1000
S10 XL_group1e 3615000 3615999 43778 999
S10 XL_group1e 3616000 3616999 46256 999
S10 XL_group1e 3617000 3617999 46730 1000
S10 XL_group1e 3618000 3618999 45547 989
S10 XL_group1e 3619000 3619999 37033 1000
S10 XL_group1e 3620000 3620999 42722 1000
S10 XL_group1e 3621000 3621999 20608 455
S11 XL_group1e 3541000 3541999 40240 815
S11 XL_group1e 3542000 3542999 53961 1000
S11 XL_group1e 3543000 3543999 51526 1000
S11 XL_group1e 3544000 3544999 54803 998
S11 XL_group1e 3545000 3545999 4439 1000
S11 XL_group1e 3546000 3546999 0 1000
S11 XL_group1e 3547000 3547999 21844 998
S11 XL_group1e 3548000 3548999 50912 1000
S11 XL_group1e 3549000 3549999 48321 999
S11 XL_group1e 3550000 3550999 54483 962
S11 XL_group1e 3551000 3551999 49886 1000
S11 XL_group1e 3552000 3552999 59383 1000
S11 XL_group1e 3553000 3553999 59919 1000
S11 XL_group1e 3554000 3554999 58113 1000
S11 XL_group1e 3555000 3555999 61270 984
S11 XL_group1e 3556000 3556999 48743 999
S11 XL_group1e 3557000 3557999 54918 1000
S11 XL_group1e 3558000 3558999 56337 1000
S11 XL_group1e 3559000 3559999 50611 1000
S11 XL_group1e 3560000 3560999 60240 1000
S11 XL_group1e 3561000 3561999 61539 1000
S11 XL_group1e 3562000 3562999 45658 1000
S11 XL_group1e 3563000 3563999 56493 1000
S11 XL_group1e 3564000 3564999 35131 998
S11 XL_group1e 3565000 3565999 43679 998
S11 XL_group1e 3566000 3566999 51441 1000
S11 XL_group1e 3567000 3567999 48878 998
S11 XL_group1e 3568000 3568999 49091 1000
S11 XL_group1e 3569000 3569999 56658 1000
S11 XL_group1e 3570000 3570999 50987 1000
S11 XL_group1e 3571000 3571999 53314 1000
S11 XL_group1e 3572000 3572999 49188 999
S11 XL_group1e 3573000 3573999 59892 1000
S11 XL_group1e 3574000 3574999 48921 1000
S11 XL_group1e 3575000 3575999 59055 1000
S11 XL_group1e 3576000 3576999 55766 998
S11 XL_group1e 3577000 3577999 55399 1000
S11 XL_group1e 3578000 3578999 56471 1000
S11 XL_group1e 3579000 3579999 56953 1000
S11 XL_group1e 3580000 3580999 57444 1000
S11 XL_group1e 3581000 3581999 48552 1000
S11 XL_group1e 3582000 3582999 48502 998
S11 XL_group1e 3583000 3583999 51528 994
S11 XL_group1e 3584000 3584999 49262 1000
S11 XL_group1e 3585000 3585999 56367 1000
S11 XL_group1e 3586000 3586999 63713 1000
S11 XL_group1e 3587000 3587999 55256 1000
S11 XL_group1e 3588000 3588999 52514 1000
S11 XL_group1e 3589000 3589999 56631 998
S11 XL_group1e 3590000 3590999 57333 1000
S11 XL_group1e 3591000 3591999 65768 999
S11 XL_group1e 3592000 3592999 51772 1000
S11 XL_group1e 3593000 3593999 52376 1000
S11 XL_group1e 3594000 3594999 42434 1000
S11 XL_group1e 3595000 3595999 53175 1000
S11 XL_group1e 3596000 3596999 55708 1000
S11 XL_group1e 3597000 3597999 49129 998
S11 XL_group1e 3598000 3598999 55204 1000
S11 XL_group1e 3599000 3599999 49495 999
S11 XL_group1e 3600000 3600999 53047 1000
S11 XL_group1e 3601000 3601999 53288 1000
S11 XL_group1e 3602000 3602999 52694 999
S11 XL_group1e 3603000 3603999 54841 1000
S11 XL_group1e 3604000 3604999 49864 1000
S11 XL_group1e 3605000 3605999 58658 998
S11 XL_group1e 3606000 3606999 61967 1000
S11 XL_group1e 3607000 3607999 52651 997
S11 XL_group1e 3608000 3608999 55475 1000
S11 XL_group1e 3609000 3609999 52674 999
S11 XL_group1e 3610000 3610999 63906 1000
S11 XL_group1e 3611000 3611999 47431 1000
S11 XL_group1e 3612000 3612999 57537 1000
S11 XL_group1e 3613000 3613999 60698 998
S11 XL_group1e 3614000 3614999 56527 1000
S11 XL_group1e 3615000 3615999 50336 999
S11 XL_group1e 3616000 3616999 52855 999
S11 XL_group1e 3617000 3617999 46475 1000
S11 XL_group1e 3618000 3618999 53600 989
S11 XL_group1e 3619000 3619999 56567 1000
S11 XL_group1e 3620000 3620999 62133 1000
S11 XL_group1e 3621000 3621999 26911 455
S12 XL_group1e 3541000 3541999 36247 815
S12 XL_group1e 3542000 3542999 46652 1000
S12 XL_group1e 3543000 3543999 45034 1000
S12 XL_group1e 3544000 3544999 80690 998
S12 XL_group1e 3545000 3545999 3836 1000
S12 XL_group1e 3546000 3546999 0 1000
S12 XL_group1e 3547000 3547999 24955 998
S12 XL_group1e 3548000 3548999 38646 1000
S12 XL_group1e 3549000 3549999 41366 999
S12 XL_group1e 3550000 3550999 39247 962
S12 XL_group1e 3551000 3551999 42499 1000
S12 XL_group1e 3552000 3552999 44807 1000
S12 XL_group1e 3553000 3553999 40873 1000
S12 XL_group1e 3554000 3554999 42094 1000
S12 XL_group1e 3555000 3555999 40847 984
S12 XL_group1e 3556000 3556999 43729 999
S12 XL_group1e 3557000 3557999 40514 1000
S12 XL_group1e 3558000 3558999 42089 1000
S12 XL_group1e 3559000 3559999 49377 1000
S12 XL_group1e 3560000 3560999 38866 1000
S12 XL_group1e 3561000 3561999 42345 1000
S12 XL_group1e 3562000 3562999 45509 1000
S12 XL_group1e 3563000 3563999 46590 1000
S12 XL_group1e 3564000 3564999 20200 998
S12 XL_group1e 3565000 3565999 35949 998
S12 XL_group1e 3566000 3566999 46000 1000
S12 XL_group1e 3567000 3567999 39471 998
S12 XL_group1e 3568000 3568999 41984 1000
S12 XL_group1e 3569000 3569999 43426 1000
S12 XL_group1e 3570000 3570999 41922 1000
S12 XL_group1e 3571000 3571999 41078 1000
S12 XL_group1e 3572000 3572999 47676 999
S12 XL_group1e 3573000 3573999 45222 1000
S12 XL_group1e 3574000 3574999 44574 1000
S12 XL_group1e 3575000 3575999 41169 1000
S12 XL_group1e 3576000 3576999 42642 998
S12 XL_group1e 3577000 3577999 44527 1000
S12 XL_group1e 3578000 3578999 40393 1000
S12 XL_group1e 3579000 3579999 39976 1000
S12 XL_group1e 3580000 3580999 41659 1000
S12 XL_group1e 3581000 3581999 41140 1000
S12 XL_group1e 3582000 3582999 43587 998
S12 XL_group1e 3583000 3583999 44984 994
S12 XL_group1e 3584000 3584999 45391 1000
S12 XL_group1e 3585000 3585999 44105 1000
S12 XL_group1e 3586000 3586999 43539 1000
S12 XL_group1e 3587000 3587999 40385 1000
S12 XL_group1e 3588000 3588999 40357 1000
S12 XL_group1e 3589000 3589999 43622 998
S12 XL_group1e 3590000 3590999 38684 1000
S12 XL_group1e 3591000 3591999 39358 999
S12 XL_group1e 3592000 3592999 45191 1000
S12 XL_group1e 3593000 3593999 45949 1000
S12 XL_group1e 3594000 3594999 42620 1000
S12 XL_group1e 3595000 3595999 40401 1000
S12 XL_group1e 3596000 3596999 45786 1000
S12 XL_group1e 3597000 3597999 44372 998
S12 XL_group1e 3598000 3598999 42053 1000
S12 XL_group1e 3599000 3599999 40965 999
S12 XL_group1e 3600000 3600999 38210 1000
S12 XL_group1e 3601000 3601999 41523 1000
S12 XL_group1e 3602000 3602999 43469 999
S12 XL_group1e 3603000 3603999 44251 1000
S12 XL_group1e 3604000 3604999 41531 1000
S12 XL_group1e 3605000 3605999 47537 998
S12 XL_group1e 3606000 3606999 49959 1000
S12 XL_group1e 3607000 3607999 45394 997
S12 XL_group1e 3608000 3608999 48023 1000
S12 XL_group1e 3609000 3609999 44566 999
S12 XL_group1e 3610000 3610999 44872 1000
S12 XL_group1e 3611000 3611999 48562 1000
