Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 11519000 11519999 40272 1000
S1 4_group3 11520000 11520999 36623 997
S1 4_group3 11521000 11521999 40569 1000
S1 4_group3 11522000 11522999 38799 1000
S1 4_group3 11523000 11523999 43411 1000
S1 4_group3 11524000 11524999 36855 1000
S1 4_group3 11525000 11525999 39700 1000
S1 4_group3 11526000 11526999 38922 1000
S1 4_group3 11527000 11527999 41136 1000
S1 4_group3 11528000 11528999 43514 1000
S1 4_group3 11529000 11529999 37230 1000
S1 4_group3 11530000 11530999 37055 994
S1 4_group3 11531000 11531999 38170 999
S1 4_group3 11532000 11532999 39201 1000
S1 4_group3 11533000 11533999 36253 1000
S1 4_group3 11534000 11534999 42324 1000
S1 4_group3 11535000 11535999 31039 1000
S1 4_group3 11536000 11536999 11831 1000
S1 4_group3 11537000 11537999 32875 999
S1 4_group3 11538000 11538999 25565 997
S1 4_group3 11539000 11539999 21946 999
S1 4_group3 11540000 11540999 18233 999
S1 4_group3 11541000 11541999 22562 991
S1 4_group3 11542000 11542999 22827 999
S1 4_group3 11543000 11543999 13962 997
S1 4_group3 11544000 11544999 36519 1000
S1 4_group3 11545000 11545999 39765 997
S1 4_group3 11546000 11546999 42750 1000
S1 4_group3 11547000 11547999 29280 1000
S1 4_group3 11548000 11548999 43071 998
S1 4_group3 11549000 11549999 46408 998
S1 4_group3 11550000 11550999 37832 1000
S1 4_group3 11551000 11551999 44296 1000
S1 4_group3 11552000 11552999 37410 1000
S1 4_group3 11553000 11553999 33081 1000
S1 4_group3 11554000 11554999 35138 1000
S1 4_group3 11555000 11555999 44770 997
S1 4_group3 11556000 11556999 37748 998
S1 4_group3 11557000 11557999 39327 1000
S1 4_group3 11558000 11558999 32694 997
S1 4_group3 11559000 11559999 43947 999
S1 4_group3 11560000 11560999 39154 999
S1 4_group3 11561000 11561999 37115 998
S1 4_group3 11562000 11562999 42687 1000
S1 4_group3 11563000 11563999 38936 998
S1 4_group3 11564000 11564999 37809 995
S1 4_group3 11565000 11565999 39793 1000
S1 4_group3 11566000 11566999 42486 998
S1 4_group3 11567000 11567999 31066 1000
S1 4_group3 11568000 11568999 38507 1000
S1 4_group3 11569000 11569999 41052 1000
S1 4_group3 11570000 11570999 39193 1000
S1 4_group3 11571000 11571999 41819 1000
S1 4_group3 11572000 11572999 38510 990
S1 4_group3 11573000 11573999 37900 1000
S1 4_group3 11574000 11574999 37060 1000
S1 4_group3 11575000 11575999 41012 998
S1 4_group3 11576000 11576999 43952 1000
S1 4_group3 11577000 11577999 47542 1000
S1 4_group3 11578000 11578999 37679 999
S1 4_group3 11579000 11579999 37012 998
S1 4_group3 11580000 11580999 41403 1000
S1 4_group3 11581000 11581999 43748 1000
S1 4_group3 11582000 11582999 41665 998
S1 4_group3 11583000 11583999 37421 996
S1 4_group3 11584000 11584999 40898 1000
S1 4_group3 11585000 11585999 37062 999
S1 4_group3 11586000 11586999 36487 987
S1 4_group3 11587000 11587999 43728 1000
S1 4_group3 11588000 11588999 38261 1000
S1 4_group3 11589000 11589999 35229 999
S1 4_group3 11590000 11590999 40767 1000
S1 4_group3 11591000 11591999 40466 1000
S1 4_group3 11592000 11592999 39597 998
S1 4_group3 11593000 11593999 45120 1000
S1 4_group3 11594000 11594999 42527 1000
S1 4_group3 11595000 11595999 39484 1000
S1 4_group3 11596000 11596999 44862 995
S1 4_group3 11597000 11597999 46996 1000
S1 4_group3 11598000 11598999 45584 999
S1 4_group3 11599000 11599999 38003 999
S1 4_group3 11600000 11600999 43356 1000
S1 4_group3 11601000 11601999 46002 1000
S1 4_group3 11602000 11602999 48033 999
S1 4_group3 11603000 11603999 46973 999
S1 4_group3 11604000 11604999 39492 999
S1 4_group3 11605000 11605999 41619 998
S1 4_group3 11606000 11606999 40733 1000
S1 4_group3 11607000 11607999 44527 1000
S1 4_group3 11608000 11608999 46233 998
S1 4_group3 11609000 11609999 42505 1000
S1 4_group3 11610000 11610999 44346 1000
S1 4_group3 11611000 11611999 42647 993
S1 4_group3 11612000 11612999 50337 1000
S1 4_group3 11613000 11613999 44027 1000
S1 4_group3 11614000 11614999 42751 1000
S1 4_group3 11615000 11615999 39850 999
S1 4_group3 11616000 11616999 38012 1000
S1 4_group3 11617000 11617999 3940 999
S1 4_group3 11618000 11618999 20987 1000
S1 4_group3 11619000 11619999 37661 997
S1 4_group3 11620000 11620999 31703 993
S1 4_group3 11621000 11621999 32721 999
S1 4_group3 11622000 11622999 18319 997
S1 4_group3 11623000 11623999 8044 999
S1 4_group3 11624000 11624999 15832 1000
S1 4_group3 11625000 11625999 16322 1000
S1 4_group3 11626000 11626999 13292 999
S1 4_group3 11627000 11627999 15401 994
S1 4_group3 11628000 11628999 29957 999
S1 4_group3 11629000 11629999 35041 1000
S1 4_group3 11630000 11630999 38594 1000
S1 4_group3 11631000 11631999 45308 1000
