Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 523000 523999 19551 508
S1 XL_group1e 524000 524999 38863 1000
S1 XL_group1e 525000 525999 39656 1000
S1 XL_group1e 526000 526999 37183 1000
S1 XL_group1e 527000 527999 43486 1000
S1 XL_group1e 528000 528999 37990 1000
S1 XL_group1e 529000 529999 40393 1000
S1 XL_group1e 530000 530999 44455 1000
S1 XL_group1e 531000 531999 39660 999
S1 XL_group1e 532000 532999 40745 992
S1 XL_group1e 533000 533999 41972 1000
S1 XL_group1e 534000 534999 44609 983
S1 XL_group1e 535000 535999 37898 1000
S1 XL_group1e 536000 536999 40556 999
S1 XL_group1e 537000 537999 41170 991
S1 XL_group1e 538000 538999 38887 1000
S1 XL_group1e 539000 539999 39145 1000
S1 XL_group1e 540000 540999 44810 1000
S1 XL_group1e 541000 541999 41549 1000
S1 XL_group1e 542000 542999 40448 1000
S1 XL_group1e 543000 543999 47224 994
S1 XL_group1e 544000 544999 40210 998
S1 XL_group1e 545000 545999 40002 1000
S1 XL_group1e 546000 546999 37894 1000
S1 XL_group1e 547000 547999 45016 1000
S1 XL_group1e 548000 548999 37106 998
S1 XL_group1e 549000 549999 41990 1000
S1 XL_group1e 550000 550999 49679 999
S1 XL_group1e 551000 551999 40374 1000
S1 XL_group1e 552000 552999 49744 1000
S1 XL_group1e 553000 553999 42437 1000
S1 XL_group1e 554000 554999 44164 991
S1 XL_group1e 555000 555999 37169 998
S1 XL_group1e 556000 556999 36234 1000
S1 XL_group1e 557000 557999 40837 1000
S1 XL_group1e 558000 558999 34291 998
S1 XL_group1e 559000 559999 41965 1000
S1 XL_group1e 560000 560999 39255 1000
S1 XL_group1e 561000 561999 44511 1000
S1 XL_group1e 562000 562999 37956 999
S1 XL_group1e 563000 563999 39847 999
S1 XL_group1e 564000 564999 39740 998
S1 XL_group1e 565000 565999 43856 1000
S1 XL_group1e 566000 566999 46790 992
S1 XL_group1e 567000 567999 43686 1000
S1 XL_group1e 568000 568999 39796 1000
S1 XL_group1e 569000 569999 44207 1000
S1 XL_group1e 570000 570999 37424 1000
S1 XL_group1e 571000 571999 43875 1000
S1 XL_group1e 572000 572999 44362 1000
S1 XL_group1e 573000 573999 41012 1000
S1 XL_group1e 574000 574999 39953 1000
S1 XL_group1e 575000 575999 42687 1000
S1 XL_group1e 576000 576999 39912 1000
S1 XL_group1e 577000 577999 39627 1000
S1 XL_group1e 578000 578999 29512 1000
S1 XL_group1e 579000 579999 21409 993
S1 XL_group1e 580000 580999 42357 1000
S1 XL_group1e 581000 581999 40879 999
S1 XL_group1e 582000 582999 39503 1000
S1 XL_group1e 583000 583999 44593 1000
S1 XL_group1e 584000 584999 38261 997
S1 XL_group1e 585000 585999 38504 1000
S1 XL_group1e 586000 586999 41422 997
S1 XL_group1e 587000 587999 26531 997
S1 XL_group1e 588000 588999 42783 999
S1 XL_group1e 589000 589999 41874 1000
S1 XL_group1e 590000 590999 45546 1000
S1 XL_group1e 591000 591999 42028 1000
S1 XL_group1e 592000 592999 43707 1000
S1 XL_group1e 593000 593999 44896 1000
S1 XL_group1e 594000 594999 42703 1000
S1 XL_group1e 595000 595999 40333 1000
S1 XL_group1e 596000 596999 40860 1000
S1 XL_group1e 597000 597999 14652 344
S10 XL_group1e 523000 523999 22638 508
S10 XL_group1e 524000 524999 49104 1000
S10 XL_group1e 525000 525999 45632 1000
S10 XL_group1e 526000 526999 38265 1000
S10 XL_group1e 527000 527999 46737 1000
S10 XL_group1e 528000 528999 45064 1000
S10 XL_group1e 529000 529999 45468 1000
S10 XL_group1e 530000 530999 43934 1000
S10 XL_group1e 531000 531999 40948 999
S10 XL_group1e 532000 532999 49593 992
S10 XL_group1e 533000 533999 40367 1000
S10 XL_group1e 534000 534999 40668 983
