Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 3722000 3722999 37115 975
S1 4_group4 3723000 3723999 37857 996
S1 4_group4 3724000 3724999 37595 1000
S1 4_group4 3725000 3725999 41475 1000
S1 4_group4 3726000 3726999 39022 999
S1 4_group4 3727000 3727999 29452 989
S1 4_group4 3728000 3728999 41239 999
S1 4_group4 3729000 3729999 36740 999
S1 4_group4 3730000 3730999 43904 1000
S1 4_group4 3731000 3731999 40366 999
S1 4_group4 3732000 3732999 37978 1000
S1 4_group4 3733000 3733999 34881 999
S1 4_group4 3734000 3734999 36789 1000
S1 4_group4 3735000 3735999 41012 1000
S1 4_group4 3736000 3736999 39203 999
S1 4_group4 3737000 3737999 39070 1000
S1 4_group4 3738000 3738999 41541 1000
S1 4_group4 3739000 3739999 44242 1000
S1 4_group4 3740000 3740999 41347 1000
S1 4_group4 3741000 3741999 37355 1000
S1 4_group4 3742000 3742999 36793 1000
S1 4_group4 3743000 3743999 40466 998
S1 4_group4 3744000 3744999 42534 1000
S1 4_group4 3745000 3745999 46011 1000
S1 4_group4 3746000 3746999 39292 1000
S1 4_group4 3747000 3747999 45422 1000
S1 4_group4 3748000 3748999 39387 999
S1 4_group4 3749000 3749999 40570 1000
S1 4_group4 3750000 3750999 38341 1000
S1 4_group4 3751000 3751999 44368 1000
S1 4_group4 3752000 3752999 29680 1000
S1 4_group4 3753000 3753999 38118 999
S1 4_group4 3754000 3754999 43164 1000
S1 4_group4 3755000 3755999 41792 999
S1 4_group4 3756000 3756999 46076 1000
S1 4_group4 3757000 3757999 41695 1000
S1 4_group4 3758000 3758999 38661 989
S1 4_group4 3759000 3759999 38986 1000
S1 4_group4 3760000 3760999 37454 999
S1 4_group4 3761000 3761999 40260 998
S1 4_group4 3762000 3762999 43260 999
S1 4_group4 3763000 3763999 40909 1000
S1 4_group4 3764000 3764999 42084 1000
S1 4_group4 3765000 3765999 40538 1000
S1 4_group4 3766000 3766999 38838 1000
S1 4_group4 3767000 3767999 42199 1000
S1 4_group4 3768000 3768999 41572 1000
S1 4_group4 3769000 3769999 48483 1000
S1 4_group4 3770000 3770999 42860 1000
S1 4_group4 3771000 3771999 43498 1000
S1 4_group4 3772000 3772999 40153 999
S1 4_group4 3773000 3773999 41113 1000
S1 4_group4 3774000 3774999 45313 1000
S1 4_group4 3775000 3775999 41966 1000
S1 4_group4 3776000 3776999 39301 1000
S1 4_group4 3777000 3777999 35874 1000
S1 4_group4 3778000 3778999 39859 1000
S1 4_group4 3779000 3779999 42118 1000
S1 4_group4 3780000 3780999 43354 1000
S1 4_group4 3781000 3781999 40452 1000
S1 4_group4 3782000 3782999 37242 1000
S1 4_group4 3783000 3783999 37253 1000
S1 4_group4 3784000 3784999 50280 994
S1 4_group4 3785000 3785999 43661 1000
S1 4_group4 3786000 3786999 38146 998
S1 4_group4 3787000 3787999 39242 1000
S1 4_group4 3788000 3788999 44045 1000
S1 4_group4 3789000 3789999 36237 1000
S1 4_group4 3790000 3790999 41004 1000
S1 4_group4 3791000 3791999 41977 1000
S1 4_group4 3792000 3792999 34321 1000
S1 4_group4 3793000 3793999 41078 1000
S1 4_group4 3794000 3794999 42070 997
S1 4_group4 3795000 3795999 42228 1000
S1 4_group4 3796000 3796999 42061 1000
S1 4_group4 3797000 3797999 39230 999
S1 4_group4 3798000 3798999 40239 1000
S1 4_group4 3799000 3799999 42551 1000
S1 4_group4 3800000 3800999 41380 1000
S1 4_group4 3801000 3801999 38242 1000
S1 4_group4 3802000 3802999 39849 1000
S1 4_group4 3803000 3803999 44662 1000
S1 4_group4 3804000 3804999 40703 1000
S1 4_group4 3805000 3805999 45823 995
S1 4_group4 3806000 3806999 38709 1000
S1 4_group4 3807000 3807999 38782 999
S1 4_group4 3808000 3808999 37079 1000
S1 4_group4 3809000 3809999 43758 1000
S1 4_group4 3810000 3810999 37732 1000
S1 4_group4 3811000 3811999 39130 1000
S1 4_group4 3812000 3812999 41527 1000
S1 4_group4 3813000 3813999 41096 1000
S1 4_group4 3814000 3814999 44957 999
S1 4_group4 3815000 3815999 40705 1000
S1 4_group4 3816000 3816999 40408 1000
S1 4_group4 3817000 3817999 43319 1000
S1 4_group4 3818000 3818999 48488 1000
S1 4_group4 3819000 3819999 42709 1000
S1 4_group4 3820000 3820999 39518 1000
