Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 7546000 7546999 14108 344
S1 4_group3 7547000 7547999 38403 1000
S1 4_group3 7548000 7548999 39068 1000
S1 4_group3 7549000 7549999 39609 1000
S1 4_group3 7550000 7550999 41107 1000
S1 4_group3 7551000 7551999 41358 1000
S1 4_group3 7552000 7552999 40783 1000
S1 4_group3 7553000 7553999 38656 1000
S1 4_group3 7554000 7554999 44671 1000
S1 4_group3 7555000 7555999 42009 1000
S1 4_group3 7556000 7556999 39961 999
S1 4_group3 7557000 7557999 42104 1000
S1 4_group3 7558000 7558999 46186 999
S1 4_group3 7559000 7559999 45898 1000
S1 4_group3 7560000 7560999 10243 1000
S1 4_group3 7561000 7561999 17858 998
S1 4_group3 7562000 7562999 41338 1000
S1 4_group3 7563000 7563999 44702 1000
S1 4_group3 7564000 7564999 43093 998
S1 4_group3 7565000 7565999 40247 1000
S1 4_group3 7566000 7566999 44434 1000
S1 4_group3 7567000 7567999 42029 1000
S1 4_group3 7568000 7568999 42026 1000
S1 4_group3 7569000 7569999 41751 1000
S1 4_group3 7570000 7570999 41184 996
S1 4_group3 7571000 7571999 40006 1000
S1 4_group3 7572000 7572999 44875 998
S1 4_group3 7573000 7573999 45782 1000
S1 4_group3 7574000 7574999 46339 1000
S1 4_group3 7575000 7575999 42864 1000
S1 4_group3 7576000 7576999 41624 999
S1 4_group3 7577000 7577999 41845 998
S1 4_group3 7578000 7578999 36838 999
S1 4_group3 7579000 7579999 38012 1000
S1 4_group3 7580000 7580999 38482 999
S1 4_group3 7581000 7581999 36890 1000
S1 4_group3 7582000 7582999 41480 1000
S1 4_group3 7583000 7583999 44369 1000
S1 4_group3 7584000 7584999 43937 998
S1 4_group3 7585000 7585999 41577 999
S1 4_group3 7586000 7586999 43880 1000
S1 4_group3 7587000 7587999 38836 1000
S1 4_group3 7588000 7588999 44607 1000
S1 4_group3 7589000 7589999 38297 1000
S1 4_group3 7590000 7590999 41157 1000
S1 4_group3 7591000 7591999 44329 998
S1 4_group3 7592000 7592999 40545 995
S1 4_group3 7593000 7593999 46204 998
S1 4_group3 7594000 7594999 40671 999
S1 4_group3 7595000 7595999 42729 999
S1 4_group3 7596000 7596999 41079 1000
S1 4_group3 7597000 7597999 42328 1000
S1 4_group3 7598000 7598999 31805 998
S1 4_group3 7599000 7599999 39353 999
S1 4_group3 7600000 7600999 37884 1000
S1 4_group3 7601000 7601999 32084 1000
S1 4_group3 7602000 7602999 36930 1000
S1 4_group3 7603000 7603999 41664 1000
S1 4_group3 7604000 7604999 44276 1000
S1 4_group3 7605000 7605999 40824 1000
S1 4_group3 7606000 7606999 44044 1000
S1 4_group3 7607000 7607999 38573 1000
S1 4_group3 7608000 7608999 27191 1000
S1 4_group3 7609000 7609999 11516 999
S1 4_group3 7610000 7610999 28462 999
S1 4_group3 7611000 7611999 18579 996
S1 4_group3 7612000 7612999 11189 1000
S1 4_group3 7613000 7613999 3248 1000
S1 4_group3 7614000 7614999 38765 999
S1 4_group3 7615000 7615999 45738 998
S1 4_group3 7616000 7616999 42950 999
S1 4_group3 7617000 7617999 39798 1000
S1 4_group3 7618000 7618999 38225 1000
S1 4_group3 7619000 7619999 42481 1000
S1 4_group3 7620000 7620999 39557 1000
S1 4_group3 7621000 7621999 42558 1000
S1 4_group3 7622000 7622999 43345 1000
S1 4_group3 7623000 7623999 39288 998
S1 4_group3 7624000 7624999 38344 994
S1 4_group3 7625000 7625999 43802 1000
S1 4_group3 7626000 7626999 43095 1000
S1 4_group3 7627000 7627999 42490 1000
S1 4_group3 7628000 7628999 41431 1000
S1 4_group3 7629000 7629999 34738 999
S1 4_group3 7630000 7630999 37884 999
S1 4_group3 7631000 7631999 44883 1000
S1 4_group3 7632000 7632999 32473 996
S1 4_group3 7633000 7633999 42858 1000
S1 4_group3 7634000 7634999 37763 1000
S1 4_group3 7635000 7635999 42544 1000
S1 4_group3 7636000 7636999 35083 999
S1 4_group3 7637000 7637999 42541 999
S1 4_group3 7638000 7638999 38872 1000
S1 4_group3 7639000 7639999 44249 1000
S1 4_group3 7640000 7640999 43120 1000
S1 4_group3 7641000 7641999 41269 1000
S1 4_group3 7642000 7642999 40757 1000
S1 4_group3 7643000 7643999 39267 1000
S1 4_group3 7644000 7644999 38066 1000
S1 4_group3 7645000 7645999 40684 1000
S1 4_group3 7646000 7646999 36462 1000
S1 4_group3 7647000 7647999 42220 1000
S1 4_group3 7648000 7648999 39817 1000
S1 4_group3 7649000 7649999 42146 1000
S1 4_group3 7650000 7650999 39385 1000
S1 4_group3 7651000 7651999 41621 1000
S1 4_group3 7652000 7652999 38333 1000
S1 4_group3 7653000 7653999 40676 1000
S1 4_group3 7654000 7654999 39109 1000
S1 4_group3 7655000 7655999 46058 1000
S1 4_group3 7656000 7656999 45435 1000
S1 4_group3 7657000 7657999 42748 1000
S1 4_group3 7658000 7658999 49613 1000
S1 4_group3 7659000 7659999 42636 1000
S1 4_group3 7660000 7660999 40229 999
S1 4_group3 7661000 7661999 26683 992
S1 4_group3 7662000 7662999 41918 999
S1 4_group3 7663000 7663999 44517 1000
S1 4_group3 7664000 7664999 42855 1000
S1 4_group3 7665000 7665999 46470 1000
S1 4_group3 7666000 7666999 35420 999
S1 4_group3 7667000 7667999 38215 1000
S1 4_group3 7668000 7668999 37392 996
S1 4_group3 7669000 7669999 40364 998
S1 4_group3 7670000 7670999 40996 1000
S1 4_group3 7671000 7671999 40714 1000
S1 4_group3 7672000 7672999 45443 998
S1 4_group3 7673000 7673999 40522 1000
S1 4_group3 7674000 7674999 41208 1000
S1 4_group3 7675000 7675999 38075 1000
S1 4_group3 7676000 7676999 43543 1000
S1 4_group3 7677000 7677999 39453 1000
S1 4_group3 7678000 7678999 43146 1000
S1 4_group3 7679000 7679999 44378 1000
S1 4_group3 7680000 7680999 36857 997
S1 4_group3 7681000 7681999 42595 998
S1 4_group3 7682000 7682999 37213 997
S1 4_group3 7683000 7683999 19143 998
S1 4_group3 7684000 7684999 38356 998
S1 4_group3 7685000 7685999 39015 998
S1 4_group3 7686000 7686999 41974 997
S1 4_group3 7687000 7687999 32964 997
S1 4_group3 7688000 7688999 40154 1000
S1 4_group3 7689000 7689999 42316 1000
S1 4_group3 7690000 7690999 39883 999
S1 4_group3 7691000 7691999 34894 999
S1 4_group3 7692000 7692999 29679 978
S1 4_group3 7693000 7693999 44435 1000
S1 4_group3 7694000 7694999 36278 1000
S1 4_group3 7695000 7695999 44911 1000
S1 4_group3 7696000 7696999 37250 998
S1 4_group3 7697000 7697999 18678 1000
S1 4_group3 7698000 7698999 29708 999
S1 4_group3 7699000 7699999 27102 994
S1 4_group3 7700000 7700999 41461 1000
S1 4_group3 7701000 7701999 44055 1000
S1 4_group3 7702000 7702999 40319 998
S1 4_group3 7703000 7703999 40126 999
S1 4_group3 7704000 7704999 38477 991
S1 4_group3 7705000 7705999 36915 997
S1 4_group3 7706000 7706999 42421 999
S1 4_group3 7707000 7707999 38292 995
S1 4_group3 7708000 7708999 35690 999
S1 4_group3 7709000 7709999 42337 1000
S1 4_group3 7710000 7710999 40264 998
S1 4_group3 7711000 7711999 31852 1000
S1 4_group3 7712000 7712999 42104 997
S1 4_group3 7713000 7713999 40240 991
S1 4_group3 7714000 7714999 30743 982
S1 4_group3 7715000 7715999 40168 998
S1 4_group3 7716000 7716999 41408 981
S1 4_group3 7717000 7717999 36728 999
S1 4_group3 7718000 7718999 17512 994
S1 4_group3 7719000 7719999 43615 1000
S1 4_group3 7720000 7720999 36524 998
S1 4_group3 7721000 7721999 41089 1000
S1 4_group3 7722000 7722999 41607 1000
S1 4_group3 7723000 7723999 32943 998
S1 4_group3 7724000 7724999 36545 999
S1 4_group3 7725000 7725999 46123 1000
S1 4_group3 7726000 7726999 45354 999
S1 4_group3 7727000 7727999 41285 998
S1 4_group3 7728000 7728999 31084 1000
S1 4_group3 7729000 7729999 40996 1000
S1 4_group3 7730000 7730999 42413 999
S1 4_group3 7731000 7731999 40622 999
S1 4_group3 7732000 7732999 36924 994
S1 4_group3 7733000 7733999 1404 1000
S1 4_group3 7734000 7734999 31429 995
S1 4_group3 7735000 7735999 36754 1000
S1 4_group3 7736000 7736999 36793 997
S1 4_group3 7737000 7737999 36438 999
