Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 9197000 9197999 22161 633
S1 XL_group1e 9198000 9198999 38361 1000
S1 XL_group1e 9199000 9199999 42644 1000
S1 XL_group1e 9200000 9200999 42205 995
S1 XL_group1e 9201000 9201999 40465 998
S1 XL_group1e 9202000 9202999 41215 999
S1 XL_group1e 9203000 9203999 42465 999
S1 XL_group1e 9204000 9204999 38073 1000
S1 XL_group1e 9205000 9205999 40672 1000
S1 XL_group1e 9206000 9206999 36372 995
S1 XL_group1e 9207000 9207999 35119 999
S1 XL_group1e 9208000 9208999 37467 998
S1 XL_group1e 9209000 9209999 43613 1000
S1 XL_group1e 9210000 9210999 39297 1000
S1 XL_group1e 9211000 9211999 43091 999
S1 XL_group1e 9212000 9212999 41844 988
S1 XL_group1e 9213000 9213999 36352 1000
S1 XL_group1e 9214000 9214999 41369 999
S1 XL_group1e 9215000 9215999 41200 999
S1 XL_group1e 9216000 9216999 43645 998
S1 XL_group1e 9217000 9217999 42778 1000
S1 XL_group1e 9218000 9218999 38006 1000
S1 XL_group1e 9219000 9219999 40709 999
S1 XL_group1e 9220000 9220999 33552 998
S1 XL_group1e 9221000 9221999 37878 1000
S1 XL_group1e 9222000 9222999 39536 1000
S1 XL_group1e 9223000 9223999 42548 1000
S1 XL_group1e 9224000 9224999 36582 1000
S1 XL_group1e 9225000 9225999 37289 999
S1 XL_group1e 9226000 9226999 34025 1000
S1 XL_group1e 9227000 9227999 38797 1000
S1 XL_group1e 9228000 9228999 45176 999
S1 XL_group1e 9229000 9229999 34289 999
S1 XL_group1e 9230000 9230999 38383 1000
S1 XL_group1e 9231000 9231999 34835 1000
S1 XL_group1e 9232000 9232999 43972 1000
S1 XL_group1e 9233000 9233999 39902 1000
S1 XL_group1e 9234000 9234999 44420 1000
S1 XL_group1e 9235000 9235999 35923 999
S1 XL_group1e 9236000 9236999 39484 999
S1 XL_group1e 9237000 9237999 40211 1000
S1 XL_group1e 9238000 9238999 39280 997
