Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 11088000 11088999 741 22
S1 4_group3 11089000 11089999 38631 1000
S1 4_group3 11090000 11090999 37157 1000
S1 4_group3 11091000 11091999 36783 1000
S1 4_group3 11092000 11092999 37622 1000
S1 4_group3 11093000 11093999 39522 1000
S1 4_group3 11094000 11094999 37741 1000
S1 4_group3 11095000 11095999 39750 1000
S1 4_group3 11096000 11096999 36487 1000
S1 4_group3 11097000 11097999 38714 1000
S1 4_group3 11098000 11098999 31318 1000
S1 4_group3 11099000 11099999 42015 1000
S1 4_group3 11100000 11100999 66185 983
S1 4_group3 11101000 11101999 17608 995
S1 4_group3 11102000 11102999 15401 995
S1 4_group3 11103000 11103999 14174 971
S1 4_group3 11104000 11104999 45169 999
S1 4_group3 11105000 11105999 40677 1000
S1 4_group3 11106000 11106999 38927 1000
S1 4_group3 11107000 11107999 30676 1000
S1 4_group3 11108000 11108999 39174 1000
S1 4_group3 11109000 11109999 38910 1000
S1 4_group3 11110000 11110999 40489 1000
S1 4_group3 11111000 11111999 35913 1000
S1 4_group3 11112000 11112999 37274 1000
S1 4_group3 11113000 11113999 36737 1000
S1 4_group3 11114000 11114999 37148 1000
S1 4_group3 11115000 11115999 40382 1000
S1 4_group3 11116000 11116999 38899 1000
S1 4_group3 11117000 11117999 41364 1000
S1 4_group3 11118000 11118999 37960 1000
S1 4_group3 11119000 11119999 37774 1000
S1 4_group3 11120000 11120999 37704 1000
S1 4_group3 11121000 11121999 37701 1000
S1 4_group3 11122000 11122999 38923 1000
S1 4_group3 11123000 11123999 44201 1000
S1 4_group3 11124000 11124999 38755 1000
S1 4_group3 11125000 11125999 43117 1000
S1 4_group3 11126000 11126999 38830 1000
S1 4_group3 11127000 11127999 40306 1000
S1 4_group3 11128000 11128999 37750 1000
S1 4_group3 11129000 11129999 39182 1000
S1 4_group3 11130000 11130999 38673 1000
S1 4_group3 11131000 11131999 44403 1000
S1 4_group3 11132000 11132999 36995 1000
S1 4_group3 11133000 11133999 39588 1000
S1 4_group3 11134000 11134999 36317 1000
S1 4_group3 11135000 11135999 41107 1000
S1 4_group3 11136000 11136999 38208 998
S1 4_group3 11137000 11137999 36126 1000
S1 4_group3 11138000 11138999 34805 1000
S1 4_group3 11139000 11139999 39053 1000
S1 4_group3 11140000 11140999 38256 1000
S1 4_group3 11141000 11141999 41641 1000
S1 4_group3 11142000 11142999 38347 1000
S1 4_group3 11143000 11143999 39176 1000
S1 4_group3 11144000 11144999 41020 999
S1 4_group3 11145000 11145999 37202 999
S1 4_group3 11146000 11146999 39702 1000
S1 4_group3 11147000 11147999 39334 1000
S1 4_group3 11148000 11148999 30055 991
S1 4_group3 11149000 11149999 39032 1000
S1 4_group3 11150000 11150999 35487 1000
S1 4_group3 11151000 11151999 39217 1000
S1 4_group3 11152000 11152999 37026 1000
S1 4_group3 11153000 11153999 36904 1000
S1 4_group3 11154000 11154999 31989 991
S1 4_group3 11155000 11155999 36734 1000
S1 4_group3 11156000 11156999 37677 1000
S1 4_group3 11157000 11157999 34662 1000
S1 4_group3 11158000 11158999 35837 1000
S1 4_group3 11159000 11159999 37013 1000
S1 4_group3 11160000 11160999 35630 1000
S1 4_group3 11161000 11161999 40869 1000
S1 4_group3 11162000 11162999 42161 1000
S1 4_group3 11163000 11163999 41687 1000
S1 4_group3 11164000 11164999 47409 998
S1 4_group3 11165000 11165999 38116 1000
S1 4_group3 11166000 11166999 37444 1000
S1 4_group3 11167000 11167999 38095 1000
S1 4_group3 11168000 11168999 29513 1000
S1 4_group3 11169000 11169999 36038 1000
S1 4_group3 11170000 11170999 35437 1000
S1 4_group3 11171000 11171999 39914 1000
S1 4_group3 11172000 11172999 40623 1000
S1 4_group3 11173000 11173999 36461 992
S1 4_group3 11174000 11174999 37207 1000
S1 4_group3 11175000 11175999 39140 1000
S1 4_group3 11176000 11176999 41113 1000
S1 4_group3 11177000 11177999 37745 1000
S1 4_group3 11178000 11178999 40771 1000
S1 4_group3 11179000 11179999 39889 1000
S1 4_group3 11180000 11180999 40243 1000
S1 4_group3 11181000 11181999 38201 1000
S1 4_group3 11182000 11182999 40604 1000
S1 4_group3 11183000 11183999 36940 999
S1 4_group3 11184000 11184999 31150 1000
S1 4_group3 11185000 11185999 36945 1000
S1 4_group3 11186000 11186999 43963 1000
S1 4_group3 11187000 11187999 40467 1000
S1 4_group3 11188000 11188999 36321 1000
S1 4_group3 11189000 11189999 35876 1000
S1 4_group3 11190000 11190999 40047 1000
S1 4_group3 11191000 11191999 34688 1000
S1 4_group3 11192000 11192999 38920 1000
S1 4_group3 11193000 11193999 40597 1000
S1 4_group3 11194000 11194999 38379 1000
S1 4_group3 11195000 11195999 37457 1000
S1 4_group3 11196000 11196999 42418 1000
S1 4_group3 11197000 11197999 41630 1000
S1 4_group3 11198000 11198999 39468 1000
S1 4_group3 11199000 11199999 36267 1000
S1 4_group3 11200000 11200999 2421 1000
S1 4_group3 11201000 11201999 0 1000
S1 4_group3 11202000 11202999 0 1000
S1 4_group3 11203000 11203999 0 1000
S1 4_group3 11204000 11204999 0 1000
S1 4_group3 11205000 11205999 0 1000
S1 4_group3 11206000 11206999 0 1000
S1 4_group3 11207000 11207999 0 1000
S1 4_group3 11208000 11208999 0 1000
S1 4_group3 11209000 11209999 0 1000
S1 4_group3 11210000 11210999 0 1000
S1 4_group3 11211000 11211999 0 1000
S1 4_group3 11212000 11212999 0 1000
S1 4_group3 11213000 11213999 0 1000
S1 4_group3 11214000 11214999 0 1000
S1 4_group3 11215000 11215999 2309 1000
S1 4_group3 11216000 11216999 34449 1000
S1 4_group3 11217000 11217999 36388 1000
S1 4_group3 11218000 11218999 36486 1000
S1 4_group3 11219000 11219999 37445 1000
S1 4_group3 11220000 11220999 39848 1000
S1 4_group3 11221000 11221999 36556 1000
S1 4_group3 11222000 11222999 39471 1000
S1 4_group3 11223000 11223999 38996 1000
S1 4_group3 11224000 11224999 38404 1000
S1 4_group3 11225000 11225999 39677 1000
S1 4_group3 11226000 11226999 39056 1000
S1 4_group3 11227000 11227999 37886 999
S1 4_group3 11228000 11228999 38484 1000
S1 4_group3 11229000 11229999 35747 1000
S1 4_group3 11230000 11230999 37709 1000
S1 4_group3 11231000 11231999 40728 1000
S1 4_group3 11232000 11232999 35184 1000
S1 4_group3 11233000 11233999 35696 1000
S1 4_group3 11234000 11234999 21402 1000
S1 4_group3 11235000 11235999 37413 1000
S1 4_group3 11236000 11236999 34422 999
S1 4_group3 11237000 11237999 39677 1000
S1 4_group3 11238000 11238999 38442 1000
S1 4_group3 11239000 11239999 39865 1000
S1 4_group3 11240000 11240999 40177 1000
S1 4_group3 11241000 11241999 33879 1000
S1 4_group3 11242000 11242999 34599 1000
S1 4_group3 11243000 11243999 35808 1000
S1 4_group3 11244000 11244999 29368 999
S1 4_group3 11245000 11245999 15111 995
S1 4_group3 11246000 11246999 5386 996
S1 4_group3 11247000 11247999 9821 998
S1 4_group3 11248000 11248999 15984 1000
S1 4_group3 11249000 11249999 9119 998
S1 4_group3 11250000 11250999 12436 1000
S1 4_group3 11251000 11251999 1976 1000
S1 4_group3 11252000 11252999 7520 999
S1 4_group3 11253000 11253999 8572 999
S1 4_group3 11254000 11254999 27477 1000
S1 4_group3 11255000 11255999 5104 998
S1 4_group3 11256000 11256999 14980 988
S1 4_group3 11257000 11257999 19712 1000
S1 4_group3 11258000 11258999 16068 1000
S1 4_group3 11259000 11259999 35350 1000
S1 4_group3 11260000 11260999 36145 999
S1 4_group3 11261000 11261999 38566 1000
S1 4_group3 11262000 11262999 34406 999
S1 4_group3 11263000 11263999 38712 1000
S1 4_group3 11264000 11264999 33628 1000
S1 4_group3 11265000 11265999 38621 1000
S1 4_group3 11266000 11266999 39496 997
S1 4_group3 11267000 11267999 38530 1000
S1 4_group3 11268000 11268999 35072 1000
S1 4_group3 11269000 11269999 37476 1000
S1 4_group3 11270000 11270999 41381 1000
S1 4_group3 11271000 11271999 39076 1000
S1 4_group3 11272000 11272999 42845 1000
S1 4_group3 11273000 11273999 39838 1000
S1 4_group3 11274000 11274999 36893 1000
S1 4_group3 11275000 11275999 38259 1000
S1 4_group3 11276000 11276999 38131 1000
S1 4_group3 11277000 11277999 41510 1000
S1 4_group3 11278000 11278999 41837 1000
S1 4_group3 11279000 11279999 41372 1000
S1 4_group3 11280000 11280999 38172 1000
S1 4_group3 11281000 11281999 36933 1000
S1 4_group3 11282000 11282999 40869 1000
S1 4_group3 11283000 11283999 41063 1000
S1 4_group3 11284000 11284999 40934 1000
S1 4_group3 11285000 11285999 37740 1000
S1 4_group3 11286000 11286999 37408 1000
S1 4_group3 11287000 11287999 38007 1000
S1 4_group3 11288000 11288999 41844 1000
S1 4_group3 11289000 11289999 37901 1000
S1 4_group3 11290000 11290999 40774 1000
S1 4_group3 11291000 11291999 40390 1000
S1 4_group3 11292000 11292999 41404 1000
S1 4_group3 11293000 11293999 41238 1000
S1 4_group3 11294000 11294999 36667 1000
S1 4_group3 11295000 11295999 38420 1000
S1 4_group3 11296000 11296999 37128 1000
S1 4_group3 11297000 11297999 37112 999
S1 4_group3 11298000 11298999 22291 1000
S1 4_group3 11299000 11299999 32504 999
S1 4_group3 11300000 11300999 11354 1000
S1 4_group3 11301000 11301999 0 1000
S1 4_group3 11302000 11302999 0 1000
S1 4_group3 11303000 11303999 37909 998
S1 4_group3 11304000 11304999 182682 987
S1 4_group3 11305000 11305999 110868 991
S1 4_group3 11306000 11306999 34518 998
S1 4_group3 11307000 11307999 35592 1000
S1 4_group3 11308000 11308999 41044 1000
S1 4_group3 11309000 11309999 33221 1000
S1 4_group3 11310000 11310999 41268 1000
S1 4_group3 11311000 11311999 38267 1000
S1 4_group3 11312000 11312999 40097 1000
S1 4_group3 11313000 11313999 36713 1000
S1 4_group3 11314000 11314999 38110 1000
S1 4_group3 11315000 11315999 42020 1000
S1 4_group3 11316000 11316999 39003 1000
S1 4_group3 11317000 11317999 33486 1000
S1 4_group3 11318000 11318999 40339 1000
S1 4_group3 11319000 11319999 38426 1000
S1 4_group3 11320000 11320999 39572 1000
S1 4_group3 11321000 11321999 41468 1000
S1 4_group3 11322000 11322999 41789 1000
S1 4_group3 11323000 11323999 40742 1000
S1 4_group3 11324000 11324999 39237 1000
S1 4_group3 11325000 11325999 43019 1000
S1 4_group3 11326000 11326999 40074 1000
S1 4_group3 11327000 11327999 38046 1000
S1 4_group3 11328000 11328999 37170 1000
S1 4_group3 11329000 11329999 39485 1000
S1 4_group3 11330000 11330999 39684 1000
S1 4_group3 11331000 11331999 36102 1000
S1 4_group3 11332000 11332999 40154 1000
S1 4_group3 11333000 11333999 37998 1000
S1 4_group3 11334000 11334999 39913 1000
S1 4_group3 11335000 11335999 38876 1000
S1 4_group3 11336000 11336999 42180 1000
S1 4_group3 11337000 11337999 39029 1000
S1 4_group3 11338000 11338999 39533 1000
S1 4_group3 11339000 11339999 39805 1000
S1 4_group3 11340000 11340999 37614 1000
S1 4_group3 11341000 11341999 40173 1000
S1 4_group3 11342000 11342999 39693 1000
S1 4_group3 11343000 11343999 37898 999
S1 4_group3 11344000 11344999 42859 1000
S1 4_group3 11345000 11345999 39710 1000
S1 4_group3 11346000 11346999 42159 1000
S1 4_group3 11347000 11347999 41474 1000
S1 4_group3 11348000 11348999 40265 1000
S1 4_group3 11349000 11349999 38346 1000
S1 4_group3 11350000 11350999 38848 1000
S1 4_group3 11351000 11351999 43302 999
S1 4_group3 11352000 11352999 40025 1000
S1 4_group3 11353000 11353999 40426 1000
S1 4_group3 11354000 11354999 42083 1000
S1 4_group3 11355000 11355999 37832 1000
S1 4_group3 11356000 11356999 38473 1000
S1 4_group3 11357000 11357999 38722 1000
S1 4_group3 11358000 11358999 38212 1000
S1 4_group3 11359000 11359999 38112 1000
S1 4_group3 11360000 11360999 33897 1000
S1 4_group3 11361000 11361999 39763 1000
S1 4_group3 11362000 11362999 41883 1000
S1 4_group3 11363000 11363999 38805 1000
S1 4_group3 11364000 11364999 41936 1000
S1 4_group3 11365000 11365999 40675 1000
S1 4_group3 11366000 11366999 43082 999
S1 4_group3 11367000 11367999 37174 1000
S1 4_group3 11368000 11368999 42356 1000
S1 4_group3 11369000 11369999 44373 1000
S1 4_group3 11370000 11370999 41274 1000
S1 4_group3 11371000 11371999 37454 1000
S1 4_group3 11372000 11372999 42986 1000
S1 4_group3 11373000 11373999 40685 1000
S1 4_group3 11374000 11374999 53910 999
S1 4_group3 11375000 11375999 43789 1000
S1 4_group3 11376000 11376999 9365 1000
S1 4_group3 11377000 11377999 10690 1000
S1 4_group3 11378000 11378999 39653 999
S1 4_group3 11379000 11379999 38430 1000
S1 4_group3 11380000 11380999 30986 1000
S1 4_group3 11381000 11381999 55553 994
S1 4_group3 11382000 11382999 48152 997
S1 4_group3 11383000 11383999 36630 1000
S1 4_group3 11384000 11384999 43816 997
S1 4_group3 11385000 11385999 40710 1000
S1 4_group3 11386000 11386999 38982 1000
S1 4_group3 11387000 11387999 40007 1000
S1 4_group3 11388000 11388999 40441 1000
S1 4_group3 11389000 11389999 37697 995
S1 4_group3 11390000 11390999 48398 995
S1 4_group3 11391000 11391999 51313 999
S1 4_group3 11392000 11392999 40247 1000
S1 4_group3 11393000 11393999 33162 997
S1 4_group3 11394000 11394999 38576 1000
S1 4_group3 11395000 11395999 43350 992
S1 4_group3 11396000 11396999 40026 1000
S1 4_group3 11397000 11397999 38311 1000
S1 4_group3 11398000 11398999 39010 1000
S1 4_group3 11399000 11399999 48036 1000
S1 4_group3 11400000 11400999 48946 1000
S1 4_group3 11401000 11401999 44527 997
S1 4_group3 11402000 11402999 35569 1000
S1 4_group3 11403000 11403999 34629 1000
S1 4_group3 11404000 11404999 36408 1000
S1 4_group3 11405000 11405999 38192 994
S1 4_group3 11406000 11406999 38887 1000
S1 4_group3 11407000 11407999 39867 1000
S1 4_group3 11408000 11408999 39380 1000
S1 4_group3 11409000 11409999 45727 1000
S1 4_group3 11410000 11410999 42917 1000
S1 4_group3 11411000 11411999 43088 1000
S1 4_group3 11412000 11412999 35805 1000
S1 4_group3 11413000 11413999 42093 999
S1 4_group3 11414000 11414999 38166 1000
S1 4_group3 11415000 11415999 39905 1000
S1 4_group3 11416000 11416999 41610 999
S1 4_group3 11417000 11417999 36997 999
S1 4_group3 11418000 11418999 41084 1000
S1 4_group3 11419000 11419999 38666 1000
S1 4_group3 11420000 11420999 39071 999
S1 4_group3 11421000 11421999 38581 1000
S1 4_group3 11422000 11422999 38729 1000
S1 4_group3 11423000 11423999 48036 983
S1 4_group3 11424000 11424999 39969 1000
S1 4_group3 11425000 11425999 39556 1000
S1 4_group3 11426000 11426999 43234 1000
S1 4_group3 11427000 11427999 39665 998
S1 4_group3 11428000 11428999 39372 1000
S1 4_group3 11429000 11429999 43989 1000
S1 4_group3 11430000 11430999 45318 1000
S1 4_group3 11431000 11431999 43536 1000
S1 4_group3 11432000 11432999 25170 1000
S1 4_group3 11433000 11433999 38174 999
S1 4_group3 11434000 11434999 39133 1000
S1 4_group3 11435000 11435999 38928 997
S1 4_group3 11436000 11436999 38532 1000
S1 4_group3 11437000 11437999 43561 1000
S1 4_group3 11438000 11438999 40381 1000
S1 4_group3 11439000 11439999 40773 997
S1 4_group3 11440000 11440999 39605 999
S1 4_group3 11441000 11441999 41086 1000
S1 4_group3 11442000 11442999 38646 997
S1 4_group3 11443000 11443999 34490 1000
S1 4_group3 11444000 11444999 40124 997
S1 4_group3 11445000 11445999 34293 1000
S1 4_group3 11446000 11446999 38775 1000
S1 4_group3 11447000 11447999 37695 1000
S1 4_group3 11448000 11448999 39716 999
S1 4_group3 11449000 11449999 49983 998
S1 4_group3 11450000 11450999 40634 999
S1 4_group3 11451000 11451999 38145 995
S1 4_group3 11452000 11452999 41198 999
S1 4_group3 11453000 11453999 42528 999
S1 4_group3 11454000 11454999 37410 999
S1 4_group3 11455000 11455999 37168 995
S1 4_group3 11456000 11456999 38996 983
S1 4_group3 11457000 11457999 35211 989
S1 4_group3 11458000 11458999 38426 997
S1 4_group3 11459000 11459999 40190 998
S1 4_group3 11460000 11460999 41887 998
S1 4_group3 11461000 11461999 39716 999
S1 4_group3 11462000 11462999 37416 1000
S1 4_group3 11463000 11463999 38074 997
S1 4_group3 11464000 11464999 38681 1000
S1 4_group3 11465000 11465999 38686 998
S1 4_group3 11466000 11466999 37336 1000
S1 4_group3 11467000 11467999 39967 1000
S1 4_group3 11468000 11468999 40665 1000
S1 4_group3 11469000 11469999 40748 1000
S1 4_group3 11470000 11470999 40734 999
S1 4_group3 11471000 11471999 38790 1000
S1 4_group3 11472000 11472999 37322 1000
S1 4_group3 11473000 11473999 35715 999
S1 4_group3 11474000 11474999 39022 995
S1 4_group3 11475000 11475999 41080 1000
S1 4_group3 11476000 11476999 39678 1000
S1 4_group3 11477000 11477999 33795 998
S1 4_group3 11478000 11478999 37443 1000
S1 4_group3 11479000 11479999 38507 1000
S1 4_group3 11480000 11480999 27057 999
S1 4_group3 11481000 11481999 14882 1000
S1 4_group3 11482000 11482999 26626 999
S1 4_group3 11483000 11483999 40526 1000
S1 4_group3 11484000 11484999 39928 1000
S1 4_group3 11485000 11485999 41329 1000
S1 4_group3 11486000 11486999 40125 1000
S1 4_group3 11487000 11487999 43572 1000
S1 4_group3 11488000 11488999 40931 999
S1 4_group3 11489000 11489999 33394 999
S1 4_group3 11490000 11490999 40803 1000
S1 4_group3 11491000 11491999 41842 1000
S1 4_group3 11492000 11492999 37469 1000
S1 4_group3 11493000 11493999 26683 998
S1 4_group3 11494000 11494999 34792 998
S1 4_group3 11495000 11495999 41549 997
S1 4_group3 11496000 11496999 36631 999
S1 4_group3 11497000 11497999 30198 999
S1 4_group3 11498000 11498999 38099 1000
S1 4_group3 11499000 11499999 38074 998
S1 4_group3 11500000 11500999 38381 1000
S1 4_group3 11501000 11501999 42838 1000
S1 4_group3 11502000 11502999 42789 999
S1 4_group3 11503000 11503999 40196 1000
S1 4_group3 11504000 11504999 47051 997
S1 4_group3 11505000 11505999 36664 1000
S1 4_group3 11506000 11506999 40464 1000
S1 4_group3 11507000 11507999 38891 1000
S1 4_group3 11508000 11508999 35360 999
S1 4_group3 11509000 11509999 40743 998
S1 4_group3 11510000 11510999 38237 1000
S1 4_group3 11511000 11511999 41964 1000
S1 4_group3 11512000 11512999 37921 1000
S1 4_group3 11513000 11513999 40419 994
S1 4_group3 11514000 11514999 38742 1000
S1 4_group3 11515000 11515999 37439 998
S1 4_group3 11516000 11516999 37775 999
S1 4_group3 11517000 11517999 37649 1000
S1 4_group3 11518000 11518999 35016 990
S10 4_group3 11088000 11088999 903 22
S10 4_group3 11089000 11089999 42112 1000
S10 4_group3 11090000 11090999 41019 1000
S10 4_group3 11091000 11091999 41109 1000
S10 4_group3 11092000 11092999 42940 1000
S10 4_group3 11093000 11093999 40912 1000
S10 4_group3 11094000 11094999 37685 1000
S10 4_group3 11095000 11095999 42873 1000
S10 4_group3 11096000 11096999 43381 1000
S10 4_group3 11097000 11097999 41788 1000
S10 4_group3 11098000 11098999 41218 1000
S10 4_group3 11099000 11099999 40938 1000
S10 4_group3 11100000 11100999 94450 983
S10 4_group3 11101000 11101999 46500 995
S10 4_group3 11102000 11102999 28669 995
S10 4_group3 11103000 11103999 69211 971
S10 4_group3 11104000 11104999 59671 999
S10 4_group3 11105000 11105999 42960 1000
S10 4_group3 11106000 11106999 42879 1000
S10 4_group3 11107000 11107999 43983 1000
S10 4_group3 11108000 11108999 51258 1000
S10 4_group3 11109000 11109999 43809 1000
S10 4_group3 11110000 11110999 40897 1000
S10 4_group3 11111000 11111999 37333 1000
S10 4_group3 11112000 11112999 38554 1000
S10 4_group3 11113000 11113999 44398 1000
S10 4_group3 11114000 11114999 39165 1000
S10 4_group3 11115000 11115999 34842 1000
S10 4_group3 11116000 11116999 43234 1000
S10 4_group3 11117000 11117999 39877 1000
S10 4_group3 11118000 11118999 44579 1000
S10 4_group3 11119000 11119999 48323 1000
S10 4_group3 11120000 11120999 44061 1000
S10 4_group3 11121000 11121999 43937 1000
S10 4_group3 11122000 11122999 39849 1000
S10 4_group3 11123000 11123999 44059 1000
S10 4_group3 11124000 11124999 48030 1000
S10 4_group3 11125000 11125999 47021 1000
S10 4_group3 11126000 11126999 43462 1000
S10 4_group3 11127000 11127999 40053 1000
S10 4_group3 11128000 11128999 39925 1000
S10 4_group3 11129000 11129999 41520 1000
S10 4_group3 11130000 11130999 46552 1000
S10 4_group3 11131000 11131999 45213 1000
S10 4_group3 11132000 11132999 41207 1000
S10 4_group3 11133000 11133999 40750 1000
S10 4_group3 11134000 11134999 42732 1000
S10 4_group3 11135000 11135999 43294 1000
S10 4_group3 11136000 11136999 33362 998
S10 4_group3 11137000 11137999 35412 1000
S10 4_group3 11138000 11138999 41331 1000
S10 4_group3 11139000 11139999 40047 1000
S10 4_group3 11140000 11140999 38753 1000
S10 4_group3 11141000 11141999 45725 1000
S10 4_group3 11142000 11142999 41888 1000
S10 4_group3 11143000 11143999 42451 1000
S10 4_group3 11144000 11144999 39023 999
S10 4_group3 11145000 11145999 39318 999
S10 4_group3 11146000 11146999 39933 1000
S10 4_group3 11147000 11147999 39494 1000
S10 4_group3 11148000 11148999 37058 991
S10 4_group3 11149000 11149999 42578 1000
S10 4_group3 11150000 11150999 32460 1000
S10 4_group3 11151000 11151999 37010 1000
S10 4_group3 11152000 11152999 41578 1000
S10 4_group3 11153000 11153999 36058 1000
S10 4_group3 11154000 11154999 30349 991
S10 4_group3 11155000 11155999 42209 1000
S10 4_group3 11156000 11156999 41820 1000
S10 4_group3 11157000 11157999 44477 1000
S10 4_group3 11158000 11158999 40181 1000
S10 4_group3 11159000 11159999 39782 1000
S10 4_group3 11160000 11160999 39875 1000
S10 4_group3 11161000 11161999 37421 1000
S10 4_group3 11162000 11162999 40316 1000
S10 4_group3 11163000 11163999 36593 1000
S10 4_group3 11164000 11164999 44578 998
S10 4_group3 11165000 11165999 41323 1000
S10 4_group3 11166000 11166999 42284 1000
S10 4_group3 11167000 11167999 43195 1000
S10 4_group3 11168000 11168999 38726 1000
S10 4_group3 11169000 11169999 40247 1000
S10 4_group3 11170000 11170999 39990 1000
S10 4_group3 11171000 11171999 41942 1000
S10 4_group3 11172000 11172999 42802 1000
S10 4_group3 11173000 11173999 39594 992
S10 4_group3 11174000 11174999 40110 1000
S10 4_group3 11175000 11175999 38800 1000
S10 4_group3 11176000 11176999 47415 1000
S10 4_group3 11177000 11177999 40992 1000
S10 4_group3 11178000 11178999 46148 1000
S10 4_group3 11179000 11179999 40743 1000
S10 4_group3 11180000 11180999 39581 1000
S10 4_group3 11181000 11181999 39281 1000
S10 4_group3 11182000 11182999 41342 1000
S10 4_group3 11183000 11183999 41839 999
S10 4_group3 11184000 11184999 42154 1000
S10 4_group3 11185000 11185999 39963 1000
S10 4_group3 11186000 11186999 38493 1000
S10 4_group3 11187000 11187999 42551 1000
S10 4_group3 11188000 11188999 39795 1000
S10 4_group3 11189000 11189999 41762 1000
S10 4_group3 11190000 11190999 44202 1000
S10 4_group3 11191000 11191999 38580 1000
S10 4_group3 11192000 11192999 42079 1000
S10 4_group3 11193000 11193999 41333 1000
S10 4_group3 11194000 11194999 42301 1000
S10 4_group3 11195000 11195999 39341 1000
S10 4_group3 11196000 11196999 44246 1000
S10 4_group3 11197000 11197999 38823 1000
S10 4_group3 11198000 11198999 41381 1000
S10 4_group3 11199000 11199999 40946 1000
S10 4_group3 11200000 11200999 4125 1000
S10 4_group3 11201000 11201999 0 1000
S10 4_group3 11202000 11202999 0 1000
S10 4_group3 11203000 11203999 0 1000
S10 4_group3 11204000 11204999 0 1000
S10 4_group3 11205000 11205999 0 1000
S10 4_group3 11206000 11206999 0 1000
S10 4_group3 11207000 11207999 0 1000
S10 4_group3 11208000 11208999 0 1000
S10 4_group3 11209000 11209999 0 1000
S10 4_group3 11210000 11210999 0 1000
S10 4_group3 11211000 11211999 0 1000
S10 4_group3 11212000 11212999 0 1000
S10 4_group3 11213000 11213999 0 1000
S10 4_group3 11214000 11214999 0 1000
S10 4_group3 11215000 11215999 1583 1000
S10 4_group3 11216000 11216999 36504 1000
S10 4_group3 11217000 11217999 42204 1000
S10 4_group3 11218000 11218999 46679 1000
S10 4_group3 11219000 11219999 46263 1000
S10 4_group3 11220000 11220999 42087 1000
S10 4_group3 11221000 11221999 43595 1000
