Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 7510000 7510999 29113 702
S1 XL_group1e 7511000 7511999 41189 1000
S1 XL_group1e 7512000 7512999 44602 1000
S1 XL_group1e 7513000 7513999 40651 1000
S1 XL_group1e 7514000 7514999 42085 1000
S1 XL_group1e 7515000 7515999 44605 999
S1 XL_group1e 7516000 7516999 38800 998
S1 XL_group1e 7517000 7517999 37043 1000
S1 XL_group1e 7518000 7518999 42926 1000
S1 XL_group1e 7519000 7519999 40585 999
S1 XL_group1e 7520000 7520999 36544 1000
S1 XL_group1e 7521000 7521999 40434 1000
S1 XL_group1e 7522000 7522999 43833 1000
S1 XL_group1e 7523000 7523999 43387 999
S1 XL_group1e 7524000 7524999 35832 1000
S1 XL_group1e 7525000 7525999 31728 998
S1 XL_group1e 7526000 7526999 41714 1000
S1 XL_group1e 7527000 7527999 40239 1000
S1 XL_group1e 7528000 7528999 41942 1000
S1 XL_group1e 7529000 7529999 42557 1000
S1 XL_group1e 7530000 7530999 42599 1000
S1 XL_group1e 7531000 7531999 40875 1000
S1 XL_group1e 7532000 7532999 40222 1000
S1 XL_group1e 7533000 7533999 40554 998
S1 XL_group1e 7534000 7534999 36177 1000
S1 XL_group1e 7535000 7535999 41585 1000
S1 XL_group1e 7536000 7536999 40411 1000
S1 XL_group1e 7537000 7537999 42982 1000
S1 XL_group1e 7538000 7538999 37679 1000
S1 XL_group1e 7539000 7539999 40876 999
S1 XL_group1e 7540000 7540999 41119 992
S1 XL_group1e 7541000 7541999 39825 1000
S1 XL_group1e 7542000 7542999 11624 997
S1 XL_group1e 7543000 7543999 224 999
S1 XL_group1e 7544000 7544999 4479 1000
S1 XL_group1e 7545000 7545999 0 1000
S1 XL_group1e 7546000 7546999 0 1000
S1 XL_group1e 7547000 7547999 0 1000
S1 XL_group1e 7548000 7548999 0 1000
S1 XL_group1e 7549000 7549999 0 1000
S1 XL_group1e 7550000 7550999 0 1000
S1 XL_group1e 7551000 7551999 0 1000
S1 XL_group1e 7552000 7552999 0 1000
S1 XL_group1e 7553000 7553999 0 1000
S1 XL_group1e 7554000 7554999 0 1000
S1 XL_group1e 7555000 7555999 0 1000
S1 XL_group1e 7556000 7556999 0 1000
S1 XL_group1e 7557000 7557999 0 1000
S1 XL_group1e 7558000 7558999 0 1000
S1 XL_group1e 7559000 7559999 0 1000
S1 XL_group1e 7560000 7560999 0 1000
S1 XL_group1e 7561000 7561999 0 1000
S1 XL_group1e 7562000 7562999 0 1000
S1 XL_group1e 7563000 7563999 0 1000
