Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group3 6959000 6959999 21070 509
S1 4_group3 6960000 6960999 41364 1000
S1 4_group3 6961000 6961999 45720 1000
S1 4_group3 6962000 6962999 42861 1000
S1 4_group3 6963000 6963999 45709 999
S1 4_group3 6964000 6964999 39838 1000
S1 4_group3 6965000 6965999 40133 1000
S1 4_group3 6966000 6966999 40923 999
S1 4_group3 6967000 6967999 39698 1000
S1 4_group3 6968000 6968999 41856 1000
S1 4_group3 6969000 6969999 44004 1000
S1 4_group3 6970000 6970999 41040 1000
S1 4_group3 6971000 6971999 41733 1000
S1 4_group3 6972000 6972999 43448 1000
S1 4_group3 6973000 6973999 42487 1000
S1 4_group3 6974000 6974999 43788 1000
S1 4_group3 6975000 6975999 43703 999
S1 4_group3 6976000 6976999 45948 1000
S1 4_group3 6977000 6977999 37161 1000
S1 4_group3 6978000 6978999 40337 1000
S1 4_group3 6979000 6979999 37108 999
S1 4_group3 6980000 6980999 44522 1000
S1 4_group3 6981000 6981999 40521 1000
S1 4_group3 6982000 6982999 37453 997
S1 4_group3 6983000 6983999 39065 1000
S1 4_group3 6984000 6984999 25619 1000
S1 4_group3 6985000 6985999 12908 991
S1 4_group3 6986000 6986999 35134 991
S1 4_group3 6987000 6987999 41061 1000
S1 4_group3 6988000 6988999 43086 1000
S1 4_group3 6989000 6989999 41252 1000
S1 4_group3 6990000 6990999 39511 1000
S1 4_group3 6991000 6991999 41729 999
S1 4_group3 6992000 6992999 41057 1000
S1 4_group3 6993000 6993999 42337 998
S1 4_group3 6994000 6994999 45857 1000
S1 4_group3 6995000 6995999 41635 997
S1 4_group3 6996000 6996999 42255 982
S1 4_group3 6997000 6997999 41503 1000
S1 4_group3 6998000 6998999 44298 999
S1 4_group3 6999000 6999999 45395 1000
S1 4_group3 7e+06 7000999 44669 1000
S1 4_group3 7001000 7001999 46149 1000
S1 4_group3 7002000 7002999 38406 1000
S1 4_group3 7003000 7003999 43902 993
S1 4_group3 7004000 7004999 38915 1000
S1 4_group3 7005000 7005999 45598 1000
S1 4_group3 7006000 7006999 41466 1000
S1 4_group3 7007000 7007999 30155 990
S1 4_group3 7008000 7008999 28771 999
S1 4_group3 7009000 7009999 40321 1000
S1 4_group3 7010000 7010999 45193 997
S1 4_group3 7011000 7011999 43127 1000
S1 4_group3 7012000 7012999 44323 999
S1 4_group3 7013000 7013999 45689 1000
S1 4_group3 7014000 7014999 45236 1000
S1 4_group3 7015000 7015999 43841 1000
S1 4_group3 7016000 7016999 42605 999
S1 4_group3 7017000 7017999 36492 1000
S1 4_group3 7018000 7018999 42140 998
S1 4_group3 7019000 7019999 48657 999
S1 4_group3 7020000 7020999 37650 1000
S1 4_group3 7021000 7021999 42593 1000
S1 4_group3 7022000 7022999 36437 999
S1 4_group3 7023000 7023999 39354 1000
S1 4_group3 7024000 7024999 40477 1000
S1 4_group3 7025000 7025999 43652 1000
S1 4_group3 7026000 7026999 39993 999
S1 4_group3 7027000 7027999 34395 995
S1 4_group3 7028000 7028999 31866 1000
S1 4_group3 7029000 7029999 17078 999
S1 4_group3 7030000 7030999 14246 998
S1 4_group3 7031000 7031999 42183 1000
S1 4_group3 7032000 7032999 45035 1000
S1 4_group3 7033000 7033999 45182 1000
S1 4_group3 7034000 7034999 41770 1000
S1 4_group3 7035000 7035999 46201 998
S1 4_group3 7036000 7036999 40538 989
S1 4_group3 7037000 7037999 42157 1000
S1 4_group3 7038000 7038999 44840 1000
S1 4_group3 7039000 7039999 37833 1000
S1 4_group3 7040000 7040999 37608 1000
S1 4_group3 7041000 7041999 42125 1000
S1 4_group3 7042000 7042999 49433 999
S1 4_group3 7043000 7043999 48007 1000
S1 4_group3 7044000 7044999 40739 1000
S1 4_group3 7045000 7045999 38154 998
S1 4_group3 7046000 7046999 46314 999
S1 4_group3 7047000 7047999 36315 997
S1 4_group3 7048000 7048999 41900 1000
S1 4_group3 7049000 7049999 44263 1000
S1 4_group3 7050000 7050999 42829 1000
S1 4_group3 7051000 7051999 39311 1000
S1 4_group3 7052000 7052999 42004 999
S1 4_group3 7053000 7053999 39000 997
S1 4_group3 7054000 7054999 40056 1000
S1 4_group3 7055000 7055999 46036 998
S1 4_group3 7056000 7056999 46140 1000
S1 4_group3 7057000 7057999 41910 1000
S1 4_group3 7058000 7058999 41628 1000
S1 4_group3 7059000 7059999 37925 998
S1 4_group3 7060000 7060999 39954 1000
S1 4_group3 7061000 7061999 40554 1000
S1 4_group3 7062000 7062999 45822 1000
S1 4_group3 7063000 7063999 37024 1000
S1 4_group3 7064000 7064999 35968 1000
S1 4_group3 7065000 7065999 40965 999
S1 4_group3 7066000 7066999 46069 1000
S1 4_group3 7067000 7067999 38309 1000
S1 4_group3 7068000 7068999 45905 1000
S1 4_group3 7069000 7069999 41021 1000
S1 4_group3 7070000 7070999 32366 997
S1 4_group3 7071000 7071999 29617 1000
S1 4_group3 7072000 7072999 19892 1000
S1 4_group3 7073000 7073999 11144 1000
S1 4_group3 7074000 7074999 31452 994
S1 4_group3 7075000 7075999 42997 1000
S1 4_group3 7076000 7076999 38800 1000
S1 4_group3 7077000 7077999 36190 1000
S1 4_group3 7078000 7078999 40550 1000
S1 4_group3 7079000 7079999 40681 998
S1 4_group3 7080000 7080999 45063 1000
S1 4_group3 7081000 7081999 39059 998
S1 4_group3 7082000 7082999 39329 999
S1 4_group3 7083000 7083999 27148 999
S1 4_group3 7084000 7084999 43876 1000
S1 4_group3 7085000 7085999 37848 1000
S1 4_group3 7086000 7086999 41545 987
S1 4_group3 7087000 7087999 41124 998
