Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group5 1611000 1611999 44793 886
S1 4_group5 1612000 1612999 38887 1000
S1 4_group5 1613000 1613999 40637 1000
S1 4_group5 1614000 1614999 38469 1000
S1 4_group5 1615000 1615999 47167 1000
S1 4_group5 1616000 1616999 38210 1000
S1 4_group5 1617000 1617999 40627 1000
S1 4_group5 1618000 1618999 43117 1000
S1 4_group5 1619000 1619999 43854 999
S1 4_group5 1620000 1620999 40329 1000
S1 4_group5 1621000 1621999 41621 1000
S1 4_group5 1622000 1622999 39285 992
S1 4_group5 1623000 1623999 42084 999
S1 4_group5 1624000 1624999 37115 1000
S1 4_group5 1625000 1625999 37533 1000
S1 4_group5 1626000 1626999 43533 1000
S1 4_group5 1627000 1627999 37327 1000
S1 4_group5 1628000 1628999 42610 1000
S1 4_group5 1629000 1629999 41742 1000
S1 4_group5 1630000 1630999 40176 1000
S1 4_group5 1631000 1631999 41672 1000
S1 4_group5 1632000 1632999 42870 1000
S1 4_group5 1633000 1633999 24171 1000
S1 4_group5 1634000 1634999 0 1000
S1 4_group5 1635000 1635999 10736 1000
S1 4_group5 1636000 1636999 42097 1000
S1 4_group5 1637000 1637999 40732 1000
S1 4_group5 1638000 1638999 42891 1000
S1 4_group5 1639000 1639999 45416 1000
S1 4_group5 1640000 1640999 42742 999
S1 4_group5 1641000 1641999 37045 1000
S1 4_group5 1642000 1642999 24853 1000
S1 4_group5 1643000 1643999 41142 1000
S1 4_group5 1644000 1644999 48114 999
S1 4_group5 1645000 1645999 43859 1000
S1 4_group5 1646000 1646999 43287 1000
S1 4_group5 1647000 1647999 21142 1000
S1 4_group5 1648000 1648999 40726 1000
S1 4_group5 1649000 1649999 39075 1000
S1 4_group5 1650000 1650999 35575 998
S1 4_group5 1651000 1651999 44891 1000
S1 4_group5 1652000 1652999 42212 1000
S1 4_group5 1653000 1653999 49103 1000
S1 4_group5 1654000 1654999 37342 1000
S1 4_group5 1655000 1655999 42376 1000
S1 4_group5 1656000 1656999 41151 1000
S1 4_group5 1657000 1657999 41119 998
S1 4_group5 1658000 1658999 42811 996
S1 4_group5 1659000 1659999 40317 1000
S1 4_group5 1660000 1660999 40556 1000
S1 4_group5 1661000 1661999 41102 1000
S1 4_group5 1662000 1662999 38810 1000
S1 4_group5 1663000 1663999 42461 1000
S1 4_group5 1664000 1664999 41136 1000
S1 4_group5 1665000 1665999 40899 999
S1 4_group5 1666000 1666999 36965 1000
S1 4_group5 1667000 1667999 41561 997
S1 4_group5 1668000 1668999 32806 1000
S1 4_group5 1669000 1669999 36759 1000
S1 4_group5 1670000 1670999 42824 1000
S1 4_group5 1671000 1671999 36421 1000
S1 4_group5 1672000 1672999 40326 998
S1 4_group5 1673000 1673999 41718 998
S1 4_group5 1674000 1674999 42992 1000
S1 4_group5 1675000 1675999 41470 1000
S1 4_group5 1676000 1676999 43180 998
S1 4_group5 1677000 1677999 36834 999
S1 4_group5 1678000 1678999 41222 999
S1 4_group5 1679000 1679999 41233 1000
S1 4_group5 1680000 1680999 42517 1000
S1 4_group5 1681000 1681999 36005 997
S1 4_group5 1682000 1682999 27831 999
S1 4_group5 1683000 1683999 32360 996
S1 4_group5 1684000 1684999 41567 1000
S1 4_group5 1685000 1685999 37186 999
S1 4_group5 1686000 1686999 39188 999
S1 4_group5 1687000 1687999 44221 1000
S1 4_group5 1688000 1688999 37608 998
S1 4_group5 1689000 1689999 42907 1000
S1 4_group5 1690000 1690999 38953 1000
S1 4_group5 1691000 1691999 38646 1000
S1 4_group5 1692000 1692999 38524 1000
S1 4_group5 1693000 1693999 39332 999
S1 4_group5 1694000 1694999 42811 1000
S1 4_group5 1695000 1695999 38724 1000
S1 4_group5 1696000 1696999 46830 1000
S1 4_group5 1697000 1697999 40908 1000
S1 4_group5 1698000 1698999 40980 1000
S1 4_group5 1699000 1699999 39050 1000
S1 4_group5 1700000 1700999 35455 999
S1 4_group5 1701000 1701999 32683 994
S1 4_group5 1702000 1702999 37873 1000
S1 4_group5 1703000 1703999 43385 1000
S1 4_group5 1704000 1704999 38648 997
S1 4_group5 1705000 1705999 39964 1000
S1 4_group5 1706000 1706999 43636 1000
S1 4_group5 1707000 1707999 38908 1000
S1 4_group5 1708000 1708999 35664 1000
S1 4_group5 1709000 1709999 36555 999
S1 4_group5 1710000 1710999 35171 1000
S1 4_group5 1711000 1711999 44124 1000
S1 4_group5 1712000 1712999 38292 1000
S1 4_group5 1713000 1713999 43242 1000
S1 4_group5 1714000 1714999 39880 999
S1 4_group5 1715000 1715999 35378 1000
S1 4_group5 1716000 1716999 32330 1000
S1 4_group5 1717000 1717999 42993 996
S1 4_group5 1718000 1718999 46267 1000
S1 4_group5 1719000 1719999 40717 999
S1 4_group5 1720000 1720999 41513 1000
S1 4_group5 1721000 1721999 39281 1000
S1 4_group5 1722000 1722999 37506 1000
S1 4_group5 1723000 1723999 43668 1000
S1 4_group5 1724000 1724999 40419 1000
S1 4_group5 1725000 1725999 44580 998
S1 4_group5 1726000 1726999 41710 1000
S1 4_group5 1727000 1727999 39884 1000
S1 4_group5 1728000 1728999 39978 1000
S1 4_group5 1729000 1729999 39493 1000
S1 4_group5 1730000 1730999 41461 1000
S1 4_group5 1731000 1731999 45329 1000
S1 4_group5 1732000 1732999 38459 999
S1 4_group5 1733000 1733999 27142 1000
S1 4_group5 1734000 1734999 44409 1000
S1 4_group5 1735000 1735999 43386 1000
S1 4_group5 1736000 1736999 42873 995
S1 4_group5 1737000 1737999 39833 1000
S1 4_group5 1738000 1738999 42520 1000
S1 4_group5 1739000 1739999 33239 1000
S1 4_group5 1740000 1740999 38414 1000
S1 4_group5 1741000 1741999 40042 1000
S1 4_group5 1742000 1742999 37842 1000
S1 4_group5 1743000 1743999 40178 999
S1 4_group5 1744000 1744999 42307 1000
S1 4_group5 1745000 1745999 41553 1000
S1 4_group5 1746000 1746999 42745 1000
S1 4_group5 1747000 1747999 45928 1000
S1 4_group5 1748000 1748999 41093 999
S1 4_group5 1749000 1749999 42160 1000
S1 4_group5 1750000 1750999 41387 1000
S1 4_group5 1751000 1751999 45216 1000
S1 4_group5 1752000 1752999 41413 1000
S1 4_group5 1753000 1753999 37031 1000
S1 4_group5 1754000 1754999 40452 1000
S1 4_group5 1755000 1755999 24209 961
S1 4_group5 1756000 1756999 42080 1000
S1 4_group5 1757000 1757999 41512 1000
S1 4_group5 1758000 1758999 41320 1000
S1 4_group5 1759000 1759999 34601 995
S1 4_group5 1760000 1760999 34170 1000
S1 4_group5 1761000 1761999 41935 1000
S1 4_group5 1762000 1762999 34419 998
S1 4_group5 1763000 1763999 42508 1000
S1 4_group5 1764000 1764999 47202 1000
S1 4_group5 1765000 1765999 39562 1000
S1 4_group5 1766000 1766999 43773 1000
S1 4_group5 1767000 1767999 40388 1000
S1 4_group5 1768000 1768999 42869 999
S1 4_group5 1769000 1769999 39218 1000
S1 4_group5 1770000 1770999 38545 1000
S1 4_group5 1771000 1771999 46170 1000
S1 4_group5 1772000 1772999 39393 990
S1 4_group5 1773000 1773999 38349 1000
S1 4_group5 1774000 1774999 41328 1000
S1 4_group5 1775000 1775999 42384 1000
S1 4_group5 1776000 1776999 45469 997
S1 4_group5 1777000 1777999 43450 999
S1 4_group5 1778000 1778999 45161 1000
S1 4_group5 1779000 1779999 44630 1000
S1 4_group5 1780000 1780999 43661 1000
S1 4_group5 1781000 1781999 39729 1000
S1 4_group5 1782000 1782999 40339 1000
S1 4_group5 1783000 1783999 40473 1000
S1 4_group5 1784000 1784999 38296 1000
S1 4_group5 1785000 1785999 44370 1000
S1 4_group5 1786000 1786999 27143 994
S1 4_group5 1787000 1787999 612 1000
S1 4_group5 1788000 1788999 38971 1000
S1 4_group5 1789000 1789999 40489 1000
S1 4_group5 1790000 1790999 35633 979
S1 4_group5 1791000 1791999 18280 978
S1 4_group5 1792000 1792999 40786 1000
S1 4_group5 1793000 1793999 38436 1000
S1 4_group5 1794000 1794999 38946 1000
S1 4_group5 1795000 1795999 39981 1000
S1 4_group5 1796000 1796999 41933 1000
S1 4_group5 1797000 1797999 42145 1000
S1 4_group5 1798000 1798999 50985 999
S1 4_group5 1799000 1799999 39213 1000
S1 4_group5 1800000 1800999 38028 1000
S1 4_group5 1801000 1801999 40510 1000
S1 4_group5 1802000 1802999 41498 1000
S1 4_group5 1803000 1803999 13472 1000
S1 4_group5 1804000 1804999 20723 1000
S1 4_group5 1805000 1805999 44291 1000
S1 4_group5 1806000 1806999 45297 1000
S1 4_group5 1807000 1807999 38978 1000
S1 4_group5 1808000 1808999 34359 997
S1 4_group5 1809000 1809999 38465 1000
S1 4_group5 1810000 1810999 40285 1000
S1 4_group5 1811000 1811999 40542 1000
S1 4_group5 1812000 1812999 37806 1000
S1 4_group5 1813000 1813999 39158 1000
S1 4_group5 1814000 1814999 38881 1000
S1 4_group5 1815000 1815999 39077 999
S1 4_group5 1816000 1816999 34732 1000
S1 4_group5 1817000 1817999 37111 1000
S1 4_group5 1818000 1818999 38807 1000
S1 4_group5 1819000 1819999 43856 1000
S1 4_group5 1820000 1820999 39311 999
S1 4_group5 1821000 1821999 35452 1000
S1 4_group5 1822000 1822999 42083 1000
S1 4_group5 1823000 1823999 43078 1000
S1 4_group5 1824000 1824999 40498 998
S1 4_group5 1825000 1825999 36499 1000
S1 4_group5 1826000 1826999 39799 1000
S1 4_group5 1827000 1827999 38581 1000
S1 4_group5 1828000 1828999 43490 1000
S1 4_group5 1829000 1829999 35843 1000
S1 4_group5 1830000 1830999 37090 1000
S1 4_group5 1831000 1831999 35990 1000
S1 4_group5 1832000 1832999 37904 1000
S1 4_group5 1833000 1833999 41178 1000
S1 4_group5 1834000 1834999 40235 1000
S1 4_group5 1835000 1835999 42724 999
S1 4_group5 1836000 1836999 44273 998
S1 4_group5 1837000 1837999 40487 994
S1 4_group5 1838000 1838999 44028 1000
S1 4_group5 1839000 1839999 42677 1000
S1 4_group5 1840000 1840999 45074 1000
S1 4_group5 1841000 1841999 34687 1000
S1 4_group5 1842000 1842999 43919 1000
S1 4_group5 1843000 1843999 22796 1000
S1 4_group5 1844000 1844999 39724 1000
S1 4_group5 1845000 1845999 42085 1000
S1 4_group5 1846000 1846999 41022 999
S1 4_group5 1847000 1847999 39576 999
S1 4_group5 1848000 1848999 38832 1000
S1 4_group5 1849000 1849999 39043 1000
S1 4_group5 1850000 1850999 39157 1000
S1 4_group5 1851000 1851999 41765 1000
S1 4_group5 1852000 1852999 41434 1000
S1 4_group5 1853000 1853999 42915 1000
S1 4_group5 1854000 1854999 36788 1000
S1 4_group5 1855000 1855999 46265 1000
S1 4_group5 1856000 1856999 39039 998
S1 4_group5 1857000 1857999 39635 1000
S1 4_group5 1858000 1858999 42325 1000
S1 4_group5 1859000 1859999 42680 1000
S1 4_group5 1860000 1860999 43262 1000
S1 4_group5 1861000 1861999 43981 1000
S1 4_group5 1862000 1862999 45472 1000
S1 4_group5 1863000 1863999 42381 1000
S1 4_group5 1864000 1864999 44721 1000
S1 4_group5 1865000 1865999 42336 1000
S1 4_group5 1866000 1866999 41068 1000
S1 4_group5 1867000 1867999 38783 1000
