Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 3005000 3005999 31007 695
S1 4_group4 3006000 3006999 41460 1000
S1 4_group4 3007000 3007999 44765 1000
S1 4_group4 3008000 3008999 44746 1000
S1 4_group4 3009000 3009999 42719 1000
S1 4_group4 3010000 3010999 40734 1000
S1 4_group4 3011000 3011999 43993 1000
S1 4_group4 3012000 3012999 56627 1000
S1 4_group4 3013000 3013999 38436 1000
S1 4_group4 3014000 3014999 39094 1000
S1 4_group4 3015000 3015999 44863 1000
S1 4_group4 3016000 3016999 42812 1000
S1 4_group4 3017000 3017999 38880 1000
S1 4_group4 3018000 3018999 38959 1000
S1 4_group4 3019000 3019999 39217 1000
S1 4_group4 3020000 3020999 38057 1000
S1 4_group4 3021000 3021999 40520 1000
S1 4_group4 3022000 3022999 40959 1000
S1 4_group4 3023000 3023999 40451 1000
S1 4_group4 3024000 3024999 33959 1000
S1 4_group4 3025000 3025999 43400 1000
S1 4_group4 3026000 3026999 40562 1000
S1 4_group4 3027000 3027999 40773 1000
S1 4_group4 3028000 3028999 42683 1000
S1 4_group4 3029000 3029999 44579 1000
S1 4_group4 3030000 3030999 43252 1000
S1 4_group4 3031000 3031999 45161 1000
S1 4_group4 3032000 3032999 43524 999
S1 4_group4 3033000 3033999 42386 1000
S1 4_group4 3034000 3034999 42656 1000
S1 4_group4 3035000 3035999 39435 999
S1 4_group4 3036000 3036999 38456 1000
S1 4_group4 3037000 3037999 39265 1000
S1 4_group4 3038000 3038999 41895 999
S1 4_group4 3039000 3039999 41153 999
S1 4_group4 3040000 3040999 44114 1000
S1 4_group4 3041000 3041999 47760 997
S1 4_group4 3042000 3042999 39639 1000
S1 4_group4 3043000 3043999 44877 1000
S1 4_group4 3044000 3044999 45462 1000
S1 4_group4 3045000 3045999 41564 996
S1 4_group4 3046000 3046999 42668 997
S1 4_group4 3047000 3047999 37984 1000
S1 4_group4 3048000 3048999 43935 1000
S1 4_group4 3049000 3049999 41734 999
S1 4_group4 3050000 3050999 40997 1000
S1 4_group4 3051000 3051999 37434 1000
S1 4_group4 3052000 3052999 40173 1000
S1 4_group4 3053000 3053999 40012 1000
