Indiv CHROM pos1 pos2 sum_depth n_sites
S1 XL_group1e 132000 132999 39070 967
S1 XL_group1e 133000 133999 41520 999
S1 XL_group1e 134000 134999 43726 1000
S1 XL_group1e 135000 135999 39667 1000
S1 XL_group1e 136000 136999 39169 1000
S1 XL_group1e 137000 137999 39559 999
S1 XL_group1e 138000 138999 39469 1000
S1 XL_group1e 139000 139999 39988 999
S1 XL_group1e 140000 140999 42258 1000
S1 XL_group1e 141000 141999 40486 1000
S1 XL_group1e 142000 142999 28774 994
S1 XL_group1e 143000 143999 39242 1000
S1 XL_group1e 144000 144999 40768 1000
S1 XL_group1e 145000 145999 38955 1000
S1 XL_group1e 146000 146999 40937 1000
S1 XL_group1e 147000 147999 42160 1000
S1 XL_group1e 148000 148999 40853 1000
S1 XL_group1e 149000 149999 37346 1000
S1 XL_group1e 150000 150999 40294 1000
S1 XL_group1e 151000 151999 40670 1000
S1 XL_group1e 152000 152999 40699 998
S1 XL_group1e 153000 153999 35515 1000
S1 XL_group1e 154000 154999 38949 1000
S1 XL_group1e 155000 155999 40645 1000
S1 XL_group1e 156000 156999 42790 1000
S1 XL_group1e 157000 157999 40691 1000
S1 XL_group1e 158000 158999 42441 994
S1 XL_group1e 159000 159999 46364 1000
S1 XL_group1e 160000 160999 12292 1000
S1 XL_group1e 161000 161999 9149 1000
S1 XL_group1e 162000 162999 43499 1000
S1 XL_group1e 163000 163999 47041 1000
S1 XL_group1e 164000 164999 39949 1000
S1 XL_group1e 165000 165999 45675 1000
S1 XL_group1e 166000 166999 40697 1000
S1 XL_group1e 167000 167999 39111 999
S1 XL_group1e 168000 168999 43945 1000
S1 XL_group1e 169000 169999 49105 1000
S1 XL_group1e 170000 170999 35209 1000
S1 XL_group1e 171000 171999 41738 1000
S1 XL_group1e 172000 172999 39973 1000
S1 XL_group1e 173000 173999 41602 1000
S1 XL_group1e 174000 174999 41854 1000
S1 XL_group1e 175000 175999 43583 1000
S1 XL_group1e 176000 176999 39413 1000
S1 XL_group1e 177000 177999 42294 1000
S1 XL_group1e 178000 178999 40691 998
S1 XL_group1e 179000 179999 36794 995
S1 XL_group1e 180000 180999 41984 998
S1 XL_group1e 181000 181999 44545 997
S1 XL_group1e 182000 182999 46090 999
S1 XL_group1e 183000 183999 41594 1000
S1 XL_group1e 184000 184999 41060 1000
S1 XL_group1e 185000 185999 40570 1000
S1 XL_group1e 186000 186999 46177 995
S1 XL_group1e 187000 187999 42159 1000
S1 XL_group1e 188000 188999 36391 1000
S1 XL_group1e 189000 189999 41057 1000
S1 XL_group1e 190000 190999 39784 1000
S1 XL_group1e 191000 191999 38547 1000
S1 XL_group1e 192000 192999 39557 1000
S1 XL_group1e 193000 193999 35110 998
S1 XL_group1e 194000 194999 42878 1000
S1 XL_group1e 195000 195999 48982 1000
S1 XL_group1e 196000 196999 47383 994
S1 XL_group1e 197000 197999 43660 1000
S1 XL_group1e 198000 198999 47259 999
S1 XL_group1e 199000 199999 41024 998
S1 XL_group1e 2e+05 200999 44467 1000
S1 XL_group1e 201000 201999 36879 1000
S1 XL_group1e 202000 202999 43301 1000
S1 XL_group1e 203000 203999 42179 1000
S1 XL_group1e 204000 204999 33174 1000
S1 XL_group1e 205000 205999 39332 1000
S1 XL_group1e 206000 206999 36764 995
S1 XL_group1e 207000 207999 39892 1000
S1 XL_group1e 208000 208999 38325 1000
S1 XL_group1e 209000 209999 42216 1000
S1 XL_group1e 210000 210999 42582 1000
S1 XL_group1e 211000 211999 41399 997
S1 XL_group1e 212000 212999 40736 1000
S1 XL_group1e 213000 213999 43937 1000
S1 XL_group1e 214000 214999 41665 999
S1 XL_group1e 215000 215999 47500 1000
S1 XL_group1e 216000 216999 45061 1000
S1 XL_group1e 217000 217999 44598 1000
S1 XL_group1e 218000 218999 36695 1000
S1 XL_group1e 219000 219999 38716 1000
S1 XL_group1e 220000 220999 42151 997
S1 XL_group1e 221000 221999 40122 998
S1 XL_group1e 222000 222999 44484 997
S1 XL_group1e 223000 223999 39676 1000
S1 XL_group1e 224000 224999 40413 1000
S1 XL_group1e 225000 225999 38711 998
S1 XL_group1e 226000 226999 43026 1000
S1 XL_group1e 227000 227999 41359 1000
S1 XL_group1e 228000 228999 39679 1000
S1 XL_group1e 229000 229999 45754 998
S1 XL_group1e 230000 230999 39791 1000
S1 XL_group1e 231000 231999 42673 1000
S1 XL_group1e 232000 232999 39124 999
S1 XL_group1e 233000 233999 42870 1000
S1 XL_group1e 234000 234999 35286 996
S1 XL_group1e 235000 235999 41212 998
S1 XL_group1e 236000 236999 40657 1000
S1 XL_group1e 237000 237999 38184 1000
S1 XL_group1e 238000 238999 42529 1000
S1 XL_group1e 239000 239999 37607 1000
S1 XL_group1e 240000 240999 42279 1000
S1 XL_group1e 241000 241999 40253 1000
S1 XL_group1e 242000 242999 1224 1000
S1 XL_group1e 243000 243999 23238 995
S1 XL_group1e 244000 244999 40158 980
S1 XL_group1e 245000 245999 39812 998
S1 XL_group1e 246000 246999 44182 999
S1 XL_group1e 247000 247999 38921 1000
S1 XL_group1e 248000 248999 38593 1000
S1 XL_group1e 249000 249999 43815 999
S1 XL_group1e 250000 250999 42459 1000
S1 XL_group1e 251000 251999 42291 995
S1 XL_group1e 252000 252999 39194 1000
S1 XL_group1e 253000 253999 39466 999
S1 XL_group1e 254000 254999 41221 1000
S1 XL_group1e 255000 255999 40487 1000
S1 XL_group1e 256000 256999 43215 1000
S1 XL_group1e 257000 257999 35058 1000
S1 XL_group1e 258000 258999 38481 992
S1 XL_group1e 259000 259999 41566 1000
S1 XL_group1e 260000 260999 41853 1000
S1 XL_group1e 261000 261999 37762 1000
S1 XL_group1e 262000 262999 38953 1000
S1 XL_group1e 263000 263999 41096 1000
S1 XL_group1e 264000 264999 47720 1000
S1 XL_group1e 265000 265999 38387 1000
S1 XL_group1e 266000 266999 41765 1000
S1 XL_group1e 267000 267999 38795 999
S1 XL_group1e 268000 268999 44366 1000
S1 XL_group1e 269000 269999 37196 1000
S1 XL_group1e 270000 270999 42304 1000
S1 XL_group1e 271000 271999 41772 1000
S1 XL_group1e 272000 272999 38609 999
S1 XL_group1e 273000 273999 38375 995
S1 XL_group1e 274000 274999 40455 1000
S1 XL_group1e 275000 275999 39129 1000
S1 XL_group1e 276000 276999 43717 1000
S1 XL_group1e 277000 277999 39414 1000
S1 XL_group1e 278000 278999 43340 998
S1 XL_group1e 279000 279999 36448 1000
S1 XL_group1e 280000 280999 37040 1000
S1 XL_group1e 281000 281999 35440 1000
S1 XL_group1e 282000 282999 35397 1000
S1 XL_group1e 283000 283999 46322 1000
S1 XL_group1e 284000 284999 42731 1000
S1 XL_group1e 285000 285999 38762 1000
S1 XL_group1e 286000 286999 42002 1000
S1 XL_group1e 287000 287999 40743 998
S1 XL_group1e 288000 288999 38395 1000
S1 XL_group1e 289000 289999 40316 1000
S1 XL_group1e 290000 290999 39211 1000
S1 XL_group1e 291000 291999 44867 1000
S1 XL_group1e 292000 292999 42493 1000
S1 XL_group1e 293000 293999 44368 1000
S1 XL_group1e 294000 294999 40777 1000
S1 XL_group1e 295000 295999 38951 1000
S1 XL_group1e 296000 296999 41159 1000
S1 XL_group1e 297000 297999 39077 1000
S1 XL_group1e 298000 298999 40978 1000
S1 XL_group1e 299000 299999 43638 1000
S1 XL_group1e 3e+05 300999 38491 1000
S1 XL_group1e 301000 301999 41452 1000
S1 XL_group1e 302000 302999 39169 1000
S1 XL_group1e 303000 303999 41283 1000
S1 XL_group1e 304000 304999 45700 1000
S1 XL_group1e 305000 305999 43423 1000
S1 XL_group1e 306000 306999 24439 999
S1 XL_group1e 307000 307999 18658 991
S1 XL_group1e 308000 308999 38654 1000
S1 XL_group1e 309000 309999 36540 1000
S1 XL_group1e 310000 310999 36264 996
S1 XL_group1e 311000 311999 36361 1000
S1 XL_group1e 312000 312999 26754 1000
S1 XL_group1e 313000 313999 23109 984
S1 XL_group1e 314000 314999 51312 996
S1 XL_group1e 315000 315999 47720 989
S1 XL_group1e 316000 316999 0 1000
S1 XL_group1e 317000 317999 0 1000
S1 XL_group1e 318000 318999 0 1000
S1 XL_group1e 319000 319999 37147 996
S1 XL_group1e 320000 320999 14817 993
S1 XL_group1e 321000 321999 31421 965
S1 XL_group1e 322000 322999 49400 992
S1 XL_group1e 323000 323999 37464 1000
S1 XL_group1e 324000 324999 38547 1000
S1 XL_group1e 325000 325999 38373 1000
S1 XL_group1e 326000 326999 44010 994
S1 XL_group1e 327000 327999 42353 1000
S1 XL_group1e 328000 328999 45164 1000
S1 XL_group1e 329000 329999 39476 999
S1 XL_group1e 330000 330999 42087 1000
S1 XL_group1e 331000 331999 43029 1000
S1 XL_group1e 332000 332999 38539 1000
S1 XL_group1e 333000 333999 41540 1000
S1 XL_group1e 334000 334999 42668 1000
S1 XL_group1e 335000 335999 40412 1000
S1 XL_group1e 336000 336999 39231 1000
S1 XL_group1e 337000 337999 40777 1000
S1 XL_group1e 338000 338999 41269 1000
S1 XL_group1e 339000 339999 38329 1000
S1 XL_group1e 340000 340999 38624 1000
S1 XL_group1e 341000 341999 39209 1000
S1 XL_group1e 342000 342999 42403 1000
S1 XL_group1e 343000 343999 40542 1000
S1 XL_group1e 344000 344999 46876 1000
S1 XL_group1e 345000 345999 40143 1000
S1 XL_group1e 346000 346999 43103 1000
S1 XL_group1e 347000 347999 39540 1000
S1 XL_group1e 348000 348999 44354 1000
S1 XL_group1e 349000 349999 35578 997
S1 XL_group1e 350000 350999 43356 1000
S1 XL_group1e 351000 351999 39021 1000
S1 XL_group1e 352000 352999 40678 1000
S1 XL_group1e 353000 353999 38302 1000
S1 XL_group1e 354000 354999 40617 996
S1 XL_group1e 355000 355999 40546 1000
S1 XL_group1e 356000 356999 39576 998
S1 XL_group1e 357000 357999 40457 999
S1 XL_group1e 358000 358999 40904 1000
S1 XL_group1e 359000 359999 39791 1000
S1 XL_group1e 360000 360999 40196 1000
S1 XL_group1e 361000 361999 41917 1000
S1 XL_group1e 362000 362999 45052 1000
S1 XL_group1e 363000 363999 42234 1000
S1 XL_group1e 364000 364999 42419 1000
S1 XL_group1e 365000 365999 38957 1000
S1 XL_group1e 366000 366999 43253 1000
S1 XL_group1e 367000 367999 39379 1000
S1 XL_group1e 368000 368999 40800 1000
S1 XL_group1e 369000 369999 38400 1000
S1 XL_group1e 370000 370999 40759 1000
S1 XL_group1e 371000 371999 38683 1000
S1 XL_group1e 372000 372999 45464 999
S1 XL_group1e 373000 373999 79972 1000
S1 XL_group1e 374000 374999 90388 999
S1 XL_group1e 375000 375999 86963 1000
S1 XL_group1e 376000 376999 86671 1000
S1 XL_group1e 377000 377999 74090 1000
S1 XL_group1e 378000 378999 72652 1000
S1 XL_group1e 379000 379999 54105 1000
S1 XL_group1e 380000 380999 39151 1000
S1 XL_group1e 381000 381999 40825 1000
S1 XL_group1e 382000 382999 40732 1000
S1 XL_group1e 383000 383999 43919 1000
S1 XL_group1e 384000 384999 40534 1000
S1 XL_group1e 385000 385999 40726 1000
S1 XL_group1e 386000 386999 39938 1000
S1 XL_group1e 387000 387999 43368 999
S1 XL_group1e 388000 388999 39033 1000
S1 XL_group1e 389000 389999 41078 1000
S1 XL_group1e 390000 390999 43891 1000
S1 XL_group1e 391000 391999 41895 1000
S1 XL_group1e 392000 392999 42656 1000
S1 XL_group1e 393000 393999 41214 1000
S1 XL_group1e 394000 394999 45452 997
S1 XL_group1e 395000 395999 39055 999
S1 XL_group1e 396000 396999 39861 999
S1 XL_group1e 397000 397999 34295 1000
S1 XL_group1e 398000 398999 41846 1000
S1 XL_group1e 399000 399999 41263 1000
S1 XL_group1e 4e+05 400999 40997 999
S1 XL_group1e 401000 401999 42103 1000
S1 XL_group1e 402000 402999 36096 1000
S1 XL_group1e 403000 403999 41778 1000
S1 XL_group1e 404000 404999 36916 1000
S1 XL_group1e 405000 405999 38866 1000
S1 XL_group1e 406000 406999 40405 1000
S1 XL_group1e 407000 407999 43025 1000
S1 XL_group1e 408000 408999 41576 1000
S1 XL_group1e 409000 409999 40739 1000
S1 XL_group1e 410000 410999 37216 1000
S1 XL_group1e 411000 411999 37265 1000
S1 XL_group1e 412000 412999 42592 1000
S1 XL_group1e 413000 413999 41670 1000
S1 XL_group1e 414000 414999 43001 1000
S1 XL_group1e 415000 415999 40792 1000
S1 XL_group1e 416000 416999 42478 1000
S1 XL_group1e 417000 417999 40910 1000
S1 XL_group1e 418000 418999 46756 1000
S1 XL_group1e 419000 419999 42415 1000
S1 XL_group1e 420000 420999 35427 1000
S1 XL_group1e 421000 421999 35598 1000
S1 XL_group1e 422000 422999 41978 1000
S1 XL_group1e 423000 423999 43251 1000
S1 XL_group1e 424000 424999 31065 1000
S1 XL_group1e 425000 425999 41417 998
