Indiv CHROM pos1 pos2 sum_depth n_sites
S1 4_group4 4638000 4638999 42795 972
S1 4_group4 4639000 4639999 39888 1000
S1 4_group4 4640000 4640999 41770 999
S1 4_group4 4641000 4641999 37477 1000
S1 4_group4 4642000 4642999 39591 1000
S1 4_group4 4643000 4643999 34308 1000
S1 4_group4 4644000 4644999 39975 999
S1 4_group4 4645000 4645999 43084 1000
S1 4_group4 4646000 4646999 42619 1000
S1 4_group4 4647000 4647999 38617 1000
S1 4_group4 4648000 4648999 40499 1000
S1 4_group4 4649000 4649999 44512 997
S1 4_group4 4650000 4650999 40731 1000
S1 4_group4 4651000 4651999 42366 999
S1 4_group4 4652000 4652999 39261 1000
S1 4_group4 4653000 4653999 37936 996
S1 4_group4 4654000 4654999 37431 1000
S1 4_group4 4655000 4655999 36960 1000
S1 4_group4 4656000 4656999 39614 1000
S1 4_group4 4657000 4657999 36334 1000
S1 4_group4 4658000 4658999 33936 988
S1 4_group4 4659000 4659999 27848 999
S1 4_group4 4660000 4660999 39073 982
S1 4_group4 4661000 4661999 37150 998
S1 4_group4 4662000 4662999 39319 1000
S1 4_group4 4663000 4663999 44474 999
S1 4_group4 4664000 4664999 39214 1000
S1 4_group4 4665000 4665999 38514 1000
S1 4_group4 4666000 4666999 39318 1000
S1 4_group4 4667000 4667999 39689 996
S1 4_group4 4668000 4668999 38558 1000
S1 4_group4 4669000 4669999 40702 1000
S1 4_group4 4670000 4670999 45618 1000
S1 4_group4 4671000 4671999 37208 1000
S1 4_group4 4672000 4672999 41482 1000
S1 4_group4 4673000 4673999 39611 1000
S1 4_group4 4674000 4674999 41690 1000
S1 4_group4 4675000 4675999 36718 1000
S1 4_group4 4676000 4676999 36252 999
S1 4_group4 4677000 4677999 42821 1000
S1 4_group4 4678000 4678999 38525 1000
S1 4_group4 4679000 4679999 38171 1000
S1 4_group4 4680000 4680999 38591 1000
S1 4_group4 4681000 4681999 37586 1000
S1 4_group4 4682000 4682999 37126 998
S1 4_group4 4683000 4683999 44534 1000
S1 4_group4 4684000 4684999 45151 1000
S1 4_group4 4685000 4685999 35042 1000
S1 4_group4 4686000 4686999 33812 1000
S1 4_group4 4687000 4687999 39741 1000
S1 4_group4 4688000 4688999 42212 981
S1 4_group4 4689000 4689999 39116 984
